focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
684,892ab2ce06fffff,143,42.3797311667052,-83.16622512949496,0.36378446108522644,Grand River-I96,02,Grand River Ave & Manor,FRAUD,48,0.3356643356643357,0.1321224200528783
685,892ab2c5dd3ffff,54,42.3381752300059,-83.0188516285058,1.1938455268643773,Rivertown,07,Joseph Campau St & Franklin St,LARCENY,24,0.4444444444444444,0.13207482438407814
686,892ab2c604bffff,142,42.41161151405934,-82.9582205195951,0.37092370405997044,Outer Drive-Hayes,09,Wayburn St & Berkshire St,DAMAGE TO PROPERTY,24,0.16901408450704225,0.13195173742969074
687,892ab2ce467ffff,87,42.3980566631716,-83.1502040244742,0.8835594823773959,Chalfonte,10,Greenlawn St & Eaton St,DAMAGE TO PROPERTY,18,0.20689655172413793,0.1318971744693715
688,892ab2c602fffff,132,42.3996173459354,-82.93973057021495,0.4634774680346129,Morningside,05,Cornwall St & Devonshire Rd,ASSAULT,32,0.24242424242424243,0.13189104049161607
689,892ab2c5c23ffff,108,42.3347430541419,-83.0307762499702,0.6874493031169763,Lafayette Park,07,E Jefferson Ave & Riopelle St,FRAUD,32,0.2962962962962963,0.13188871842344616
690,892ab2c6047ffff,118,42.4092175240845,-82.9512897779444,0.5936183807269919,Outer Drive-Hayes,09,Harper Ave & Berkshire St,DAMAGE TO PROPERTY,21,0.17796610169491525,0.13185006586598594
691,892ab2c6023ffff,132,42.4031503093829,-82.9378198778543,0.4620306179955687,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,24,0.18181818181818182,0.13177849077204565
692,892ab2cebabffff,107,42.3114533991606,-83.1310120661393,0.6951618975970987,Springwells,04,W Vernor Hwy & Pearl St,DAMAGE TO PROPERTY,20,0.18691588785046728,0.13176263651864975
693,892ab2c5e23ffff,98,42.3316234554005,-83.0637023145964,0.7791320605974323,Corktown,03,Michigan Ave & Brooklyn St,LARCENY,58,0.5918367346938775,0.13176026633866017
694,892ab2cf1cfffff,67,42.38656308926341,-83.2235459079197,1.0680782113682132,Grandmont #1,08,Penrod St & Schoolcraft St,DAMAGE TO PROPERTY,12,0.1791044776119403,0.13172997822540888
695,892ab2c53dbffff,79,42.36659258751,-83.09216601320537,0.9549635438441663,Virginia Park Community,10,Churchill St & W Bethune St,DAMAGE TO PROPERTY,20,0.25316455696202533,0.13164333437950743
696,892ab2cee07ffff,110,42.3471795125151,-83.1439132439922,0.6654671234565086,Midwest,02,American St & Majestic St,ASSAULT,27,0.24545454545454545,0.13163081730258952
697,892ab2ce663ffff,156,42.3997783405211,-83.18323245252881,0.23563900837619903,Bethune Community,02,Chalfonte St & Stansbury St,ASSAULT,43,0.27564102564102566,0.13159257982489653
698,892ab2ce407ffff,122,42.4057668384518,-83.14039553065501,0.5528691787803532,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,27,0.22131147540983606,0.13158436906097076
699,892ab2c4567ffff,22,42.3623619637802,-82.9704699608425,1.4849051555317765,Marina District,05,Lisette St & Lillibridge St,LARCENY,6,0.2727272727272727,0.1314829019699219
700,892ab2ce413ffff,136,42.4098923639826,-83.14377579746778,0.420631101011891,Fitzgerald/Marygrove,12,Puritan St & Santa Rosa Dr,ASSAULT,35,0.25735294117647056,0.1314622062951391
701,892ab2c5a93ffff,87,42.32922678135464,-83.0680520497804,0.8777784595501298,Corktown,03,10th St & Bagley St,LARCENY,38,0.4367816091954023,0.1314474716802222
702,892ab2ca9a3ffff,103,42.43329563503294,-83.23466903003197,0.728429232945179,O'Hair Park,08,Edinborough Rd & Vassar Ave,ASSAULT,35,0.33980582524271846,0.13144632277329216
703,892ab2c5277ffff,56,42.3690358554073,-83.1093275964374,1.1667520171428005,Jamison,10,Carter St & Lawton St,ASSAULT,14,0.25,0.13141931552953423
704,892ab2ce32bffff,123,42.3587464820903,-83.16655071808745,0.5405139464234303,Barton-McFarland,02,Joy Rd & Manor,ASSAULT,26,0.21138211382113822,0.13134930255577296
705,892ab2cc2b3ffff,128,42.3433018099401,-83.2243184928928,0.4934076313789362,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,19,0.1484375,0.1313151298543586
706,892ab2ce44fffff,119,42.4079046107776,-83.15884320024,0.576709811674109,Fitzgerald/Marygrove,12,Pilgrim St & Kentucky St,ASSAULT,32,0.2689075630252101,0.13126079764367132
707,892ab2cf47bffff,97,42.4151002004461,-83.23818834939087,0.7818092906546095,Evergreen-Outer Drive,08,Evergreen Rd & W McNichols Rd,ASSAULT,16,0.16494845360824742,0.1312424860280554
708,892ab2c5c93ffff,127,42.3519362371849,-83.02649110706278,0.5010526385728074,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,31,0.2440944881889764,0.13118379036936462
709,892ab2c0d53ffff,108,42.4401236305406,-83.0831050359763,0.6781695282675093,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,26,0.24074074074074073,0.13116684951595797
710,892ab2cc46bffff,80,42.3565279866251,-83.2093043110256,0.9392638123056523,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.2,0.13114810100501872
711,892ab2ce64bffff,122,42.4071249210316,-83.1927852197482,0.5465542743374155,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.22950819672131148,0.131093135895828
712,892ab2cc513ffff,109,42.3513316480872,-83.1771898055271,0.6676489874838492,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,22,0.2018348623853211,0.13107450272358218
713,892ab2c6633ffff,119,42.4226504777594,-82.9553311314944,0.5723535650554752,Denby,09,Grayton St & Lansdowne St,ASSAULT,28,0.23529411764705882,0.13092192746219025
714,892ab2cf48bffff,86,42.4248266763879,-83.2226936485947,0.8799583142673721,Evergreen-Outer Drive,08,Pickford St & Greenview Ave,AGGRAVATED ASSAULT,11,0.12790697674418605,0.1308910007980169
715,892ab2c52cfffff,131,42.3788651194682,-83.1123108566339,0.4595757778955054,Dexter-Linwood,10,Glynn Ct & Linwood St,ASSAULT,28,0.21374045801526717,0.13086148936635444
716,892ab2c0d4fffff,137,42.43278539355994,-83.0865441192809,0.40340399929784043,Nolan,11,Riopelle St & E 7 Mile Rd,FRAUD,26,0.1897810218978102,0.13084815958112112
717,892ab2c757bffff,113,42.42011189373579,-83.0031430635496,0.6268613510687105,LaSalle College Park,09,Portlance St & Hoover St,AGGRAVATED ASSAULT,22,0.19469026548672566,0.13080581612105185
718,892ab2c66c3ffff,147,42.4354482557225,-82.9654604105546,0.3092392197567265,Regent Park,09,Hayes St & E 7 Mile Rd,ASSAULT,22,0.14965986394557823,0.13078353644777382
719,892ab2cf4afffff,109,42.4138149302989,-83.2155918425009,0.662654959036568,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.22018348623853212,0.13068601982203734
720,892ab2c5c03ffff,133,42.3423666128366,-83.0379321607677,0.4381763986770883,Lafayette Park,07,Russell St & Maple St,LARCENY,39,0.2932330827067669,0.1306489239918075
721,892ab2c5ec3ffff,101,42.3475815727285,-83.0711294783581,0.7366860793576807,Jeffries,03,Miracles Blvd & Four Tops Dr,DAMAGE TO PROPERTY,22,0.21782178217821782,0.13063653728780947
722,892ab2c46abffff,87,42.3811279567879,-83.0075452251363,0.866932562041969,Gratiot Woods,07,Fischer St & Moffat St,ASSAULT,23,0.26436781609195403,0.13060377489749314
723,892ab2d5b67ffff,156,42.4349259324263,-82.98641759543378,0.22101649007768684,Pulaski,09,E 7 Mile Rd & Schoenherr St,ASSAULT,33,0.21153846153846154,0.1304551016554257
724,892ab2c53a3ffff,23,42.3557365900699,-83.0751785442792,1.4600830430400995,Wayne State,03,S M 10 Service Drive & Merrick St,ASSAULT,7,0.30434782608695654,0.13027804327809814
725,892ab2c742bffff,129,42.4324311774822,-83.0130195497748,0.47070469563840966,Mount Olivet,09,Blackmoor St & Eastwood St,ASSAULT,28,0.21705426356589147,0.1302751208308665
726,892ab2c701bffff,30,42.423611531779116,-83.02789192247147,1.3942975759435903,Grant,11,Cliff St & Buhr St,ASSAULT,5,0.16666666666666666,0.1302429102727968
727,892ab2c7203ffff,83,42.4188528031816,-83.0528246949328,0.8994127737851715,Davison,11,Fenelon St & E Davison St,ASSAULT,23,0.27710843373493976,0.13022623121219323
728,892ab2c763bffff,105,42.4335819677365,-83.0427095380178,0.694048725271884,Farwell,11,E 7 Mile Rd & Mound Rd,ASSAULT,22,0.20952380952380953,0.1302239621000775
729,892ab2c6697ffff,112,42.43369508713075,-82.9500809632607,0.6280486124232373,Moross-Morang,09,Moross Rd & Duchess St,DAMAGE TO PROPERTY,16,0.14285714285714285,0.13017213191223612
730,892ab2ce387ffff,113,42.3714617296639,-83.1584468024178,0.6170730606084667,Barton-McFarland,02,Aurora St & Wyoming St,ASSAULT,28,0.24778761061946902,0.1300443900460303
731,892ab2c8d33ffff,24,42.407165075431706,-83.2820334443024,1.4467148104240826,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.2916666666666667,0.12996417600432786
732,892ab2c1bb3ffff,114,42.4237200602627,-83.18133310834695,0.605924282575864,Winship,12,Tracey St & Curtis St,ASSAULT,32,0.2807017543859649,0.1299031730015316
733,892ab2ca97bffff,96,42.4327980356253,-83.2560009368137,0.7720634515064906,Evergreen Lahser 7/8,08,Vassar Ave & Burgess St,ASSAULT,23,0.23958333333333334,0.12975832156046951
734,892ab2cf0a7ffff,84,42.3938049873799,-83.2226010147821,0.8832950129601512,Rosedale Park,08,Faust Ave & Lyndon St,LARCENY,15,0.17857142857142858,0.12969847955474578
735,892ab2cf5b7ffff,102,42.3996165391759,-83.1900729176297,0.7150815691498741,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,24,0.23529411764705882,0.1296819742209407
736,892ab2c196fffff,96,42.4166373901248,-83.1745827430334,0.7708912052798177,Harmony Village,12,Ward St & W McNichols Rd,LARCENY,23,0.23958333333333334,0.12966713313007305
737,892ab2c70a7ffff,100,42.41773692628908,-83.0088633143497,0.7334649871790632,LaSalle College Park,09,Portlance St & Canonbury St,ASSAULT,20,0.2,0.1296599295274621
738,892ab2c742fffff,108,42.430676489845006,-83.0094008243007,0.6583939112813036,Mount Olivet,09,Beland St & Linnhurst St,ASSAULT,23,0.21296296296296297,0.1296285144528441
739,892ab2c53abffff,70,42.35424314979164,-83.07994747468963,1.0126946500671052,Woodbridge,03,Merrick St & Trumbull St,LARCENY,24,0.34285714285714286,0.1295998414829999
740,892ab2cf4d7ffff,126,42.4267486262273,-83.2253105466411,0.4887733800983225,Evergreen-Outer Drive,08,Faust Ave & Margareta St,ASSAULT,35,0.2777777777777778,0.12950255251680987
741,892ab2ce4d3ffff,107,42.4189215153766,-83.1475039390316,0.6653016520340905,Bagley,12,Lilac St & W McNichols Rd,LARCENY,23,0.21495327102803738,0.12943982339100837
742,892ab2ce227ffff,75,42.3746789391337,-83.17804333965066,0.963772021027896,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.22666666666666666,0.12942437865113632
743,892ab2c751bffff,77,42.42743001224532,-82.9944645227602,0.944493592049064,Von Steuben,09,Waltham St & Sauer St,DAMAGE TO PROPERTY,13,0.16883116883116883,0.12937680090367326
744,892ab2d5b4bffff,61,42.4454801720559,-82.9977151078946,1.091284664322963,Conner Creek,09,Bringard Dr & Strasburg St,DAMAGE TO PROPERTY,12,0.19672131147540983,0.1291789523023557
745,892ab2ce003ffff,126,42.3885714029255,-83.1560700728826,0.48451925688468817,Davison-Schoolcraft,10,Cherrylawn St & Schoolcraft St,ASSAULT,39,0.30952380952380953,0.1291716264624215
746,892ab2c760bffff,128,42.4383723323829,-83.04710612830985,0.46560480635004936,Farwell,11,Emery St & Caldwell St,ASSAULT,35,0.2734375,0.1291523624107238
747,892ab2c0b93ffff,118,42.4200826559535,-83.10693634719635,0.5568801592752717,Grixdale Farms,12,Merrill Plaisance St & Cedarhurst Pl,LARCENY,25,0.211864406779661,0.1289922185353542
748,892ab2ce373ffff,117,42.3637247849882,-83.1727535120955,0.5662011449334189,Barton-McFarland,02,Westfield St & Sorrento St,ASSAULT,33,0.28205128205128205,0.12899125255215377
749,892ab2c0ac3ffff,43,42.4365199823086,-83.1387772167571,1.2564529007494687,Sherwood Forest,12,Roslyn Rd & Chesterfield Rd,STOLEN VEHICLE,12,0.27906976744186046,0.1289585725217203
750,892ab2c58cfffff,117,42.32910643744855,-83.05385818611738,0.5656458079000258,Downtown,03,W Lafayette Blvd & 2nd St,LARCENY,29,0.24786324786324787,0.12894805317026292
751,892ab2c53c7ffff,40,42.3629239874731,-83.0876015444785,1.2839920622468282,Elijah McCoy,03,Hecla St & Marquette St,LARCENY,9,0.225,0.12892270774016437
752,892ab2c666bffff,132,42.42011782530263,-82.97440557160509,0.4248704613706123,Outer Drive-Hayes,09,Jane St & Chalmers St,ASSAULT,26,0.19696969696969696,0.12888782132153753
753,892ab2c6003ffff,128,42.4101998614238,-82.94326456135694,0.4614991869965529,Morningside,05,Audubon Rd & Harper Ave,FRAUD,34,0.265625,0.12883298839515261
754,892ab2c199bffff,120,42.4331649999032,-83.1610273486023,0.5358495539458218,Bagley,12,Cambridge Ave & Wyoming St,FRAUD,59,0.49166666666666664,0.12880833989175247
755,892ab2ce633ffff,118,42.40002382138891,-83.1703392983819,0.5541687451221013,Bethune Community,02,Chalfonte St & Appoline St,ASSAULT,21,0.17796610169491525,0.1287812990244558
756,892ab2c75d3ffff,122,42.43473922870756,-82.9948483886751,0.5165601917076633,Pulaski,09,Goulburn St & E 7 Mile Rd,ASSAULT,17,0.13934426229508196,0.12875991165167583
757,892ab2cc65bffff,132,42.3646161788142,-83.242208406161,0.4229806727226585,Franklin Park,06,W Chicago St & Fielding St,ASSAULT,32,0.24242424242424243,0.12874081563564416
758,892ab2ce567ffff,118,42.3825737288243,-83.1311806393293,0.5521612218960357,Russell Woods,10,Cortland St & Petoskey Ave,ASSAULT,25,0.211864406779661,0.1286251348263513
759,892ab2cc59bffff,66,42.3562479033588,-83.17261921334271,1.0374405660427506,Aviation Sub,02,Ward St & Mackenzie St,ASSAULT,18,0.2727272727272727,0.12862065091224373
760,892ab2ce22fffff,119,42.3728971810702,-83.1852935989305,0.5416572907979161,Plymouth-Hubbell,02,Plymouth Rd & Mark Twain St,LARCENY,38,0.31932773109243695,0.12853408009286157
761,892ab2c7373ffff,54,42.39818555725627,-83.0414487945009,1.1477748490634039,Airport Sub,11,Brockton St & Comstock St,ASSAULT,21,0.3888888888888889,0.12849101007921496
762,892ab2cf55bffff,72,42.4048485156329,-83.22098592530482,0.9791260217508262,North Rosedale Park,08,Midland St & Southfield Service Drive,LARCENY,21,0.2916666666666667,0.12844063648693999
763,892ab2c0997ffff,60,42.42104491642287,-83.07302512371618,1.0909679410261641,Cadillac Heights,11,Stender St & Anglin St,ASSAULT,14,0.23333333333333334,0.12842827390189812
764,892ab2d5957ffff,109,42.4491378754121,-82.9586191032667,0.6333552545737905,Regent Park,09,Carlisle St & Rex St,ASSAULT,21,0.1926605504587156,0.1284068108979666
765,892ab2c1dabffff,30,42.4435730829956,-83.1476078152627,1.3672892043335405,Garden Homes,12,San Juan Dr & Norfolk St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.12814194295155823
766,892ab21b673ffff,41,42.2928406967299,-83.1252204477474,1.2642818033936651,Delray,04,S Cobalt St & Melville St,STOLEN PROPERTY,7,0.17073170731707318,0.12811549751084458
767,892ab2ce293ffff,63,42.394838412155536,-83.1787896193426,1.0587121813562212,Bethune Community,02,Schaefer Hwy & Lyndon St,FRAUD,13,0.20634920634920634,0.12809723694013223
768,892ab2ce25bffff,109,42.38932262138978,-83.2003183159796,0.6269624537898361,Greenfield-Grand River,08,Kendall St & Winthrop St,AGGRAVATED ASSAULT,16,0.14678899082568808,0.1279095182165641
769,892ab2c4623ffff,49,42.3767500840111,-83.01064242378168,1.1868217299941932,Gratiot-Grand,07,Maxwell St & E Warren Ave,ASSAULT,10,0.20408163265306123,0.1278982435506363
770,892ab2ce4c3ffff,149,42.4171251690682,-83.1491035149803,0.25273060946627257,Bagley,12,Woodingham Dr & W McNichols Rd,FRAUD,55,0.3691275167785235,0.1278398420654819
771,892ab2c6e2fffff,21,42.3617851969926,-82.9320382245214,1.4464015440319893,Jefferson Chalmers,05,Scripps St & Ashland St,LARCENY,7,0.3333333333333333,0.12776168519815367
772,892ab2cd197ffff,84,42.3441806958819,-83.2563715964909,0.8581898266058462,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,29,0.34523809523809523,0.12774556003462287
773,892ab2c7677ffff,90,42.43349847171126,-83.04494091492012,0.8018816560666391,Krainz Woods,11,Albany St & E 7 Mile Rd,ASSAULT,23,0.25555555555555554,0.12772162039048365
774,892ab2c668bffff,160,42.4331344510176,-82.9581638034134,0.14774092582730708,Mapleridge,09,Saratoga St & Rex St,DAMAGE TO PROPERTY,26,0.1625,0.12765919587426108
775,892ab2ce02bffff,105,42.38077623868569,-83.1567641318329,0.6609155042083668,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.2857142857142857,0.12764654589346985
776,892ab2c662fffff,144,42.4168120053089,-82.9591846530083,0.29669320984459535,Outer Drive-Hayes,09,Whitehill St & Courville St,ASSAULT,29,0.2013888888888889,0.12762946682167817
777,892ab2c1a37ffff,146,42.432108722015,-83.2073716429828,0.2777952209127709,Greenfield,08,Cambridge Ave & Saint Marys St,ASSAULT,23,0.15753424657534246,0.1276114833095875
778,892ab2ce32fffff,70,42.356540808328276,-83.16410949889449,0.9831078165105435,Aviation Sub,02,Mendota St & Oakman Blvd,ASSAULT,15,0.21428571428571427,0.12729829693456324
779,892ab2c60c3ffff,136,42.4176150544297,-82.9470145836239,0.36693352655605327,Yorkshire Woods,09,Balfour Rd & Yorkshire Rd,ASSAULT,27,0.19852941176470587,0.12728509962649742
780,892ab2c63a3ffff,48,42.3893120363918,-82.9416661261914,1.1874508984823686,Morningside,05,Brunswick St & Somerset Ave,ASSAULT,14,0.2916666666666667,0.12722114558510283
781,892ab2c46afffff,36,42.3790724567424,-83.0048113253232,1.2992691065295132,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,11,0.3055555555555556,0.12720693851582848
782,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.2425200282249105,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.1271487008836376
783,892ab2cf533ffff,132,42.3966966427414,-83.1985202854744,0.40049729460856626,Grand River-St Marys,08,Greenfield Rd & Eaton St,ASSAULT,27,0.20454545454545456,0.12699184522858778
784,892ab2cc2afffff,88,42.3359585605479,-83.2290323735145,0.8104116998048393,Warrendale,06,Grandville Ave & Paul Dr,ASSAULT,23,0.26136363636363635,0.12693308678430082
785,892ab2ce1afffff,69,42.367066190794965,-83.12582895715722,0.9872267432792606,Petoskey-Otsego,10,Broadstreet Ave & Joy Rd,ASSAULT,22,0.3188405797101449,0.12689266546883576
786,892ab2ce1b7ffff,99,42.3695028400458,-83.1200882885825,0.7069959182543718,Nardin Park,10,Joy Rd & McQuade St,ASSAULT,20,0.20202020202020202,0.12687487362615982
787,892ab2c0a6fffff,72,42.4189442552496,-83.143077000257,0.9566609557088207,Bagley,12,Stoepel St & Santa Maria St,ASSAULT,17,0.2361111111111111,0.12669309056654254
788,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.1059493538829916,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.1266895076611621
789,892ab2cc4d3ffff,59,42.37473298669799,-83.19882501686794,1.0774168912861284,Plymouth-I96,06,Wadsworth St & Winthrop St,ASSAULT,14,0.23728813559322035,0.1266481040616272
790,892ab2c5e1bffff,108,42.3431624258204,-83.06848500027274,0.6186633204220485,North Corktown,03,S M 10 Service Drive & Martin Luther King Jr Blvd,LARCENY,24,0.2222222222222222,0.12653789224673762
791,892ab2c1d4bffff,34,42.4454097641354,-83.17125856931338,1.308826917316487,Blackstone Park,12,Meyers Rd & W 8 Mile Rd,FRAUD,8,0.23529411764705882,0.12649835437918402
792,892ab2c6543ffff,116,42.4151506944146,-82.9245664732838,0.5433861619854591,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,24,0.20689655172413793,0.1264904461175336
793,892ab2c0e0fffff,57,42.446505008957,-83.1249444682011,1.0940100689754582,State Fair,12,Woodward Ave & W 8 Mile Rd,LARCENY,16,0.2807017543859649,0.1264867974938856
794,892ab2cc647ffff,147,42.3593591928127,-83.235972455571,0.2526491290690921,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,38,0.2585034013605442,0.12638142243078482
795,892ab2c6387ffff,93,42.3945485844598,-82.9424692225198,0.7561801697469437,Morningside,05,Chatsworth St & Waveney St,ASSAULT,20,0.21505376344086022,0.12634464727568714
796,892ab2ce357ffff,135,42.3706974915394,-83.17415849713312,0.3634558464621998,Barton-McFarland,02,Ward St & Elmira St,ASSAULT,36,0.26666666666666666,0.12628853202433812
797,892ab2c746fffff,84,42.4310951143454,-83.0209419277825,0.8387959659175624,Mount Olivet,11,Quinn St & Veach St,ASSAULT,15,0.17857142857142858,0.1262369215973623
798,892ab2cc05bffff,143,42.3469834449601,-83.2221175177843,0.2862705160888012,Warrendale,06,Sawyer St & Greenview Ave,ASSAULT,35,0.24475524475524477,0.12609265018266602
799,892ab2c5c7bffff,66,42.3388236158819,-83.0466552523954,1.004404284124573,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.3181818181818182,0.1260507755518392
800,892ab2cc443ffff,113,42.3651854304947,-83.2093670399051,0.5655420991591329,Joy Community,06,Abington Ave & W Chicago St,ASSAULT,34,0.3008849557522124,0.1260358230875999
801,892ab2ce543ffff,159,42.3921001603604,-83.13601369124544,0.13497969909153454,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,45,0.2830188679245283,0.12594046595882083
802,892ab2c19bbffff,46,42.4260367258642,-83.1553203371257,1.1877243164633184,Bagley,12,Cherrylawn St & Pickford St,STOLEN VEHICLE,12,0.2608695652173913,0.12579033331250733
803,892ab2c6397ffff,136,42.3963551444023,-82.9415234312108,0.347687782325365,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.17647058823529413,0.12578798309220973
804,892ab2d5b6bffff,99,42.4383595504994,-82.99252592618113,0.6929081038287178,Pulaski,09,Pinewood St & Westphalia St,ASSAULT,22,0.2222222222222222,0.1257789897956456
805,892ab2c7523ffff,94,42.41765434026719,-82.98879884982784,0.7379123072401839,Eden Gardens,09,Gratiot Ave & August St,ASSAULT,17,0.18085106382978725,0.12564964031548037
806,892ab2c7077ffff,25,42.4162744457956,-83.0266459721971,1.3813220507892527,Airport Sub,11,Dobel St & Eldon St,ASSAULT,12,0.48,0.12560334756060873
807,892ab2c6283ffff,119,42.41306344133465,-82.964679423097,0.5024300753173594,Outer Drive-Hayes,09,Promenade St & Philip St,ASSAULT,20,0.16806722689075632,0.1254826151982817
808,892ab2d5b2bffff,91,42.43700121814245,-82.9828252207299,0.7635320315123258,Franklin,09,Lappin St & Mapleview St,ASSAULT,16,0.17582417582417584,0.12546446350047144
809,892ab2cf44fffff,81,42.4174556069601,-83.2382986166403,0.8562350265500124,Holcomb Community,08,Evergreen Rd & Santa Maria St,ASSAULT,23,0.2839506172839506,0.12541537516995355
810,892ab2c0d9bffff,125,42.4426846604034,-83.0687836469078,0.4454034102247439,Farwell,11,E Remington St & Revere St,ASSAULT,46,0.368,0.12540278423277765
811,892ab2cf5c3ffff,98,42.4102795388872,-83.21069055010489,0.6973964788228129,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,22,0.22448979591836735,0.1254020975171455
812,892ab2cc213ffff,131,42.3431136364687,-83.2366118252076,0.3886891099460296,Warrendale,06,Evergreen Rd & W Warren Ave,ASSAULT,30,0.22900763358778625,0.12534725196531385
813,892ab2c632bffff,41,42.3824973383859,-82.9517827040238,1.228519340111178,Riverbend,05,Lakewood St & Charlevoix St,ASSAULT,12,0.2926829268292683,0.12533355390579057
814,892ab2c186bffff,81,42.4341831839613,-83.196283783085,0.854879178704272,San Bernardo,12,Sussex St & Vassar Ave,ASSAULT,19,0.2345679012345679,0.12530990446414425
815,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.3961757727912212,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.12530672963057352
816,892ab2c642fffff,102,42.4195624608071,-82.9288912696487,0.6585773992874424,Cornerstone Village,05,Chester St & University Pl,ASSAULT,22,0.21568627450980393,0.12528654394070454
817,892ab2c6623ffff,140,42.41984894214527,-82.95771727177822,0.3037221180313714,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,33,0.2357142857142857,0.1252720793373141
818,892ab2cc0c7ffff,55,42.3482442014784,-83.2094201118917,1.0952682381668786,Warren Ave Community,06,Grandmont Ave & Diversey,DAMAGE TO PROPERTY,13,0.23636363636363636,0.1251325885109153
819,892ab2c7673ffff,91,42.4359864716902,-83.0481551974684,0.7586508710177552,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,22,0.24175824175824176,0.1250847605388535
820,892ab2c7453ffff,33,42.44616108685688,-83.02248455652244,1.2990236847402095,Conner Creek,11,Bramford St & Savage St,ASSAULT,10,0.30303030303030304,0.12500972530637286
821,892ab2cf473ffff,90,42.4153015622904,-83.2318696640417,0.7666881038023728,Evergreen-Outer Drive,08,Shaftsbury Ave & W McNichols Rd,ASSAULT,20,0.2222222222222222,0.12498393208061115
822,892ab2c0ac7ffff,23,42.4337536532703,-83.1356991285216,1.391923339818291,Sherwood Forest,12,Kingston Rd & Sherbourne Rd,FRAUD,8,0.34782608695652173,0.12497593505913926
823,892ab2c521bffff,37,42.3766053196953,-83.11022322479178,1.2607881052679766,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2702702702702703,0.12493956189940573
824,892ab2ca903ffff,71,42.4348753423513,-83.24537276878438,0.9434340615770511,Evergreen Lahser 7/8,08,Patton St & Saint Martins Ave,ASSAULT,17,0.23943661971830985,0.12493813662413455
825,892ab2cf35bffff,33,42.3805805068222,-83.2624253130237,1.296562518569143,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21212121212121213,0.12481827245715243
826,892ab2c0acbffff,104,42.435205058818696,-83.142685263713,0.6329826609700342,Bagley,12,Santa Rosa Dr & W Outer Dr,ASSAULT,21,0.20192307692307693,0.12474762374199035
827,892ab2c52b7ffff,64,42.3727851843875,-83.08975885718337,1.0051929992548052,Virginia Park Community,10,Byron St & W Euclid St,DAMAGE TO PROPERTY,14,0.21875,0.12466004797916566
828,892ab2c60bbffff,116,42.4110276527755,-82.9341319074226,0.5198541713927501,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,27,0.23275862068965517,0.12465990468568441
829,892ab2c6257ffff,122,42.4093221818329,-82.98026325850411,0.4636547163071755,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.1721311475409836,0.12464442196070692
830,892ab2c600fffff,124,42.4076793557995,-82.9442639662941,0.44460947179712496,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.1693548387096774,0.12461498351300629
831,892ab2cc283ffff,150,42.3468525586803,-83.2318604925294,0.2016192131824983,Warrendale,06,Sawyer St & Minock St,ASSAULT,47,0.31333333333333335,0.1245899535235278
832,892ab2c09dbffff,69,42.425012145238,-83.0910718903456,0.9573067192793311,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,13,0.18840579710144928,0.12456520220736556
