focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
776,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.2425200282249105,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.1279360260066151
777,892ab2ce543ffff,157,42.3921001603604,-83.13601369124544,0.14145365117904193,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,44,0.2802547770700637,0.12793508633482398
778,892ab2c7453ffff,32,42.44616108685689,-83.02248455652241,1.3378219209854363,Conner Creek,11,Bramford St & Savage St,ASSAULT,9,0.28125,0.12790164622919994
779,892ab2c46afffff,36,42.3790724567424,-83.0048113253232,1.2992691065295132,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,11,0.3055555555555556,0.12788178862123778
780,892ab2cc65bffff,129,42.3646161788142,-83.242208406161,0.40834066725152046,Franklin Park,06,W Chicago St & Fielding St,ASSAULT,31,0.24031007751937986,0.1278420680509047
781,892ab2ca9a3ffff,102,42.43329563503294,-83.23466903003197,0.6665863338638874,O'Hair Park,08,Edinborough Rd & Vassar Ave,ASSAULT,35,0.3431372549019608,0.12782163013635536
782,892ab2c6397ffff,134,42.3963551444023,-82.9415234312108,0.3596726611232932,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.1791044776119403,0.1277801413854908
783,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.1059493538829916,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.12773927449179873
784,892ab2c764fffff,136,42.4358363578894,-83.0568909275689,0.339433117983969,Farwell,11,Eureka St & Emery St,ASSAULT,39,0.2867647058823529,0.12769529073487265
785,892ab2c604bffff,130,42.4116115140593,-82.95773332155613,0.39362235025520304,Outer Drive-Hayes,09,Roxbury St & Berkshire St,DAMAGE TO PROPERTY,22,0.16923076923076924,0.1274419242445955
786,892ab2c5c7bffff,66,42.3388236158819,-83.0466552523954,1.005039282711195,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.3181818181818182,0.12733739695818921
787,892ab2cab67ffff,39,42.42343189775,-83.28143276034098,1.2594818558663696,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.1794871794871795,0.127021118361775
788,892ab2c521bffff,36,42.3766053196953,-83.1090693554643,1.2864144217309406,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2777777777777778,0.1268818293094896
789,892ab2cf01bffff,110,42.40066103591678,-83.2384822268464,0.5768874507559973,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17272727272727273,0.12680229216064587
790,892ab2cf5c3ffff,96,42.409418117681454,-83.21069055010489,0.7107473854965572,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,21,0.21875,0.1267881766376019
791,892ab2d5b67ffff,152,42.4349259324263,-82.98641759543378,0.17305022775371004,Pulaski,09,E 7 Mile Rd & Schoenherr St,ASSAULT,33,0.21710526315789475,0.12666903528515389
792,892ab2cc017ffff,127,42.3435812075467,-83.2036350363625,0.41238416402498446,Warren Ave Community,06,W Warren Ave & Saint Marys St,ASSAULT,30,0.23622047244094488,0.12666703659388495
793,892ab2c600fffff,124,42.4076793557995,-82.9442639662941,0.4402441624518508,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.1693548387096774,0.1265998920430959
794,892ab2cf1a7ffff,53,42.3769811845364,-83.2025570021471,1.1195861256033115,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,11,0.20754716981132076,0.12656571245888715
795,892ab2c6623ffff,138,42.41984894214527,-82.95768516888472,0.3056064195182143,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,33,0.2391304347826087,0.12655350226728515
796,892ab2cc0c7ffff,55,42.3482442014784,-83.2094201118917,1.099776900184964,Warren Ave Community,06,Grandmont Ave & Diversey,DAMAGE TO PROPERTY,13,0.23636363636363636,0.126514336002218
797,892ab2c6223ffff,93,42.3987881943132,-82.96763033298619,0.7354221196154972,Chandler Park,05,Chandler Park Dr & Lakeview St,ASSAULT,25,0.26881720430107525,0.12647325201635606
798,892ab2c644bffff,91,42.4323232729512,-82.9462408661043,0.7540257578297532,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,25,0.27472527472527475,0.12643084646516223
799,892ab2c665bffff,116,42.4313050919971,-82.97518611105684,0.514198054928935,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.33620689655172414,0.12639443530455385
800,892ab2c7553ffff,55,42.42902958944885,-83.00439840361629,1.0977738247244953,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.2727272727272727,0.1263585177935092
801,892ab2c0a3bffff,33,42.42271756454572,-83.1331093154573,1.3072824555717601,University District,12,Thatcher St & Wildemere St,LARCENY,9,0.2727272727272727,0.12627078343363604
802,892ab2ce51bffff,129,42.39335110249518,-83.1285194174403,0.387404019004935,Oakman Blvd Community,10,Pasadena St & Wildemere St,ASSAULT,30,0.23255813953488372,0.12621341696384783
803,892ab2c8d33ffff,23,42.407165075431706,-83.2820334443024,1.4009198021816516,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.30434782608695654,0.12610691946821914
804,892ab2c5dd3ffff,54,42.3381752300059,-83.0188516285058,1.1037539502420668,Rivertown,07,Joseph Campau St & Franklin St,LARCENY,24,0.4444444444444444,0.12607892218388342
805,892ab2c632bffff,40,42.3824973383859,-82.9517827040238,1.237537244305686,Riverbend,05,Lakewood St & Charlevoix St,ASSAULT,12,0.3,0.12605884482204166
806,892ab2c6257ffff,121,42.4093221818329,-82.98026325850411,0.46115478262287585,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.17355371900826447,0.1259921589359418
807,892ab2c4647ffff,30,42.38328865968259,-83.02165946334169,1.3313632803305462,Gratiot Town/Kettering,07,Lambert St & Townsend St,ASSAULT,7,0.23333333333333334,0.1259096589090611
808,892ab2c6067ffff,91,42.401949467784,-82.946782649049,0.7470263001546823,Morningside,05,Frankfort St & Chatsworth St,ASSAULT,19,0.2087912087912088,0.1258863622565606
809,892ab2c5c2fffff,69,42.333277925389,-83.0341726937815,0.9572968591469292,Rivertown,07,E Jefferson Ave & Rivard St,LARCENY,18,0.2608695652173913,0.1258578978947773
810,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.3961757727912212,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.125737883864585
811,892ab2c6393ffff,112,42.3992651413179,-82.9447519609926,0.5438430075859524,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,17,0.15178571428571427,0.12572135492973713
812,892ab2c60bbffff,114,42.4110276527755,-82.9341319074226,0.5239099462187286,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,26,0.22807017543859648,0.12566034533836667
813,892ab2c5c93ffff,118,42.3519362371849,-83.02649110706278,0.48509501883680123,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,30,0.2542372881355932,0.12562009810084962
814,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.8101917511158628,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.125586464701882
815,892ab2c7653ffff,60,42.4424613931198,-83.0526926023404,1.0392117558660336,Farwell,11,Fenelon St & Cordova St,ASSAULT,21,0.35,0.1255269370826521
816,892ab2c6283ffff,115,42.41306344133465,-82.9647144557416,0.5125585107156021,Outer Drive-Hayes,09,Promenade St & Philip St,ASSAULT,19,0.16521739130434782,0.12552210950984335
817,892ab2c6543ffff,112,42.4151506944146,-82.9245664732838,0.5411372599255413,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,24,0.21428571428571427,0.12551087621239285
818,892ab2c5c23ffff,100,42.3347430541419,-83.0307762499702,0.6557343985121331,Lafayette Park,07,E Jefferson Ave & Riopelle St,FRAUD,29,0.29,0.12548789068380556
819,892ab2c745bffff,79,42.4460788287417,-83.0258896494937,0.856560213566827,Sherwood,11,Van Dyke St & Savage St,ASSAULT,12,0.1518987341772152,0.12546951104865084
820,892ab2c4193ffff,17,42.35827121850473,-82.9648771988437,1.4500555775536208,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,7,0.4117647058823529,0.1254604471677164
821,892ab2cf35bffff,33,42.3805805068222,-83.2624253130237,1.296562518569143,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21212121212121213,0.1254368850537776
822,892ab2ce4c3ffff,146,42.4171251690682,-83.1491035149803,0.21423028606377773,Bagley,12,Woodingham Dr & W McNichols Rd,FRAUD,53,0.363013698630137,0.12540369185071515
823,892ab2c746fffff,82,42.4310951143454,-83.0209419277825,0.8266572416919195,Mount Olivet,11,Quinn St & Veach St,ASSAULT,15,0.18292682926829268,0.12537773374682082
824,892ab2c0d9bffff,122,42.4426846604034,-83.0687836469078,0.4430545860657604,Farwell,11,E Remington St & Revere St,ASSAULT,45,0.36885245901639346,0.1253289404598899
825,892ab2cc05bffff,141,42.3469834449601,-83.2221175177843,0.26008919953424664,Warrendale,06,Sawyer St & Greenview Ave,ASSAULT,35,0.24822695035460993,0.12524710064465233
826,892ab2c404bffff,19,42.3675224208286,-83.0101994187589,1.4280886140386357,Gratiot-Grand,07,Pulford St & Townsend St,ASSAULT,6,0.3157894736842105,0.12524122137550495
827,892ab2cf44fffff,78,42.4174556069601,-83.2382986166403,0.8610176973847116,Holcomb Community,08,Evergreen Rd & Santa Maria St,ASSAULT,23,0.2948717948717949,0.1250714699251975
828,892ab2ce6cbffff,100,42.4116755744653,-83.1838575081992,0.6499723715764151,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.2,0.12503966557527899
829,892ab2ce01bffff,70,42.3916573620087,-83.1592006792898,0.936932226563249,Davison-Schoolcraft,10,Intervale St & Wyoming St,LARCENY,17,0.24285714285714285,0.12501853010615166
830,892ab2c71c7ffff,54,42.4095919747474,-83.0035317879784,1.0892943211434096,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.2222222222222222,0.12495411508139947
831,892ab2c186bffff,81,42.4341831839613,-83.196283783085,0.8301878206795806,San Bernardo,12,Sussex St & Vassar Ave,ASSAULT,19,0.2345679012345679,0.12490758917387729
832,892ab2c0dabffff,126,42.43311550635008,-83.0641228434744,0.3991240520673229,Pershing,11,Binder St & E 7 Mile Rd,ASSAULT,34,0.2698412698412698,0.12489075281764292
833,892ab2d5b2bffff,89,42.43700121814245,-82.9828252207299,0.7529699208633718,Franklin,09,Lappin St & Mapleview St,ASSAULT,15,0.16853932584269662,0.12485914046210952
834,892ab2c623bffff,101,42.402092633712,-82.9733540497397,0.6375307640538362,Outer Drive-Hayes,09,Harper Ave & Dickerson St,ASSAULT,21,0.2079207920792079,0.1248166258266798
835,892ab2c40d3ffff,47,42.37721582374848,-82.9973338118895,1.1540465973272314,West End,07,McClellan St & E Canfield St,ASSAULT,14,0.2978723404255319,0.12477765584375164
836,892ab2cc443ffff,111,42.3651854304947,-83.2093670399051,0.5411237928869785,Joy Community,06,Abington Ave & W Chicago St,ASSAULT,33,0.2972972972972973,0.12476504212385885
837,892ab2c09dbffff,68,42.425012145238,-83.0910718903456,0.952783125973625,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,12,0.17647058823529413,0.12476199042075828
838,892ab2cc647ffff,143,42.3593591928127,-83.235972455571,0.23421760877936793,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,37,0.25874125874125875,0.12472413590989825
839,892ab2c1bafffff,109,42.4165338829648,-83.1860816919276,0.5594406529017018,Winship,12,Ardmore St & W McNichols Rd,LARCENY,22,0.2018348623853211,0.1247003282441822
840,892ab2c567bffff,123,42.3890432623231,-83.1053070661068,0.42489031446877396,Dexter-Linwood,10,Woodrow Wilson St & Elmhurst St,ASSAULT,43,0.34959349593495936,0.12466073761947799
841,892ab2cc5cbffff,85,42.3536469751154,-83.18702165611458,0.7885065191426475,Joy-Schaefer,02,Belton St & Hubbell St,ASSAULT,24,0.2823529411764706,0.12464436816670618
842,892ab2c401bffff,93,42.3701750412679,-82.9975490541296,0.7116841842603523,Gratiot Woods,07,Crane St & Mack Ave,ASSAULT,27,0.2903225806451613,0.12462669024747564
843,892ab2ce357ffff,129,42.37069749153939,-83.17415849713312,0.36523625515827673,Barton-McFarland,02,Ward St & Elmira St,ASSAULT,32,0.24806201550387597,0.12448899802814892
844,892ab2c19a3ffff,122,42.4242514428749,-83.152776308851,0.431309343224524,Bagley,12,Thatcher St & Roselawn St,DAMAGE TO PROPERTY,26,0.21311475409836064,0.12441528406676375
845,892ab2c5e4bffff,67,42.3406483604896,-83.08295125440345,0.957880374548531,Core City,03,Magnolia St & 15th St,DAMAGE TO PROPERTY,15,0.22388059701492538,0.12441371626834595
846,892ab2c660bffff,133,42.4271623011718,-82.96525987216742,0.3247485683923898,Mapleridge,09,Hayes St & Troester St,ASSAULT,27,0.20300751879699247,0.12431862769943866
847,892ab2cd52fffff,56,42.3465847015265,-83.2553948745772,1.061357094635511,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.17857142857142858,0.12427046560499065
848,892ab2c7673ffff,90,42.4359864716902,-83.0481551974684,0.7349416017321212,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,21,0.23333333333333334,0.12420151329400682
849,892ab2cf0a7ffff,80,42.3938049873799,-83.2226010147821,0.8299584908891922,Rosedale Park,08,Greenview Rd & Lyndon St,STOLEN VEHICLE,15,0.1875,0.12414496323302407
850,892ab2cc423ffff,83,42.3558895406231,-83.1937926224887,0.8010794308454592,Fiskhorn,02,Sussex & Joy Rd,ASSAULT,21,0.25301204819277107,0.1241328355053404
851,892ab2ce47bffff,129,42.4050824730581,-83.1554386556867,0.36063365827742394,Fitzgerald/Marygrove,12,Ohio St & Hughes St,ASSAULT,25,0.1937984496124031,0.12413096438661281
852,892ab2cf4a7ffff,140,42.4156812549549,-83.21204273429686,0.2549315190555774,Crary/St Marys,08,Gilchrist St & W McNichols Rd,LARCENY,23,0.16428571428571428,0.12410110084131015
853,892ab2c0d8fffff,96,42.43801370621833,-83.0674535533138,0.6761970194826054,Pershing,11,E Lantz St & Wexford St,ASSAULT,30,0.3125,0.12410052145497197
854,892ab2c5e1bffff,102,42.3428992308709,-83.06848500027274,0.6159894752688697,North Corktown,03,S M 10 Service Drive & Martin Luther King Jr Blvd,LARCENY,22,0.21568627450980393,0.12388572655800312
855,892ab2ce9bbffff,80,42.3183064895497,-83.09948971947,0.8262382943773778,Central Southwest,04,W Vernor Hwy & Morrell St,ASSAULT,26,0.325,0.12385557106185743
856,892ab2ce58bffff,156,42.3970912977938,-83.121572936883,0.0983086147353246,Oakman Blvd Community,10,Pasadena St & La Salle Blvd,ASSAULT,39,0.25,0.12383406967022365
857,892ab2c71c3ffff,48,42.4127373710605,-83.00737689343309,1.1320750254219354,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,13,0.2708333333333333,0.12381328507269249
858,892ab2ce877ffff,93,42.3280706715916,-83.1308254931587,0.7008087732569193,Claytown,04,Parkinson St & Saint John St,ASSAULT,23,0.24731182795698925,0.12378069762514556
859,892ab2d5b87ffff,123,42.449678236684576,-82.9709421852496,0.4133952017811865,Mohican Regent,09,Mohican St & E 8 Mile Rd,ASSAULT,27,0.21951219512195122,0.12376653872221498
860,892ab2c5a7bffff,38,42.3163595822016,-83.0862537967053,1.2266323781668842,Hubbard Farms,04,W Lafayette Blvd & Vinewood St,LARCENY,14,0.3684210526315789,0.1237209879108209
861,892ab2cc60fffff,99,42.35766448140062,-83.2298586565945,0.6424902342667704,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,19,0.1919191919191919,0.12371284747189196
862,892ab2c7557ffff,89,42.42731718416565,-82.99822785172344,0.7378798140413216,Von Steuben,09,Strasburg St & Greiner St,ASSAULT,18,0.20224719101123595,0.12368528882214877
863,892ab2c1dafffff,91,42.4413085542549,-83.1440137144529,0.7185047266340485,Garden Homes,12,Stoepel St & Chippewa St,ASSAULT,21,0.23076923076923078,0.12366768373782835
864,892ab2c720fffff,48,42.41520923153065,-83.05520610073714,1.1299775335648146,Davison,11,Luce St & Justine St,ASSAULT,14,0.2916666666666667,0.12365012226110206
865,892ab2c088fffff,70,42.4349659752846,-83.0970504770706,0.9193142556462375,Nolan,11,Emery St & Omira St,ASSAULT,17,0.24285714285714285,0.12364803721981266
866,892ab2c0e0fffff,56,42.446505008957,-83.1249444682011,1.053232436090808,State Fair,12,Woodward Ave & W 8 Mile Rd,LARCENY,16,0.2857142857142857,0.12363845260009362
867,892ab2cc033ffff,66,42.3399583567849,-83.20224389036363,0.9571714016224555,Warren Ave Community,06,Mansfield St & Whitlock St,ASSAULT,13,0.19696969696969696,0.12361377913493049
868,892ab2c74b7ffff,59,42.4403315320907,-82.9962671954281,1.0237221586323408,Pulaski,09,Waltham St & Manning St,STOLEN VEHICLE,12,0.2033898305084746,0.12357722279472458
869,892ab2c60d7ffff,109,42.4187558795083,-82.9423355412785,0.5449374767326206,Yorkshire Woods,09,King Richard St & Grayton St,ASSAULT,25,0.22935779816513763,0.1235721336375119
870,892ab2cab03ffff,97,42.4316390267885,-83.276363519093,0.6582021947776748,Seven Mile-Rouge,08,Dale St & Vassar Ave,ASSAULT,23,0.23711340206185566,0.12344549980104677
871,892ab2c1d3bffff,88,42.4410907113945,-83.1533167344575,0.7434054527819005,Garden Homes,12,Roselawn St & Chippewa St,ASSAULT,16,0.18181818181818182,0.12337033892015084
872,892ab2c5e73ffff,23,42.336970344854,-83.0732624685868,1.3649640085960764,North Corktown,03,Harrison St & Temple St,LARCENY,8,0.34782608695652173,0.1233099367984315
873,892ab2c0d6bffff,76,42.4282137973667,-83.0851083134836,0.8575151016162786,Hawthorne Park,11,E Grixdale Ave & Marx St,ASSAULT,20,0.2631578947368421,0.12330943181474184
874,892ab2c459bffff,21,42.3799525377978,-82.9588602462522,1.3840005249014704,Riverbend,05,Charlevoix St & Dickerson St,ASSAULT,5,0.23809523809523808,0.12330120461106321
875,892ab2cc213ffff,128,42.3431136364687,-83.2366118252076,0.3586991890572033,Warrendale,06,Evergreen Rd & W Warren Ave,ASSAULT,29,0.2265625,0.12323569652747007
876,892ab2ce63bffff,130,42.39998208453376,-83.1735880146265,0.3394115838820483,Bethune Community,02,Chalfonte St & Ward St,ASSAULT,32,0.24615384615384617,0.1232248966409425
877,892ab2c52b7ffff,63,42.3727851843875,-83.0897588571834,0.9807855263907315,Virginia Park Community,10,Byron St & W Euclid St,DAMAGE TO PROPERTY,14,0.2222222222222222,0.12321635025839238
878,892ab2c533bffff,81,42.3503260417057,-83.0843369364359,0.808409111935835,Woodbridge,03,Vermont St & W Warren Ave,ASSAULT,17,0.20987654320987653,0.12321343463431382
879,892ab2c526bffff,70,42.36677463134183,-83.1158041989939,0.9132497246967662,Petoskey-Otsego,10,Carter St & Dexter Ave,ASSAULT,14,0.2,0.12317628047981216
880,892ab2c7523ffff,87,42.4176543402672,-82.98879884982784,0.7493358738376352,Eden Gardens,09,Gratiot Ave & August St,ASSAULT,16,0.1839080459770115,0.12308687682603103
881,892ab2c642fffff,99,42.4195624608071,-82.9288912696487,0.6343854861311637,Cornerstone Village,05,Chester St & University Pl,ASSAULT,21,0.21212121212121213,0.1230823832874669
882,892ab2c724bffff,28,42.418083511671,-83.0694907045359,1.3130657447593506,North Campau,11,McDougall St & Gaylord St,ASSAULT,8,0.2857142857142857,0.12299673004909689
883,892ab2ce457ffff,125,42.4097838518124,-83.15348522796177,0.3841778633690948,Fitzgerald/Marygrove,12,Puritan St & Northlawn St,ASSAULT,45,0.36,0.12298330999989421
884,892ab2c7217ffff,27,42.4189405227381,-83.0496924774215,1.3221542394360217,Davison,11,Buffalo St & E McNichols Rd,LARCENY,6,0.2222222222222222,0.12295893287589307
885,892ab2c53dbffff,77,42.36659258751,-83.09216601320537,0.8430589811661385,Virginia Park Community,10,Churchill St & W Bethune St,DAMAGE TO PROPERTY,19,0.24675324675324675,0.12292968414275772
886,892ab2cf567ffff,53,42.3916521309347,-83.2107957982906,1.0721889458119789,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.24528301886792453,0.12287871024719488
887,892ab2d5b6bffff,98,42.4383595504994,-82.99252592618113,0.6410228772764426,Pulaski,09,Pinewood St & Westphalia St,ASSAULT,22,0.22448979591836735,0.12285391603260176
888,892ab2cee1bffff,139,42.3542970628709,-83.1497617033711,0.24572814996342435,Barton-McFarland,02,Greenlawn St & Belton St,ASSAULT,38,0.2733812949640288,0.12264038900380471
889,892ab2c0d63ffff,103,42.4283032805274,-83.0814247444837,0.5893719909006383,Northeast Central District,11,E Grixdale St & Fleming St,ASSAULT,25,0.24271844660194175,0.12255995264858036
890,892ab2cc653ffff,115,42.364689905240574,-83.237261917705,0.47325603122943216,Franklin Park,06,Evergreen Rd & W Chicago St,ASSAULT,27,0.23478260869565218,0.12246478986701943
891,892ab2cf297ffff,94,42.4021028306439,-83.2556669665532,0.6740608207124934,Brightmoor,08,Keeler St & Greydale St,ASSAULT,21,0.22340425531914893,0.12244477466347323
892,892ab2c1b63ffff,122,42.4158615779446,-83.20351211865716,0.4053360243516188,College Park,08,W McNichols Rd & Rutherford St,ASSAULT,34,0.2786885245901639,0.12239483296501061
893,892ab2c1bcbffff,134,42.430347950903,-83.2041255215645,0.29037869701955604,College Park,08,W 7 Mile Rd & Rutherford St,WEAPONS OFFENSES,25,0.1865671641791045,0.12238979959654489
894,892ab2c60cfffff,126,42.4153190155022,-82.9485330121146,0.3653411314298688,Yorkshire Woods,09,Balfour Rd & Whittier St,ASSAULT,30,0.23809523809523808,0.12226279681570175
895,892ab2ce4d3ffff,103,42.4189215153766,-83.1475039390316,0.585012905803862,Bagley,12,Lilac St & W McNichols Rd,LARCENY,22,0.21359223300970873,0.12222086166334609
896,892ab2ce843ffff,108,42.3358058180196,-83.1386215752643,0.537017932814445,Claytown,04,McGraw St & Tarnow St,ASSAULT,26,0.24074074074074073,0.122211289899263
897,892ab2c0d37ffff,60,42.42737501658,-83.0651538798696,0.994977610205814,Conant Gardens,11,Wexford St & Stockton St,ASSAULT,10,0.16666666666666666,0.1220859856674084
898,892ab2cec8bffff,80,42.3594901489103,-83.1142477993709,0.8029511492135667,Petoskey-Otsego,10,Holmur St & Montgomery St,LARCENY,18,0.225,0.12204407602985404
899,892ab2cf42bffff,43,42.409992930005,-83.2263774235494,1.1564800371572546,North Rosedale Park,08,Florence St & Greenview Ave,ASSAULT,10,0.23255813953488372,0.12198780589702538
900,892ab2c7117ffff,91,42.4049212666191,-82.997489276698,0.6962432325424589,Airport Sub,09,Gratiot Ave & Conner St,FRAUD,20,0.21978021978021978,0.12193597357463687
901,892ab2cf51bffff,145,42.4031028660405,-83.2085720165899,0.17853238848041522,Crary/St Marys,08,Keeler St & Ferguson St,ASSAULT,30,0.20689655172413793,0.12188198428361366
902,892ab2c8da3ffff,71,42.4115415405137,-83.2768674388433,0.8853619433858358,Riverdale,08,Telegraph Rd & Dehner St,ASSAULT,14,0.19718309859154928,0.12175169082527848
903,892ab2cc283ffff,142,42.3468525586803,-83.2318604925294,0.20496968637799495,Warrendale,06,Sawyer St & Minock St,ASSAULT,47,0.33098591549295775,0.12170416859118395
904,892ab2c566bffff,75,42.38625456059451,-83.1062468233567,0.8461449504403593,Dexter-Linwood,10,Webb St & Rosa Parks Blvd,ASSAULT,23,0.30666666666666664,0.12168016711459198
905,892ab2c7687ffff,90,42.4410808720366,-83.033067179934,0.7021615945051534,Sherwood,11,Carrie St & E Outer Dr,ASSAULT,20,0.2222222222222222,0.12165157340987853
906,892ab2ca903ffff,69,42.4348753423513,-83.24537276878438,0.90285495054563,Evergreen Lahser 7/8,08,Patton St & Saint Martins Ave,ASSAULT,17,0.2463768115942029,0.1216228898562095
907,892ab2ce97bffff,49,42.31224181892489,-83.1184397563356,1.0926622839944233,Springwells,04,N Green St & Navy St,ASSAULT,12,0.24489795918367346,0.12149217470476242
908,892ab2ce18bffff,76,42.3770881317559,-83.1331474476626,0.8334622599689612,Nardin Park,10,Cascade St & Burlingame St,ASSAULT,22,0.2894736842105263,0.12143837364753501
909,892ab2cf4cbffff,97,42.4246181563275,-83.2353651840574,0.6313973695641755,Evergreen-Outer Drive,08,Pickford St & Annchester Rd,ASSAULT,19,0.1958762886597938,0.12136036624919208
910,892ab2c0acbffff,100,42.4352050588187,-83.142685263713,0.6023327315764851,Bagley,12,Santa Rosa Dr & W Outer Dr,ASSAULT,20,0.2,0.12133380250879999
911,892ab2cf23bffff,47,42.3909784452085,-83.2650891105501,1.1096095069599856,Eliza Howell,06,Bramell St & Ray St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.12132091746424231
912,892ab2cf1c7ffff,127,42.3866995327564,-83.21863252041828,0.3435869971912185,Grandmont #1,08,Ashton Rd & Schoolcraft St,FRAUD,19,0.14960629921259844,0.12131534040877476
913,892ab2c7367ffff,32,42.391329087417,-83.0400492236585,1.2512882888314605,Airport Sub,11,Dorothy Ave & Dwyer St,STOLEN VEHICLE,9,0.28125,0.12117023953913741
914,892ab2ceecfffff,123,42.3542494979516,-83.1519150298148,0.3799599776801349,Barton-McFarland,02,Mackenzie St & Northlawn St,ASSAULT,31,0.25203252032520324,0.12116562985481552
915,892ab2c5223ffff,57,42.36626934653119,-83.1011222050237,1.0118412204193803,LaSalle Gardens,10,N La Salle Gdns & La Salle Blvd,ASSAULT,11,0.19298245614035087,0.12116343773942355
916,892ab2c70d3ffff,79,42.4319719180371,-83.0274318523694,0.8009905666654074,Grant,11,Quinn St & Packard St,ASSAULT,16,0.20253164556962025,0.12114677682837642
917,892ab2c46abffff,85,42.3811279567879,-83.0075452251363,0.7432433433380633,Gratiot Woods,07,Fischer St & Moffat St,ASSAULT,22,0.25882352941176473,0.12112336902636839
918,892ab2cc42bffff,79,42.3557606405446,-83.19687561591627,0.8000250716829974,Fiskhorn,02,Greenfield Rd & Mackenzie St,LARCENY,22,0.27848101265822783,0.12107167147081727
919,892ab2c4223ffff,17,42.3553491375649,-83.02136875561715,1.393263797218591,McDougall-Hunt,07,Ellery St & Charlevoix St,ASSAULT,4,0.23529411764705882,0.12104264381690422
920,892ab2cf473ffff,87,42.4153015622904,-83.2318696640417,0.722730106126063,Evergreen-Outer Drive,08,Shaftsbury Ave & W McNichols Rd,ASSAULT,18,0.20689655172413793,0.12101722785475878
921,892ab2c0b9bffff,84,42.4201166746661,-83.1100512833569,0.7505574196352761,Palmer Park,12,2nd Blvd & Covington Dr,ASSAULT,17,0.20238095238095238,0.1209475407610546
922,892ab2c5c8bffff,97,42.34905103382934,-83.0332932592973,0.6257029423411473,Eastern Market,07,Dubois St & E Vernor Hwy,LARCENY,25,0.25773195876288657,0.12091739968750934
923,892ab2ce11bffff,98,42.37354931769707,-83.1389546682601,0.6149023215381106,Nardin Park,10,Belleterre St & Burlingame St,ASSAULT,37,0.37755102040816324,0.12082201145089767
924,892ab2c19bbffff,44,42.4260367258642,-83.1553203371257,1.1313650037788692,Bagley,12,Cherrylawn St & Pickford St,STOLEN VEHICLE,11,0.25,0.12077890687650761
925,892ab2cc62bffff,139,42.3522844157331,-83.22729411592562,0.22106783407180092,Warrendale,06,Constance St & Piedmont St,ASSAULT,39,0.2805755395683453,0.12072207572791499
926,892ab2ce523ffff,112,42.38329752434111,-83.1222426912307,0.4794147795839469,Dexter-Linwood,10,Richton St & Wildemere St,ASSAULT,25,0.22321428571428573,0.12070951624683207
