focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
397,892ab2ce013ffff,86,42.3917730997448,-83.1541972937422,1.1359017909137081,Davison-Schoolcraft,10,Cherrylawn St & Intervale St,ASSAULT,21,0.2441860465116279,0.15312025159668208
398,892ab2c74b3ffff,87,42.4436362188647,-82.9988041895783,1.1261474672416991,Conner Creek,09,Strasburg St & E State Fair St,DAMAGE TO PROPERTY,13,0.14942528735632185,0.15311447982882098
399,892ab2ce097ffff,32,42.395379503273986,-83.14445082784269,1.6582218211775976,Chalfonte,10,Monica St & Lyndon St,ASSAULT,11,0.34375,0.15308860721178358
400,892ab2cc933ffff,155,42.268527527068,-83.1560066412194,0.467362999238428,Boynton,04,S Annabelle St & Omaha St,ASSAULT,38,0.24516129032258063,0.153072794540678
401,892ab2c5147ffff,117,42.359019192815,-83.0650151402867,0.8348920114381007,Wayne State,03,Putnam St & Woodward Ave,LARCENY,25,0.21367521367521367,0.15304822933180495
402,892ab2ced87ffff,19,42.3411119904223,-83.0859823796331,1.7822033160968267,Core City,03,17th St & Selden St,LARCENY,4,0.21052631578947367,0.15294390723836523
403,892ab2c46c3ffff,31,42.3908713599402,-83.0199252911857,1.6659512468421007,Airport Sub,07,Maxwell St & Curt St,ASSAULT,9,0.2903225806451613,0.15293686320623806
404,892ab2cf63bffff,28,42.4112235119155,-83.256061818144,1.6912301382120185,Miller Grove,08,Greydale Ave & Verne St,BURGLARY,7,0.25,0.15264425900550838
405,892ab2ce46fffff,78,42.398034454646776,-83.1543166634489,1.2071124710838963,Chalfonte,10,Cherrylawn St & Eaton St,ASSAULT,23,0.2948717948717949,0.15263559735599946
406,892ab2c192bffff,155,42.4168189049853,-83.16464434347682,0.4610771381522963,Schulze,12,W McNichols Rd & Birwood St,ASSAULT,27,0.17419354838709677,0.15258382064330706
407,892ab2c4693ffff,123,42.3931360446517,-83.0052205176308,0.7703460913500134,Airport Sub,07,Cadillac Ave & Gratiot Ave,ASSAULT,15,0.12195121951219512,0.15254530773127856
408,892ab2cf327ffff,134,42.368676137605775,-83.23873678759124,0.6638089509352886,Franklin Park,06,Heyden St & Heyden Ct,ASSAULT,36,0.26865671641791045,0.15254097096331456
409,892ab2c5cb7ffff,109,42.3434472767887,-83.0199480366225,0.9044488652049445,Elmwood Park,07,Saint Maron St & E Lafayette St,ASSAULT,31,0.28440366972477066,0.15243492478674284
410,892ab2c726fffff,56,42.4094400495402,-83.06253365751128,1.4172853946709565,Campau/Banglatown,11,Carpenter St & McDougall St,ASSAULT,13,0.23214285714285715,0.15241857580591825
411,892ab2c5893ffff,166,42.331741156757616,-83.03818413057658,0.35136278961855344,Downtown,03,E Jefferson Ave & N I 375,LARCENY,49,0.29518072289156627,0.15233233049167344
412,892ab2ceba7ffff,158,42.3094372536025,-83.1248015160141,0.42665638601592065,Springwells,04,Springwells St & Navy St,ASSAULT,35,0.22151898734177214,0.15216528420205538
413,892ab2cf16fffff,171,42.37203853363381,-83.2276889331348,0.30027064035502415,Franklin Park,06,Warwick St & Plymouth Rd,ASSAULT,36,0.21052631578947367,0.15212295874820111
414,892ab2c7107ffff,159,42.4006376690044,-83.0006992027291,0.41531826320577403,Airport Sub,05,French Rd & Traverse St,FRAUD,86,0.5408805031446541,0.15203630951471891
415,892ab2c5397ffff,32,42.3653961731988,-83.074554839561,1.644097807223164,Tech Town,03,Amsterdam St & 2nd Ave,LARCENY,13,0.40625,0.1519899074385643
416,892ab2c503bffff,88,42.37189101676976,-83.0741689766398,1.1018864088784002,North End,03,Lothrop Rd & Woodward Ave,DAMAGE TO PROPERTY,18,0.20454545454545456,0.15198023663867916
417,892ab2c5253ffff,146,42.37751562750829,-83.11494561515514,0.5401069895521332,Dexter-Linwood,10,W Boston Blvd & Lawton St,ASSAULT,39,0.2671232876712329,0.15195440365838264
418,892ab2c4067ffff,94,42.3583916135074,-82.9998989660151,1.043209119369545,Islandview,07,Van Dyke St & Kercheval St,LARCENY,27,0.2872340425531915,0.15193383278921924
419,892ab2d5b4fffff,150,42.4437539398558,-82.9939981240435,0.5005229236591243,Conner Creek,09,Fairmount Dr & Goulburn St,ASSAULT,28,0.18666666666666668,0.15188722774672747
420,892ab2c1d73ffff,102,42.44097008229,-83.1602549411484,0.9637179892028979,Garden Homes,12,Indiana St & Chippewa St,ASSAULT,21,0.20588235294117646,0.15177435508818798
421,892ab2ce873ffff,137,42.331112149675,-83.1335476802401,0.6240797934264167,Claytown,04,51st St & Saint Stephens St,ASSAULT,30,0.21897810218978103,0.15170949640137468
422,892ab2c63d7ffff,166,42.39818667347144,-82.9524630719817,0.3427087568858,Morningside,05,Lakepointe St & E Warren Ave,FRAUD,61,0.3674698795180723,0.1516591377412568
423,892ab2c5c97ffff,148,42.3482826472385,-83.0238570922205,0.5132406291058371,Elmwood Park,07,Prince Hall Dr & Campau Farms Cir,LARCENY,37,0.25,0.15137050740883803
424,892ab2cc68bffff,164,42.36600205909321,-83.2239296379599,0.3545498135058039,Franklin Park,06,Bourbon St & Greenview Ave,ASSAULT,42,0.25609756097560976,0.1510742233425143
425,892ab2c08d7ffff,93,42.4395363922793,-83.1025813869395,1.0412691021358367,Nolan,11,John R St & W State Fair St,AGGRAVATED ASSAULT,14,0.15053763440860216,0.1510299077993094
426,892ab2ce213ffff,140,42.3877023732791,-83.1860197487917,0.5850885145634328,Hubbell-Lyndon,02,Grand River Ave & Strathmoor St,FRAUD,22,0.15714285714285714,0.15093542103937302
427,892ab2c084bffff,113,42.4321288525985,-83.1183759854889,0.8464235030984201,Palmer Woods,12,Burlington Dr & W 7 Mile Rd,OBSTRUCTING JUDICIARY,28,0.24778761061946902,0.15093320993785458
428,892ab2c7697ffff,111,42.4435223740964,-83.0306975586522,0.8652520617756564,Sherwood,11,Carrie St & Milbank St,ASSAULT,27,0.24324324324324326,0.15089184972635789
429,892ab2cc0d7ffff,87,42.3525705286139,-83.20653150327051,1.0966707682224983,Garden View,06,Belton St & Asbury Park,ASSAULT,27,0.3103448275862069,0.15082150258933857
430,892ab2cf0d7ffff,129,42.40611582701744,-83.2365616665316,0.6885316917657358,Minock Park,08,Evergreen Rd & Pilgrim St,DAMAGE TO PROPERTY,23,0.17829457364341086,0.15069908000208962
431,892ab2cf6afffff,129,42.4113603225024,-83.2475090804211,0.6883546335967303,Miller Grove,08,Burt Rd & Verne St,ASSAULT,30,0.23255813953488372,0.15068530673828795
432,892ab2d590fffff,115,42.4447898798351,-82.9535670106297,0.8225151902307092,Regent Park,09,Fairmount Dr & Cordell St,ASSAULT,21,0.1826086956521739,0.15057941868638267
433,892ab2c63c7ffff,121,42.3955252926581,-82.9544788092069,0.7643439002842127,Fox Creek,05,E Forest Ave & Alter Rd,ASSAULT,19,0.15702479338842976,0.15057237628234513
434,892ab2cc407ffff,68,42.36250529456055,-83.19494401027629,1.2771922345529108,We Care Community,02,Westfield St & Whitcomb St,ASSAULT,20,0.29411764705882354,0.15055694559104332
435,892ab2cf403ffff,135,42.4190215448364,-83.2259747817233,0.6267853102078461,Evergreen-Outer Drive,08,Greenview Ave & W Outer Dr,ASSAULT,32,0.23703703703703705,0.15041393306237633
436,892ab2c61c3ffff,163,42.40265468713058,-82.92754426594546,0.352971228709977,East English Village,05,Munich St & Cadieux Rd,ASSAULT,38,0.2331288343558282,0.15019841399584974
437,892ab2c438bffff,78,42.3517418390506,-83.0024637166762,1.175313148104008,Islandview,07,E Lafayette St & Field St,LARCENY,19,0.24358974358974358,0.1501619443945082
438,892ab2c0d67ffff,126,42.4257242493476,-83.078204803253,0.7068665368870378,Cadillac Heights,11,Arlington St & E Nevada St,ASSAULT,27,0.21428571428571427,0.14986630201909157
439,892ab2c409bffff,104,42.3755734706788,-82.9894896401269,0.9194098116541387,West End,05,Bewick St & Emmons St,DAMAGE TO PROPERTY,22,0.21153846153846154,0.14983366886683852
440,892ab2c5ccfffff,104,42.3479393542487,-83.0415186929523,0.9149172383638902,Eastern Market,07,Russell St & Alfred St,LARCENY,40,0.38461538461538464,0.1494841939037656
441,892ab2ce66fffff,138,42.39467586693,-83.18521274923047,0.5850905556433149,Bethune Community,02,Lyndon St & Mark Twain St,DAMAGE TO PROPERTY,31,0.2246376811594203,0.14942955571754057
442,892ab2c0837ffff,22,42.4248550830985,-83.0956624080839,1.704152307569406,Greenfield Park,11,Wanda St & E Nevada St,LARCENY,7,0.3181818181818182,0.1491313956171831
443,892ab2c7563ffff,109,42.4178298493753,-83.0015871991494,0.8617295271934319,LaSalle College Park,09,Gunston St & Nashville St,ASSAULT,23,0.21100917431192662,0.14911180947853458
444,892ab2ce53bffff,131,42.3865621367842,-83.124434312089,0.6484189294155893,Dexter-Linwood,10,Wildemere St & Leslie St,ASSAULT,33,0.25190839694656486,0.14908475296886806
445,892ab2c5ec7ffff,74,42.3458134297341,-83.0675801601077,1.1996322902539904,Midtown,03,Brainard St & 3rd St,LARCENY,18,0.24324324324324326,0.1490416697479311
446,892ab2ce4a3ffff,123,42.4064204172021,-83.1344305332905,0.7212762162732168,Pilgrim Village,12,Midland St & Wildemere St,ASSAULT,25,0.2032520325203252,0.14872818741458205
447,892ab2c603bffff,153,42.4048354790394,-82.9410563084539,0.42988299197392044,Morningside,05,Frankfort St & Courville St,ASSAULT,25,0.16339869281045752,0.14865121997722114
448,892ab2ce503ffff,180,42.391993192624,-83.1248397452936,0.16683875860118572,Dexter-Linwood,10,W Davison St & Lawton St,FRAUD,61,0.3388888888888889,0.14852046980288217
449,892ab2c1d2fffff,127,42.4350487302394,-83.1519107668095,0.6767954920457528,Bagley,12,Woodingham Dr & W Outer Dr,ASSAULT,36,0.28346456692913385,0.14828010297232402
450,892ab2c5eabffff,122,42.33973053412665,-83.0600151952132,0.724509413146663,Midtown,03,2nd St & Ledyard St,LARCENY,44,0.36065573770491804,0.1482266840864379
451,892ab2c73a3ffff,131,42.39915536708373,-83.0228903350614,0.636920461879344,Airport Sub,11,Van Dyke St & Saint Cyril Ave,ASSAULT,21,0.16030534351145037,0.1481902930996553
452,892ab2c4093ffff,115,42.3763933923933,-82.9846516092661,0.7917373946835432,East Canfield,05,Mack Ave & Montclair St,ASSAULT,22,0.19130434782608696,0.14818522981790985
453,892ab2c0bd3ffff,98,42.4224902750876,-83.1180321429702,0.9548123047986171,Palmer Park,12,Manderson Rd & Covington Dr,LARCENY,23,0.23469387755102042,0.1480695382910448
454,892ab2c754fffff,148,42.4221647979902,-83.0052818856467,0.47061238228730423,Von Steuben,09,Albion St & Sauer St,ASSAULT,36,0.24324324324324326,0.14805447803762983
455,892ab2ce247ffff,109,42.383842564853786,-83.1945361238343,0.8461229550750096,Schoolcraft Southfield,02,Sussex & Glendale St,ASSAULT,28,0.25688073394495414,0.1478977822690912
456,892ab2ce047ffff,101,42.3859606395624,-83.16542257009091,0.9229293492183314,Northwest Community,02,Monte Vista St & W Davison St,ASSAULT,30,0.297029702970297,0.1478484157372084
457,892ab2cc4c3ffff,125,42.3725017758993,-83.2023201405317,0.6905963116562523,Plymouth-I96,06,Plymouth Rd & Mansfield St,ASSAULT,20,0.16,0.14784763752755223
458,892ab2c406bffff,69,42.3593774380462,-83.0061434650664,1.2318755234146745,Islandview,07,Charlevoix St & Sheridan St,ASSAULT,20,0.2898550724637681,0.14778479401285827
459,892ab2ce007ffff,100,42.38618406334715,-83.1529576768803,0.930966805755169,Davison-Schoolcraft,10,W Davison St & Northlawn St,ASSAULT,24,0.24,0.14772063329462012
460,892ab2c500bffff,157,42.3779963173742,-83.0784769896619,0.37893853957989837,North End,03,E Philadelphia St & Woodward Ave,FRAUD,56,0.35668789808917195,0.1477003254489876
461,892ab2d5bbbffff,141,42.4452707253385,-82.9715653280787,0.533544038650628,Mohican Regent,09,Gratiot Ave & Mohican St,ASSAULT,24,0.1702127659574468,0.14767881484598042
462,892ab2d5b33ffff,85,42.4387671660633,-82.97548433557881,1.0755363680131589,Franklin,09,Gratiot Ave & Coram St,ASSAULT,11,0.12941176470588237,0.14767144438253382
463,892ab2cf5d7ffff,112,42.41037232147548,-83.2055699172433,0.8128998578615153,Crary/St Marys,08,Mansfield St & Florence St,ASSAULT,26,0.23214285714285715,0.1475724107876314
464,892ab2ce54bffff,185,42.3924332084077,-83.1397130917558,0.10565543706259202,Oakman Blvd Community,10,Kendall St & Livernois Ave,FRAUD,95,0.5135135135135135,0.1475261109639639
465,892ab2c1dbbffff,16,42.44602734273834,-83.14467417319091,1.7412661491661436,Garden Homes,12,Monica St & W 8 Mile Rd,STOLEN VEHICLE,5,0.3125,0.14750038995633652
466,892ab2ca957ffff,96,42.4380719193091,-83.25258160310864,0.9667856721807752,Evergreen Lahser 7/8,08,Fargo St & Westbrook St,ASSAULT,16,0.16666666666666666,0.14749491627836497
467,892ab2cf307ffff,57,42.3763121703003,-83.2462961856345,1.343438919429362,Weatherby,06,Burt Rd & Capitol St,DAMAGE TO PROPERTY,10,0.17543859649122806,0.14742710856778804
468,892ab2c1967ffff,148,42.4166657866317,-83.1701194138036,0.4612678400011754,Schulze,12,W McNichols Rd & Meyers Rd,ASSAULT,30,0.20270270270270271,0.14732757090459175
469,892ab2c188fffff,17,42.4452073695673,-83.1809861784652,1.7292898727173176,Blackstone Park,12,Schaefer Hwy & W 8 Mile Rd,AGGRAVATED ASSAULT,4,0.23529411764705882,0.1473217736260253
470,892ab2c099bffff,81,42.4233586858132,-83.07833654344353,1.1094916816869325,Cadillac Heights,11,Arlington St & Minnesota St,DANGEROUS DRUGS,17,0.20987654320987653,0.14730076255723595
471,892ab2ce2c7ffff,149,42.3909949894457,-83.1883659057115,0.4494334268028131,Hubbell-Lyndon,02,Hubbell St & Intervale St,ASSAULT,38,0.2550335570469799,0.14715999004349034
472,892ab2c5137ffff,123,42.35388283388227,-83.0476122830345,0.7009863360202248,Forest Park,07,N I 75 Service Drive & Leland St,LARCENY,26,0.21138211382113822,0.14714984807673326
473,892ab2cc6a7ffff,67,42.3579231379721,-83.2128245128959,1.2427988745763143,Joy Community,06,Memorial St & Joy Rd,ASSAULT,12,0.1791044776119403,0.14712849177902587
474,892ab2c0d07ffff,139,42.43208375492113,-83.0707846477245,0.5452276923948446,Conant Gardens,11,Mitchell St & E 7 Mile Rd,ASSAULT,30,0.2158273381294964,0.14708165615857538
475,892ab2ce697ffff,128,42.4120651376115,-83.164440667717,0.6515885722839295,Fitzgerald/Marygrove,12,Florence St & Mendota St,DAMAGE TO PROPERTY,26,0.203125,0.1470722817110044
476,892ab2cf583ffff,143,42.4087279842116,-83.19900907470635,0.506267530225045,Crary/St Marys,08,Greenfield Rd & Puritan St,ASSAULT,24,0.16783216783216784,0.14706301339630765
477,892ab2c089bffff,85,42.4396605928468,-83.0982576057865,1.067442498267497,Nolan,11,Irvington St & E State Fair St,FRAUD,19,0.2235294117647059,0.14704182642246139
478,892ab2ce34fffff,120,42.3658008711804,-83.17772752322654,0.7270215856375418,Plymouth-Hubbell,02,W Chicago St & Schaefer Hwy,ASSAULT,23,0.19166666666666668,0.14691608059462843
479,892ab2ce1dbffff,168,42.3811259751843,-83.1425570583137,0.25936024435905514,Oakman Blvd Community,10,Fullerton St & Santa Rosa Dr,ASSAULT,47,0.27976190476190477,0.14668152396339978
480,892ab2cc4abffff,68,42.3636020889653,-83.1906816752027,1.2272991462234075,We Care Community,02,Westfield St & Terry St,ASSAULT,13,0.19117647058823528,0.14667578793928204
481,892ab2c8dbbffff,87,42.4120420491261,-83.2782095501445,1.0419028869149274,South of Six,08,Telegraph Rd & Grove St,ASSAULT,19,0.21839080459770116,0.14656113730178957
482,892ab2c1833ffff,78,42.4365136375108,-83.1785898047577,1.1278494273948214,Greenwich,12,Pembroke Ave & Snowden St,ASSAULT,20,0.2564102564102564,0.14646976599907724
483,892ab2c404fffff,51,42.36642350720166,-83.00759698058467,1.38889911167903,Islandview,07,Seyburn St & Mack Ave,LARCENY,13,0.2549019607843137,0.1464453612267907
484,892ab2cc607ffff,194,42.3577141290896,-83.2262062595021,0.003758007377366499,Franklin Park,06,Artesian St & Joy Rd,FRAUD,66,0.3402061855670103,0.14637667080832714
485,892ab2c7223ffff,22,42.4094914662159,-83.0493467297476,1.6675603849681386,Buffalo Charles,11,Moenart St & Garvin St,BURGLARY,7,0.3181818181818182,0.14628492879880045
486,892ab2c70d7ffff,98,42.428845120387,-83.0240547181178,0.9304611289723237,Mount Olivet,11,Van Dyke St & Stockton St,LARCENY,25,0.25510204081632654,0.14617527286166435
487,892ab2ce42fffff,65,42.39809504566974,-83.1445642181832,1.249519778011577,Chalfonte,10,Eaton St & Prairie St,ASSAULT,16,0.24615384615384617,0.14614528330035173
488,892ab2ce3b7ffff,157,42.3663665113129,-83.1522107067269,0.35884530317731544,Barton-McFarland,02,Northlawn St & Oakman Blvd,LARCENY,41,0.2611464968152866,0.1461372829350124
489,892ab2c5e67ffff,75,42.3314219180859,-83.0701613569786,1.1521461251675043,Corktown,03,Cochrane St & Kaline Dr,LARCENY,25,0.3333333333333333,0.14610075746413914
490,892ab2c7247ffff,121,42.4155305516149,-83.0614762772905,0.7062604895444711,Buffalo Charles,11,E Davison St & Conant St,FRAUD,39,0.32231404958677684,0.1460540976673964
491,892ab2c6637ffff,126,42.41992790549108,-82.9534950100961,0.656883282098805,Denby,09,Yorkshire Rd & Rossiter St,ASSAULT,23,0.18253968253968253,0.1459781303649314
492,892ab2ce6b7ffff,154,42.4025346456698,-83.15968107136445,0.3826934227951405,Bethune Community,12,Fenkell St & Wyoming St,AGGRAVATED ASSAULT,24,0.15584415584415584,0.1457333797363758
493,892ab2ceb33ffff,153,42.3088770953856,-83.13351917547075,0.38717441652988077,Springwells,04,W Vernor Hwy & Cabot St,ASSAULT,28,0.1830065359477124,0.1453289418835951
494,892ab2cc663ffff,148,42.35399172586631,-83.23579989305934,0.4342490126728058,Warrendale,06,Constance Ave & Vaughan St,ASSAULT,40,0.2702702702702703,0.1452257902384086
495,892ab2cc6bbffff,84,42.3631725455504,-83.2190515301942,1.052985730479063,Franklin Park,06,Westfield St & Rosemont Ave,ASSAULT,19,0.2261904761904762,0.14516422985163369
496,892ab2ce4afffff,124,42.4027801259517,-83.1355693366635,0.6657559866962659,Pilgrim Village,10,Fenkell St & Dexter Ave,ASSAULT,25,0.20161290322580644,0.1451623093907264
497,892ab2c5ecbffff,64,42.3480911156303,-83.0746694449993,1.2462756531673174,Jeffries,03,Gibson St & W Canfield St,LARCENY,19,0.296875,0.14513991245088742
498,892ab2c4297ffff,54,42.370244885210624,-83.0119978826997,1.3427190872974293,Gratiot-Grand,07,Baldwin St & E Canfield St,DAMAGE TO PROPERTY,10,0.18518518518518517,0.14511207705230014
499,892ab2c5a73ffff,103,42.3162306331463,-83.0842047838545,0.8683467199969904,West Side Industrial,04,W Lafayette Blvd & W Grand Blvd,ASSAULT,33,0.32038834951456313,0.14510848521044853
500,892ab2c4463ffff,86,42.38144994529111,-82.9909691789616,1.0306931697696293,West End,05,E Forest Ave & Saint Clair St,ASSAULT,26,0.3023255813953488,0.1449361271286215
501,892ab2c760fffff,111,42.4360960289843,-83.04371480168004,0.7886281462484435,Farwell,11,Emery St & Gable St,ASSAULT,22,0.1981981981981982,0.14493131479028945
502,892ab2c74a7ffff,153,42.438240778075965,-82.9974239032445,0.3790759986068549,Pulaski,09,Hamburg St & Pinewood St,ASSAULT,36,0.23529411764705882,0.14469897012314734
503,892ab2c0987ffff,49,42.41862768769621,-83.0744097321085,1.3857306484538052,Cadillac Heights,11,E McNichols Rd & Mackay St,ASSAULT,13,0.2653061224489796,0.14469286400752107
504,892ab2cc00bffff,101,42.3434568505308,-83.21156732537702,0.881862517206018,Warren Ave Community,06,Clayburn St & W Warren Ave,ASSAULT,19,0.18811881188118812,0.14465384801982106
505,892ab2ce673ffff,156,42.4020365627874,-83.1812382609247,0.34932871528385784,Bethune Community,02,Fenkell St & Lesure St,FRAUD,57,0.36538461538461536,0.14464398041457177
506,892ab2ca9abffff,96,42.4332437700775,-83.238976617544,0.9275305160946566,O'Hair Park,08,Evergreen Rd & Votrobeck Ct,ASSAULT,24,0.25,0.14444127789846473
507,892ab2c436bffff,128,42.34095082205716,-83.01657319099533,0.6177318116688528,Rivertown,07,Saint Maron St & E Larned St,LARCENY,38,0.296875,0.14443858173522334
508,892ab2c1917ffff,127,42.425967350958,-83.16071983208151,0.6270321119720443,Schulze,12,Washburn St & Pickford St,ASSAULT,33,0.25984251968503935,0.14440903525899568
509,892ab2c18a7ffff,64,42.4384726231995,-83.16880139292373,1.236492187099103,McDowell,12,Pembroke Ave & Monte Vista St,LARCENY,14,0.21875,0.14437886166283784
510,892ab2c5ed3ffff,116,42.3503568163042,-83.0693120864755,0.7317825666258007,Midtown,03,Prentis St & 3rd St,LARCENY,30,0.25862068965517243,0.14427438666155837
511,892ab2ca94fffff,100,42.4345269247284,-83.2597475265934,0.8854234530636537,Berg-Lahser,08,Cooley St & Saint Martins Ave,ASSAULT,38,0.38,0.1441778393385079
512,892ab2ce2a7ffff,127,42.3804226914933,-83.17197761000551,0.6225449006566608,Pride Area Community,02,Grand River Ave & Sorrento St,ASSAULT,26,0.2047244094488189,0.1440599774011867
513,892ab2c52d3ffff,138,42.38449378186849,-83.10845890458248,0.5150856301992354,Dexter-Linwood,10,Lawrence St & 14th St,ASSAULT,31,0.2246376811594203,0.14398390861199542
514,892ab2ce1a7ffff,102,42.36801080166496,-83.1232445016721,0.8634545788368031,Petoskey-Otsego,10,Joy Rd & Otsego St,ASSAULT,19,0.18627450980392157,0.14397491602031331
515,892ab2d5b57ffff,141,42.445757807206,-82.98803976786482,0.4823511745139708,Conner Creek,09,Bringard Dr & Joann St,ASSAULT,29,0.20567375886524822,0.14369654830342057
516,892ab2ce42bffff,72,42.4003662574222,-83.1466792224235,1.1494782145501063,Chalfonte,10,Desoto St & Tuller St,ASSAULT,19,0.2638888888888889,0.14363418592631066
517,892ab2c756fffff,107,42.4153355146661,-82.99998677035005,0.8091045679250063,Gratiot-Findlay,09,Gunston St & Minden St,ASSAULT,21,0.19626168224299065,0.14351211689665866
518,892ab2c726bffff,32,42.41079735173088,-83.0667898954113,1.529714182863327,Campau/Banglatown,11,Joseph Campau St & Cody St,LARCENY,9,0.28125,0.14309206419445603
519,892ab2c7447ffff,120,42.4404087054923,-83.0195655267677,0.6772288684563396,Nortown,11,Kempa St & Sirron St,BURGLARY,25,0.20833333333333334,0.1430427307628135
520,892ab2cc5dbffff,51,42.3583807557264,-83.1848021597082,1.3412616657239231,We Care Community,02,Joy Rd & Strathmoor St,DAMAGE TO PROPERTY,11,0.21568627450980393,0.1427396688339288
521,892ab2ce423ffff,91,42.400441288384,-83.1402622325944,0.9534959521406866,Chalfonte,10,Chalfonte St & Santa Rosa Dr,ASSAULT,25,0.27472527472527475,0.1426960555582102
522,892ab2ce5dbffff,34,42.4007186215495,-83.1331576068083,1.5037838607847163,Dexter-Fenkell,10,Chalfonte St & Wildemere St,ASSAULT,8,0.23529411764705882,0.142580981887578
523,892ab2c70dbffff,103,42.4320192261919,-83.0304204806663,0.8341059978002308,Grant,11,E Robinwood St & Carrie St,ASSAULT,28,0.27184466019417475,0.14244491706092585
524,892ab2ce0a3ffff,126,42.3863743543618,-83.1453397575822,0.6113034839806424,Oakman Blvd Community,10,Ewald Cir & W Davison St,ASSAULT,23,0.18253968253968253,0.14243250133784563
525,892ab2cc48fffff,121,42.3679740350634,-83.191918989952,0.659422318183049,Plymouth-Hubbell,02,Orangelawn St & Robson St,ASSAULT,34,0.2809917355371901,0.14241058043363974
526,892ab2c1d4fffff,91,42.4431561189474,-83.1668253240704,0.9487386250130484,Pembroke,12,Norfolk St & Mendota St,ASSAULT,22,0.24175824175824176,0.1423259855304455
527,892ab2d590bffff,86,42.447378651939,-82.9561101452402,0.9953583849838854,Regent Park,09,Bringard Dr & Redmond St,ASSAULT,15,0.1744186046511628,0.1421874524136223
528,892ab2c0dbbffff,117,42.435691583633,-83.065263105213,0.6946804054917161,Pershing,11,Yonka St & Emery St,ASSAULT,31,0.26495726495726496,0.14214124069861672
529,892ab2cf153ffff,65,42.3864771180609,-83.2271552567491,1.1966643034250402,Schoolcraft Southfield,08,Artesian St & Schoolcraft St,ASSAULT,12,0.18461538461538463,0.14203368314695522
530,892ab2c75c3ffff,138,42.4310539109861,-82.9971369363097,0.4894615682959458,Von Steuben,09,Barlow St & Linnhurst St,ASSAULT,32,0.2318840579710145,0.1419906260300802
531,892ab2c766bffff,132,42.4314181590371,-83.0553203206764,0.5452785683157535,Krainz Woods,11,E Robinwood St & Hasse St,ASSAULT,30,0.22727272727272727,0.14181452943291806
532,892ab2ce30bffff,127,42.365932674055,-83.17160070356225,0.5929672313243686,Barton-McFarland,02,W Chicago St & Sorrento St,ASSAULT,31,0.2440944881889764,0.1417591457330374
533,892ab2ce493ffff,62,42.4172355222978,-83.1353045290069,1.2218126413186936,University District,12,Fairfield St & W McNichols Rd,ASSAULT,12,0.1935483870967742,0.14173092325852749
534,892ab2cf18bffff,32,42.3867685277137,-83.2135147819933,1.5115510388964388,Grandmont,08,Schoolcraft St & Longacre St,STOLEN VEHICLE,7,0.21875,0.14167916257727062
535,892ab2cf593ffff,106,42.4108432363222,-83.199042608578,0.7945862262016906,Hubbell-Puritan,02,Greenfield Rd & Florence St,ASSAULT,22,0.20754716981132076,0.14162973052114025
536,892ab2cc463ffff,137,42.3580236846178,-83.2042982932288,0.4920958164807175,Joy Community,06,Joy Rd & Saint Marys St,ASSAULT,31,0.22627737226277372,0.141442530791836
537,892ab2c083bffff,120,42.42614908966678,-83.1021196594498,0.655244150714024,Grixdale Farms,12,John R St & W Savannah St,ASSAULT,18,0.15,0.141332550889323
538,892ab2c0853ffff,21,42.4352807331107,-83.11412114140813,1.612476931569464,Penrose,12,Bryson St & Wildwood St,ASSAULT,7,0.3333333333333333,0.14124700327257622
539,892ab2c523bffff,149,42.368055449353164,-83.1051602595775,0.3705974052329855,Virginia Park Community,10,Linwood St & W Euclid St,ASSAULT,27,0.18120805369127516,0.14102737651735547
540,892ab2c510fffff,87,42.3587446980601,-83.0564789099051,0.970146966080499,Medical Center,03,E Hancock St & Saint Antoine St,DAMAGE TO PROPERTY,21,0.2413793103448276,0.14097928116639707
541,892ab2ce443ffff,137,42.4097313038081,-83.1578262633684,0.48510144308856923,Fitzgerald/Marygrove,12,Puritan St & Kentucky St,ASSAULT,37,0.27007299270072993,0.1408984420869851
542,892ab2c1a3bffff,121,42.43381685018908,-83.21303104004441,0.6398177152616316,Greenfield,08,Vassar Ave & Gilchrist St,ASSAULT,34,0.2809917355371901,0.14088554846657253
543,892ab2ce643ffff,154,42.4072500470879,-83.1879219411399,0.32034844545505403,Bethune Community,02,Hubbell St & Pilgrim St,ASSAULT,51,0.33116883116883117,0.140883596049819
544,892ab2cf333ffff,135,42.371882226984624,-83.2412209572612,0.5031442327276249,Weatherby,06,Plymouth Rd & Fielding St,ASSAULT,32,0.23703703703703705,0.14079595730659195
545,892ab2c627bffff,91,42.4036913884906,-82.9840349873281,0.928176319100115,Wade,09,Roseberry St & Elmdale St,ASSAULT,21,0.23076923076923078,0.14072645434077877
546,892ab2cc473ffff,133,42.36171903447,-83.20255001625861,0.5203665787468214,Joy Community,06,Cathedral St & Saint Marys St,ASSAULT,34,0.2556390977443609,0.14062965063944718
547,892ab2ce04fffff,88,42.3858165045795,-83.1686112920769,0.9558181481938607,Northwest Community,02,Meyers Rd & W Davison St,ASSAULT,20,0.22727272727272727,0.14061766184893562
