focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
785,892ab2cf5c3ffff,98,42.4102795388872,-83.21069055010489,0.7042857333042799,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,22,0.22448979591836735,0.12663353189630475
786,892ab2c666bffff,129,42.420117825302626,-82.97440557160509,0.41203235311418523,Outer Drive-Hayes,09,Jane St & Chalmers St,ASSAULT,26,0.20155038759689922,0.12662656465657285
787,892ab2c6397ffff,136,42.3963551444023,-82.9415234312108,0.345934488662983,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.17647058823529413,0.12661681062334598
788,892ab2c5c7bffff,66,42.3388236158819,-83.0466552523954,1.005039282711192,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.3181818181818182,0.1265685850928592
789,892ab2ce47bffff,132,42.4050824730581,-83.1554386556867,0.38220737053654147,Fitzgerald/Marygrove,12,Ohio St & Hughes St,ASSAULT,25,0.1893939393939394,0.12650590810814255
790,892ab2c521bffff,36,42.3766053196953,-83.1090693554643,1.286414421730942,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2777777777777778,0.1264624773829462
791,892ab2c6697ffff,111,42.43369508713075,-82.9500809632607,0.5789599056177699,Moross-Morang,09,Moross Rd & Duchess St,DAMAGE TO PROPERTY,16,0.14414414414414414,0.12641529207828844
792,892ab2ce02bffff,104,42.38077623868569,-83.1567641318329,0.643420191787821,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.28846153846153844,0.12629765974019524
793,892ab2c6543ffff,115,42.4151506944146,-82.9245664732838,0.5388722872773906,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,24,0.20869565217391303,0.12622944820790286
794,892ab2c746fffff,84,42.4310951143454,-83.0209419277825,0.8308012303815874,Mount Olivet,11,Quinn St & Veach St,ASSAULT,15,0.17857142857142858,0.12621117765377177
795,892ab2ce543ffff,158,42.3921001603604,-83.13601369124544,0.1325470647441426,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,45,0.2848101265822785,0.1261465450455517
796,892ab2cc647ffff,146,42.3593591928127,-83.235972455571,0.24557218990817034,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,38,0.2602739726027397,0.12614105737774972
797,892ab2c19bbffff,46,42.4260367258642,-83.1553203371257,1.1877243164633209,Bagley,12,Cherrylawn St & Pickford St,STOLEN VEHICLE,12,0.2608695652173913,0.1261168032077249
798,892ab2c0a3bffff,33,42.42271756454572,-83.1331093154573,1.3072824555717601,University District,12,Thatcher St & Wildemere St,LARCENY,9,0.2727272727272727,0.12588637750097115
799,892ab2c53c7ffff,40,42.3629239874731,-83.0876015444785,1.240076558964144,Elijah McCoy,03,Hecla St & Marquette St,LARCENY,9,0.225,0.12579043021681013
800,892ab2cc443ffff,112,42.3651854304947,-83.2093670399051,0.5604888610827677,Joy Community,06,Abington Ave & W Chicago St,ASSAULT,33,0.29464285714285715,0.12571157686435602
801,892ab2cc213ffff,131,42.3431136364687,-83.2366118252076,0.3804693769045961,Warrendale,06,Evergreen Rd & W Warren Ave,ASSAULT,30,0.22900763358778625,0.12563757264847492
802,892ab2ce457ffff,127,42.4097838518124,-83.15348522796177,0.4178722694958664,Fitzgerald/Marygrove,12,Puritan St & Northlawn St,ASSAULT,46,0.36220472440944884,0.12561457308517243
803,892ab2c7673ffff,91,42.4359864716902,-83.0481551974684,0.7568718542669706,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,22,0.24175824175824176,0.12559221436060525
804,892ab2cf44fffff,79,42.4174556069601,-83.2382986166403,0.8691938543120452,Holcomb Community,08,Evergreen Rd & Santa Maria St,ASSAULT,23,0.2911392405063291,0.12553203095183113
805,892ab2c6283ffff,117,42.41306344133465,-82.9647144557416,0.5109566656669055,Outer Drive-Hayes,09,Promenade St & Philip St,ASSAULT,19,0.1623931623931624,0.12552418203608728
806,892ab2cc0c7ffff,55,42.3482442014784,-83.2094201118917,1.0952682381668735,Warren Ave Community,06,Grandmont Ave & Diversey,DAMAGE TO PROPERTY,13,0.23636363636363636,0.1255229329508487
807,892ab2cf01bffff,110,42.40066103591678,-83.2384822268464,0.5767268553690943,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17272727272727273,0.12550844641930445
808,892ab2c600fffff,124,42.4076793557995,-82.9442639662941,0.4446094717971251,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.1693548387096774,0.12549503279576613
809,892ab2c632bffff,40,42.3824973383859,-82.9517827040238,1.2360868211196414,Riverbend,05,Lakewood St & Charlevoix St,ASSAULT,12,0.3,0.1254800705641575
810,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.39617577279122,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.1254699645781821
811,892ab2cc05bffff,142,42.3469834449601,-83.2221175177843,0.2737535584439777,Warrendale,06,Sawyer St & Greenview Ave,ASSAULT,35,0.24647887323943662,0.12540072020623194
812,892ab2ce357ffff,132,42.37069749153939,-83.1741584971331,0.3671193893649979,Barton-McFarland,02,Ward St & Elmira St,ASSAULT,35,0.26515151515151514,0.12533222182144022
813,892ab2c665bffff,117,42.4313050919971,-82.9751963930298,0.5082872050602302,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.3333333333333333,0.1253165260699693
814,892ab2d5b2bffff,90,42.43700121814245,-82.9828252207299,0.7625837797777167,Franklin,09,Lappin St & Mapleview St,ASSAULT,16,0.17777777777777778,0.1253034042751679
815,892ab2c52b7ffff,63,42.3727851843875,-83.0897588571834,1.0170037375932361,Virginia Park Community,10,Byron St & W Euclid St,DAMAGE TO PROPERTY,14,0.2222222222222222,0.1252998803880339
816,892ab2cc017ffff,127,42.3435812075467,-83.2036350363625,0.41238416402498473,Warren Ave Community,06,W Warren Ave & Saint Marys St,ASSAULT,30,0.23622047244094488,0.1251876561863564
817,892ab2c60bbffff,115,42.4110276527755,-82.9341319074226,0.5254381872406562,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,26,0.22608695652173913,0.1251844164831125
818,892ab2c0ac7ffff,23,42.4337536532703,-83.1356991285216,1.3919233398182904,Sherwood Forest,12,Kingston Rd & Sherbourne Rd,FRAUD,8,0.34782608695652173,0.1251391700067479
819,892ab2c71c7ffff,54,42.4095919747474,-83.0035317879784,1.0995516457670604,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.2222222222222222,0.12512299919267675
820,892ab2cf35bffff,33,42.3805805068222,-83.2624253130237,1.296562518569143,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21212121212121213,0.1250524791211127
821,892ab2c404bffff,19,42.3675224208286,-83.0101994187589,1.428088614038636,Gratiot-Grand,07,Pulford St & Townsend St,ASSAULT,6,0.3157894736842105,0.125019896747607
822,892ab2c6393ffff,113,42.3992651413179,-82.9447519609926,0.5419733957505227,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,18,0.1592920353982301,0.12500440617947783
823,892ab2c6257ffff,121,42.4093221818329,-82.98026325850411,0.466538574566448,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.17355371900826447,0.125001472919407
824,892ab2cc423ffff,85,42.3558895406231,-83.1937926224887,0.8054103387727032,Fiskhorn,02,Sussex & Joy Rd,ASSAULT,23,0.27058823529411763,0.12496917109891359
825,892ab2c6623ffff,139,42.41984894214527,-82.95768516888472,0.2964474247361287,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,33,0.23741007194244604,0.12496665089054543
826,892ab2c5e1bffff,107,42.343162425820395,-83.06848500027274,0.5977910691276285,North Corktown,03,S M 10 Service Drive & Martin Luther King Jr Blvd,LARCENY,24,0.22429906542056074,0.12494760727211768
827,892ab2ce51bffff,130,42.39335110249518,-83.1285194174403,0.37800772440610625,Oakman Blvd Community,10,Pasadena St & Wildemere St,ASSAULT,31,0.23846153846153847,0.12471294413818257
828,892ab2c7453ffff,33,42.44616108685688,-83.02248455652244,1.2920563968743968,Conner Creek,11,Bramford St & Savage St,ASSAULT,10,0.30303030303030304,0.12470195023462985
829,892ab2cc013ffff,122,42.3459133532414,-83.206995393611,0.4530208930664317,Warren Ave Community,06,Grandmont Ave & Majestic St,ASSAULT,33,0.27049180327868855,0.12468307726553512
830,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.8101917511158632,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.12460797687328047
831,892ab2c5c2fffff,69,42.333277925389,-83.0341726937815,0.9509972691454349,Rivertown,07,E Jefferson Ave & Rivard St,LARCENY,18,0.2608695652173913,0.1245640981729408
832,892ab2c0acbffff,104,42.435205058818696,-83.142685263713,0.6202159416611733,Bagley,12,Santa Rosa Dr & W Outer Dr,ASSAULT,21,0.20192307692307693,0.12449261307045108
833,892ab2c1bafffff,109,42.4165338829648,-83.1860816919276,0.5718531561164284,Winship,12,Ardmore St & W McNichols Rd,LARCENY,22,0.2018348623853211,0.12439618603394054
834,892ab2c0d9bffff,123,42.4426846604034,-83.0687836469078,0.4398997849117775,Farwell,11,E Remington St & Revere St,ASSAULT,45,0.36585365853658536,0.12439553084800781
835,892ab2c4193ffff,19,42.35827121850473,-82.9648771988437,1.4199347476813882,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,7,0.3684210526315789,0.12438561168201089
836,892ab2c644bffff,92,42.4323232729512,-82.9462408661043,0.7315095528698656,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,25,0.2717391304347826,0.12435243182360062
837,892ab2ce6cbffff,101,42.4116755744653,-83.1838575081992,0.6457030171667519,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.19801980198019803,0.12427582606128504
838,892ab2ce01bffff,70,42.3916573620087,-83.1592006792898,0.9369322265632488,Davison-Schoolcraft,10,Intervale St & Wyoming St,LARCENY,17,0.24285714285714285,0.12420312358231701
839,892ab2c5e4bffff,68,42.3406483604896,-83.08295125440345,0.9556502323904106,Core City,03,Magnolia St & 15th St,DAMAGE TO PROPERTY,16,0.23529411764705882,0.12419291195809692
840,892ab2c5c93ffff,122,42.3519362371849,-83.02671726480435,0.4462009857552588,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,30,0.2459016393442623,0.12415256018729265
841,892ab2c7653ffff,61,42.4424613931198,-83.0526926023404,1.0201473350350108,Farwell,11,Fenelon St & Cordova St,ASSAULT,21,0.3442622950819672,0.1240781435546025
842,892ab2c642fffff,102,42.4195624608071,-82.9288912696487,0.6335751785740397,Cornerstone Village,05,Chester St & University Pl,ASSAULT,22,0.21568627450980393,0.12406554557155786
843,892ab2ca903ffff,71,42.4348753423513,-83.24537276878438,0.9246128473578671,Evergreen Lahser 7/8,08,Patton St & Saint Martins Ave,ASSAULT,17,0.23943661971830985,0.12397794324695237
844,892ab2c09dbffff,68,42.425012145238,-83.0910718903456,0.9527831259736252,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,12,0.17647058823529413,0.12396988122617608
845,892ab2c186bffff,81,42.4341831839613,-83.196283783085,0.8301878206795804,San Bernardo,12,Sussex St & Vassar Ave,ASSAULT,19,0.2345679012345679,0.12396404733915434
846,892ab2c0dabffff,128,42.43311550635008,-83.0641228434744,0.3872033100419819,Pershing,11,Binder St & E 7 Mile Rd,ASSAULT,34,0.265625,0.12396198835026953
847,892ab2cee1bffff,140,42.3542970628709,-83.1497617033711,0.27390167075916516,Barton-McFarland,02,Greenlawn St & Belton St,ASSAULT,39,0.2785714285714286,0.12394596612714495
848,892ab2c526bffff,70,42.36677463134183,-83.1158041989939,0.9331292906926464,Petoskey-Otsego,10,Carter St & Dexter Ave,ASSAULT,14,0.2,0.12390729515903182
849,892ab2cf473ffff,90,42.4153015622904,-83.2318696640417,0.7444658815801515,Evergreen-Outer Drive,08,Shaftsbury Ave & W McNichols Rd,ASSAULT,20,0.2222222222222222,0.12389402230308158
850,892ab2cf1a7ffff,54,42.3769811845364,-83.2025570021471,1.0837327421490317,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,12,0.2222222222222222,0.12389245482520608
851,892ab2cc60fffff,101,42.35766448140062,-83.2298586565945,0.6406951505502856,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,20,0.19801980198019803,0.1238862666956844
852,892ab2c8d33ffff,24,42.407165075431706,-83.2820334443024,1.3633814770907478,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.2916666666666667,0.1236520510309689
853,892ab2c436fffff,95,42.33660326402333,-83.0154937695918,0.6938418357452661,Rivertown,07,River Pl & McDougall St,STOLEN VEHICLE,33,0.3473684210526316,0.12362169299289855
854,892ab2cd52fffff,56,42.3465847015265,-83.2553948745772,1.0613570946355109,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.17857142857142858,0.12361814038592295
855,892ab2c401bffff,93,42.3701750412679,-82.9975490541296,0.711684184260352,Gratiot Woods,07,Crane St & Mack Ave,ASSAULT,27,0.2903225806451613,0.12354336443723818
856,892ab2cf0a7ffff,80,42.3938049873799,-83.2226010147821,0.8316248950377977,Rosedale Park,08,Greenview Rd & Lyndon St,STOLEN VEHICLE,15,0.1875,0.12334269878363459
857,892ab2c5a7bffff,38,42.3163595822016,-83.0862537967053,1.226632378166884,Hubbard Farms,04,W Lafayette Blvd & Vinewood St,LARCENY,14,0.3684210526315789,0.12327833865502492
858,892ab2c71c3ffff,48,42.4127373710605,-83.00737689343309,1.132075025421935,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,13,0.2708333333333333,0.12325414917063442
859,892ab2c7217ffff,27,42.4189405227381,-83.0496924774215,1.3296498348613341,Davison,11,Buffalo St & E McNichols Rd,LARCENY,6,0.2222222222222222,0.1232274974397226
860,892ab2cc5cbffff,86,42.3536469751154,-83.18702165611458,0.7735238851991303,Fiskhorn,02,Belton St & Hubbell St,ASSAULT,24,0.27906976744186046,0.12322187812331417
861,892ab2c74b7ffff,59,42.4403315320907,-82.9962671954281,1.02781661905833,Pulaski,09,Waltham St & Manning St,STOLEN VEHICLE,12,0.2033898305084746,0.12320845755012425
862,892ab2c0b9bffff,88,42.420090820384544,-83.1100512833569,0.7544097816936851,Palmer Park,12,2nd Blvd & Covington Dr,ASSAULT,19,0.2159090909090909,0.12320127751308683
863,892ab2c088fffff,71,42.4349659752846,-83.0970504770706,0.9142586332947706,Nolan,11,Emery St & Omira St,ASSAULT,17,0.23943661971830985,0.12317249426625262
864,892ab2ceecfffff,125,42.3542494979516,-83.1519150298148,0.4051874907076114,Barton-McFarland,02,Mackenzie St & Northlawn St,ASSAULT,33,0.264,0.12316155501466017
865,892ab2ce877ffff,95,42.3280706715916,-83.1308254931587,0.6877493448471338,Claytown,04,Parkinson St & Saint John St,ASSAULT,23,0.24210526315789474,0.12314776126288796
866,892ab2c46a7ffff,42,42.380005995229226,-83.0003269146129,1.1853678514535242,Gratiot Woods,07,Belvidere St & E Warren Ave,ASSAULT,8,0.19047619047619047,0.12300094368828209
867,892ab2c0e0fffff,56,42.446505008957,-83.1249444682011,1.0532324360908087,State Fair,12,Woodward Ave & W 8 Mile Rd,LARCENY,16,0.2857142857142857,0.12298612738102599
868,892ab2ce523ffff,113,42.38329752434111,-83.1222426912307,0.5156205895614885,Dexter-Linwood,10,Richton St & Wildemere St,ASSAULT,25,0.22123893805309736,0.12295443495479677
869,892ab2c0d8fffff,99,42.43801370621833,-83.0674535533138,0.6472879308367913,Pershing,11,E Lantz St & Wexford St,ASSAULT,31,0.31313131313131315,0.12293284001979912
870,892ab2ce9bbffff,80,42.3183064895497,-83.09948971947,0.8262382943773765,Central Southwest,04,W Vernor Hwy & Morrell St,ASSAULT,26,0.325,0.1229236778917606
871,892ab2c6223ffff,94,42.3987881943132,-82.96763033298619,0.6938566403609773,Chandler Park,05,Chandler Park Dr & Lakeview St,ASSAULT,25,0.26595744680851063,0.12288970680641996
872,892ab2cf567ffff,53,42.3916521309347,-83.2107957982906,1.0793203509630975,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.24528301886792453,0.12281607935683092
873,892ab2c0d6bffff,76,42.4282137973667,-83.0851083134836,0.8614235787596081,Hawthorne Park,11,E Grixdale Ave & Marx St,ASSAULT,20,0.2631578947368421,0.12272817172769859
874,892ab2c724bffff,28,42.418083511671,-83.0694907045359,1.3130657447593508,North Campau,11,McDougall St & Gaylord St,ASSAULT,8,0.2857142857142857,0.12267056743956305
875,892ab2c459bffff,21,42.3799525377978,-82.9588602462522,1.3789242995585467,Riverbend,05,Charlevoix St & Dickerson St,ASSAULT,5,0.23809523809523808,0.1226617056981782
876,892ab2c5c8bffff,97,42.34905103382934,-83.0332932592973,0.6623652339041831,Eastern Market,07,Dubois St & E Vernor Hwy,LARCENY,25,0.25773195876288657,0.12263942000245348
877,892ab2c623bffff,103,42.402092633712,-82.9733540497397,0.6051719655246033,Outer Drive-Hayes,09,Harper Ave & Dickerson St,ASSAULT,21,0.20388349514563106,0.12258921208284959
878,892ab2c7553ffff,58,42.42902958944885,-83.00439840361629,1.0289790369461644,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.25862068965517243,0.12256574360919095
879,892ab2ce293ffff,63,42.394838412155536,-83.1787896193426,0.9818403787263322,Bethune Community,02,Schaefer Hwy & Lyndon St,FRAUD,13,0.20634920634920634,0.12256454080699598
880,892ab2d5b87ffff,125,42.449678236684576,-82.9709421852496,0.39724424558181937,Mohican Regent,09,Mohican St & E 8 Mile Rd,ASSAULT,27,0.216,0.1225436540662125
881,892ab2cf4a7ffff,140,42.4156812549549,-83.21204273429686,0.25568625737634426,Crary/St Marys,08,Gilchrist St & W McNichols Rd,LARCENY,23,0.16428571428571428,0.12252899849900706
882,892ab2cc653ffff,116,42.364689905240574,-83.237261917705,0.48186909807042455,Franklin Park,06,Evergreen Rd & W Chicago St,ASSAULT,28,0.2413793103448276,0.12252833729970684
883,892ab2c1dafffff,91,42.4413085542549,-83.1440137144529,0.716441524292539,Garden Homes,12,Stoepel St & Chippewa St,ASSAULT,21,0.23076923076923078,0.12244715980901702
884,892ab2c19a3ffff,124,42.4242514428749,-83.152776308851,0.4045671953527887,Bagley,12,Thatcher St & Roselawn St,DAMAGE TO PROPERTY,27,0.21774193548387097,0.1223801647284796
885,892ab2cab03ffff,97,42.4316390267885,-83.276363519093,0.6582021947776747,Seven Mile-Rouge,08,Dale St & Vassar Ave,ASSAULT,23,0.23711340206185566,0.12231557933230448
886,892ab2c745bffff,79,42.4460788287417,-83.0258896494937,0.8278153737879592,Sherwood,11,Van Dyke St & Savage St,ASSAULT,12,0.1518987341772152,0.12231322025717734
887,892ab2c7557ffff,90,42.42731718416565,-82.99822785172344,0.7240842715737534,Von Steuben,09,Strasburg St & Greiner St,ASSAULT,18,0.2,0.12230854735494594
888,892ab2cf1d7ffff,51,42.3890953289343,-83.2177406968704,1.091201824495725,Grandmont,08,Ashton Rd & Kendall St,LARCENY,11,0.21568627450980393,0.12227405740547267
889,892ab2cab67ffff,41,42.4234770570345,-83.28143276034098,1.1853063270956419,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.17073170731707318,0.1222630199102486
890,892ab2ce58bffff,158,42.39707421576615,-83.121572936883,0.07958498551903484,Oakman Blvd Community,10,Pasadena St & La Salle Blvd,ASSAULT,40,0.25316455696202533,0.1220266521722103
891,892ab2c1bcbffff,136,42.430347950903,-83.2041255215645,0.2866800844321348,College Park,08,W 7 Mile Rd & Rutherford St,WEAPONS OFFENSES,25,0.18382352941176472,0.1220074410276555
892,892ab2c0d63ffff,105,42.4283032805274,-83.0814247444837,0.5781458577406265,Northeast Central District,11,E Grixdale St & Fleming St,ASSAULT,26,0.24761904761904763,0.12195314073359745
893,892ab2cc283ffff,147,42.3468525586803,-83.2318604925294,0.1818367856722386,Warrendale,06,Sawyer St & Minock St,ASSAULT,47,0.3197278911564626,0.12191625092879237
894,892ab2cf297ffff,95,42.4021028306439,-83.2556669665532,0.6714197399437882,Brightmoor,08,Keeler St & Greydale St,ASSAULT,21,0.22105263157894736,0.12187748970538687
895,892ab2c1d3bffff,89,42.4410907113945,-83.1533167344575,0.7276940663476843,Garden Homes,12,Roselawn St & Chippewa St,ASSAULT,16,0.1797752808988764,0.12185621360185521
896,892ab2ce3bbffff,149,42.3692037362581,-83.1583474067359,0.1618762124821212,Barton-McFarland,02,Orangelawn St & Wyoming St,ASSAULT,35,0.2348993288590604,0.12182980387763212
897,892ab2c7523ffff,89,42.4176543402672,-82.98879884982784,0.7262675285072934,Eden Gardens,09,Gratiot Ave & August St,ASSAULT,16,0.1797752808988764,0.12174524395775951
898,892ab2ce63bffff,130,42.399982084533754,-83.1735880146265,0.3396547600003722,Bethune Community,02,Chalfonte St & Ward St,ASSAULT,32,0.24615384615384617,0.12172948678457111
899,892ab2c533bffff,82,42.3503260417057,-83.0843369364359,0.7912816890990655,Woodbridge,03,Vermont St & W Warren Ave,ASSAULT,17,0.2073170731707317,0.12167069722574826
900,892ab2c660bffff,136,42.4271623011718,-82.96525987216742,0.28110678290159813,Mapleridge,09,Hayes St & Troester St,ASSAULT,28,0.20588235294117646,0.1215738967712254
901,892ab2c567bffff,127,42.3890432623231,-83.1053070661068,0.3658027483238616,Dexter-Linwood,10,Woodrow Wilson St & Elmhurst St,ASSAULT,45,0.3543307086614173,0.12156411184321379
902,892ab2ce843ffff,108,42.3358058180196,-83.1386215752643,0.5441165734140875,Claytown,04,McGraw St & Tarnow St,ASSAULT,26,0.24074074074074073,0.12150543371686831
903,892ab2cf42bffff,43,42.409992930005,-83.2263774235494,1.156480037157257,North Rosedale Park,08,Florence St & Greenview Ave,ASSAULT,10,0.23255813953488372,0.12148691331809859
904,892ab2c6067ffff,95,42.401949467784,-82.946782649049,0.6651707206077015,Morningside,05,Frankfort St & Chatsworth St,ASSAULT,20,0.21052631578947367,0.12139138170878255
905,892ab2c0d37ffff,62,42.42737501658,-83.0651538798696,0.9756701585671338,Conant Gardens,11,Wexford St & Stockton St,ASSAULT,10,0.16129032258064516,0.12135142472787697
906,892ab2ce56fffff,102,42.380882799529,-83.1349064947107,0.5985027665047735,Russell Woods,10,Cortland St & Broadstreet Ave,ASSAULT,26,0.2549019607843137,0.12133728069508068
907,892ab2ce97bffff,49,42.31224181892489,-83.1184397563356,1.0971071529987526,Springwells,04,N Green St & Navy St,ASSAULT,12,0.24489795918367346,0.12126715420931183
908,892ab2c60cfffff,126,42.4153190155022,-82.9485330121146,0.37123373458585096,Yorkshire Woods,09,Balfour Rd & Whittier St,ASSAULT,30,0.23809523809523808,0.12125344763826809
909,892ab2c1b63ffff,123,42.4158615779446,-83.20351211865716,0.3990051544071363,College Park,08,W McNichols Rd & Rutherford St,ASSAULT,34,0.2764227642276423,0.12121435859723768
910,892ab2c70d3ffff,82,42.4319719180371,-83.0274318523694,0.7812106897881377,Grant,11,Quinn St & Packard St,ASSAULT,17,0.2073170731707317,0.12088727937479561
911,892ab2d5963ffff,85,42.4418273405269,-82.95839469018766,0.7520228679482786,Regent Park,09,Manning St & Rex St,ASSAULT,23,0.27058823529411763,0.12081618723209067
912,892ab2c8da3ffff,71,42.4115415405137,-83.2768674388433,0.8837747865167376,Riverdale,08,Telegraph Rd & Dehner St,ASSAULT,14,0.19718309859154928,0.12080117152117974
913,892ab2c566bffff,75,42.38625456059451,-83.1062468233567,0.8458500155164081,Dexter-Linwood,10,Webb St & Rosa Parks Blvd,ASSAULT,23,0.30666666666666664,0.12078357443175083
914,892ab2cf23bffff,47,42.3909784452085,-83.2650891105501,1.1096095069599863,Eliza Howell,06,Bramell St & Ray St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.12077343022681053
915,892ab2d5b6bffff,99,42.4383595504994,-82.99252592618113,0.6186811419261973,Pulaski,09,Pinewood St & Westphalia St,ASSAULT,22,0.2222222222222222,0.12070753263975831
916,892ab2c7367ffff,32,42.391329087417,-83.0400492236585,1.2499881440284184,Airport Sub,11,Dorothy Ave & Dwyer St,STOLEN VEHICLE,9,0.28125,0.12069634467630003
917,892ab2c462bffff,40,42.3759606060163,-83.0158164113292,1.1742344274317074,Gratiot-Grand,07,Van Dyke St & E Warren Ave,ASSAULT,8,0.2,0.12066860470627588
918,892ab2ca973ffff,87,42.4328706401975,-83.25231347494169,0.7312628573298036,Evergreen Lahser 7/8,08,Vassar Ave & Trinity St,ASSAULT,19,0.21839080459770116,0.12066755235499983
919,892ab2ce18bffff,76,42.3770881317559,-83.1331474476626,0.8334622599689628,Nardin Park,10,Cascade St & Burlingame St,ASSAULT,22,0.2894736842105263,0.12055307513594328
920,892ab2c7117ffff,92,42.4049212666191,-82.997489276698,0.6825757580756079,Airport Sub,09,Gratiot Ave & Conner St,FRAUD,20,0.21739130434782608,0.1205458971220166
921,892ab2c5223ffff,57,42.36626934653119,-83.1011222050237,1.0118412204193803,LaSalle Gardens,10,N La Salle Gdns & La Salle Blvd,ASSAULT,11,0.19298245614035087,0.12049946385572963
922,892ab2c180bffff,92,42.44061265591886,-83.18936807807715,0.6813509737113604,Schaefer 7/8 Lodge,12,Mark Twain St & Chippewa St,ASSAULT,22,0.2391304347826087,0.12045062177694951
923,892ab2ce573ffff,130,42.3874326703168,-83.1320894264201,0.32296999224582473,Russell Woods,10,Holmur St & Tyler St,ASSAULT,26,0.2,0.12043158729174437
924,892ab2c7687ffff,93,42.4410808720366,-83.033067179934,0.6712689457585617,Sherwood,11,Carrie St & E Outer Dr,ASSAULT,20,0.21505376344086022,0.12039948384353627
925,892ab2cf543ffff,27,42.4029693049112,-83.2162696042143,1.2910226104127904,Crary/St Marys,08,Keeler St & Archdale St,ASSAULT,7,0.25925925925925924,0.12022270553859438
926,892ab2ca917ffff,77,42.4366809326639,-83.2425789469907,0.8184662679236051,Evergreen Lahser 7/8,08,Pembroke Ave & Stout St,ASSAULT,16,0.2077922077922078,0.12011968246591478
927,892ab2c1bd3ffff,93,42.4322136990377,-83.1999410921175,0.6676490042427701,San Bernardo,12,Greenfield Rd & Cambridge Ave,ASSAULT,22,0.23655913978494625,0.12011789045689007
928,892ab2c6313ffff,36,42.3926234214023,-82.9517583820014,1.2047635116194129,Morningside,05,Alter Rd & E Canfield St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.12011089512650686
929,892ab2c8d9bffff,59,42.4192702842928,-83.28136018346385,0.9865346140262966,The Eye,08,Lenore Ave & Bennett St,ASSAULT,18,0.3050847457627119,0.11999715163432309
930,892ab2c0db3ffff,117,42.4357781092915,-83.05992032298255,0.4395257455894703,Farwell,11,Emery St & Shields St,ASSAULT,34,0.2905982905982906,0.11996760754224202
931,892ab2ce55bffff,117,42.3954133976796,-83.139929995797,0.438918845317716,Dexter-Fenkell,10,Lyndon St & Livernois Ave,FRAUD,22,0.18803418803418803,0.11992039708258839
932,892ab2c0b4bffff,40,42.4125465190859,-83.1301931632061,1.1645574556302374,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.225,0.11991583805240362
933,892ab2d5bb7ffff,57,42.442688785762606,-82.9657398336877,1.0043136031268936,Regent Park,09,Hayes St & E State Fair St,ASSAULT,14,0.24561403508771928,0.11991389438243269
934,892ab2c40d7ffff,58,42.3756581287593,-82.99601321511855,0.9942667006383508,West End,07,McClellan St & Laura St,ASSAULT,13,0.22413793103448276,0.1198654888407982
