focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
339,892ab2c458fffff,50,42.37487889846357,-82.9581902102252,1.5636320721993877,Riverbend,05,Springle St & Kercheval St,ASSAULT,14,0.28,0.15894756663562015
340,892ab2c5c07ffff,155,42.3408890170328,-83.0310687076774,0.5530940584340618,Lafayette Park,07,Pembridge Pl & Saint Aubin St,DAMAGE TO PROPERTY,41,0.2645161290322581,0.15869654381471215
341,892ab2c6463ffff,163,42.4240711906715,-82.9393384062896,0.47632555343225824,Moross-Morang,09,Casino St & McKinney Ave,ASSAULT,50,0.3067484662576687,0.15869491059159416
342,892ab2c6677ffff,181,42.421600918936,-82.965057725865,0.2975003463475011,Mapleridge,09,Hayes St & Alma St,FRAUD,98,0.5414364640883977,0.15821702562845696
343,892ab2ce603ffff,174,42.4039827780947,-83.1749649966085,0.364338379885204,Bethune Community,12,Keeler Ave & Cheyenne St,ASSAULT,32,0.1839080459770115,0.15819244124618723
344,892ab2ca827ffff,126,42.4432385081071,-83.2588643696829,0.8224020390511684,Berg-Lahser,08,Lahser Rd & W 8 Mile Rd,ASSAULT,37,0.29365079365079366,0.15800408191848642
345,892ab2ce203ffff,113,42.3841006637189,-83.1873008203068,0.946672100920181,Schoolcraft Southfield,02,Hubbell St & Tyler St,ASSAULT,29,0.25663716814159293,0.15796949350870446
346,892ab2c084bffff,116,42.4321288525985,-83.1183759854889,0.9150504814665643,Palmer Woods,12,Burlington Dr & W 7 Mile Rd,OBSTRUCTING JUDICIARY,28,0.2413793103448276,0.15774846998317354
347,892ab2c4377ffff,53,42.3418458731365,-83.00880621344675,1.5181801207310457,Rivertown,07,Wight St & Mount Elliott St,DAMAGE TO PROPERTY,14,0.2641509433962264,0.15765068870374638
348,892ab2cd193ffff,136,42.3464895630874,-83.2590319084326,0.7216508422524024,Far West Detroit,06,Lamphere St & Sawyer St,OBSTRUCTING JUDICIARY,42,0.3088235294117647,0.15762938476233418
349,892ab2ce513ffff,188,42.3938526187366,-83.1235753875846,0.22214710628944812,Oakman Blvd Community,10,Pasadena St & Linwood St,ASSAULT,54,0.2872340425531915,0.1575792164798929
350,892ab2cd5c3ffff,84,42.3667879679357,-83.2630311889134,1.219673599582907,West Outer Drive,06,Orangelawn St & Bramell St,ASSAULT,24,0.2857142857142857,0.15756434847949652
351,892ab2c669bffff,153,42.436474431671016,-82.958189307147,0.5561427194055093,Regent Park,09,Lappin St & Rex St,ASSAULT,34,0.2222222222222222,0.15744116026852692
352,892ab2d5977ffff,139,42.44191518113771,-82.9535348245774,0.6904042430993861,Regent Park,09,Boulder St & Manning St,DAMAGE TO PROPERTY,23,0.16546762589928057,0.15743753387289325
353,892ab2c650fffff,181,42.412091022665,-82.9132656232988,0.2845684039762563,Cornerstone Village,05,Mack Ave & Calvin Ave,FRAUD,93,0.5138121546961326,0.15721105648990968
354,892ab2cc6afffff,164,42.3578337977583,-83.2177010317363,0.44735618460375026,Franklin Park,06,Joy Rd & S M 39 Service Drive,ASSAULT,32,0.1951219512195122,0.15718766696314357
355,892ab2cf537ffff,148,42.3942814970535,-83.19841427365499,0.6008193734463235,Hubbell-Lyndon,02,Greenfield Rd & Lyndon St,ASSAULT,30,0.20270270270270271,0.15718519089927244
356,892ab2cab63ffff,96,42.4266253041805,-83.2828705661159,1.099123929854668,The Eye,08,Fenton St & Grand River Ave,ASSAULT,16,0.16666666666666666,0.15714207562160473
357,892ab2ce10fffff,163,42.3686727344939,-83.13878930118209,0.45531640347500435,Nardin Park,10,Grand River Ave & Livernois Ave,ASSAULT,41,0.25153374233128833,0.15706061963379472
358,892ab2c634bffff,146,42.3913582621798,-82.9702259799258,0.6164334091430346,Fox Creek,05,Algonquin St & E Warren Ave,FRAUD,29,0.19863013698630136,0.15690726138319516
359,892ab2ca96bffff,160,42.42912913317144,-83.2582882543155,0.4807290474152798,Berg-Lahser,08,Lahser Rd & W 7 Mile Rd,ASSAULT,40,0.25,0.15679865015107455
360,892ab2c608bffff,145,42.4161854579933,-82.93882706570112,0.623217443821713,Yorkshire Woods,09,W I 94 Service Drive & Grayton St,ASSAULT,33,0.22758620689655173,0.15668871929110986
361,892ab2c5a4fffff,59,42.3182232196997,-83.0893445357766,1.4482341015268911,Hubbard Farms,04,Hubbard St & Porter St,ASSAULT,14,0.23728813559322035,0.15668723582457333
362,892ab2ce9b7ffff,69,42.3155392396817,-83.0907213644704,1.3522899480636466,Hubbard Farms,04,Fairbanks St & Scotten St,ASSAULT,32,0.463768115942029,0.15668647609439867
363,892ab2c6e57ffff,158,42.3748805903865,-82.94031865760888,0.4963234873618053,Riverbend,05,E Jefferson Ave & Alter Rd,ASSAULT,38,0.24050632911392406,0.15651919629167999
364,892ab2c52abffff,109,42.372676106213234,-83.09713403054164,0.964805231372535,Virginia Park Community,10,Blaine St & Rosa Parks Blvd,ASSAULT,33,0.30275229357798167,0.15639498576318223
365,892ab2ce427ffff,116,42.398770435215106,-83.1399698507267,0.8917712027562414,Dexter-Fenkell,10,Eaton St & Livernois Ave,FRAUD,29,0.25,0.15593758687853665
366,892ab2c60afffff,116,42.4056958522177,-82.9330926440737,0.8912236372568559,East English Village,05,Bishop St & E Warren Ave,LARCENY,27,0.23275862068965517,0.1558949920402748
367,892ab2c419bffff,42,42.35976899503318,-82.9703354658928,1.600746159876019,Marina District,05,Fairview St & Freud St,LARCENY,16,0.38095238095238093,0.1558645031526271
368,892ab2cebb7ffff,157,42.3126435881492,-83.12382368290059,0.49707400654292333,Springwells,04,W Vernor Hwy & Central St,ASSAULT,37,0.2356687898089172,0.15583131013562881
369,892ab2c63cbffff,127,42.3971012482543,-82.961078272911,0.7845211217764707,Chandler Park-Chalmers,05,Frankfort St & Chalmers St,ASSAULT,36,0.28346456692913385,0.15580361352486294
370,892ab2c6683ffff,167,42.43319340414432,-82.9541620986578,0.39955018232551065,Mapleridge,09,Saratoga St & Kelly Rd,ASSAULT,40,0.23952095808383234,0.15570766863084218
371,892ab2c50c3ffff,88,42.3854650109109,-83.0797417356304,1.1560769675128586,North End,03,Kenilworth St & John R St,LARCENY,22,0.25,0.15560227384282466
372,892ab2cab2bffff,128,42.4244517296593,-83.2775876466444,0.7672087874618364,Seven Mile-Rouge,08,Grand River Ave & Telegraph Rd,ASSAULT,25,0.1953125,0.15520316460917044
373,892ab2c4317ffff,77,42.3471076406272,-83.0018508653186,1.255869965708507,Islandview,07,E Jefferson Ave & E Grand Blvd,ASSAULT,13,0.16883116883116883,0.15515616456628964
374,892ab2c72d7ffff,141,42.4261002220051,-83.0530178935859,0.6395035281120349,Krainz Woods,11,Conley St & E Nevada St,ASSAULT,31,0.2198581560283688,0.15497053077566647
375,892ab2cf40fffff,100,42.4153769636476,-83.2279263795073,1.0320258884425606,Evergreen-Outer Drive,08,Sunderland Rd & W McNichols Rd,ASSAULT,22,0.22,0.15490762815505044
376,892ab2ce537ffff,135,42.3844854824636,-83.1167507185023,0.6955977044961709,Dexter-Linwood,10,Elmhurst St & Linwood St,ASSAULT,41,0.3037037037037037,0.15485645593402853
377,892ab2ce00fffff,119,42.3861065828762,-83.15790430351181,0.8475017099225031,Davison-Schoolcraft,10,W Davison St & Kentucky St,ASSAULT,30,0.25210084033613445,0.15473269179501403
378,892ab2c4633ffff,52,42.3775282375688,-83.0086843173966,1.4898673139869567,Pingree Park,07,Iroquois St & E Warren Ave,ASSAULT,10,0.19230769230769232,0.15470198138835345
379,892ab2c1b5bffff,133,42.4266110532152,-83.20944432807111,0.7105469399592437,College Park,08,Margareta St & Ferguson St,DAMAGE TO PROPERTY,23,0.17293233082706766,0.15452681195007467
380,892ab2c0983ffff,52,42.4210002570639,-83.0767517384192,1.4862385747034463,Cadillac Heights,11,Stender St & Mackay St,AGGRAVATED ASSAULT,13,0.25,0.15441970362788626
381,892ab2ce653ffff,152,42.40918792813435,-83.18533631585507,0.5263086512457392,Hubbell-Puritan,02,Puritan St & Cruse St,ASSAULT,41,0.26973684210526316,0.15437411481088859
382,892ab2c5137ffff,125,42.35388283388227,-83.0476122830345,0.7846944656637442,Forest Park,07,N I 75 Service Drive & Leland St,DAMAGE TO PROPERTY,26,0.208,0.1543245605431683
383,892ab2cf60fffff,147,42.4111990060909,-83.2573721296491,0.5720033938748484,Riverdale,08,Lahser Rd & Verne St,ASSAULT,32,0.21768707482993196,0.15419734202871518
384,892ab2c7407ffff,57,42.43997983853757,-83.009087645477,1.434485029490179,Pulaski,09,Manning St & Teppert St,ASSAULT,12,0.21052631578947367,0.15412516527664744
385,892ab2cc49bffff,117,42.3727195888689,-83.19208837346234,0.8567885916772315,Plymouth-Hubbell,02,Plymouth Rd & Robson St,ASSAULT,36,0.3076923076923077,0.1539625762315704
386,892ab2c1b77ffff,198,42.4159897487558,-83.1993084490482,0.07819321977589613,College Park,08,Greenfield Rd & W McNichols Rd,ASSAULT,33,0.16666666666666666,0.15384380433540712
387,892ab2c1b6bffff,171,42.4157747046615,-83.2068733488277,0.3362414614545992,Crary/St Marys,08,Mansfield St & W McNichols Rd,ASSAULT,34,0.19883040935672514,0.15376799045810893
388,892ab2ce873ffff,138,42.331112149675,-83.1335476802401,0.6523664514603859,Claytown,04,51st St & Saint Stephens St,ASSAULT,30,0.21739130434782608,0.15373232498981068
389,892ab2c0b47ffff,68,42.41024910292764,-83.12397783723658,1.3219543685746238,Martin Park,12,Baylis St & Puritan St,ASSAULT,21,0.3088235294117647,0.15358041832868033
390,892ab2c4693ffff,123,42.3931360446517,-83.0052205176308,0.791649632699611,Airport Sub,07,Cadillac Ave & Gratiot Ave,ASSAULT,15,0.12195121951219512,0.15337306209231816
391,892ab2cc433ffff,112,42.3582544600441,-83.19158828432411,0.8970681366144966,We Care Community,02,Coyle St & Joy Rd,ASSAULT,31,0.2767857142857143,0.15336455800917292
392,892ab2cc933ffff,156,42.268527527068,-83.1560066412194,0.4744727336198237,Boynton,04,S Annabelle St & Omaha St,ASSAULT,38,0.24358974358974358,0.15332690009536606
393,892ab2cf507ffff,142,42.39819074099023,-83.2028330555317,0.6073531151733186,Grand River-St Marys,08,Prevost St & Hackett St,ASSAULT,34,0.23943661971830985,0.15321583536376665
394,892ab2c76a3ffff,135,42.4358810088061,-83.0308052093545,0.6717569610809391,Nortown,11,Emery St & Concord St,ASSAULT,46,0.34074074074074073,0.15300189677908865
395,892ab2ce097ffff,32,42.395379503273986,-83.14445082784269,1.6582218211775976,Chalfonte,10,Monica St & Lyndon St,ASSAULT,11,0.34375,0.15287281868454028
396,892ab2c1d47ffff,102,42.44566223672276,-83.1615086369943,0.9864625983562104,Pembroke,12,Wyoming St & W 8 Mile Rd,FRAUD,30,0.29411764705882354,0.15285582059269237
397,892ab2ced87ffff,19,42.3411119904223,-83.0859823796331,1.7822033160968267,Core City,03,17th St & Selden St,LARCENY,4,0.21052631578947367,0.15281578280031452
398,892ab2c0a4fffff,166,42.4278912429174,-83.1467884938708,0.371133259807416,Bagley,12,San Juan Dr & Margareta St,STOLEN VEHICLE,36,0.21686746987951808,0.15275086220299738
399,892ab2c63d7ffff,169,42.39818667347144,-82.95246307198168,0.34129356564317487,Morningside,05,Lakepointe St & E Warren Ave,FRAUD,64,0.378698224852071,0.15266845372823368
400,892ab2ceba3ffff,165,42.3115846977693,-83.1268519962079,0.37892645967426064,Springwells,04,W Vernor Hwy & Springwells St,FRAUD,59,0.3575757575757576,0.15261082255129174
401,892ab2c74b3ffff,87,42.4436362188647,-82.9988041895783,1.1261474672416991,Conner Creek,09,Strasburg St & E State Fair St,DAMAGE TO PROPERTY,13,0.14942528735632185,0.15252780477037825
402,892ab2c604fffff,128,42.40878847768223,-82.9551353410153,0.7328115252473539,Outer Drive-Hayes,09,Beaconsfield St & Wade St,ASSAULT,27,0.2109375,0.1525274192922698
403,892ab2cf63bffff,28,42.4112235119155,-83.256061818144,1.6912301382120185,Miller Grove,08,Greydale Ave & Verne St,BURGLARY,7,0.25,0.1524554440441705
404,892ab2c5893ffff,166,42.331741156757616,-83.03818413057658,0.3665517739827862,Downtown,03,E Jefferson Ave & N I 375,LARCENY,49,0.29518072289156627,0.15239447077965504
405,892ab2c503bffff,89,42.37189101676976,-83.0741689766398,1.1051871346729354,North End,03,Lothrop Rd & Woodward Ave,DAMAGE TO PROPERTY,18,0.20224719101123595,0.15238984860552673
406,892ab2c5147ffff,119,42.359019192815,-83.0650151402867,0.8166030639164418,Wayne State,03,Putnam St & Woodward Ave,LARCENY,25,0.21008403361344538,0.1523291020315683
407,892ab2c194bffff,149,42.4260919880125,-83.18103566498603,0.5276185009471491,Tri-Point,12,Tracey St & James Couzens Fwy,DAMAGE TO PROPERTY,31,0.2080536912751678,0.15223720137458513
408,892ab2c4067ffff,94,42.3583916135074,-82.9998989660151,1.0528046005780916,Islandview,07,Van Dyke St & Kercheval St,LARCENY,27,0.2872340425531915,0.1520463815330494
409,892ab2ce013ffff,87,42.3917730997448,-83.1541972937422,1.1197149612514707,Davison-Schoolcraft,10,Cherrylawn St & Intervale St,ASSAULT,21,0.2413793103448276,0.15202742344142345
410,892ab2c192bffff,155,42.4168189049853,-83.16464434347682,0.4666642868263135,Schulze,12,W McNichols Rd & Birwood St,ASSAULT,27,0.17419354838709677,0.15197321638306405
411,892ab2c5cb7ffff,111,42.3434472767887,-83.0199480366225,0.8884061513168562,Elmwood Park,07,Saint Maron St & E Lafayette St,ASSAULT,32,0.2882882882882883,0.151944477976112
412,892ab2c7107ffff,159,42.4006376690044,-83.0006992027291,0.42680012592125505,Airport Sub,05,French Rd & Traverse St,FRAUD,86,0.5408805031446541,0.1518572784587339
413,892ab2c44bbffff,77,42.38929218871967,-82.9760334313788,1.213337343295796,Conner Creek Industrial,05,E Warren Ave & Conner St,FRAUD,27,0.35064935064935066,0.15184757376837438
414,892ab2c5397ffff,32,42.3653961731988,-83.074554839561,1.644097807223164,Tech Town,03,Amsterdam St & 2nd Ave,LARCENY,13,0.40625,0.151774118911321
415,892ab2cf327ffff,134,42.368676137605775,-83.23873678759124,0.6602142157125788,Franklin Park,06,Heyden St & Heyden Ct,ASSAULT,36,0.26865671641791045,0.1513577239033974
416,892ab2ceba7ffff,158,42.3094372536025,-83.1248015160141,0.4288537756000062,Springwells,04,Springwells St & Navy St,ASSAULT,35,0.22151898734177214,0.15127076215312638
417,892ab2c409bffff,107,42.3755734706788,-82.9894896401269,0.9179128395235192,West End,05,Bewick St & Emmons St,ASSAULT,23,0.21495327102803738,0.15125471343218028
418,892ab2c726fffff,58,42.4094400495402,-83.06253365751128,1.387504037336617,Campau/Banglatown,11,Carpenter St & McDougall St,ASSAULT,14,0.2413793103448276,0.15121680674372343
419,892ab2c5253ffff,146,42.37751562750829,-83.11494561515514,0.5427643790426593,Dexter-Linwood,10,W Boston Blvd & Lawton St,ASSAULT,39,0.2671232876712329,0.1511765854630431
420,892ab2c1d73ffff,102,42.44097008229,-83.1602549411484,0.9637179892028979,Garden Homes,12,Indiana St & Chippewa St,ASSAULT,21,0.20588235294117646,0.15108652915759996
421,892ab2cf16fffff,172,42.37203853363381,-83.2276889331348,0.29131902269060794,Franklin Park,06,Warwick St & Plymouth Rd,ASSAULT,37,0.21511627906976744,0.15101976573343362
422,892ab2d5b4fffff,150,42.4437539398558,-82.9939981240435,0.501713906327475,Conner Creek,09,Fairmount Dr & Goulburn St,ASSAULT,28,0.18666666666666668,0.15096836495382188
423,892ab2ce61bffff,126,42.4075428030227,-83.1793735187146,0.7299168540107553,Bethune Community,12,Pilgrim St & Schaefer Hwy,ASSAULT,31,0.24603174603174602,0.15080970699377566
424,892ab2c5c97ffff,150,42.3482826472385,-83.0238570922205,0.4981420296359344,Elmwood Park,07,Prince Hall Dr & Campau Farms Cir,LARCENY,37,0.24666666666666667,0.15069051050510612
425,892ab2c08d7ffff,93,42.4395363922793,-83.1025813869395,1.0412691021358367,Nolan,11,John R St & W State Fair St,AGGRAVATED ASSAULT,14,0.15053763440860216,0.15040277239200855
426,892ab2cc0d7ffff,87,42.3525705286139,-83.20653150327051,1.0966707682224983,Garden View,06,Belton St & Asbury Park,ASSAULT,27,0.3103448275862069,0.15023482753089584
427,892ab2c7697ffff,111,42.4435223740964,-83.0306975586522,0.8652520617756564,Sherwood,11,Carrie St & Milbank St,ASSAULT,27,0.24324324324324326,0.1501433332724827
428,892ab2cf6afffff,129,42.4113603225024,-83.2475090804211,0.6924497540912682,Miller Grove,08,Burt Rd & Verne St,ASSAULT,30,0.23255813953488372,0.15013396655257694
429,892ab2cc407ffff,68,42.36250529456055,-83.19494401027629,1.2771922345529108,We Care Community,02,Westfield St & Whitcomb St,ASSAULT,20,0.29411764705882354,0.1500983949706513
430,892ab2c1d4fffff,93,42.4431561189474,-83.1668253240704,1.035564289759872,Pembroke,12,Norfolk St & Mendota St,ASSAULT,22,0.23655913978494625,0.14995899797462606
431,892ab2cc68bffff,164,42.36600205909321,-83.2239296379599,0.35419393396408744,Franklin Park,06,Bourbon St & Greenview Ave,ASSAULT,42,0.25609756097560976,0.14994062345408063
432,892ab2cf403ffff,136,42.4190215448364,-83.2259747817233,0.6221206037412742,Evergreen-Outer Drive,08,Greenview Ave & W Outer Dr,ASSAULT,32,0.23529411764705882,0.1498869787555554
433,892ab2ce247ffff,110,42.383842564853786,-83.1945361238343,0.8698363680546437,Schoolcraft Southfield,02,Sussex & Glendale St,ASSAULT,29,0.2636363636363636,0.14975367544080087
434,892ab2c63c7ffff,122,42.3955252926581,-82.9544788092069,0.7542984686256682,Fox Creek,05,E Forest Ave & Alter Rd,ASSAULT,19,0.1557377049180328,0.14972126561398458
435,892ab2ce213ffff,141,42.3877023732791,-83.1860197487917,0.5711488582792416,Hubbell-Lyndon,02,Grand River Ave & Strathmoor St,FRAUD,22,0.15602836879432624,0.1496532562044252
436,892ab2c0d67ffff,128,42.4257242493476,-83.078204803253,0.6950921367651426,Cadillac Heights,11,Arlington St & E Nevada St,ASSAULT,27,0.2109375,0.14959324748352804
437,892ab2cf583ffff,146,42.4087279842116,-83.19900907470635,0.5196939607337618,Crary/St Marys,08,Greenfield Rd & Puritan St,ASSAULT,25,0.17123287671232876,0.14938194950149322
438,892ab2c7223ffff,22,42.4094914662159,-83.0493467297476,1.7085592592228382,Buffalo Charles,11,Moenart St & Garvin St,BURGLARY,7,0.3181818181818182,0.1493258555047339
439,892ab2c61c3ffff,163,42.40265468713058,-82.92754426594546,0.3557923391341709,East English Village,05,Munich St & Cadieux Rd,ASSAULT,38,0.2331288343558282,0.14931869391254415
440,892ab2d590fffff,116,42.4447898798351,-82.9535670106297,0.8061913055821791,Regent Park,09,Fairmount Dr & Cordell St,ASSAULT,21,0.1810344827586207,0.14928037074149414
441,892ab2c438bffff,78,42.3517418390506,-83.0024637166762,1.1706109165312073,Islandview,07,E Lafayette St & Field St,LARCENY,19,0.24358974358974358,0.1492701756864307
442,892ab2c5ec7ffff,74,42.3458134297341,-83.0675801601077,1.2087501052417644,Midtown,03,Brainard St & 3rd St,LARCENY,18,0.24324324324324326,0.14925192891191938
443,892ab2cf0d7ffff,132,42.406132642826265,-83.2365616665316,0.6503172224796531,Minock Park,08,Evergreen Rd & Pilgrim St,DAMAGE TO PROPERTY,24,0.18181818181818182,0.14909530458222592
444,892ab2c0837ffff,22,42.4248550830985,-83.0956624080839,1.704152307569406,Greenfield Park,11,Wanda St & E Nevada St,LARCENY,7,0.3181818181818182,0.14898304100470333
445,892ab2ce66fffff,138,42.39467586693,-83.18521274923047,0.5902314813606342,Bethune Community,02,Lyndon St & Mark Twain St,DAMAGE TO PROPERTY,31,0.2246376811594203,0.1488988776583492
446,892ab2c5ccfffff,104,42.3479393542487,-83.0415186929523,0.9149172383638902,Eastern Market,07,Russell St & Alfred St,LARCENY,40,0.38461538461538464,0.14878288119022487
447,892ab2c1d2fffff,127,42.4350487302394,-83.1519107668095,0.6942301704113845,Bagley,12,Woodingham Dr & W Outer Dr,ASSAULT,36,0.28346456692913385,0.14877992690796957
448,892ab2c603bffff,154,42.4048354790394,-82.9410563084539,0.4319530186974149,Morningside,05,Frankfort St & Courville St,ASSAULT,25,0.16233766233766234,0.14852677605104267
449,892ab2ce53bffff,131,42.3865621367842,-83.124434312089,0.6510313350433843,Dexter-Linwood,10,Wildemere St & Leslie St,ASSAULT,33,0.25190839694656486,0.14840458637415363
450,892ab2c7563ffff,109,42.4178298493753,-83.0015871991494,0.8617295271934319,LaSalle College Park,09,Gunston St & Nashville St,ASSAULT,23,0.21100917431192662,0.1483767798076121
451,892ab2ce4a3ffff,123,42.4064204172021,-83.1344305332905,0.7243675540806532,Pilgrim Village,12,Midland St & Wildemere St,ASSAULT,25,0.2032520325203252,0.14813922383933598
452,892ab2c754fffff,148,42.4221647979902,-83.0052818856467,0.48066925265940225,Von Steuben,09,Albion St & Sauer St,ASSAULT,36,0.24324324324324326,0.14783877486720548
453,892ab2ce34fffff,122,42.3658008711804,-83.17772752322654,0.7283999683694886,Plymouth-Hubbell,02,W Chicago St & Schaefer Hwy,ASSAULT,23,0.1885245901639344,0.14770663461390324
454,892ab2ce503ffff,181,42.391993192624,-83.1248397452936,0.16151841196551373,Dexter-Linwood,10,W Davison St & Lawton St,FRAUD,62,0.3425414364640884,0.1476390609684528
455,892ab2c4093ffff,115,42.3763933923933,-82.9846516092661,0.7917373946835432,East Canfield,05,Mack Ave & Montclair St,ASSAULT,22,0.19130434782608696,0.1474097397981292
456,892ab2c8dbbffff,88,42.4120420491261,-83.2782095501445,1.0497454769223589,South of Six,08,Telegraph Rd & Grove St,ASSAULT,19,0.2159090909090909,0.14733080193867987
457,892ab2c73a3ffff,131,42.39915536708373,-83.0228903350614,0.636920461879344,Airport Sub,11,Van Dyke St & Saint Cyril Ave,ASSAULT,21,0.16030534351145037,0.14730690881625305
458,892ab2c188fffff,17,42.4452073695673,-83.1809861784652,1.7292898727173176,Blackstone Park,12,Schaefer Hwy & W 8 Mile Rd,AGGRAVATED ASSAULT,4,0.23529411764705882,0.1472071359709273
459,892ab2ce047ffff,101,42.3859606395624,-83.16542257009091,0.9229293492183314,Northwest Community,02,Monte Vista St & W Davison St,ASSAULT,30,0.297029702970297,0.14716733319809672
460,892ab2d5b33ffff,85,42.4387671660633,-82.97548433557881,1.0755363680131589,Franklin,09,Gratiot Ave & Coram St,ASSAULT,11,0.12941176470588237,0.1470982561070438
461,892ab2c1967ffff,148,42.4166657866317,-83.1701194138036,0.47067744302580766,Schulze,12,W McNichols Rd & Meyers Rd,ASSAULT,30,0.20270270270270271,0.14706151714047871
462,892ab2ce007ffff,100,42.38618406334715,-83.1529576768803,0.930966805755169,Davison-Schoolcraft,10,W Davison St & Northlawn St,ASSAULT,24,0.24,0.14704629414698484
463,892ab2ca957ffff,96,42.4380719193091,-83.25258160310864,0.9684006121105854,Evergreen Lahser 7/8,08,Fargo St & Westbrook St,ASSAULT,16,0.16666666666666666,0.14697317604226057
464,892ab2c500bffff,157,42.3779963173742,-83.0784769896619,0.382236872206666,North End,03,E Philadelphia St & Woodward Ave,FRAUD,56,0.35668789808917195,0.14689818858396197
465,892ab2cc4c3ffff,125,42.3725017758993,-83.2023201405317,0.6891888858130972,Plymouth-I96,06,Plymouth Rd & Mansfield St,ASSAULT,20,0.16,0.1468952306613368
466,892ab2ce46fffff,81,42.398034454646776,-83.1543166634489,1.1110425297003972,Chalfonte,10,Cherrylawn St & Eaton St,ASSAULT,24,0.2962962962962963,0.14687518751610454
467,892ab2ce54bffff,188,42.392433208407695,-83.1397130917558,0.08454352836217743,Oakman Blvd Community,10,Kendall St & Livernois Ave,FRAUD,97,0.5159574468085106,0.1468751050034672
468,892ab2d5bbbffff,144,42.4452707253385,-82.9715653280787,0.5066465840302494,Mohican Regent,09,Fairmount Dr & Gratiot Ave,ASSAULT,24,0.16666666666666666,0.14687446347224187
469,892ab2cf5d7ffff,112,42.41037232147548,-83.2055699172433,0.8128998578615153,Crary/St Marys,08,Mansfield St & Florence St,ASSAULT,26,0.23214285714285715,0.14681715094227982
470,892ab2c404fffff,51,42.36642350720166,-83.00759698058467,1.3977420061261219,Islandview,07,Seyburn St & Mack Ave,LARCENY,13,0.2549019607843137,0.14678933246742895
471,892ab2c099bffff,81,42.4233586858132,-83.07833654344353,1.1094916816869325,Cadillac Heights,11,Arlington St & Minnesota St,DANGEROUS DRUGS,17,0.20987654320987653,0.14675454784765135
472,892ab2cc6a7ffff,67,42.3579231379721,-83.2128245128959,1.2429648500159318,Joy Community,06,Memorial St & Joy Rd,ASSAULT,12,0.1791044776119403,0.14668959569409917
473,892ab2ce697ffff,128,42.4120651376115,-83.164440667717,0.6563768832438813,Fitzgerald/Marygrove,12,Florence St & Mendota St,DAMAGE TO PROPERTY,26,0.203125,0.1465816078461583
474,892ab2c089bffff,85,42.4396605928468,-83.0982576057865,1.067442498267497,Nolan,11,Irvington St & E State Fair St,FRAUD,19,0.2235294117647059,0.14646863814697136
475,892ab2c0bd3ffff,100,42.4224902750876,-83.1180321429702,0.9223996588986442,Palmer Park,12,Manderson Rd & Covington Dr,LARCENY,24,0.24,0.14637986020414345
476,892ab2cd4a7ffff,68,42.3715612362911,-83.263199245126,1.2274777900924743,West Outer Drive,06,Plymouth Rd & Chatham St,ASSAULT,11,0.16176470588235295,0.14623113393348303
477,892ab2cc4abffff,68,42.3636020889653,-83.1906816752027,1.2272991462234075,We Care Community,02,Westfield St & Terry St,ASSAULT,13,0.19117647058823528,0.14621723731889003
478,892ab2c0d07ffff,139,42.43208375492113,-83.0707846477245,0.5452276923948446,Conant Gardens,11,Mitchell St & E 7 Mile Rd,ASSAULT,30,0.2158273381294964,0.14614432474336228
479,892ab2ce2a7ffff,128,42.3804226914933,-83.17197761000551,0.6503370457633862,Pride Area Community,02,Grand River Ave & Sorrento St,ASSAULT,26,0.203125,0.1461117719983951
480,892ab2ce1dbffff,169,42.3811259751843,-83.1425570583137,0.2562285897632871,Oakman Blvd Community,10,Fullerton St & Santa Rosa Dr,ASSAULT,47,0.2781065088757396,0.14605129305353784
481,892ab2ce6b7ffff,157,42.4025346456698,-83.15968107136445,0.3701644889427845,Bethune Community,12,Fenkell St & Wyoming St,ASSAULT,25,0.1592356687898089,0.14595908410579916
482,892ab2c1833ffff,78,42.4365136375108,-83.1785898047577,1.1278494273948214,Greenwich,12,Pembroke Ave & Snowden St,ASSAULT,20,0.2564102564102564,0.1459437814639217
483,892ab2c5eabffff,123,42.33973053412665,-83.0600151952132,0.6946225777277959,Midtown,03,2nd St & Ledyard St,LARCENY,44,0.35772357723577236,0.14582537744420143
484,892ab2c436bffff,129,42.34095082205716,-83.01657319099533,0.6349136762294226,Rivertown,07,Saint Maron St & E Larned St,LARCENY,39,0.3023255813953488,0.1456582646803842
485,892ab2cec93ffff,98,42.3637123168198,-83.1077158690244,0.9305451012004652,Wildemere Park,10,Lawton St & Montgomery St,ASSAULT,26,0.2653061224489796,0.1455209526533725
486,892ab2c70d7ffff,98,42.428845120387,-83.0240547181178,0.9304611289723237,Mount Olivet,11,Van Dyke St & Stockton St,LARCENY,25,0.25510204081632654,0.14551442049698174
487,892ab2c7247ffff,122,42.4155305516149,-83.0614762772905,0.6964943138719971,Buffalo Charles,11,E Davison St & Conant St,FRAUD,39,0.319672131147541,0.14522471017840652
488,892ab2c406bffff,71,42.3593774380462,-83.0061434650664,1.1856707534839175,Islandview,07,Charlevoix St & Sheridan St,ASSAULT,21,0.29577464788732394,0.14521779205182622
489,892ab2ce2c7ffff,149,42.3909949894457,-83.1883659057115,0.43721586121330464,Hubbell-Lyndon,02,Hubbell St & Intervale St,ASSAULT,38,0.2550335570469799,0.14520482657699316
