focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
610,892ab2c7443ffff,103,42.4436407046554,-83.0245840433821,0.8037833150071998,Sherwood,11,Milbank St & Stotter St,DAMAGE TO PROPERTY,20,0.1941747572815534,0.1367333830107984
611,892ab2ca82fffff,39,42.4419401454985,-83.2642913252768,1.3941876543350462,Berg-Lahser,08,Hessel Ave & Alderton St,LARCENY,14,0.358974358974359,0.1365511224880934
612,892ab2c5e07ffff,124,42.338163477433625,-83.0641763232569,0.6066927130693421,Midtown,03,Grand River Ave & 5th St,LARCENY,43,0.3467741935483871,0.13653148956290778
613,892ab2c6607ffff,92,42.42433501261764,-82.9593822684407,0.9000149206628165,Denby,09,Riad St & Grayton St,ASSAULT,28,0.30434782608695654,0.13629411802006644
614,892ab2d5b77ffff,123,42.4385803708893,-82.98525607409502,0.6120823773016616,Franklin,09,Liberal St & Schoenherr St,ASSAULT,18,0.14634146341463414,0.13623028767336148
615,892ab2c19d3ffff,94,42.4349036881313,-83.167647645577,0.8790933988376206,McDowell,12,Monte Vista St & Saint Martins Ave,FRAUD,14,0.14893617021276595,0.13610756579974276
616,892ab2c502fffff,46,42.366391369792815,-83.0709070338868,1.3228191983735293,Tech Town,03,Amsterdam St & Woodward Ave,DAMAGE TO PROPERTY,17,0.3695652173913043,0.1360426347113694
617,892ab2cd5dbffff,46,42.3667649794964,-83.26442315466727,1.3227247046787665,West Outer Drive,06,Beaverland St & Elmira St,ASSAULT,14,0.30434782608695654,0.13603528409550752
618,892ab2cf663ffff,98,42.4078861393589,-83.2646733951597,0.8379098921890797,Riverdale,08,Puritan St & Bramell St,AGGRAVATED ASSAULT,22,0.22448979591836735,0.13578576640288123
619,892ab2c1dbbffff,17,42.44603495213338,-83.1441804146675,1.5878960578161094,Garden Homes,12,Santa Rosa Dr & W 8 Mile Rd,STOLEN VEHICLE,5,0.29411764705882354,0.13576945536438506
620,892ab2ce3cbffff,53,42.37548346725018,-83.1756342770842,1.251057108585159,Pride Area Community,02,Hartwell St & Wadsworth St,ASSAULT,12,0.22641509433962265,0.13550352636193214
621,892ab2ce807ffff,116,42.3311480090235,-83.1244181405799,0.665679557886117,Claytown,04,Cicotte St & Michigan Ave,FRAUD,24,0.20689655172413793,0.13535635708873395
622,892ab2c6e5bffff,121,42.3783033504452,-82.9490490944446,0.6187670615828742,Riverbend,05,Chalmers St & Kercheval St,ASSAULT,23,0.19008264462809918,0.13530936363152643
623,892ab2cc5d7ffff,80,42.35618225852063,-83.177383523779,0.9983141517853754,Joy-Schaefer,02,Schaefer Hwy & Van Buren St,ASSAULT,17,0.2125,0.13529523145470992
624,892ab2c5ec7ffff,78,42.3458134297341,-83.0675801601077,1.0133271543376836,Midtown,03,Brainard St & 3rd St,LARCENY,21,0.2692307692307692,0.13502216300302586
625,892ab2c6063ffff,130,42.4044153492644,-82.9489175927609,0.5296813758500557,Morningside,05,Chatsworth St & E Outer Dr,ASSAULT,29,0.2230769230769231,0.13486358386349723
626,892ab2ce3dbffff,83,42.3774271372285,-83.174491493392,0.964854424753451,Pride Area Community,02,Capitol St & Cheyenne St,ASSAULT,24,0.2891566265060241,0.13485379980223675
627,892ab2c66c3ffff,149,42.4354482557225,-82.9654604105546,0.3532173827612805,Regent Park,09,Hayes St & E 7 Mile Rd,ASSAULT,23,0.15436241610738255,0.13482530150736582
628,892ab2c661bffff,119,42.4293006823087,-82.9629053999059,0.6307316424529925,Mapleridge,09,Brock St & Mapleridge St,ASSAULT,31,0.2605042016806723,0.1347991600267829
629,892ab2cf56bffff,88,42.39390357970603,-83.2179107684057,0.9151550237804639,Grandmont,08,Lyndon St & N M 39,STOLEN VEHICLE,17,0.19318181818181818,0.13459001446571572
630,892ab2c610bffff,22,42.3932244415104,-82.9266998808803,1.5255808461276985,East English Village,05,Yorkshire Rd & Mack Ave,ASSAULT,7,0.3181818181818182,0.1345242926080505
631,892ab2d5b43ffff,134,42.4456454131225,-82.9928220948334,0.4878860628898489,Conner Creek,09,Fairport St & Bringard Dr,ASSAULT,27,0.20149253731343283,0.1344941923686634
632,892ab2c4207ffff,122,42.3613010216983,-83.0216010191385,0.5977558538585577,Gratiot-Grand,07,Mount Elliott St & Mack Ave,ASSAULT,40,0.32786885245901637,0.1343953736961876
633,892ab2c53dbffff,80,42.36659258751,-83.09216601320537,0.9854579281853155,Virginia Park Community,10,Churchill St & W Bethune St,DAMAGE TO PROPERTY,21,0.2625,0.1342951524403864
634,892ab2d5b1bffff,152,42.446796856271,-82.9831495976862,0.31753959349586447,Mohican Regent,09,Collingham Dr & Reno St,ASSAULT,26,0.17105263157894737,0.13421132793580465
635,892ab2c5333ffff,123,42.3521213474691,-83.0787296400095,0.5855831308210832,Woodbridge,03,Trumbull St & W Warren Ave,LARCENY,25,0.2032520325203252,0.13416892493380167
636,892ab2c1b33ffff,108,42.4164697421709,-83.1895493155316,0.7236204458974896,Winship,12,Hubbell St & W McNichols Rd,FRAUD,35,0.32407407407407407,0.1340998601732193
637,892ab2c40cbffff,62,42.3742063007064,-83.0028096490164,1.1495071345215238,Gratiot Woods,07,Burns St & E Canfield St,ASSAULT,15,0.24193548387096775,0.13408815602237073
638,892ab2c6697ffff,112,42.43369508713075,-82.9500809632607,0.6861549101335864,Moross-Morang,09,Moross Rd & Duchess St,DAMAGE TO PROPERTY,16,0.14285714285714285,0.13406727981713223
639,892ab2cc097ffff,61,42.3509032454988,-83.196651973569,1.15848340322922,Fiskhorn,02,Tireman Ave & Greenfield,ASSAULT,14,0.22950819672131148,0.13406595424826162
640,892ab2c4487ffff,140,42.3906958639887,-82.9735123151124,0.4264268473304055,Chandler Park,05,Drew Ct & Banneker Ct,ASSAULT,22,0.15714285714285714,0.13403607820555924
641,892ab2c456bffff,109,42.363939556947,-82.9770286426273,0.7128436244360478,East Village,05,E Jefferson Ave & Saint Clair St,ASSAULT,23,0.21100917431192662,0.1339819978756989
642,892ab2cc4afffff,23,42.3583613150626,-83.1872361432825,1.5078936361471142,We Care Community,02,Hubbell St & Joy Rd,LARCENY,5,0.21739130434782608,0.13386887474570747
643,892ab2c70c3ffff,47,42.4294308623837,-83.0273684505452,1.2853686420729662,Grant,11,E Hildale St & Packard St,LARCENY,14,0.2978723404255319,0.13384983631472025
644,892ab2c7477ffff,150,42.4341735199886,-83.014464035035,0.33101875750930354,Mount Olivet,09,E 7 Mile Rd & E Outer Dr,FRAUD,28,0.18666666666666668,0.1338189429739382
645,892ab2d594fffff,99,42.446309331083,-82.9658752198769,0.803103581691287,Regent Park,09,Hayes St & Bringard Dr,ASSAULT,21,0.21212121212121213,0.13379866252573713
646,892ab2c758bffff,138,42.431194724608666,-82.98985586283335,0.4409196738123892,Franklin,09,Joann St & Linnhurst St,RUNAWAY,34,0.2463768115942029,0.13372254552519747
647,892ab2cc2b7ffff,158,42.3396759494977,-83.22302854589849,0.2553822594883976,Warrendale,06,Whitlock St & Brace St,ASSAULT,36,0.22784810126582278,0.1336989074980821
648,892ab2cf1bbffff,138,42.3822191424378,-83.2075591220095,0.4399120831954178,Schoolcraft Southfield,06,Mettetal St & Glendale St,ASSAULT,38,0.2753623188405797,0.13364416556990036
649,892ab2ce617ffff,154,42.4040301368467,-83.1706250958638,0.29157210216572,Bethune Community,12,Appoline St & Keeler Ave,ASSAULT,49,0.3181818181818182,0.13363225234580406
650,892ab2ce15bffff,148,42.3738001687864,-83.1507428126821,0.3469392732285764,Littlefield Community,02,Roselawn St & Oakman Blvd,ASSAULT,26,0.17567567567567569,0.133616469504244
651,892ab2c6383ffff,67,42.3961771656098,-82.9456235594527,1.0969935339184402,Morningside,05,Munich St & Somerset Ave,ASSAULT,21,0.31343283582089554,0.1336054555456243
652,892ab2c76bbffff,87,42.438658991326,-83.0342071344274,0.9090791673740254,Nortown,11,E Lantz St & Sherwood St,LARCENY,35,0.40229885057471265,0.13339691562914824
653,892ab2c095bffff,51,42.4187505766384,-83.0974143522104,1.241447792061074,Greenfield Park,11,Edgevale St & Brush St,DANGEROUS DRUGS,22,0.43137254901960786,0.13331510038705097
654,892ab2c0d2bffff,115,42.42579157473169,-83.0737923178453,0.6465857939950107,Northeast Central District,11,Maine St & E Nevada St,ASSAULT,27,0.23478260869565218,0.1331506019317085
655,892ab2c4287ffff,54,42.3666755787392,-83.01460802657864,1.2110161166344415,Gratiot-Grand,07,Sylvester St & E Grand Blvd,ASSAULT,16,0.2962962962962963,0.13310921930984368
656,892ab2cab17ffff,96,42.433305536663,-83.2742132886745,0.8218421845037033,Seven Mile-Rouge,08,Verdun St & Appleton St,DAMAGE TO PROPERTY,21,0.21875,0.13309494550491627
657,892ab2c645bffff,15,42.4334881407086,-82.9457508575471,1.5709335249610803,Moross-Morang,09,Kingsville Ave & Lansdowne St,ASSAULT,3,0.2,0.13300902647720828
658,892ab2c4203ffff,118,42.3645717624597,-83.02412353974375,0.6167946198152023,McDougall-Hunt,07,Superior St & Gratiot Ave,ASSAULT,23,0.19491525423728814,0.13299454511670475
659,892ab2ce507ffff,151,42.38835202332923,-83.1222682134315,0.31025782115009365,Dexter-Linwood,10,Fullerton St & Lawton St,ASSAULT,38,0.25165562913907286,0.13292442151922906
660,892ab2cc673ffff,126,42.357597963111,-83.2347281579616,0.5415361712967248,Franklin Park,06,Joy Rd & Plainview Ave,FRAUD,45,0.35714285714285715,0.13290391791698913
661,892ab2cab77ffff,88,42.4250310322967,-83.2789653900099,0.893364550526347,Five Points,08,Grand River Ave & Woodbine St,LARCENY,27,0.3068181818181818,0.1328949447709479
662,892ab2c5593ffff,15,42.389655638596814,-83.0337034930189,1.5684095721475113,Airport Sub,07,Farr St & Foster St,ASSAULT,5,0.3333333333333333,0.1328126894873957
663,892ab2ce533ffff,126,42.3867582778349,-83.1206414292577,0.5389335036741462,Dexter-Linwood,10,Sturtevant St & Lawton St,LARCENY,23,0.18253968253968253,0.13270145774271308
664,892ab2c1837ffff,74,42.4347255673135,-83.1763195032578,1.0204132237270542,Greenwich,12,Vassar Ave & Littlefield St,STOLEN VEHICLE,15,0.20270270270270271,0.13269154031188402
665,892ab2c1bbbffff,107,42.4235885693522,-83.1862150851558,0.7132668992437503,Winship,12,Curtis St & Freeland St,ASSAULT,22,0.205607476635514,0.13257400201484892
666,892ab2c764fffff,144,42.4358363578894,-83.0568909275689,0.36987267637060683,Farwell,11,Eureka St & Emery St,ASSAULT,41,0.2847222222222222,0.13251860274610738
667,892ab2c1d6bffff,71,42.43887131186209,-83.16664802907124,1.0459230409302327,McDowell,12,Pinehurst St & Pembroke Ave,STOLEN PROPERTY,16,0.22535211267605634,0.13251455257209832
668,892ab2c422bffff,16,42.3556641037156,-83.02526515477199,1.5552496628559833,McDougall-Hunt,07,Arndt St & Elmwood St,LARCENY,6,0.375,0.13250944801459807
669,892ab2cea97ffff,56,42.3375366883562,-83.14616264849948,1.1817933392156106,Claytown,04,Kirkwood St & Elmer St,AGGRAVATED ASSAULT,8,0.14285714285714285,0.1322769166911144
670,892ab2c0d4fffff,137,42.43278539355994,-83.0865441192809,0.4313580754367116,Nolan,11,Riopelle St & E 7 Mile Rd,FRAUD,26,0.1897810218978102,0.13225829261561226
671,892ab2c668fffff,125,42.430842521998,-82.9559304686626,0.5423604749391049,Mapleridge,09,Casino St & Kelly Rd,ASSAULT,17,0.136,0.13224757897780434
672,892ab2c5e73ffff,26,42.336970344854,-83.0732624685868,1.458346262267707,North Corktown,03,Harrison St & Temple St,LARCENY,11,0.4230769230769231,0.13217599332831725
673,892ab2c5107ffff,114,42.3588676441231,-83.05244935590758,0.6431568007297646,Forest Park,03,E Forest Ave & N I 75 Service Drive,ASSAULT,26,0.22807017543859648,0.13216340121605424
674,892ab2c0b0fffff,24,42.4080584629121,-83.1164084119813,1.4761659097103825,Pilgrim Village,12,Woodrow Wilson St & Pilgrim St,LARCENY,9,0.375,0.13212125233754493
675,892ab2c1aafffff,159,42.4339723495325,-83.2054543822479,0.22529889215275548,Greenfield,08,Mansfield St & Vassar Ave,ASSAULT,34,0.2138364779874214,0.1320791989377313
676,892ab2c7603ffff,148,42.4384549401626,-83.0437960762048,0.3267435980095386,Farwell,11,E Lantz St & Mound Rd,FRAUD,50,0.33783783783783783,0.13204545832748138
677,892ab2ce393ffff,115,42.3766854020346,-83.1586787464286,0.6323623250820559,Littlefield Community,02,Grand River Ave & Indiana St,ASSAULT,17,0.14782608695652175,0.13204416560847412
678,892ab2c5c23ffff,108,42.3347430541419,-83.0307762499702,0.6958959812070314,Lafayette Park,07,E Jefferson Ave & Riopelle St,FRAUD,32,0.2962962962962963,0.131943188339964
679,892ab2c0b57ffff,61,42.41266189047803,-83.1217027669041,1.1308418554794852,Martin Park,12,Inverness St & Florence St,ASSAULT,12,0.19672131147540983,0.13191573248113223
680,892ab2cf51bffff,152,42.4031028660405,-83.2085720165899,0.28749539511281474,Crary/St Marys,08,Keeler St & Ferguson St,ASSAULT,30,0.19736842105263158,0.13187420521300752
681,892ab2d5b17ffff,120,42.44511200652198,-82.9781049982309,0.5836800976745699,Mohican Regent,09,Fairmount Dr & Anvil St,ASSAULT,31,0.25833333333333336,0.1318595056798822
682,892ab2c6047ffff,119,42.4092175240845,-82.9512897779444,0.5926825655983948,Outer Drive-Hayes,09,Harper Ave & Berkshire St,DAMAGE TO PROPERTY,21,0.17647058823529413,0.13183934192930608
683,892ab2cc44bffff,83,42.3651261063365,-83.2130346992054,0.9260378785869409,Joy Community,06,W Chicago St & Longacre St,ASSAULT,32,0.3855421686746988,0.13183428066214756
684,892ab2ce467ffff,88,42.3980566631716,-83.1502040244742,0.8792562910637659,Chalfonte,10,Greenlawn St & Eaton St,DAMAGE TO PROPERTY,18,0.20454545454545456,0.13179747053153806
685,892ab2c5dd3ffff,54,42.3381752300059,-83.0188516285058,1.1938455268643773,Rivertown,07,Joseph Campau St & Franklin St,LARCENY,24,0.4444444444444444,0.1317735279725742
686,892ab2ce44fffff,120,42.40790461077758,-83.15884320024,0.5817196777453161,Fitzgerald/Marygrove,12,Pilgrim St & Kentucky St,ASSAULT,32,0.26666666666666666,0.13170700562298374
687,892ab2c7533ffff,97,42.4190632937994,-82.9876859173545,0.7941064207768265,Eden Gardens,09,Park Dr & August St,LARCENY,16,0.16494845360824742,0.13165785582053663
688,892ab2ce06fffff,143,42.3797311667052,-83.16622512949496,0.3652145127154638,Grand River-I96,02,Grand River Ave & Manor,FRAUD,48,0.3356643356643357,0.1314357854987091
689,892ab2cf1cfffff,67,42.38656308926341,-83.2235459079197,1.0690928510340356,Grandmont #1,08,Penrod St & Schoolcraft St,DAMAGE TO PROPERTY,12,0.1791044776119403,0.13143507578979471
690,892ab2c604bffff,142,42.41161151405934,-82.9582205195951,0.37352621135522207,Outer Drive-Hayes,09,Wayburn St & Berkshire St,DAMAGE TO PROPERTY,24,0.16901408450704225,0.13136188716119473
691,892ab2c4567ffff,22,42.3623619637802,-82.9704699608425,1.4849051555317765,Marina District,05,Lisette St & Lillibridge St,LARCENY,6,0.2727272727272727,0.13136015158004993
692,892ab2c662bffff,175,42.4199869090258,-82.9611269351592,0.06776788318971465,Outer Drive-Hayes,09,Duchess St & Courville St,ASSAULT,28,0.16,0.1313523203830573
693,892ab2c5c83ffff,99,42.3498907045727,-83.0302985615252,0.7707735764835256,Elmwood Park,07,E Vernor Hwy & Chene St,ASSAULT,26,0.26262626262626265,0.1312837280669819
694,892ab2ce497ffff,52,42.4148484934358,-83.1339645196863,1.2054016926936504,Martin Park,12,Muirland St & Grove St,LARCENY,14,0.2692307692307692,0.13123155397209163
695,892ab2cebabffff,107,42.3114533991606,-83.1310120661393,0.6951618975970987,Springwells,04,W Vernor Hwy & Pearl St,DAMAGE TO PROPERTY,20,0.18691588785046728,0.13116562325881786
696,892ab2c602fffff,132,42.3996173459354,-82.93973057021495,0.4634774680346129,Morningside,05,Cornwall St & Devonshire Rd,ASSAULT,32,0.24242424242424243,0.1311545381523842
697,892ab2ce663ffff,156,42.3997783405211,-83.18323245252881,0.24108803629544134,Bethune Community,02,Chalfonte St & Stansbury St,ASSAULT,43,0.27564102564102566,0.1311460450456353
698,892ab2c5277ffff,56,42.3690358554073,-83.1093275964374,1.1667520171428005,Jamison,10,Carter St & Lawton St,ASSAULT,14,0.25,0.13110685999167832
699,892ab2cee07ffff,110,42.3471795125151,-83.1439132439922,0.666318565103401,Midwest,02,American St & Majestic St,ASSAULT,27,0.24545454545454545,0.13108329856054365
700,892ab2c52cfffff,131,42.3788651194682,-83.1123108566339,0.47071407409009014,Dexter-Linwood,10,Glynn Ct & Linwood St,ASSAULT,28,0.21374045801526717,0.13099700891629174
701,892ab2cc59bffff,67,42.3562479033588,-83.17261921334271,1.0624203835995036,Aviation Sub,02,Ward St & Mackenzie St,ASSAULT,18,0.26865671641791045,0.130916027983641
702,892ab2ce413ffff,136,42.4098923639826,-83.14377579746778,0.422841381751883,Fitzgerald/Marygrove,12,Puritan St & Santa Rosa Dr,ASSAULT,35,0.25735294117647056,0.1308753223039185
703,892ab2c5a93ffff,87,42.32922678135464,-83.0680520497804,0.8759756759740289,Corktown,03,10th St & Bagley St,LARCENY,38,0.4367816091954023,0.1308218120777584
704,892ab2cc513ffff,109,42.3513316480872,-83.1771898055271,0.6720991824386443,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,22,0.2018348623853211,0.13081250871157643
705,892ab2cc2b3ffff,128,42.3433018099401,-83.2243184928928,0.4959319648283961,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,19,0.1484375,0.13079731236711326
706,892ab2cf48bffff,86,42.4248266763879,-83.2226936485947,0.8844580693678337,Evergreen-Outer Drive,08,Pickford St & Greenview Ave,AGGRAVATED ASSAULT,11,0.12790697674418605,0.1307611919972725
707,892ab2cc46bffff,80,42.3565279866251,-83.2093043110256,0.9392638123056523,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.2,0.1307017359509388
708,892ab2c5ec3ffff,101,42.3475815727285,-83.0711294783581,0.7434124775803219,Jeffries,03,Miracles Blvd & Four Tops Dr,DAMAGE TO PROPERTY,22,0.21782178217821782,0.13059624446142593
709,892ab2c0d53ffff,108,42.4401236305406,-83.0831050359763,0.6781695282675093,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,26,0.24074074074074073,0.13056425669295008
710,892ab2cf4afffff,109,42.4138149302989,-83.2155918425009,0.6687586209068351,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.22018348623853212,0.1305526481500346
711,892ab2c6023ffff,132,42.4031503093829,-82.9378198778543,0.4554954722496423,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,24,0.18181818181818182,0.1305336228101113
712,892ab2ce063ffff,120,42.3806382255513,-83.1630898420107,0.5657354172657383,Grand River-I96,02,Fullerton St & Birwood St,ASSAULT,35,0.2916666666666667,0.13046359823039355
713,892ab2ce64bffff,122,42.4071249210316,-83.1927852197482,0.5465542743374155,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.22950819672131148,0.13041242918835613
714,892ab2c5e23ffff,99,42.3316234554005,-83.0637023145964,0.7594584151556951,Corktown,03,Michigan Ave & Brooklyn St,LARCENY,58,0.5858585858585859,0.13040352749333944
715,892ab2ca97bffff,97,42.4327980356253,-83.2560009368137,0.7773403957318659,Evergreen Lahser 7/8,08,Vassar Ave & Burgess St,ASSAULT,23,0.23711340206185566,0.1303536353649271
716,892ab2ce3cfffff,98,42.37310757679835,-83.1743317013961,0.766951722845281,Pride Area Community,02,Plymouth Rd & Cheyenne St,ASSAULT,26,0.2653061224489796,0.13026596694519152
717,892ab2c5c93ffff,129,42.3519362371849,-83.0264911070628,0.4787653104705612,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,32,0.24806201550387597,0.13018238825863565
718,892ab2c53a3ffff,23,42.3557365900699,-83.0751785442792,1.4600830430400995,Wayne State,03,S M 10 Service Drive & Merrick St,ASSAULT,7,0.30434782608695654,0.13014971332505015
719,892ab2c5c03ffff,134,42.3423666128366,-83.0379321607677,0.4303493476081786,Lafayette Park,07,Russell St & Maple St,LARCENY,39,0.291044776119403,0.1300184409119107
720,892ab2c46abffff,87,42.3811279567879,-83.0075452251363,0.863506828751011,Gratiot Woods,07,Fischer St & Moffat St,ASSAULT,23,0.26436781609195403,0.12985186687234923
721,892ab2ce32bffff,124,42.3587464820903,-83.16655071808745,0.5208054312434597,Barton-McFarland,02,Joy Rd & Manor,ASSAULT,26,0.20967741935483872,0.12985036213206913
722,892ab2c8d33ffff,24,42.407165075431706,-83.2820334443024,1.4467148104240826,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.2916666666666667,0.12983026648810386
723,892ab2c7203ffff,83,42.4188528031816,-83.0528246949328,0.8994127737851715,Davison,11,Fenelon St & E Davison St,ASSAULT,23,0.27710843373493976,0.12976312746858532
724,892ab2ce407ffff,122,42.4057668384518,-83.14039553065501,0.5378361744403363,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,27,0.22131147540983606,0.12973425268621402
725,892ab2c763bffff,105,42.4335819677365,-83.0427095380178,0.694048725271884,Farwell,11,E 7 Mile Rd & Mound Rd,ASSAULT,22,0.20952380952380953,0.1296381079665976
726,892ab2c742bffff,129,42.4324311774822,-83.0130195497748,0.4717314649074524,Mount Olivet,09,Blackmoor St & Eastwood St,ASSAULT,28,0.21705426356589147,0.1296352290339295
727,892ab2c6633ffff,120,42.4226504777594,-82.9553311314944,0.5545395601952018,Denby,09,Grayton St & Lansdowne St,ASSAULT,28,0.23333333333333334,0.12959267827349757
728,892ab2ce25bffff,110,42.38932262138978,-83.2003183159796,0.6466475705001009,Greenfield-Grand River,08,Kendall St & Winthrop St,AGGRAVATED ASSAULT,16,0.14545454545454545,0.1295531020187271
729,892ab2c1bb3ffff,114,42.4237200602627,-83.18133310834695,0.6086101265920736,Winship,12,Tracey St & Curtis St,ASSAULT,32,0.2807017543859649,0.12947603322257775
730,892ab2c199bffff,121,42.4331649999032,-83.1610273486023,0.5421274968449729,Bagley,12,Cambridge Ave & Wyoming St,FRAUD,60,0.49586776859504134,0.12934761135141615
731,892ab2ce4d3ffff,107,42.4189215153766,-83.1475039390316,0.6716730385990047,Bagley,12,Lilac St & W McNichols Rd,LARCENY,23,0.21495327102803738,0.12933843701150582
732,892ab2cf0a7ffff,84,42.3938049873799,-83.2226010147821,0.8832950129601512,Rosedale Park,08,Faust Ave & Lyndon St,LARCENY,15,0.17857142857142858,0.12922979624796185
733,892ab2c58cfffff,118,42.32910643744855,-83.05385818611738,0.5681955170880453,Downtown,03,W Lafayette Blvd & 2nd St,LARCENY,29,0.2457627118644068,0.12921404593869132
734,892ab2c53abffff,70,42.35424314979164,-83.07994747468963,1.0126946500671052,Woodbridge,03,Merrick St & Trumbull St,LARCENY,24,0.34285714285714286,0.12920927206068
735,892ab2ce387ffff,114,42.3714617296639,-83.1584468024178,0.6042682730053341,Barton-McFarland,02,Aurora St & Wyoming St,ASSAULT,29,0.2543859649122807,0.12913828266763694
736,892ab2c70a7ffff,100,42.41773692628908,-83.0088633143497,0.7334649871790632,LaSalle College Park,09,Portlance St & Canonbury St,ASSAULT,20,0.2,0.12910197320986222
737,892ab2c668bffff,162,42.4331344510176,-82.9581638034134,0.15921949079235892,Mapleridge,09,Saratoga St & Rex St,DAMAGE TO PROPERTY,26,0.16049382716049382,0.12910029961475022
738,892ab2ce227ffff,75,42.3746789391337,-83.17804333965066,0.963772021027896,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.22666666666666666,0.12900591141293644
739,892ab2ce373ffff,117,42.3637247849882,-83.1727535120955,0.5743720122242343,Barton-McFarland,02,Westfield St & Sorrento St,ASSAULT,33,0.28205128205128205,0.12897405122002664
740,892ab2ce003ffff,126,42.3885714029255,-83.1560700728826,0.49082655382309315,Davison-Schoolcraft,10,Cherrylawn St & Schoolcraft St,ASSAULT,39,0.30952380952380953,0.12895924288352778
741,892ab2cf47bffff,98,42.4151002004461,-83.23818834939087,0.7501018404443262,Evergreen-Outer Drive,08,Evergreen Rd & W McNichols Rd,ASSAULT,16,0.16326530612244897,0.1289552232690364
742,892ab2d5b4bffff,61,42.4454801720559,-82.9977151078946,1.091284664322963,Conner Creek,09,Bringard Dr & Strasburg St,DAMAGE TO PROPERTY,12,0.19672131147540983,0.1288385989486198
743,892ab2c742fffff,109,42.430676489845006,-83.0094008243007,0.6463687700984871,Mount Olivet,09,Beland St & Linnhurst St,ASSAULT,23,0.21100917431192662,0.1288109531839359
744,892ab2c196fffff,97,42.4166373901248,-83.1745827430334,0.7564237131425652,Harmony Village,12,Ward St & W McNichols Rd,LARCENY,23,0.23711340206185566,0.12872653739607035
745,892ab2c0ac3ffff,43,42.4365199823086,-83.1387772167571,1.2564529007494687,Sherwood Forest,12,Roslyn Rd & Chesterfield Rd,STOLEN VEHICLE,12,0.27906976744186046,0.12871865130515234
746,892ab2ca9a3ffff,106,42.43329563503294,-83.23466903003197,0.6705265631878479,O'Hair Park,08,Edinborough Rd & Vassar Ave,ASSAULT,36,0.33962264150943394,0.12852879218447838
747,892ab2ce293ffff,63,42.394838412155536,-83.1787896193426,1.0686279757618469,Bethune Community,02,Schaefer Hwy & Lyndon St,FRAUD,13,0.20634920634920634,0.12851706900132673
748,892ab2c0b93ffff,118,42.4200826559535,-83.10693634719635,0.5568801592752717,Grixdale Farms,12,Merrill Plaisance St & Cedarhurst Pl,LARCENY,25,0.211864406779661,0.1283338300805863
749,892ab2d5b67ffff,156,42.4349259324263,-82.98641759543378,0.2047871999598967,Pulaski,09,E 7 Mile Rd & Schoenherr St,ASSAULT,33,0.21153846153846154,0.12832222167798615
750,892ab2c760bffff,130,42.4383723323829,-83.04710612830985,0.44415936969515707,Farwell,11,Emery St & Caldwell St,ASSAULT,36,0.27692307692307694,0.12821087103902803
751,892ab2cf5b7ffff,104,42.3996165391759,-83.1900729176297,0.6845521465729454,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,24,0.23076923076923078,0.128178912904188
752,892ab2ce22fffff,119,42.3728971810702,-83.1852935989305,0.5455215008747532,Plymouth-Hubbell,02,Plymouth Rd & Mark Twain St,LARCENY,38,0.31932773109243695,0.1281707069871565
753,892ab2c666bffff,132,42.42011782530263,-82.97440557160509,0.4245253774736406,Outer Drive-Hayes,09,Jane St & Chalmers St,ASSAULT,26,0.19696969696969696,0.12812447508364008
754,892ab2ce633ffff,118,42.40002382138891,-83.1703392983819,0.5541687451221013,Bethune Community,02,Chalfonte St & Appoline St,ASSAULT,21,0.17796610169491525,0.1281229105696879
755,892ab2c0997ffff,60,42.42104491642287,-83.07302512371618,1.0909679410261641,Cadillac Heights,11,Stender St & Anglin St,ASSAULT,14,0.23333333333333334,0.1280935001113382
756,892ab2cc65bffff,132,42.3646161788142,-83.242208406161,0.4229806727226585,Franklin Park,06,W Chicago St & Fielding St,ASSAULT,32,0.24242424242424243,0.1280043132964123
757,892ab2c1dabffff,30,42.4435730829956,-83.1476078152627,1.3672892043335405,Garden Homes,12,San Juan Dr & Norfolk St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.12797455605627825
758,892ab2c40d3ffff,49,42.37721582374848,-82.9973338118895,1.191231737679717,West End,07,McClellan St & E Canfield St,ASSAULT,14,0.2857142857142857,0.12796789718220583
759,892ab2ce567ffff,118,42.3825737288243,-83.1311806393293,0.5521612218960357,Russell Woods,10,Cortland St & Petoskey Ave,ASSAULT,25,0.211864406779661,0.1279667463715834
