focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
521,892ab2cc473ffff,140,42.36171903447,-83.20255001625861,0.5182401314600599,Joy Community,06,Cathedral St & Saint Marys St,ASSAULT,34,0.24285714285714285,0.14176290835257413
522,892ab2cc463ffff,140,42.3580236846178,-83.2042982932288,0.5178442586055306,Joy Community,06,Joy Rd & Saint Marys St,ASSAULT,33,0.2357142857142857,0.1417321136070508
523,892ab2c7243ffff,84,42.41897720404785,-83.06401029633226,1.0383894250291246,Davison,11,Alpha St & Conant St,LARCENY,15,0.17857142857142858,0.14164534393535524
524,892ab2ce4afffff,127,42.4027801259517,-83.1355693366635,0.6368055766994006,Pilgrim Village,10,Fenkell St & Dexter Ave,ASSAULT,26,0.2047244094488189,0.14156576343465396
525,892ab2c08bbffff,104,42.43243269707023,-83.0962504766878,0.8505854684501956,Nolan,11,E 7 Mile Rd & Omira St,AGGRAVATED ASSAULT,22,0.21153846153846154,0.14152892447441656
526,892ab2c0dcfffff,131,42.4401842950259,-83.0791858419499,0.5981464918777825,Nolan,11,Fleming St & E Outer Dr,AGGRAVATED ASSAULT,27,0.20610687022900764,0.14145704385614655
527,892ab2c0dbbffff,119,42.435691583633,-83.065263105213,0.7094443009451491,Pershing,11,Yonka St & Emery St,ASSAULT,32,0.2689075630252101,0.14141919094359218
528,892ab2c766bffff,137,42.4314181590371,-83.0553203206764,0.5409522670692226,Krainz Woods,11,E Robinwood St & Hasse St,ASSAULT,32,0.23357664233576642,0.14135576064390912
529,892ab2c62a3ffff,151,42.4061856614786,-82.9606767094067,0.4079567679379718,Outer Drive-Hayes,09,Wayburn St & Harper Ave,WEAPONS OFFENSES,26,0.17218543046357615,0.1411550367806097
530,892ab2c1937ffff,152,42.4170358012199,-83.1570474709731,0.3983625893430162,Bagley,12,Wisconsin St & W McNichols Rd,ASSAULT,41,0.26973684210526316,0.1411333482488023
531,892ab2ce42bffff,73,42.4003662574222,-83.1466792224235,1.1317129537788164,Chalfonte,10,Desoto St & Tuller St,ASSAULT,19,0.2602739726027397,0.14093391869280342
532,892ab2ce5dbffff,35,42.4007186215495,-83.1331576068083,1.485562190584708,Dexter-Fenkell,10,Chalfonte St & Wildemere St,ASSAULT,8,0.22857142857142856,0.14092343674687818
533,892ab2c4077ffff,27,42.3615574448087,-82.9986488334111,1.5584831646879285,Indian Village,07,Seminole St & E Vernor Hwy,LARCENY,12,0.4444444444444444,0.14079882032690183
534,892ab2ce53bffff,134,42.3865621367842,-83.124434312089,0.5604611692245157,Dexter-Linwood,10,Wildemere St & Leslie St,ASSAULT,34,0.2537313432835821,0.1406994350541765
535,892ab2c0853ffff,21,42.4352807331107,-83.11412114140813,1.612476931569464,Penrose,12,Bryson St & Wildwood St,ASSAULT,7,0.3333333333333333,0.14065114156487585
536,892ab2c70dbffff,107,42.4320192261919,-83.03042048066631,0.8109018855439276,Grant,11,E Robinwood St & Carrie St,ASSAULT,29,0.27102803738317754,0.14061587203624737
537,892ab2c726bffff,33,42.4107973517309,-83.0667898954113,1.4999230914617148,Campau/Banglatown,11,Joseph Campau St & Cody St,LARCENY,9,0.2727272727272727,0.14059128846951513
538,892ab2c6253ffff,98,42.4120462230557,-82.9825365695995,0.8943975255521599,Eden Gardens,09,Park Dr & Rosemary Ave,ASSAULT,26,0.2653061224489796,0.14058921575108574
539,892ab2ce4cfffff,155,42.4139562584393,-83.1510644480311,0.3629245199331593,Fitzgerald/Marygrove,12,Greenlawn St & Marygrove Dr,ASSAULT,37,0.23870967741935484,0.1405505521195517
540,892ab2cf333ffff,141,42.371882226984624,-83.2412209572612,0.4919455326447799,Weatherby,06,Plymouth Rd & Fielding St,ASSAULT,34,0.24113475177304963,0.1404421027306865
541,892ab2c52d3ffff,141,42.38449378186849,-83.10845890458248,0.49163563957840495,Dexter-Linwood,10,Lawrence St & 14th St,ASSAULT,32,0.22695035460992907,0.14041799630861365
542,892ab2c75c3ffff,143,42.4310539109861,-82.9971369363097,0.47283989598655984,Von Steuben,09,Barlow St & Linnhurst St,ASSAULT,33,0.23076923076923078,0.14040516045464013
543,892ab2c18a7ffff,65,42.4384726231995,-83.16880139292373,1.1991895834272397,McDowell,12,Pembroke Ave & Monte Vista St,LARCENY,14,0.2153846153846154,0.14038578952092018
544,892ab2c756fffff,109,42.4153355146661,-82.99998677035005,0.7884084140582543,Gratiot-Findlay,09,Gunston St & Minden St,ASSAULT,21,0.1926605504587156,0.1403153918333315
545,892ab2ce563ffff,127,42.3851961020649,-83.1334380518154,0.6204561649698467,Russell Woods,10,W Buena Vista St & Petoskey Ave,ASSAULT,29,0.2283464566929134,0.14029395111434043
546,892ab2c5eabffff,127,42.33973053412665,-83.0600151952132,0.6195105649915502,Midtown,03,2nd St & Ledyard St,LARCENY,44,0.3464566929133858,0.14022039337890757
547,892ab2c7447ffff,124,42.4404087054923,-83.0195655267677,0.6463373861449819,Nortown,11,Kempa St & Sirron St,BURGLARY,27,0.21774193548387097,0.14013332494012587
548,892ab2cc6cfffff,157,42.3647797470597,-83.23360434839358,0.33685258379077065,Franklin Park,06,W Chicago St & Auburn St,ASSAULT,44,0.2802547770700637,0.1399717049935012
549,892ab2c5c27ffff,138,42.3334373989002,-83.0288266436515,0.513779355884382,Rivertown,07,Franklin St & Orleans St,LARCENY,36,0.2608695652173913,0.13996663155502653
550,892ab2c6357ffff,128,42.3934069439139,-82.959058988579,0.6067646045022224,Fox Creek,05,E Forest Ave & Lakewood St,RUNAWAY,66,0.515625,0.13995352935635405
551,892ab2c50c7ffff,132,42.3822415615418,-83.0775567579879,0.5690220030740912,North End,03,Holbrook St & Fraser Pl,LARCENY,36,0.2727272727272727,0.13991610254913897
552,892ab2cf267ffff,101,42.385412756057,-83.2733266108855,0.8575168969102669,Castle Rouge,06,Riverview St & Schoolcraft St,ASSAULT,32,0.31683168316831684,0.13989420368193262
553,892ab2ca9abffff,98,42.4332437700775,-83.238976617544,0.8853524148344006,O'Hair Park,08,Evergreen Rd & Votrobeck Ct,ASSAULT,24,0.24489795918367346,0.1398856012455772
554,892ab2c754fffff,154,42.4221647979902,-83.0052818856467,0.36249006146903173,Von Steuben,09,Albion St & Sauer St,ASSAULT,39,0.2532467532467532,0.13979211813816556
555,892ab2c5017ffff,70,42.3781210490732,-83.0710856661145,1.1441574201446774,North End,03,Mount Vernon St & Kingsley Ct,ASSAULT,15,0.21428571428571427,0.13972805428040952
556,892ab2ce42fffff,68,42.39809504566974,-83.1445642181832,1.1627812538534754,Chalfonte,10,Eaton St & Prairie St,ASSAULT,17,0.25,0.1397275173530953
557,892ab2d5b57ffff,144,42.445757807206,-82.98803976786482,0.4519912053204879,Conner Creek,09,Bringard Dr & Joann St,ASSAULT,30,0.20833333333333334,0.13950798922364246
558,892ab2d590bffff,90,42.447378651939,-82.9561101452402,0.9544580179618419,Regent Park,09,Bringard Dr & Redmond St,DAMAGE TO PROPERTY,17,0.18888888888888888,0.13946418908188662
559,892ab2cf307ffff,58,42.3763121703003,-83.2462961856345,1.2506861477652433,Weatherby,06,Burt Rd & Capitol St,DAMAGE TO PROPERTY,10,0.1724137931034483,0.13931921697765498
560,892ab2ce28bffff,63,42.3911239188274,-83.1840696448527,1.2027776683451312,Grand River-I96,02,Ardmore St & Intervale St,AGGRAVATED ASSAULT,10,0.15873015873015872,0.13921562943689952
561,892ab2cee93ffff,159,42.35952211778352,-83.1383882429849,0.3074644174526782,Midwest,10,Joy Rd & Livernois Ave,ASSAULT,29,0.18238993710691823,0.1391348900280166
562,892ab2ce04fffff,94,42.3858165045795,-83.1686112920769,0.9129633022750823,Northwest Community,02,Meyers Rd & W Davison St,ASSAULT,20,0.2127659574468085,0.1391348872384143
563,892ab2c0913ffff,88,42.41844147856207,-83.08224353966445,0.9687445438870346,Cadillac Heights,11,Saint Aubin St & E McNichols Rd,ASSAULT,20,0.22727272727272727,0.1391262552153168
564,892ab2cc00bffff,103,42.3434568505308,-83.21156732537702,0.8263767956238638,Warren Ave Community,06,Clayburn St & W Warren Ave,ASSAULT,19,0.18446601941747573,0.13892110659887053
565,892ab2ce30bffff,131,42.365932674055,-83.17160070356225,0.5645156136307286,Barton-McFarland,02,W Chicago St & Sorrento St,ASSAULT,31,0.2366412213740458,0.1388409151534697
566,892ab2ce643ffff,156,42.4072500470879,-83.1879219411399,0.32889782338799184,Bethune Community,02,Hubbell St & Pilgrim St,ASSAULT,51,0.3269230769230769,0.1386282705964264
567,892ab2c6693ffff,146,42.43601318526,-82.9523329510953,0.4219792703130187,Regent Park,09,Kelly Rd & Kingsville Ave,AGGRAVATED ASSAULT,21,0.14383561643835616,0.13862265161453852
568,892ab2cab7bffff,83,42.4276297665924,-83.2858459096261,1.0088302499481265,Five Points,08,Grand River Ave & Albert St,DAMAGE TO PROPERTY,13,0.1566265060240964,0.13862131324433222
569,892ab2c19a7ffff,136,42.42074553598221,-83.1502616519103,0.5147208670095292,Bagley,12,Santa Clara St & Roselawn St,DAMAGE TO PROPERTY,28,0.20588235294117646,0.13859059585835942
570,892ab2c1b67ffff,160,42.4141415678109,-83.19923547192448,0.2895097335935879,Crary/St Marys,08,Greenfield Rd & Verne St,ASSAULT,41,0.25625,0.1384628420964424
571,892ab2c1b27ffff,97,42.4115419193359,-83.1881965210828,0.8760563132514478,Hubbell-Puritan,02,Florence St & Mark Twain St,ASSAULT,26,0.26804123711340205,0.13843782460873816
572,892ab2c4297ffff,56,42.370244885210624,-83.0119978826997,1.257963676603095,Gratiot-Grand,07,Baldwin St & E Canfield St,DAMAGE TO PROPERTY,10,0.17857142857142858,0.13843605683651478
573,892ab2c73dbffff,47,42.411897622338,-83.0404584675587,1.3411092755001095,Buffalo Charles,11,Dwyer St & Charles St,ASSAULT,10,0.2127659574468085,0.13838217103354378
574,892ab2c625bffff,121,42.411085509793566,-82.9880388830389,0.6515171280371252,Eden Gardens,09,Roseberry St & Kilbourne Ave,ASSAULT,38,0.3140495867768595,0.13836234135144648
575,892ab2c083bffff,120,42.42614908966678,-83.1021196594498,0.6596464052456521,Grixdale Farms,12,John R St & W Savannah St,ASSAULT,18,0.15,0.13827007595866486
576,892ab2ce0a3ffff,134,42.3863743543618,-83.1453397575822,0.527879693657401,Oakman Blvd Community,10,Ewald Cir & W Davison St,ASSAULT,24,0.1791044776119403,0.13816493884564646
577,892ab21b4dbffff,28,42.3097769365334,-83.0952301636094,1.5152508064779187,Delray,04,W Fort St & Ferdinand St,LARCENY,7,0.25,0.13816043512276024
578,892ab2c1a3bffff,123,42.43381685018908,-83.21303104004441,0.6295089203545796,Greenfield,08,Vassar Ave & Gilchrist St,ASSAULT,35,0.2845528455284553,0.13809960956991907
579,892ab2c0953ffff,30,42.4180932070032,-83.0942857896027,1.4952969438264538,Greenfield Park,11,Oakland St & E McNichols Rd,DAMAGE TO PROPERTY,5,0.16666666666666666,0.1380575097834414
580,892ab2cf18bffff,33,42.3867685277137,-83.2135147819933,1.4657464619601832,Grandmont,08,Schoolcraft St & Longacre St,STOLEN VEHICLE,7,0.21212121212121213,0.13793270605775365
581,892ab2c188fffff,18,42.4452073695673,-83.1809861784652,1.6054404353441332,Blackstone Park,12,Schaefer Hwy & W 8 Mile Rd,AGGRAVATED ASSAULT,5,0.2777777777777778,0.13792986310304198
582,892ab2cf547ffff,104,42.3999516126962,-83.2161837841832,0.8037479482056674,Grand River-St Marys,08,Grand River Ave & Archdale St,DAMAGE TO PROPERTY,20,0.19230769230769232,0.1378854578907078
583,892ab2cf0d3ffff,86,42.40895759469164,-83.2387982253373,0.9710384759713179,Miller Grove,08,Grand River Ave & Evergreen Rd,ASSAULT,20,0.23255813953488372,0.13785542364871448
584,892ab2c420fffff,94,42.36067594613718,-83.02677661589223,0.8958116192781248,McDougall-Hunt,07,Saint Joseph St & Gratiot Ave,ASSAULT,24,0.2553191489361702,0.13780066664928992
585,892ab2c523bffff,153,42.368055449353164,-83.1051602595775,0.3458950119753125,Virginia Park Community,10,Linwood St & W Euclid St,ASSAULT,27,0.17647058823529413,0.13777656010149433
586,892ab2c0b5bffff,53,42.4149311370243,-83.1303037365443,1.2772821202162281,Martin Park,12,Grove St & Lawton St,ASSAULT,21,0.39622641509433965,0.13776491557485251
587,892ab2ce577ffff,131,42.3852680185102,-83.1278499209082,0.5504656281339688,Russell Woods,10,Sturtevant St & Dexter Ave,FRAUD,43,0.3282442748091603,0.13774797401585648
588,892ab2c627bffff,93,42.4036913884906,-82.9840349873281,0.9042355964026484,Wade,09,Roseberry St & Elmdale St,ASSAULT,22,0.23655913978494625,0.13773132581123598
589,892ab2ce4dbffff,122,42.41708536405943,-83.1523553700298,0.633817090887734,Bagley,12,W McNichols Rd & Northlawn St,ASSAULT,23,0.1885245901639344,0.1377101022563051
590,892ab2cf233ffff,48,42.390608888124,-83.2614319363983,1.3198906497256475,Eliza Howell,06,Lamphere St & Acacia St,ASSAULT,13,0.2708333333333333,0.13745622274093988
591,892ab2ce443ffff,138,42.4097313038081,-83.1578262633684,0.48093390055286805,Fitzgerald/Marygrove,12,Puritan St & Kentucky St,ASSAULT,37,0.26811594202898553,0.1374116004965441
592,892ab2c510fffff,90,42.3587446980601,-83.0564789099051,0.9277940655840352,Medical Center,03,E Hancock St & Saint Antoine St,ASSAULT,21,0.23333333333333334,0.13739001395538664
593,892ab2c514bffff,125,42.36137299063068,-83.0697156546697,0.6016568979336384,Wayne State,03,Cass Ave & W Ferry St,LARCENY,27,0.216,0.1373822904488064
594,892ab2ce493ffff,63,42.4172355222978,-83.1353045290069,1.1790807884687238,University District,12,Fairfield St & W McNichols Rd,ASSAULT,12,0.19047619047619047,0.13737226135257108
595,892ab2c61cfffff,36,42.3982617317404,-82.9274269442117,1.4298319683469454,East English Village,05,Wallingford St & Grayton St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.1373128491350275
596,892ab2c51abffff,85,42.3578459032704,-83.048119075588,0.9729123110310537,Forest Park,07,Russell St & E Canfield St,ASSAULT,23,0.27058823529411763,0.13727655063203528
597,892ab2cc2bbffff,169,42.3432297256339,-83.22928795887624,0.18963056932516323,Warrendale,06,W Warren Ave & Grandville Ave,FRAUD,56,0.33136094674556216,0.13721503246509628
598,892ab2c7443ffff,103,42.4436407046554,-83.0245840433821,0.8037833150071998,Sherwood,11,Milbank St & Stotter St,DAMAGE TO PROPERTY,20,0.1941747572815534,0.13716357137482965
599,892ab21b6abffff,17,42.2940929640053,-83.1104082587841,1.6040701750650666,Delray,04,W Jefferson Ave & S Solvay St,STOLEN PROPERTY,5,0.29411764705882354,0.1370986335803056
600,892ab2c71afffff,51,42.3993049235096,-82.99211114308515,1.2872196625426877,Wade,09,Wade St & Conner St,ASSAULT,12,0.23529411764705882,0.13708867651338005
601,892ab2c5e7bffff,19,42.3362053024551,-83.0761362853304,1.5844777733811892,North Corktown,03,Rosa Parks Blvd & Temple St,BURGLARY,4,0.21052631578947367,0.1370238261035432
602,892ab2c091bffff,82,42.4182522924941,-83.0859121149747,0.9971811992908168,North Campau,11,Riopelle St & E McNichols Rd,FRAUD,23,0.2804878048780488,0.13699050191050602
603,892ab2ce423ffff,93,42.400441288384,-83.1402622325944,0.8946544150379129,Chalfonte,10,Chalfonte St & Santa Rosa Dr,ASSAULT,25,0.26881720430107525,0.13698601064611587
604,892ab2ca82fffff,39,42.4419401454985,-83.2642913252768,1.3941876543350462,Berg-Lahser,08,Hessel Ave & Alderton St,LARCENY,14,0.358974358974359,0.13671400934437705
605,892ab2c6607ffff,92,42.42433501261764,-82.9593822684407,0.9000149206628165,Denby,09,Riad St & Grayton St,ASSAULT,28,0.30434782608695654,0.13667836393745358
606,892ab2c5e07ffff,124,42.338163477433625,-83.0641763232569,0.6016218123204371,Midtown,03,Grand River Ave & 5th St,LARCENY,43,0.3467741935483871,0.13665492347586122
607,892ab2c0e0fffff,58,42.446505008957,-83.1249444682011,1.2155939297853644,State Fair,12,Woodward Ave & W 8 Mile Rd,LARCENY,17,0.29310344827586204,0.13658941140958908
608,892ab2c19d3ffff,94,42.4349036881313,-83.167647645577,0.8790933988376206,McDowell,12,Monte Vista St & Saint Martins Ave,FRAUD,14,0.14893617021276595,0.13650016488924702
609,892ab2c76bbffff,86,42.438658991326,-83.0342071344274,0.9522033979399388,Nortown,11,E Lantz St & Sherwood St,LARCENY,34,0.3953488372093023,0.13639025262662363
610,892ab2ce44bffff,146,42.4096793746092,-83.1610688163691,0.39306375338533966,Fitzgerald/Marygrove,12,Washburn St & Pilgrim St,ASSAULT,37,0.2534246575342466,0.13637332844100925
611,892ab2cc5dbffff,52,42.3583807557264,-83.1847468706336,1.2678219279183613,We Care Community,02,Joy Rd & Strathmoor St,DAMAGE TO PROPERTY,11,0.21153846153846154,0.1363043744057888
612,892ab2c502fffff,46,42.366391369792815,-83.0709070338868,1.3228191983735293,Tech Town,03,Amsterdam St & Woodward Ave,DAMAGE TO PROPERTY,17,0.3695652173913043,0.13623475767006296
613,892ab2cd5dbffff,46,42.3667649794964,-83.26442315466727,1.3227247046787665,West Outer Drive,06,Beaverland St & Elmira St,ASSAULT,14,0.30434782608695654,0.1362274070542011
614,892ab2cf663ffff,98,42.4078861393589,-83.2646733951597,0.8379098921890797,Riverdale,08,Puritan St & Bramell St,AGGRAVATED ASSAULT,22,0.22448979591836735,0.1361950718366197
615,892ab2c456bffff,108,42.363939556947,-82.9770286426273,0.7433591959241299,East Village,05,E Jefferson Ave & Saint Clair St,ASSAULT,23,0.21296296296296297,0.13608639866885494
616,892ab2d5b77ffff,123,42.4385803708893,-82.98525607409502,0.601309171005895,Franklin,09,Liberal St & Schoenherr St,ASSAULT,18,0.14634146341463414,0.1359059655878191
617,892ab2c1dbbffff,17,42.44603495213338,-83.1441804146675,1.5878960578161094,Garden Homes,12,Santa Rosa Dr & W 8 Mile Rd,STOLEN VEHICLE,5,0.29411764705882354,0.1358404573273805
618,892ab2ce3cbffff,53,42.37548346725018,-83.1756342770842,1.251057108585159,Pride Area Community,02,Hartwell St & Wadsworth St,ASSAULT,12,0.22641509433962265,0.13572488542303557
619,892ab2c5edbffff,119,42.3514528105403,-83.07263821040198,0.6360272342346983,Jeffries,03,S M 10 Service Drive & W Forest Ave,ASSAULT,38,0.31932773109243695,0.13570811512580921
620,892ab2cc5d7ffff,80,42.35618225852063,-83.177383523779,0.9983141517853754,Joy-Schaefer,02,Schaefer Hwy & Van Buren St,ASSAULT,17,0.2125,0.13562935833939438
621,892ab2c758bffff,137,42.431194724608666,-82.98985586283335,0.46731636107045726,Franklin,09,Joann St & Linnhurst St,RUNAWAY,34,0.24817518248175183,0.13562766143056607
622,892ab2c6e5bffff,121,42.3783033504452,-82.9490490944446,0.6147110339580925,Riverbend,05,Chalmers St & Kercheval St,ASSAULT,23,0.19008264462809918,0.13549921424408296
623,892ab2c6063ffff,130,42.4044153492644,-82.9489175927609,0.5296813758500557,Morningside,05,Chatsworth St & E Outer Dr,ASSAULT,29,0.2230769230769231,0.13540654005110947
624,892ab2c661bffff,119,42.4293006823087,-82.9629053999059,0.6307316424529925,Mapleridge,09,Brock St & Mapleridge St,ASSAULT,31,0.2605042016806723,0.13529617376775105
625,892ab2c1b33ffff,107,42.4164697421709,-83.1895493155316,0.7421427065621972,Winship,12,Hubbell St & W McNichols Rd,FRAUD,34,0.3177570093457944,0.13526713090658748
626,892ab2ce3dbffff,83,42.3774271372285,-83.174491493392,0.964854424753451,Pride Area Community,02,Capitol St & Cheyenne St,ASSAULT,24,0.2891566265060241,0.13520045644509687
627,892ab2cf56bffff,88,42.39390357970603,-83.2179107684057,0.9151550237804639,Grandmont,08,Lyndon St & N M 39,STOLEN VEHICLE,17,0.19318181818181818,0.13495755403886864
628,892ab2d5b1bffff,152,42.446796856271,-82.9831495976862,0.31808812484360544,Mohican Regent,09,Collingham Dr & Reno St,ASSAULT,26,0.17105263157894737,0.13488883898781326
629,892ab2c53dbffff,80,42.36659258751,-83.09216601320537,0.9854579281853155,Virginia Park Community,10,Churchill St & W Bethune St,DAMAGE TO PROPERTY,21,0.2625,0.13462927932507085
630,892ab2c4487ffff,140,42.3906958639887,-82.9735123151124,0.4264268473304055,Chandler Park,05,Drew Ct & Banneker Ct,ASSAULT,22,0.15714285714285714,0.13462080025375706
631,892ab2c5ec7ffff,77,42.3458134297341,-83.0675801601077,1.0128803460356375,Midtown,03,Brainard St & 3rd St,LARCENY,20,0.2597402597402597,0.1345885420466742
632,892ab2c7183ffff,86,42.4102234748426,-82.9957458532356,0.9274764875887576,Gratiot-Findlay,09,Gunston St & Charlemagne Ave,ASSAULT,20,0.23255813953488372,0.13446675900201363
633,892ab2c7477ffff,150,42.4341735199886,-83.014464035035,0.33101875750930354,Mount Olivet,09,E 7 Mile Rd & E Outer Dr,FRAUD,28,0.18666666666666668,0.13444543088272157
634,892ab2c40cbffff,62,42.3742063007064,-83.0028096490164,1.1495071345215238,Gratiot Woods,07,Burns St & E Canfield St,ASSAULT,15,0.24193548387096775,0.13434710435800118
635,892ab2cc097ffff,61,42.3509032454988,-83.196651973569,1.15848340322922,Fiskhorn,02,Tireman Ave & Greenfield,ASSAULT,14,0.22950819672131148,0.1343207259978335
636,892ab2ce393ffff,114,42.3766854020346,-83.1586787464286,0.6646125771741043,Littlefield Community,02,Grand River Ave & Indiana St,ASSAULT,17,0.14912280701754385,0.13430856582899647
637,892ab2d5b43ffff,132,42.4456454131225,-82.9928220948334,0.49684544090275534,Conner Creek,09,Fairport St & Bringard Dr,ASSAULT,26,0.19696969696969696,0.13430152494073191
638,892ab2ce15bffff,148,42.3738001687864,-83.1507428126821,0.3469392732285764,Littlefield Community,02,Roselawn St & Oakman Blvd,ASSAULT,26,0.17567567567567569,0.13423460424091024
639,892ab2d594fffff,99,42.446309331083,-82.9658752198769,0.803103581691287,Regent Park,09,Hayes St & Bringard Dr,ASSAULT,21,0.21212121212121213,0.13421214454553415
640,892ab2ce807ffff,114,42.3311480090235,-83.1244181405799,0.6620375668104319,Claytown,04,Cicotte St & Michigan Ave,FRAUD,24,0.21052631578947367,0.13410825709865032
641,892ab2cc4afffff,23,42.3583613150626,-83.1872361432825,1.5078936361471142,We Care Community,02,Hubbell St & Joy Rd,LARCENY,5,0.21739130434782608,0.13396493622505423
642,892ab2c6383ffff,67,42.3961771656098,-82.9456235594527,1.0969935339184402,Morningside,05,Munich St & Somerset Ave,ASSAULT,21,0.31343283582089554,0.13388528681154754
643,892ab2c5333ffff,122,42.3521213474691,-83.0787296400095,0.5835607392761429,Woodbridge,03,Trumbull St & W Warren Ave,LARCENY,25,0.20491803278688525,0.13380068654087038
644,892ab2cc2b7ffff,158,42.3396759494977,-83.22302854589849,0.24720934524059104,Warrendale,06,Whitlock St & Brace St,ASSAULT,36,0.22784810126582278,0.1337230413041388
645,892ab2c095bffff,51,42.4187505766384,-83.0974143522104,1.241447792061074,Greenfield Park,11,Edgevale St & Brush St,DANGEROUS DRUGS,22,0.43137254901960786,0.1335281062760373
646,892ab2cf1bbffff,138,42.3822191424378,-83.2075591220095,0.43052439804134107,Schoolcraft Southfield,06,Mettetal St & Glendale St,ASSAULT,38,0.2753623188405797,0.13349027125145907
647,892ab2c4207ffff,121,42.3613010216983,-83.0216010191385,0.5878312632256579,Gratiot-Grand,07,Mount Elliott St & Mack Ave,ASSAULT,40,0.3305785123966942,0.13340825071889892
648,892ab2c764fffff,142,42.4358363578894,-83.0568909275689,0.39167834756734043,Farwell,11,Eureka St & Emery St,ASSAULT,41,0.2887323943661972,0.1333670077111193
649,892ab2c4287ffff,54,42.3666755787392,-83.01460802657864,1.2110161166344415,Gratiot-Grand,07,Sylvester St & E Grand Blvd,ASSAULT,16,0.2962962962962963,0.1333347549570057
650,892ab2c610bffff,22,42.3932244415104,-82.9266998808803,1.5090746406912765,East English Village,05,Yorkshire Rd & Mack Ave,ASSAULT,7,0.3181818181818182,0.13333216827929922
651,892ab2cab17ffff,96,42.433305536663,-83.2742132886745,0.8192034324354487,Seven Mile-Rouge,08,Verdun St & Appleton St,DAMAGE TO PROPERTY,21,0.21875,0.1332906306018119
652,892ab2c1aafffff,157,42.4339723495325,-83.2054543822479,0.2509265723397491,Greenfield,08,Mansfield St & Vassar Ave,ASSAULT,34,0.21656050955414013,0.1332875648050644
653,892ab2cab77ffff,88,42.4250310322967,-83.2789653900099,0.893364550526347,Five Points,08,Grand River Ave & Woodbine St,LARCENY,27,0.3068181818181818,0.13326248434410082
654,892ab2c4203ffff,118,42.3645717624597,-83.02412353974375,0.6136427093370307,McDougall-Hunt,07,Superior St & Gratiot Ave,ASSAULT,23,0.19491525423728814,0.13324219677840066
655,892ab2ce533ffff,126,42.3867582778349,-83.1206414292577,0.5388315983263521,Dexter-Linwood,10,Sturtevant St & Lawton St,LARCENY,23,0.18253968253968253,0.1332197804215561
656,892ab2c5e73ffff,25,42.336970344854,-83.0732624685868,1.4795372556155582,North Corktown,03,Harrison St & Temple St,LARCENY,10,0.4,0.13320838334620516
657,892ab2c70c3ffff,47,42.4294308623837,-83.0273684505452,1.2729103432693678,Grant,11,E Hildale St & Packard St,LARCENY,14,0.2978723404255319,0.13307701121017856
658,892ab2c645bffff,15,42.4334881407086,-82.9457508575471,1.5709335249610803,Moross-Morang,09,Kingsville Ave & Lansdowne St,ASSAULT,3,0.2,0.1330716752680866
659,892ab2c662bffff,174,42.4199869090258,-82.9611269351592,0.0894107147497881,Outer Drive-Hayes,09,Duchess St & Courville St,ASSAULT,27,0.15517241379310345,0.13304216998555238
660,892ab2c1bbbffff,107,42.4235885693522,-83.1862150851558,0.7132668992437503,Winship,12,Curtis St & Freeland St,ASSAULT,22,0.205607476635514,0.13302089672311437
661,892ab2c1837ffff,74,42.4347255673135,-83.1763195032578,1.0204132237270542,Greenwich,12,Vassar Ave & Littlefield St,STOLEN VEHICLE,15,0.20270270270270271,0.13300060768021715
662,892ab2c640fffff,85,42.4272904684857,-82.9343654751145,0.9176433711847413,Moross-Morang,09,Peerless St & McCormick St,ASSAULT,18,0.21176470588235294,0.13297720825874698
663,892ab2c6697ffff,112,42.43369508713075,-82.9500809632607,0.6658198433098014,Moross-Morang,09,Moross Rd & Duchess St,DAMAGE TO PROPERTY,16,0.14285714285714285,0.13295320307776576
664,892ab2c5593ffff,15,42.389655638596814,-83.0337034930189,1.5684095721475113,Airport Sub,07,Farr St & Foster St,ASSAULT,5,0.3333333333333333,0.13287533827827402
665,892ab2c1d6bffff,71,42.43887131186209,-83.16664802907124,1.0459230409302327,McDowell,12,Pinehurst St & Pembroke Ave,STOLEN PROPERTY,16,0.22535211267605634,0.1328110901822558
666,892ab2c7603ffff,147,42.4384549401626,-83.0437960762048,0.33698219376877003,Farwell,11,E Lantz St & Mound Rd,FRAUD,49,0.3333333333333333,0.13273541047536083
667,892ab2c5107ffff,113,42.3588676441231,-83.05244935590758,0.6534468188094144,Forest Park,03,E Forest Ave & N I 75 Service Drive,ASSAULT,26,0.23008849557522124,0.1327153495537714
668,892ab2ce467ffff,88,42.3980566631716,-83.1502040244742,0.8862906584174032,Chalfonte,10,Greenlawn St & Eaton St,DAMAGE TO PROPERTY,18,0.20454545454545456,0.13271220991921368
669,892ab2ce3cfffff,97,42.37310757679835,-83.1743317013961,0.8015911992099738,Pride Area Community,02,Plymouth Rd & Cheyenne St,ASSAULT,26,0.26804123711340205,0.1326452217287027
670,892ab2c0b57ffff,60,42.41267161040075,-83.12170276690411,1.1461885195274066,Martin Park,12,Inverness St & Florence St,ASSAULT,12,0.2,0.13263967564400758
671,892ab2ce063ffff,119,42.3806382255513,-83.1630898420107,0.5960707267672273,Grand River-I96,02,Fullerton St & Birwood St,ASSAULT,34,0.2857142857142857,0.13259991898307155
