focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
639,892ab2c6047ffff,117,42.4092175240845,-82.9512897779444,0.6063927016030315,Outer Drive-Hayes,09,Harper Ave & Berkshire St,DAMAGE TO PROPERTY,21,0.1794871794871795,0.13527338567146305
640,892ab2c1bbbffff,103,42.4235885693522,-83.1862150851558,0.7404909082735612,Winship,12,Curtis St & Freeland St,ASSAULT,21,0.20388349514563106,0.13516264744800432
641,892ab2c095bffff,51,42.4187505766384,-83.0974143522104,1.2414477920610734,Greenfield Park,11,Edgevale St & Brush St,DANGEROUS DRUGS,22,0.43137254901960786,0.13497519899473814
642,892ab2cf48bffff,85,42.4248266763879,-83.2226936485947,0.9113542573776698,Evergreen-Outer Drive,08,Pickford St & Greenview Ave,AGGRAVATED ASSAULT,11,0.12941176470588237,0.1348998025317238
643,892ab2c7477ffff,142,42.4341735199886,-83.014464035035,0.3593687664218368,Mount Olivet,09,E 7 Mile Rd & E Outer Dr,FRAUD,26,0.18309859154929578,0.13488282214838682
644,892ab2c0913ffff,77,42.4184081285801,-83.08345022560259,0.986845394364015,Cadillac Heights,11,Saint Aubin St & E McNichols Rd,ASSAULT,19,0.24675324675324675,0.13474812282281087
645,892ab2c5c03ffff,130,42.3423666128366,-83.0379321607677,0.4736709144788377,Lafayette Park,07,Russell St & Maple St,LARCENY,38,0.2923076923076923,0.13473818281453548
646,892ab2c662bffff,170,42.419986909025795,-82.9611269351592,0.08632382642624424,Outer Drive-Hayes,09,Duchess St & Courville St,ASSAULT,27,0.1588235294117647,0.13472713420330001
647,892ab2c0b5bffff,49,42.4149311370243,-83.1303037365443,1.2572285849372218,Martin Park,12,Grove St & Lawton St,ASSAULT,19,0.3877551020408163,0.1346967546508352
648,892ab2cf47bffff,95,42.4151002004461,-83.23818834939087,0.8115319244494859,Evergreen-Outer Drive,08,Evergreen Rd & W McNichols Rd,ASSAULT,15,0.15789473684210525,0.13466479513256607
649,892ab2c1b67ffff,154,42.4141415678109,-83.19923547192448,0.23929744276981688,Crary/St Marys,08,Greenfield Rd & Verne St,ASSAULT,41,0.2662337662337662,0.13457868028318531
650,892ab2c6023ffff,128,42.4031503093829,-82.9378198778543,0.488132481630284,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,23,0.1796875,0.13435711658076244
651,892ab2c4193ffff,16,42.35827121850471,-82.9648771988437,1.5719340511507218,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,6,0.375,0.13432813323891216
652,892ab2cee07ffff,108,42.3471795125151,-83.1439132439922,0.6811947980162264,Midwest,02,American St & Majestic St,ASSAULT,26,0.24074074074074073,0.13431509380295126
653,892ab2cf4afffff,108,42.4138149302989,-83.2155918425009,0.679969166530664,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.2222222222222222,0.13421975256075325
654,892ab2d5b17ffff,118,42.44511200652196,-82.9781049982309,0.5826971378741349,Mohican Regent,09,Fairmount Dr & Anvil St,ASSAULT,31,0.2627118644067797,0.13418313201776455
655,892ab2ce06fffff,141,42.3797311667052,-83.16622512949496,0.3598542080478784,Grand River-I96,02,Grand River Ave & Manor,FRAUD,48,0.3404255319148936,0.13416757235433538
656,892ab2c4487ffff,134,42.3906958639887,-82.9735123151124,0.427199235960471,Chandler Park,05,Cope St & E Warren Ave,ASSAULT,22,0.16417910447761194,0.1341352230631081
657,892ab2c46a3ffff,30,42.3824763445295,-83.00229759194809,1.4334060476421102,Gratiot Woods,07,Holcomb Ave & Moffat St,AGGRAVATED ASSAULT,6,0.2,0.1340942798471891
658,892ab2c610bffff,22,42.3932244415104,-82.9266998808803,1.509074640691282,East English Village,05,Yorkshire Rd & Mack Ave,ASSAULT,7,0.3181818181818182,0.13395640435403336
659,892ab2d596fffff,66,42.4391338896462,-82.9606858291793,1.0825182525017703,Regent Park,09,Crusade St & Liberal St,AGGRAVATED ASSAULT,12,0.18181818181818182,0.13390733266634636
660,892ab2cc513ffff,107,42.3513316480872,-83.1771898055271,0.6851654428980402,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,22,0.205607476635514,0.13387095617567435
661,892ab2ce353ffff,125,42.3730692687698,-83.17676036708274,0.5096248260006057,Pride Area Community,02,Plymouth Rd & Schaefer Hwy,ASSAULT,25,0.2,0.13376995883858475
662,892ab2ce64bffff,117,42.4071249210316,-83.1927852197482,0.5860504488725671,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.23931623931623933,0.13369097230555765
663,892ab2c0d53ffff,103,42.440069060594,-83.0831050359763,0.7214939385349385,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,25,0.24271844660194175,0.13368488295336323
664,892ab2cc46bffff,78,42.3565279866251,-83.2093043110256,0.9634086749648271,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.20512820512820512,0.1336780045362444
665,892ab2c5593ffff,15,42.389655638596814,-83.0337034930189,1.5731818790723935,Airport Sub,07,Farr St & Foster St,ASSAULT,5,0.3333333333333333,0.13367218908225365
666,892ab2c5277ffff,56,42.3690358554073,-83.1093275964374,1.1749266084520975,Jamison,10,Carter St & Lawton St,ASSAULT,14,0.25,0.13356561061377004
667,892ab2ca97bffff,92,42.4327980356253,-83.2560009368137,0.8263864666185493,Evergreen Lahser 7/8,08,Chapel St & Vassar Ave,ASSAULT,23,0.25,0.13356128617488228
668,892ab2cf5b7ffff,98,42.3996165391759,-83.1900729176297,0.7682661934831927,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,22,0.22448979591836735,0.13355821234231535
669,892ab2ce393ffff,107,42.3766854020346,-83.1586787464286,0.6810924296050849,Littlefield Community,02,Grand River Ave & Indiana St,ASSAULT,16,0.14953271028037382,0.13355411856876415
670,892ab2c645bffff,15,42.4334881407086,-82.9457508575471,1.5709335249611,Moross-Morang,09,Kingsville Ave & Lansdowne St,ASSAULT,3,0.2,0.1334972907735884
671,892ab2cf1bbffff,132,42.3822191424378,-83.2075591220095,0.43797152924846056,Schoolcraft Southfield,06,Mettetal St & Glendale St,ASSAULT,38,0.2878787878787879,0.13346717011506248
672,892ab2c7533ffff,96,42.4190632937994,-82.9876859173545,0.7863178670336121,Eden Gardens,09,Park Dr & August St,LARCENY,16,0.16666666666666666,0.13345641863681298
673,892ab2cea97ffff,56,42.3375366883562,-83.14616264849948,1.1732445465688988,Claytown,04,Kirkwood St & Elmer St,AGGRAVATED ASSAULT,8,0.14285714285714285,0.13343476388595077
674,892ab2cc2b3ffff,126,42.3433018099401,-83.2243184928928,0.4947597547031654,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,19,0.15079365079365079,0.13336662464440788
675,892ab2c19d3ffff,93,42.4349036881313,-83.1676742455558,0.8139065667752637,McDowell,12,Monte Vista St & Saint Martins Ave,FRAUD,14,0.15053763440860216,0.13334349324002612
676,892ab2c6633ffff,116,42.4226504777594,-82.9553311314944,0.5911234180243996,Denby,09,Grayton St & Lansdowne St,ASSAULT,27,0.23275862068965517,0.1333325839156711
677,892ab2c514bffff,120,42.36137299063068,-83.0697156546697,0.5522699294177894,Wayne State,03,Cass Ave & W Ferry St,FRAUD,25,0.20833333333333334,0.13332223923495887
678,892ab2cc5d7ffff,78,42.35618225852063,-83.177383523779,0.9586611651711673,Joy-Schaefer,02,Schaefer Hwy & Van Buren St,ASSAULT,17,0.21794871794871795,0.13330869819383506
679,892ab2c5a93ffff,85,42.329226781354635,-83.0680520497804,0.8908778218661146,Corktown,03,10th St & Bagley St,LARCENY,36,0.4235294117647059,0.13330695115636654
680,892ab2ce407ffff,117,42.4062495152146,-83.14039553065504,0.58074321298195,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,26,0.2222222222222222,0.1332781251582627
681,892ab2ce02bffff,101,42.38077623868569,-83.1567641318329,0.735492096346358,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.297029702970297,0.13326776834563378
682,892ab2c0d2bffff,109,42.42579157473169,-83.0737923178453,0.658005636386031,Northeast Central District,11,E Grixdale St & Brinker St,ASSAULT,25,0.22935779816513763,0.13326423290777
683,892ab2cc4afffff,23,42.3583613150626,-83.1872361432825,1.4901437104747726,We Care Community,02,Hubbell St & Joy Rd,LARCENY,5,0.21739130434782608,0.1332367890880072
684,892ab2d5b07ffff,122,42.4423451834553,-82.9780689388872,0.5309352329557918,Franklin,09,Anvil St & E State Fair St,AGGRAVATED ASSAULT,17,0.13934426229508196,0.13316864827856117
685,892ab2c5e23ffff,98,42.3316234554005,-83.0637023145964,0.7618715074124678,Corktown,03,Michigan Ave & Brooklyn St,LARCENY,58,0.5918367346938775,0.13306077300542568
686,892ab2cc673ffff,120,42.357597963111,-83.2347281579616,0.5488873824558499,Franklin Park,06,Joy Rd & Plainview Ave,FRAUD,41,0.3416666666666667,0.13305911264842502
687,892ab2ce633ffff,117,42.40003162996768,-83.1703392983819,0.5764785922507658,Bethune Community,02,Chalfonte St & Appoline St,ASSAULT,21,0.1794871794871795,0.13294638250738922
688,892ab2c7603ffff,144,42.4384549401626,-83.0437960762048,0.31479441088407295,Farwell,11,E Lantz St & Mound Rd,FRAUD,48,0.3333333333333333,0.1329214300783247
689,892ab2c0b0fffff,24,42.4080584629121,-83.1164084119813,1.4761659097103876,Pilgrim Village,12,Woodrow Wilson St & Pilgrim St,LARCENY,9,0.375,0.13290247521175108
690,892ab2ce44fffff,115,42.4079046107776,-83.15884320024,0.5947918763493171,Fitzgerald/Marygrove,12,Pilgrim St & Kentucky St,ASSAULT,32,0.2782608695652174,0.1328649393517257
691,892ab2c751bffff,75,42.42743001224532,-82.9944645227602,0.9815184528790533,Von Steuben,09,Waltham St & Sauer St,AGGRAVATED ASSAULT,12,0.16,0.1328277186910925
692,892ab2ce227ffff,75,42.3746789391337,-83.17804333965066,0.981168065781319,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.22666666666666666,0.13280046225917014
693,892ab2c5ec3ffff,98,42.3475815727285,-83.07112947835812,0.7578506031713937,Jeffries,03,Miracles Blvd & Four Tops Dr,DAMAGE TO PROPERTY,22,0.22448979591836735,0.13274798893483097
694,892ab2c46a7ffff,39,42.38000599522925,-83.0003269146129,1.328621093782163,Gratiot Woods,07,Belvidere St & E Warren Ave,ASSAULT,7,0.1794871794871795,0.13272022067275455
695,892ab2cf1cfffff,64,42.38656308926341,-83.2235459079197,1.0856763314032734,Grandmont #1,08,Penrod St & Schoolcraft St,DAMAGE TO PROPERTY,12,0.1875,0.13264697390164937
696,892ab2c1d4bffff,33,42.4454097641354,-83.1712585693134,1.3830573666477717,Blackstone Park,12,Meyers Rd & W 8 Mile Rd,FRAUD,8,0.24242424242424243,0.13243671802118814
697,892ab2ce32bffff,120,42.3587464820903,-83.16655071808745,0.5405318059944615,Barton-McFarland,02,Joy Rd & Manor,ASSAULT,26,0.21666666666666667,0.13240913665768608
698,892ab2c196fffff,96,42.4166373901248,-83.1745827430334,0.7708912052798175,Harmony Village,12,Ward St & W McNichols Rd,LARCENY,23,0.23958333333333334,0.13225638656200017
699,892ab2ce293ffff,62,42.39483841215552,-83.1787896193426,1.0995423548100138,Bethune Community,02,Schaefer Hwy & Lyndon St,FRAUD,13,0.20967741935483872,0.13221958062661443
700,892ab2cc44bffff,83,42.3651261063365,-83.2130346992054,0.8955289514637712,Joy Community,06,W Chicago St & Longacre St,ASSAULT,32,0.3855421686746988,0.1321627360365683
701,892ab2c7373ffff,50,42.3981855572563,-83.0414487945009,1.2145159203864708,Airport Sub,11,Brockton St & Comstock St,ASSAULT,19,0.38,0.13212717051589626
702,892ab2c5107ffff,104,42.3588676441231,-83.05244935590758,0.6911641893026709,Forest Park,03,E Forest Ave & N I 75 Service Drive,ASSAULT,24,0.23076923076923078,0.13207855942522512
703,892ab21b673ffff,40,42.29281139377501,-83.1252204477474,1.3100625162163508,Delray,04,S Cobalt St & Melville St,STOLEN PROPERTY,7,0.175,0.13202957052770592
704,892ab2ce003ffff,125,42.3885714029255,-83.1560700728826,0.48713742918617237,Davison-Schoolcraft,10,Cherrylawn St & Schoolcraft St,ASSAULT,39,0.312,0.13202067581889804
705,892ab2c52afffff,72,42.3698674505823,-83.0948680140336,0.9964014426836881,Virginia Park Community,10,Rosa Parks Blvd & W Euclid St,LARCENY,23,0.3194444444444444,0.13172642266033247
706,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.286066419687538,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.13166895063043568
707,892ab2c63a3ffff,48,42.3893120363918,-82.9416661261914,1.22770396536592,Morningside,05,Brunswick St & Somerset Ave,ASSAULT,14,0.2916666666666667,0.13164703764808586
708,892ab2c66c3ffff,142,42.4354482557225,-82.9654604105546,0.3174632292271234,Regent Park,09,Hayes St & E 7 Mile Rd,ASSAULT,22,0.15492957746478872,0.13162301198670046
709,892ab2c6003ffff,125,42.4101998614238,-82.94326456135694,0.4819831417726715,Morningside,05,Audubon Rd & Harper Ave,FRAUD,34,0.272,0.13161972645488648
710,892ab2ce22fffff,116,42.3728971810702,-83.1852935989305,0.5680914439767561,Plymouth-Hubbell,02,Plymouth Rd & Mark Twain St,LARCENY,38,0.3275862068965517,0.13154093851340967
711,892ab2c757bffff,107,42.4201118937358,-83.0031430635496,0.6549630262961074,LaSalle College Park,09,Portlance St & Hoover St,AGGRAVATED ASSAULT,22,0.205607476635514,0.13152152573909506
712,892ab2c1aafffff,148,42.4339723495325,-83.2054543822479,0.25781338056242553,Greenfield,08,Mansfield St & Vassar Ave,ASSAULT,33,0.22297297297297297,0.13150095326126732
713,892ab2c1937ffff,146,42.41703580121991,-83.1570474709731,0.27582770216715363,Bagley,12,Wisconsin St & W McNichols Rd,ASSAULT,39,0.2671232876712329,0.13139625396714172
714,892ab2c760bffff,126,42.4383723323829,-83.04710612830985,0.4687469336035318,Farwell,11,Emery St & Caldwell St,ASSAULT,34,0.2698412698412698,0.13134310068477678
715,892ab2ce373ffff,116,42.3637247849882,-83.1727535120955,0.5652530874858883,Barton-McFarland,02,Westfield St & Sorrento St,ASSAULT,32,0.27586206896551724,0.13132014422342292
716,892ab2c5c83ffff,94,42.3498907045727,-83.0302985615252,0.7774737433376936,Elmwood Park,07,E Vernor Hwy & Chene St,ASSAULT,24,0.2553191489361702,0.13126241471186187
717,892ab2ce533ffff,118,42.3867582778349,-83.1206414292577,0.5448786336307976,Dexter-Linwood,10,Sturtevant St & Lawton St,LARCENY,23,0.19491525423728814,0.1312412500449984
718,892ab2c6697ffff,107,42.43369508713075,-82.9500809632607,0.6512987512283569,Moross-Morang,09,Moross Rd & Duchess St,DAMAGE TO PROPERTY,16,0.14953271028037382,0.13123648366826884
719,892ab2ce25bffff,107,42.38932262138978,-83.2003183159796,0.6502455184414453,Greenfield-Grand River,08,Kendall St & Winthrop St,AGGRAVATED ASSAULT,16,0.14953271028037382,0.1311545532320727
720,892ab2c526fffff,118,42.364503956370925,-83.11485187261377,0.5437170873299331,Petoskey-Otsego,10,Dexter Ave & W Euclid St,ASSAULT,27,0.2288135593220339,0.1311508939563213
721,892ab2c701bffff,30,42.42361153177912,-83.02789192247147,1.3942975759435867,Grant,11,Cliff St & Buhr St,ASSAULT,5,0.16666666666666666,0.13105205197027375
722,892ab2c1bb3ffff,109,42.4237200602627,-83.18133310834695,0.6283747126374388,Winship,12,Tracey St & Curtis St,ASSAULT,29,0.26605504587155965,0.13095925860599683
723,892ab2c6357ffff,119,42.3934069439139,-82.959058988579,0.5312115937735709,Fox Creek,05,E Forest Ave & Lakewood St,RUNAWAY,60,0.5042016806722689,0.13093111009970282
724,892ab2c53a3ffff,23,42.3557365900699,-83.0751785442792,1.4600830430400997,Wayne State,03,S M 10 Service Drive & Merrick St,ASSAULT,7,0.30434782608695654,0.130898385246164
725,892ab2c70a7ffff,98,42.4177369262891,-83.0088633143497,0.7337280136087809,LaSalle College Park,09,Portlance St & Canonbury St,ASSAULT,20,0.20408163265306123,0.13087150511320572
726,892ab2c4203ffff,115,42.3645717624597,-83.02412353974375,0.5687356651045836,McDougall-Hunt,07,Gratiot Ave & Mount Elliott St,ASSAULT,22,0.19130434782608696,0.13083804009504837
727,892ab2c502fffff,46,42.366391369792815,-83.0709070338868,1.235862676634398,Tech Town,03,Amsterdam St & Woodward Ave,DAMAGE TO PROPERTY,17,0.3695652173913043,0.13077567550044644
728,892ab2c7677ffff,89,42.43349847171126,-83.04494091492012,0.8173648341862412,Krainz Woods,11,Albany St & E 7 Mile Rd,ASSAULT,23,0.25842696629213485,0.13060046188853192
729,892ab2c742bffff,123,42.4324311774822,-83.0130195497748,0.48745737083782104,Mount Olivet,09,Blackmoor St & Eastwood St,ASSAULT,28,0.22764227642276422,0.13053953981885985
730,892ab2cd5dbffff,44,42.3667649794964,-83.26442315466727,1.2519140893474932,West Outer Drive,06,Beaverland St & Elmira St,ASSAULT,14,0.3181818181818182,0.13051828253432043
731,892ab2c763bffff,103,42.4335819677365,-83.0427095380178,0.6807603813901181,Farwell,11,E 7 Mile Rd & Mound Rd,ASSAULT,22,0.21359223300970873,0.1305162405163187
732,892ab2cc2afffff,85,42.3359585605479,-83.2290323735145,0.8543816440077608,Warrendale,06,Grandville Ave & Paul Dr,ASSAULT,22,0.25882352941176473,0.13046793227223724
733,892ab2c52cfffff,123,42.3788651194682,-83.1123108566339,0.48637937459159525,Dexter-Linwood,10,Glynn Ct & Linwood St,ASSAULT,27,0.21951219512195122,0.13045568304591412
734,892ab2c668bffff,155,42.4331344510176,-82.9581638034134,0.17653408720558564,Mapleridge,09,Saratoga St & Rex St,DAMAGE TO PROPERTY,26,0.16774193548387098,0.13044936321818337
735,892ab2c0d73ffff,58,42.4304991202075,-83.08032704999088,1.1153272904862868,Northeast Central District,11,Lumpkin St & E Robinwood St,ASSAULT,16,0.27586206896551724,0.13043543445261457
736,892ab2d5b4bffff,61,42.4454801720559,-82.9977151078946,1.08618227789247,Conner Creek,09,Bringard Dr & Strasburg St,DAMAGE TO PROPERTY,12,0.19672131147540983,0.1304272950739595
737,892ab2c0b93ffff,114,42.4200826559535,-83.10693634719638,0.572874132713358,Grixdale Farms,12,Merrill Plaisance St & Cedarhurst Pl,LARCENY,23,0.20175438596491227,0.13040695731129165
738,892ab2c6387ffff,91,42.3945485844598,-82.9424692225198,0.7948156281783366,Morningside,05,Chatsworth St & Waveney St,ASSAULT,20,0.21978021978021978,0.13035239485989547
739,892ab2c40cbffff,59,42.3742063007064,-83.0028096490164,1.1041647115826525,Gratiot Woods,07,Burns St & E Canfield St,ASSAULT,13,0.22033898305084745,0.13032011523538012
740,892ab2cf533ffff,131,42.3966966427414,-83.1985202854744,0.4068401096576709,Grand River-St Marys,08,Greenfield Rd & Eaton St,ASSAULT,26,0.1984732824427481,0.13029246096612043
741,892ab2cc59bffff,65,42.3562479033588,-83.17261921334271,1.0437311023029543,Aviation Sub,02,Ward St & Mackenzie St,ASSAULT,17,0.26153846153846155,0.13013708817525566
742,892ab2c0997ffff,60,42.42104491642287,-83.07302512371618,1.0909679410261641,Cadillac Heights,11,Stender St & Anglin St,ASSAULT,14,0.23333333333333334,0.13004655729685258
743,892ab2cc2b7ffff,150,42.3396759494977,-83.2230285458985,0.2183281859299218,Warrendale,06,Whitlock St & Brace St,ASSAULT,34,0.22666666666666666,0.12993544439767363
744,892ab2ce32fffff,69,42.3565408083283,-83.1640839676559,1.0019842616820585,Aviation Sub,02,Mendota St & Oakman Blvd,ASSAULT,15,0.21739130434782608,0.12990167113110657
745,892ab2d5957ffff,109,42.4491378754121,-82.9586191032667,0.6140906590666537,Regent Park,09,Carlisle St & Rex St,ASSAULT,21,0.1926605504587156,0.1298481094334242
746,892ab2c0ac7ffff,22,42.433705645007,-83.1356991285216,1.456038211587536,Sherwood Forest,12,Kingston Rd & Sherbourne Rd,FRAUD,7,0.3181818181818182,0.1298307278419146
747,892ab2c662fffff,142,42.4168120053089,-82.9591846530083,0.2943681954679254,Outer Drive-Hayes,09,Whitehill St & Courville St,ASSAULT,28,0.19718309859154928,0.12982646120194594
748,892ab2c5dd3ffff,53,42.3381752300059,-83.0188516285058,1.1557050655711831,Rivertown,07,Joseph Campau St & Franklin St,LARCENY,24,0.4528301886792453,0.12981134054544194
749,892ab2c199bffff,117,42.4331649999032,-83.1610273486023,0.5352360366030193,Bagley,12,Cambridge Ave & Wyoming St,FRAUD,56,0.47863247863247865,0.12973814533887967
750,892ab2c75d3ffff,119,42.43473922870755,-82.9948483886751,0.5157661218942351,Pulaski,09,Goulburn St & E 7 Mile Rd,ASSAULT,17,0.14285714285714285,0.12972961479490927
751,892ab2c4623ffff,48,42.3767500840111,-83.01064242378169,1.2006290291279311,Gratiot-Grand,07,Maxwell St & E Warren Ave,ASSAULT,9,0.1875,0.12954089229871324
752,892ab2ce497ffff,48,42.4148484934358,-83.1339645196863,1.200139038825325,Martin Park,12,Muirland St & Grove St,LARCENY,13,0.2708333333333333,0.12950277620536405
753,892ab2ce3bbffff,137,42.3692037362581,-83.1583474067359,0.33783780947663933,Barton-McFarland,02,Orangelawn St & Wyoming St,ASSAULT,32,0.23357664233576642,0.12944287985270392
754,892ab2c7203ffff,83,42.4188528031816,-83.0528246949328,0.8594456849026952,Davison,11,Fenelon St & E Davison St,ASSAULT,23,0.27710843373493976,0.1293558373096509
755,892ab2ce387ffff,112,42.3714617296639,-83.1584468024178,0.5780273206201327,Barton-McFarland,02,Aurora St & Wyoming St,ASSAULT,28,0.25,0.12930179704885555
756,892ab2ce51bffff,128,42.39335110249518,-83.1285194174403,0.4222529117494619,Oakman Blvd Community,10,Pasadena St & Wildemere St,ASSAULT,30,0.234375,0.12923237876038385
757,892ab2c58cfffff,114,42.32910643744855,-83.05385818611738,0.5569000572306078,Downtown,03,W Lafayette Blvd & 2nd St,LARCENY,29,0.2543859649122807,0.12916434220436057
758,892ab2c6397ffff,134,42.3963551444023,-82.9415234312108,0.361949524647931,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.1791044776119403,0.1290594816164491
759,892ab2c60c3ffff,132,42.4176150544297,-82.9470145836239,0.3810616857058079,Yorkshire Woods,09,Balfour Rd & Yorkshire Rd,ASSAULT,26,0.19696969696969696,0.12904018268811873
760,892ab2ce1b7ffff,96,42.3695028400458,-83.1200882885825,0.728897655772058,Nardin Park,10,Joy Rd & McQuade St,ASSAULT,18,0.1875,0.1289897299677985
761,892ab2cd4a7ffff,63,42.371535858190406,-83.263199245126,1.0471188845442576,West Outer Drive,06,Plymouth Rd & Chatham St,ASSAULT,10,0.15873015873015872,0.12889459791509006
762,892ab2ce413ffff,131,42.4098923639826,-83.14377579746777,0.3874357004372631,Fitzgerald/Marygrove,12,Puritan St & Santa Rosa Dr,ASSAULT,34,0.2595419847328244,0.12878300196397727
763,892ab2cc4d3ffff,55,42.374732986697985,-83.19882501686794,1.1230557266966361,Plymouth-I96,06,Wadsworth St & Winthrop St,ASSAULT,13,0.23636363636363636,0.1287775893815543
764,892ab2c6e2fffff,21,42.3617851969926,-82.9320382245214,1.4517793444432312,Jefferson Chalmers,05,Scripps St & Ashland St,LARCENY,7,0.3333333333333333,0.1287464207114092
765,892ab2cf1d7ffff,49,42.3890953289343,-83.2177406968704,1.1806521541046664,Grandmont,08,Ashton Rd & Kendall St,LARCENY,10,0.20408163265306123,0.1287399135247148
766,892ab2ce507ffff,141,42.3883520233292,-83.1222682134315,0.2868477254788278,Dexter-Linwood,10,Fullerton St & Lawton St,ASSAULT,35,0.24822695035460993,0.1284884356655068
767,892ab2cc65bffff,129,42.3646161788142,-83.242208406161,0.4027058062485727,Franklin Park,06,W Chicago St & Fielding St,ASSAULT,31,0.24031007751937986,0.12846483153624755
768,892ab2ce543ffff,155,42.3921001603604,-83.13601369124544,0.15076851756724413,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,44,0.2838709677419355,0.12844507282241918
769,892ab2c604bffff,130,42.4116115140593,-82.95773332155613,0.39276052722932997,Outer Drive-Hayes,09,Roxbury St & Berkshire St,DAMAGE TO PROPERTY,22,0.16923076923076924,0.12844420545024587
770,892ab2c600fffff,122,42.4076793557995,-82.9442639662941,0.468348623688898,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.1721311475409836,0.12830006816883166
771,892ab2ce437ffff,49,42.40060689675463,-83.1378672853113,1.1744535296169396,Dexter-Fenkell,10,Chalfonte St & Quincy St,ASSAULT,11,0.22448979591836735,0.12825772571741667
772,892ab2c0a6fffff,72,42.4189442552496,-83.143077000257,0.9515200109346359,Bagley,12,Stoepel St & Santa Maria St,ASSAULT,17,0.2361111111111111,0.12823511919351877
773,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.1059493538829912,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.12819990549645288
774,892ab2c46afffff,36,42.3790724567424,-83.0048113253232,1.2992691065295154,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,11,0.3055555555555556,0.1281779085528013
775,892ab2c7453ffff,32,42.44616108685689,-83.02248455652241,1.3378219209854356,Conner Creek,11,Bramford St & Savage St,ASSAULT,9,0.28125,0.12816486394614512
776,892ab2c71c7ffff,52,42.4095919747474,-83.0035317879784,1.1420989185140278,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.23076923076923078,0.12799991332332533
777,892ab2c1a37ffff,141,42.432108722015,-83.2073716429828,0.2804460417953526,Greenfield,08,Murray Hill St & W 7 Mile Rd,ASSAULT,23,0.16312056737588654,0.1279904519879243
778,892ab2c5c7bffff,66,42.3388236158819,-83.0466552523954,1.005039282711192,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.3181818181818182,0.12788028349938857
779,892ab2c666bffff,122,42.420117825302626,-82.97440557160509,0.4623453837080928,Outer Drive-Hayes,09,Jane St & Chalmers St,ASSAULT,24,0.19672131147540983,0.12783307922172565
780,892ab2cf4d7ffff,124,42.4267486262273,-83.2253105466411,0.44195107195632316,Evergreen-Outer Drive,08,Faust Ave & Margareta St,ASSAULT,35,0.28225806451612906,0.12775264030774308
781,892ab2cc017ffff,127,42.3435812075467,-83.2036350363625,0.41238416402498473,Warren Ave Community,06,W Warren Ave & Saint Marys St,ASSAULT,30,0.23622047244094488,0.12771168190801135
782,892ab2cf5c3ffff,96,42.409418117681454,-83.21069055010489,0.7107473854965582,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,21,0.21875,0.12757782978843768
783,892ab2c6393ffff,111,42.3992651413179,-82.9447519609926,0.5644814194002429,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,17,0.15315315315315314,0.12749505631939995
784,892ab2c7217ffff,26,42.4189405227381,-83.0496924774215,1.3854543597605458,Davison,11,Buffalo St & E McNichols Rd,LARCENY,5,0.19230769230769232,0.12735209454389662
785,892ab2c665bffff,116,42.4313050919971,-82.97518611105684,0.5141980549289362,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.33620689655172414,0.12734859952848043
786,892ab2cab67ffff,39,42.42343189775,-83.28143276034098,1.2594818558663694,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.1794871794871795,0.12734191495430197
787,892ab2c6283ffff,113,42.41306344133465,-82.9647144557416,0.5430936724128991,Outer Drive-Hayes,09,Promenade St & Philip St,ASSAULT,19,0.168141592920354,0.12733733858995072
788,892ab2c6223ffff,93,42.3987881943132,-82.96763033298619,0.7354221196154974,Chandler Park,05,Chandler Park Dr & Lakeview St,ASSAULT,25,0.26881720430107525,0.12723822850622818
