focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
761,892ab2c6397ffff,134,42.3963551444023,-82.9415234312108,0.36194952464793106,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.1791044776119403,0.12825546875224325
762,892ab2ce407ffff,119,42.4062495152146,-83.14039553065504,0.5049017213922385,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,26,0.2184873949579832,0.12817046724963396
763,892ab2ce357ffff,128,42.37069749153939,-83.1741584971331,0.4181939747833798,Barton-McFarland,02,Ward St & Elmira St,ASSAULT,32,0.25,0.12814862385549677
764,892ab2c666bffff,122,42.42011782530263,-82.97440557160509,0.4756188696904849,Outer Drive-Hayes,09,Jane St & Chalmers St,ASSAULT,24,0.19672131147540983,0.1281336051497397
765,892ab2cc65bffff,129,42.3646161788142,-83.242208406161,0.40834066725152046,Franklin Park,06,W Chicago St & Fielding St,ASSAULT,31,0.24031007751937986,0.12812915208814205
766,892ab2ce64bffff,119,42.4071249210316,-83.1927852197482,0.5034256174810591,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.23529411764705882,0.12805564188641264
767,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.2425200282249105,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.12802949522804122
768,892ab2c668bffff,157,42.4331344510176,-82.9581638034134,0.1377246734034343,Mapleridge,09,Saratoga St & Rex St,DAMAGE TO PROPERTY,26,0.16560509554140126,0.12799440792518968
769,892ab2c7453ffff,32,42.44616108685689,-83.02248455652241,1.3378219209854363,Conner Creek,11,Bramford St & Savage St,ASSAULT,9,0.28125,0.12797286087409604
770,892ab2c46afffff,36,42.3790724567424,-83.0048113253232,1.2992691065295132,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,11,0.3055555555555556,0.12796190509674588
771,892ab2c0a6fffff,72,42.4189442552496,-83.143077000257,0.953491376122744,Bagley,12,Stoepel St & Santa Maria St,ASSAULT,17,0.2361111111111111,0.12795646376435732
772,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.1059493538829916,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.12786390012036689
773,892ab2c40cbffff,60,42.3742063007064,-83.0028096490164,1.066317521945164,Gratiot Woods,07,Burns St & E Canfield St,ASSAULT,14,0.23333333333333334,0.12776900812867334
774,892ab2c604bffff,130,42.4116115140593,-82.95773332155613,0.39362235025520304,Outer Drive-Hayes,09,Roxbury St & Berkshire St,DAMAGE TO PROPERTY,22,0.16923076923076924,0.12773123373948586
775,892ab2ce507ffff,141,42.3883520233292,-83.1222682134315,0.2863251520368475,Dexter-Linwood,10,Fullerton St & Lawton St,ASSAULT,35,0.24822695035460993,0.12760177141030574
776,892ab2c5c7bffff,66,42.3388236158819,-83.0466552523954,1.005039282711195,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.3181818181818182,0.1274842771632874
777,892ab2ca9a3ffff,102,42.43329563503294,-83.23466903003197,0.6587949670576225,O'Hair Park,08,Edinborough Rd & Vassar Ave,ASSAULT,35,0.3431372549019608,0.12744254040478953
778,892ab2cab67ffff,39,42.42343189775,-83.28143276034098,1.2594818558663696,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.1794871794871795,0.1271079112102421
779,892ab2c1a37ffff,143,42.432108722015,-83.2073716429828,0.25945689483266754,Greenfield,08,Murray Hill St & W 7 Mile Rd,ASSAULT,23,0.16083916083916083,0.12700572742093894
780,892ab2cf5c3ffff,96,42.409418117681454,-83.21069055010489,0.7107473854965572,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,21,0.21875,0.12700182057229015
781,892ab2c521bffff,36,42.3766053196953,-83.1090693554643,1.2864144217309406,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2777777777777778,0.1269619457849977
782,892ab2cc017ffff,127,42.3435812075467,-83.2036350363625,0.41238416402498446,Warren Ave Community,06,W Warren Ave & Saint Marys St,ASSAULT,30,0.23622047244094488,0.12694966971581628
783,892ab2cf01bffff,110,42.40066103591678,-83.2384822268464,0.574630826745677,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17272727272727273,0.1268715508826237
784,892ab2c6393ffff,111,42.3992651413179,-82.9447519609926,0.564481419400243,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,17,0.15315315315315314,0.12682904566322944
785,892ab2ce543ffff,156,42.3921001603604,-83.13601369124544,0.132052470711634,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,44,0.28205128205128205,0.12680615824615674
786,892ab2cd197ffff,82,42.3441806958819,-83.2563715964909,0.8418045060999851,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,28,0.34146341463414637,0.12673851917351414
787,892ab2cf1a7ffff,53,42.3769811845364,-83.2025570021471,1.1195861256033115,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,11,0.20754716981132076,0.12668366171449627
788,892ab2c6223ffff,93,42.3987881943132,-82.96763033298619,0.7354221196154972,Chandler Park,05,Chandler Park Dr & Lakeview St,ASSAULT,25,0.26881720430107525,0.1266802195780853
789,892ab2c6283ffff,113,42.41306344133465,-82.9647144557416,0.5430936724128989,Outer Drive-Hayes,09,Promenade St & Philip St,ASSAULT,19,0.168141592920354,0.12665932774177713
790,892ab2c665bffff,116,42.4313050919971,-82.97518611105684,0.514198054928935,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.33620689655172414,0.12665258839230215
791,892ab2c6623ffff,136,42.41984894214527,-82.95768516888472,0.3221300618343226,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,32,0.23529411764705882,0.12665195714694927
792,892ab2c644bffff,91,42.4323232729512,-82.9462408661043,0.7540257578297532,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,25,0.27472527472527475,0.12663336311158546
793,892ab2c7553ffff,55,42.42902958944885,-83.00439840361629,1.0977738247244953,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.2727272727272727,0.12648091796442434
794,892ab2c6257ffff,121,42.4093221818329,-82.98026325850411,0.463811855631065,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.17355371900826447,0.12646813165316512
795,892ab2c0d63ffff,102,42.4283032805274,-83.0814247444837,0.6449927251137018,Northeast Central District,11,E Grixdale St & Dequindre St,ASSAULT,25,0.24509803921568626,0.1263688711105913
796,892ab2cd4a7ffff,65,42.371535858190406,-83.263199245126,0.9995152265582808,West Outer Drive,06,Plymouth Rd & Chatham St,ASSAULT,10,0.15384615384615385,0.12630755172723546
797,892ab2c600fffff,123,42.4076793557995,-82.9442639662941,0.4424995426642304,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.17073170731707318,0.1263042817053281
798,892ab2cc443ffff,110,42.3651854304947,-83.2093670399051,0.5670614992474544,Joy Community,06,Abington Ave & W Chicago St,ASSAULT,32,0.2909090909090909,0.12628273679389865
799,892ab2c8d33ffff,23,42.407165075431706,-83.2820334443024,1.4009198021816516,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.30434782608695654,0.12615810499423818
800,892ab2c632bffff,40,42.3824973383859,-82.9517827040238,1.237410260013382,Riverbend,05,Lakewood St & Charlevoix St,ASSAULT,12,0.3,0.1261379850854462
801,892ab2c0e0fffff,55,42.446505008957,-83.1249444682011,1.0930180233413131,State Fair,12,Woodward Ave & W 8 Mile Rd,LARCENY,16,0.2909090909090909,0.12611096662353533
802,892ab2c5a7bffff,37,42.3163595822016,-83.0862537967053,1.2651543303757122,Hubbard Farms,04,W Lafayette Blvd & Vinewood St,LARCENY,14,0.3783783783783784,0.12605514617724797
803,892ab2c4647ffff,30,42.38328865968259,-83.02165946334169,1.3313632803305462,Gratiot Town/Kettering,07,Lambert St & Townsend St,ASSAULT,7,0.23333333333333334,0.1259764226386512
804,892ab2c6067ffff,91,42.401949467784,-82.946782649049,0.7445387882037425,Morningside,05,Frankfort St & Chatsworth St,ASSAULT,19,0.2087912087912088,0.1258953766291122
805,892ab2c5c2fffff,69,42.333277925389,-83.0341726937815,0.9554981008778332,Rivertown,07,E Jefferson Ave & Rivard St,LARCENY,18,0.2608695652173913,0.12587152999324197
806,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.3961757727912212,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.12578906939060408
807,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.8101917511158628,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.12577340314473423
808,892ab2c6543ffff,112,42.4151506944146,-82.9245664732838,0.5411372599255413,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,24,0.21428571428571427,0.12576012746952914
809,892ab2c5c23ffff,100,42.3347430541419,-83.0307762499702,0.6557343985121331,Lafayette Park,07,E Jefferson Ave & Riopelle St,FRAUD,29,0.29,0.1257104364491058
810,892ab2c7653ffff,60,42.4424613931198,-83.0526926023404,1.0392117558660336,Farwell,11,Fenelon St & Cordova St,ASSAULT,21,0.35,0.12566046454183227
811,892ab2c745bffff,79,42.4460788287417,-83.0258896494937,0.856560213566827,Sherwood,11,Van Dyke St & Savage St,ASSAULT,12,0.1518987341772152,0.12564532220323804
812,892ab2c5c93ffff,117,42.3519362371849,-83.0264911070628,0.49160604490421916,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,30,0.2564102564102564,0.12564217951704293
813,892ab2c1dabffff,30,42.4435730829956,-83.1476078152627,1.3264643752871543,Garden Homes,12,San Juan Dr & Norfolk St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.1255953393377169
814,892ab2c0d9bffff,121,42.4426846604034,-83.0687836469078,0.45164214099753747,Farwell,11,E Remington St & Revere St,ASSAULT,45,0.371900826446281,0.12552145581787238
815,892ab2cf35bffff,33,42.3805805068222,-83.2624253130237,1.296562518569143,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21212121212121213,0.12551032515632668
816,892ab2cc05bffff,141,42.3469834449601,-83.2221175177843,0.25918844183527223,Warrendale,06,Sawyer St & Greenview Ave,ASSAULT,35,0.24822695035460993,0.12549082069611248
817,892ab2c0a3bffff,33,42.42271756454572,-83.1331093154573,1.2957601964713152,University District,12,Thatcher St & Wildemere St,LARCENY,9,0.2727272727272727,0.1254479129334433
818,892ab2c52b7ffff,62,42.3727851843875,-83.08975885718337,1.0162800524806734,Virginia Park Community,10,Byron St & W Euclid St,DAMAGE TO PROPERTY,14,0.22580645161290322,0.12537064304714407
819,892ab2c404bffff,19,42.3675224208286,-83.0101994187589,1.4280886140386357,Gratiot-Grand,07,Pulford St & Townsend St,ASSAULT,6,0.3157894736842105,0.12528350507091202
820,892ab2ce6cbffff,100,42.4116755744653,-83.1838575081992,0.6499723715764151,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.2,0.12526221134057924
821,892ab2ce01bffff,70,42.3916573620087,-83.1592006792898,0.936932226563249,Davison-Schoolcraft,10,Intervale St & Wyoming St,LARCENY,17,0.24285714285714285,0.12517431214186184
822,892ab2c186bffff,81,42.4341831839613,-83.196283783085,0.8301878206795806,San Bernardo,12,Sussex St & Vassar Ave,ASSAULT,19,0.2345679012345679,0.1250878512437705
823,892ab2c71c7ffff,54,42.4095919747474,-83.0035317879784,1.0892943211434096,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.2222222222222222,0.12507428979466162
824,892ab2c09dbffff,68,42.425012145238,-83.0910718903456,0.952783125973625,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,12,0.17647058823529413,0.12491332154116246
825,892ab2ce9bbffff,79,42.3183064895497,-83.09948971947,0.847149194608038,Central Southwest,04,W Vernor Hwy & Morrell St,ASSAULT,26,0.3291139240506329,0.1249132438840618
826,892ab2c567bffff,123,42.3890432623231,-83.1053070661068,0.4242606956381688,Dexter-Linwood,10,Woodrow Wilson St & Elmhurst St,ASSAULT,43,0.34959349593495936,0.12488549118614822
827,892ab2c40d3ffff,46,42.37721582374848,-82.9973338118895,1.1632977669129152,West End,07,McClellan St & E Canfield St,ASSAULT,13,0.2826086956521739,0.12485488411999857
828,892ab2c401bffff,93,42.3701750412679,-82.9975490541296,0.7116841842603523,Gratiot Woods,07,Crane St & Mack Ave,ASSAULT,27,0.2903225806451613,0.12483365780920488
829,892ab2c742fffff,100,42.430676489845006,-83.0094008243007,0.6429520785164641,Mount Olivet,09,Beland St & Linnhurst St,ASSAULT,22,0.22,0.1247161063581157
830,892ab2cf44fffff,78,42.4174556069601,-83.2382986166403,0.8538325355303477,Holcomb Community,08,Evergreen Rd & Santa Maria St,ASSAULT,23,0.2948717948717949,0.12468612558103986
831,892ab2ce4c3ffff,146,42.4171251690682,-83.1491035149803,0.200531692057282,Bagley,12,Woodingham Dr & W McNichols Rd,FRAUD,53,0.363013698630137,0.12466300209354045
832,892ab2c5e4bffff,67,42.3406483604896,-83.08295125440345,0.957880374548531,Core City,03,Magnolia St & 15th St,DAMAGE TO PROPERTY,15,0.22388059701492538,0.12456282193109712
833,892ab2ceecfffff,122,42.3542494979516,-83.1519150298148,0.42907916606459906,Barton-McFarland,02,Mackenzie St & Northlawn St,ASSAULT,31,0.2540983606557377,0.12451330556745269
834,892ab2c7673ffff,90,42.4359864716902,-83.0481551974684,0.7349416017321212,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,21,0.23333333333333334,0.12440180448277706
835,892ab2cc5cbffff,83,42.3536469751154,-83.18702165611458,0.8021393102813991,Joy-Schaefer,02,Belton St & Hubbell St,ASSAULT,23,0.27710843373493976,0.12439999596614137
836,892ab2cd52fffff,56,42.3465847015265,-83.2553948745772,1.061357094635511,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.17857142857142858,0.1243950912335588
837,892ab2cf0a7ffff,80,42.3938049873799,-83.2226010147821,0.8299584908891922,Rosedale Park,08,Greenview Rd & Lyndon St,STOLEN VEHICLE,15,0.1875,0.12432299984526428
838,892ab2c0d8fffff,96,42.43801370621833,-83.0674535533138,0.6761970194826054,Pershing,11,E Lantz St & Wexford St,ASSAULT,30,0.3125,0.1243141653896602
839,892ab2d5b67ffff,151,42.4349259324263,-82.98641759543378,0.1477009749813235,Pulaski,09,E 7 Mile Rd & Schoenherr St,ASSAULT,33,0.2185430463576159,0.12428838757510063
840,892ab2cf4a7ffff,140,42.4156812549549,-83.21204273429686,0.25284823698056974,Crary/St Marys,08,Gilchrist St & W McNichols Rd,LARCENY,23,0.16428571428571428,0.12425060747277421
841,892ab2ce567ffff,117,42.3825737288243,-83.1311806393293,0.4730260404403502,Russell Woods,10,Cortland St & Petoskey Ave,ASSAULT,25,0.21367521367521367,0.12419685053643419
842,892ab2d5b2bffff,88,42.43700121814245,-82.98232589018119,0.7508869421076801,Franklin,09,Lappin St & Mapleview St,ASSAULT,14,0.1590909090909091,0.12414816039613266
843,892ab2c459bffff,21,42.3799525377978,-82.9588602462522,1.3940028970918579,Riverbend,05,Charlevoix St & Dickerson St,ASSAULT,5,0.23809523809523808,0.12412601860435742
844,892ab2c5e1bffff,101,42.3428992308709,-83.06848500027274,0.6257067483132602,North Corktown,03,S M 10 Service Drive & Martin Luther King Jr Blvd,LARCENY,22,0.21782178217821782,0.12412161295322653
845,892ab2c19a3ffff,121,42.4242514428749,-83.152776308851,0.43360830720370164,Bagley,12,Thatcher St & Roselawn St,DAMAGE TO PROPERTY,25,0.2066115702479339,0.12411861317246835
846,892ab2c0dabffff,126,42.43311550635008,-83.0641228434744,0.38537761708661766,Pershing,11,Binder St & E 7 Mile Rd,ASSAULT,34,0.2698412698412698,0.12410183238265717
847,892ab2c60bbffff,114,42.4110276527755,-82.9341319074226,0.5005971725694826,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,26,0.22807017543859648,0.12410055885211943
848,892ab2c764fffff,132,42.4358363578894,-83.0568909275689,0.3276942558689825,Farwell,11,Eureka St & Emery St,ASSAULT,38,0.2878787878787879,0.12409674512719951
849,892ab2cc60fffff,99,42.35766448140062,-83.2298586565945,0.6429879585564076,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,19,0.1919191919191919,0.12397188549575744
850,892ab2c71c3ffff,48,42.4127373710605,-83.00737689343309,1.1320750254219354,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,13,0.2708333333333333,0.12392010704003661
851,892ab2c7557ffff,89,42.42731718416565,-82.99822785172344,0.7378798140413216,Von Steuben,09,Strasburg St & Greiner St,ASSAULT,18,0.20224719101123595,0.12388335455326602
852,892ab2c088fffff,70,42.4349659752846,-83.0970504770706,0.9201792379938575,Nolan,11,Emery St & Omira St,ASSAULT,17,0.24285714285714285,0.12387110578697452
853,892ab2c1dafffff,91,42.4413085542549,-83.1440137144529,0.7185047266340485,Garden Homes,12,Stoepel St & Chippewa St,ASSAULT,21,0.23076923076923078,0.12387020038425159
854,892ab2c50abffff,26,42.3753173679284,-83.068548212501,1.3417227068900273,North End,03,Smith St & Beaubien St,LARCENY,6,0.23076923076923078,0.12379422928799591
855,892ab2cc033ffff,66,42.3399583567849,-83.20224389036363,0.9571714016224555,Warren Ave Community,06,Mansfield St & Whitlock St,ASSAULT,13,0.19696969696969696,0.12376065934002867
856,892ab2c720fffff,48,42.41520923153065,-83.05520610073714,1.1299775335648148,Davison,11,Luce St & Justine St,ASSAULT,14,0.2916666666666667,0.1237569442284462
857,892ab2c5e73ffff,23,42.336970344854,-83.0732624685868,1.3693118346830329,North Corktown,03,Harrison St & Temple St,LARCENY,8,0.34782608695652173,0.1236993374771081
858,892ab2c7117ffff,90,42.4049212666191,-82.997489276698,0.7249528667343259,Airport Sub,09,Gratiot Ave & Conner St,FRAUD,20,0.2222222222222222,0.12362478593038602
859,892ab2c4223ffff,17,42.3553491375649,-83.02136875561715,1.4257665751457975,McDougall-Hunt,07,Ellery St & Charlevoix St,ASSAULT,4,0.23529411764705882,0.12360885095664739
860,892ab2c623bffff,101,42.402092633712,-82.9733540497397,0.618320021476701,Outer Drive-Hayes,09,Harper Ave & Dickerson St,ASSAULT,21,0.2079207920792079,0.12354700327595326
861,892ab2c526bffff,70,42.36677463134183,-83.1158041989939,0.9156152991666369,Petoskey-Otsego,10,Carter St & Dexter Ave,ASSAULT,14,0.2,0.12351607933552587
862,892ab2cc647ffff,143,42.3593591928127,-83.235972455571,0.21409785834011913,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,37,0.25874125874125875,0.123477271327042
863,892ab2ce58bffff,156,42.3970912977938,-83.121572936883,0.08882403699191706,Oakman Blvd Community,10,Pasadena St & La Salle Blvd,ASSAULT,39,0.25,0.12344344064493494
864,892ab2c533bffff,81,42.3503260417057,-83.0843369364359,0.808409111935835,Woodbridge,03,Vermont St & W Warren Ave,ASSAULT,17,0.20987654320987653,0.12339369670420704
865,892ab2cc213ffff,128,42.3431136364687,-83.2366118252076,0.35704838231417535,Warrendale,06,Evergreen Rd & W Warren Ave,ASSAULT,29,0.2265625,0.12339213970049613
866,892ab2ce63bffff,130,42.39998208453376,-83.1735880146265,0.3373222974349132,Bethune Community,02,Chalfonte St & Ward St,ASSAULT,32,0.24615384615384617,0.12335168161886034
867,892ab2c7523ffff,87,42.4176543402672,-82.98879884982784,0.7493358738376352,Eden Gardens,09,Gratiot Ave & August St,ASSAULT,16,0.1839080459770115,0.12328049164184227
868,892ab2cab03ffff,97,42.4316390267885,-83.276363519093,0.6532497776496825,Seven Mile-Rouge,08,Dale St & Vassar Ave,ASSAULT,23,0.23711340206185566,0.12327612321494544
869,892ab2c74b7ffff,59,42.4403315320907,-82.9962671954281,1.0179648177807583,Pulaski,09,Waltham St & Manning St,STOLEN VEHICLE,12,0.2033898305084746,0.12326066421579726
870,892ab2ce4d3ffff,103,42.4189215153766,-83.1475039390316,0.5948777393445265,Bagley,12,Lilac St & W McNichols Rd,LARCENY,22,0.21359223300970873,0.12321746412344166
871,892ab2c1d3bffff,87,42.4410907113945,-83.1533167344575,0.7472578339579699,Garden Homes,12,Roselawn St & Chippewa St,ASSAULT,16,0.1839080459770115,0.1231188419895625
872,892ab2c53dbffff,77,42.36659258751,-83.09216601320537,0.8430589811661385,Virginia Park Community,10,Churchill St & W Bethune St,DAMAGE TO PROPERTY,19,0.24675324675324675,0.12310104438203893
873,892ab2c724bffff,28,42.418083511671,-83.0694907045359,1.3130657447593506,North Campau,11,McDougall St & Gaylord St,ASSAULT,8,0.2857142857142857,0.12305904286338096
874,892ab2cf567ffff,53,42.3916521309347,-83.2107957982906,1.0721889458119789,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.24528301886792453,0.12299665950280403
875,892ab2d5b6bffff,98,42.4383595504994,-82.99252592618113,0.6375567230902857,Pulaski,09,Pinewood St & Westphalia St,ASSAULT,22,0.22448979591836735,0.12280238053313872
876,892ab2c642fffff,98,42.4195624608071,-82.9288912696487,0.6372695358449681,Cornerstone Village,05,Chester St & University Pl,ASSAULT,21,0.21428571428571427,0.12278004038519497
877,892ab2c660bffff,131,42.4271623011718,-82.96525987216742,0.320092539178425,Mapleridge,09,Hayes St & Troester St,ASSAULT,27,0.20610687022900764,0.12275839954768836
878,892ab2ce47bffff,129,42.4050824730581,-83.1554386556867,0.3391612569004689,Fitzgerald/Marygrove,12,Ohio St & Hughes St,ASSAULT,25,0.1937984496124031,0.12274772137663512
879,892ab2c60cfffff,126,42.4153190155022,-82.9485330121146,0.36795120613911236,Yorkshire Woods,09,Balfour Rd & Whittier St,ASSAULT,30,0.23809523809523808,0.12274624084771399
880,892ab2cc653ffff,115,42.364689905240574,-83.237261917705,0.47325603122943216,Franklin Park,06,Evergreen Rd & W Chicago St,ASSAULT,27,0.23478260869565218,0.12272071749711473
881,892ab2cf297ffff,93,42.4021028306439,-83.2556669665532,0.6833797004955268,Brightmoor,08,Keeler St & Greydale St,ASSAULT,21,0.22580645161290322,0.12263186659079989
882,892ab2c746fffff,82,42.4310951143454,-83.0209419277825,0.7889653736648514,Mount Olivet,11,Quinn St & Veach St,ASSAULT,15,0.18292682926829268,0.12262819026766089
883,892ab2cc0c7ffff,54,42.348254771384845,-83.2094201118917,1.0553283242624631,Warren Ave Community,06,Grandmont Ave & Diversey,DAMAGE TO PROPERTY,13,0.24074074074074073,0.12243209238600308
884,892ab2c1b63ffff,122,42.4158615779446,-83.20351211865716,0.4021441667420094,College Park,08,W McNichols Rd & Rutherford St,ASSAULT,34,0.2786885245901639,0.12241804583867705
885,892ab2c0d6bffff,76,42.4282137973667,-83.0851083134836,0.8418811930429628,Hawthorne Park,11,E Grixdale Ave & Marx St,ASSAULT,20,0.2631578947368421,0.12226241289817574
886,892ab2c5223ffff,55,42.36626934653119,-83.1011222050237,1.0433123553094568,LaSalle Gardens,10,N La Salle Gdns & La Salle Blvd,ASSAULT,11,0.2,0.12224438830022741
887,892ab2c0d37ffff,60,42.42737501658,-83.0651538798696,0.994977610205814,Conant Gardens,11,Wexford St & Stockton St,ASSAULT,10,0.16666666666666666,0.12221951312658856
888,892ab2d5b87ffff,123,42.449678236684576,-82.9709421852496,0.38829045856025224,Mohican Regent,09,Mohican St & E 8 Mile Rd,ASSAULT,27,0.21951219512195122,0.12208738496452815
889,892ab2c5c8bffff,96,42.34905103382934,-83.0332932592973,0.6475310344390043,Eastern Market,07,Dubois St & E Vernor Hwy,LARCENY,24,0.25,0.12208425317291219
890,892ab2cf42bffff,43,42.409992930005,-83.2263774235494,1.1564800371572546,North Rosedale Park,08,Florence St & Greenview Ave,ASSAULT,10,0.23255813953488372,0.1220835005761045
891,892ab2cf4cbffff,97,42.4246181563275,-83.2353651840574,0.6348854734265773,Evergreen-Outer Drive,08,Pickford St & Annchester Rd,ASSAULT,19,0.1958762886597938,0.12184757344500406
892,892ab2c566bffff,75,42.38625456059451,-83.1062468233567,0.8461449504403593,Dexter-Linwood,10,Webb St & Rosa Parks Blvd,ASSAULT,23,0.30666666666666664,0.12184707643856718
893,892ab2cec8bffff,80,42.3594901489103,-83.1142477993709,0.7978480455827683,Petoskey-Otsego,10,Holmur St & Montgomery St,LARCENY,18,0.225,0.12182514483818518
894,892ab2c70d3ffff,78,42.4319719180371,-83.0274318523694,0.8159927901127515,Grant,11,Quinn St & Packard St,ASSAULT,16,0.20512820512820512,0.12174259126826495
895,892ab2c1bafffff,106,42.4165338829648,-83.1860816919276,0.5465553278573022,Winship,12,Ardmore St & W McNichols Rd,LARCENY,22,0.20754716981132076,0.1216995244710911
896,892ab2c7687ffff,89,42.4410808720366,-83.033067179934,0.7097936978474921,Sherwood,11,E Outer Dr & Concord St,ASSAULT,19,0.21348314606741572,0.12169855003577378
897,892ab2c0acbffff,100,42.4352050588187,-83.142685263713,0.6034418980388303,Bagley,12,Santa Rosa Dr & W Outer Dr,ASSAULT,20,0.2,0.12164262976210871
898,892ab2ce18bffff,76,42.3770881317559,-83.1331474476626,0.8334622599689612,Nardin Park,10,Cascade St & Burlingame St,ASSAULT,22,0.2894736842105263,0.12160750842916322
899,892ab2cf1c7ffff,127,42.3866995327564,-83.21863252041828,0.3435869971912185,Grandmont #1,08,Ashton Rd & Schoolcraft St,FRAUD,19,0.14960629921259844,0.12159797353070609
900,892ab2cc283ffff,141,42.3468525586803,-83.2318604925294,0.20711705902045546,Warrendale,06,Sawyer St & Minock St,ASSAULT,47,0.3333333333333333,0.12144021463791803
901,892ab2cf23bffff,47,42.3909784452085,-83.2650891105501,1.1096095069599856,Eliza Howell,06,Bramell St & Ray St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.12142551397393343
902,892ab2ce97bffff,49,42.31224181892489,-83.1184397563356,1.0902600716354194,Springwells,04,N Green St & Navy St,ASSAULT,12,0.24489795918367346,0.1214143552672248
903,892ab2c1bcbffff,132,42.430347950903,-83.2041255215645,0.2922877267348411,College Park,08,W 7 Mile Rd & Rutherford St,WEAPONS OFFENSES,25,0.1893939393939394,0.12134248945627882
904,892ab2c46abffff,85,42.3811279567879,-83.0075452251363,0.7432433433380633,Gratiot Woods,07,Fischer St & Moffat St,ASSAULT,22,0.25882352941176473,0.1213125329268736
905,892ab2cf51bffff,145,42.4031028660405,-83.2085720165899,0.16698454905587837,Crary/St Marys,08,Keeler St & Ferguson St,ASSAULT,30,0.20689655172413793,0.12130637516031716
906,892ab2ca903ffff,69,42.4348753423513,-83.24537276878438,0.8963604346688836,Evergreen Lahser 7/8,08,Patton St & Saint Martins Ave,ASSAULT,17,0.2463768115942029,0.12127124138816786
907,892ab2c7367ffff,32,42.391329087417,-83.0400492236585,1.2512882888314605,Airport Sub,11,Dorothy Ave & Dwyer St,STOLEN VEHICLE,9,0.28125,0.12124145418403351
908,892ab2c0d0fffff,128,42.4329288839593,-83.0736774510737,0.32881019343729717,Northeast Central District,11,Brinker St & E 7 Mile Rd,ASSAULT,23,0.1796875,0.12119550552729005
909,892ab2c0b9bffff,84,42.4201166746661,-83.1100512833569,0.7505574196352761,Palmer Park,12,2nd Blvd & Covington Dr,ASSAULT,17,0.20238095238095238,0.12113447920390683
910,892ab2ce0d3ffff,106,42.3979855704601,-83.1594695707786,0.5363581091080439,Chalfonte,10,Eaton St & Wyoming St,ASSAULT,29,0.27358490566037735,0.1209062880750197
911,892ab2c8d9bffff,59,42.4192702842928,-83.28136018346385,0.9865346140262972,The Eye,08,Lenore Ave & Bennett St,ASSAULT,18,0.3050847457627119,0.12081572484879662
