focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
667,892ab2c7533ffff,96,42.4190632937994,-82.9876859173545,0.7966540949160468,Eden Gardens,09,Park Dr & August St,LARCENY,16,0.16666666666666666,0.13354188839602937
668,892ab2ce64bffff,119,42.4071249210316,-83.1927852197482,0.576200861496558,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.23529411764705882,0.13354006217344372
669,892ab2cc673ffff,121,42.357597963111,-83.2347281579616,0.5568198399168011,Franklin Park,06,Joy Rd & Plainview Ave,FRAUD,42,0.34710743801652894,0.13352347616175717
670,892ab2cee07ffff,108,42.3471795125151,-83.1439132439922,0.6809821542091372,Midwest,02,American St & Majestic St,ASSAULT,26,0.24074074074074073,0.13349014975421633
671,892ab2ce3dbffff,73,42.3774271372285,-83.174491493392,1.0158824953906096,Pride Area Community,02,Capitol St & Cheyenne St,ASSAULT,20,0.273972602739726,0.13344843549448193
672,892ab2cf4afffff,108,42.4138149302989,-83.2155918425009,0.6799691665306631,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.2222222222222222,0.1334113499642838
673,892ab2ce32bffff,120,42.3587464820903,-83.16655071808745,0.5646963576234222,Barton-McFarland,02,Joy Rd & Manor,ASSAULT,26,0.21666666666666667,0.13339065957965854
674,892ab2c645bffff,15,42.4334881407086,-82.9457508575471,1.5709335249610803,Moross-Morang,09,Kingsville Ave & Lansdowne St,ASSAULT,3,0.2,0.13338501263518834
675,892ab2c5277ffff,56,42.3690358554073,-83.1093275964374,1.1749266084520966,Jamison,10,Carter St & Lawton St,ASSAULT,14,0.25,0.13314643889708216
676,892ab2ce467ffff,83,42.3980566631716,-83.1502040244742,0.9151262563767615,Chalfonte,10,Greenlawn St & Eaton St,DAMAGE TO PROPERTY,18,0.21686746987951808,0.1330659279295125
677,892ab2cc4afffff,23,42.3583613150626,-83.1872361432825,1.4901437104747723,We Care Community,02,Hubbell St & Joy Rd,LARCENY,5,0.21739130434782608,0.13306462927579613
678,892ab2c757bffff,111,42.4201118937358,-83.0031430635496,0.6465453852401057,LaSalle College Park,09,Portlance St & Hoover St,AGGRAVATED ASSAULT,22,0.1981981981981982,0.1330479117441195
679,892ab2c5e23ffff,98,42.3316234554005,-83.0637023145964,0.7708068316516665,Corktown,03,Michigan Ave & Brooklyn St,LARCENY,58,0.5918367346938775,0.13302229677309116
680,892ab2ce393ffff,107,42.3766854020346,-83.1586787464286,0.6824343133293951,Littlefield Community,02,Grand River Ave & Indiana St,ASSAULT,16,0.14953271028037382,0.13285758562551458
681,892ab2c4287ffff,53,42.3666755787392,-83.01460802657864,1.1992028866258957,Gratiot-Grand,07,Sylvester St & E Grand Blvd,ASSAULT,16,0.3018867924528302,0.1327982975597404
682,892ab2cc44bffff,83,42.3651261063365,-83.2130346992054,0.9111681215850079,Joy Community,06,W Chicago St & Longacre St,ASSAULT,32,0.3855421686746988,0.1327580266620611
683,892ab2c0b0fffff,24,42.4080584629121,-83.1164084119813,1.4761659097103825,Pilgrim Village,12,Woodrow Wilson St & Pilgrim St,LARCENY,9,0.375,0.13272283019031306
684,892ab2c0d2bffff,110,42.42579157473169,-83.0737923178453,0.6497629630071363,Northeast Central District,11,E Grixdale St & Brinker St,ASSAULT,25,0.22727272727272727,0.13255267862295597
685,892ab2cc513ffff,108,42.3513316480872,-83.1771898055271,0.6686783081025914,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,22,0.2037037037037037,0.1325330399007003
686,892ab2ce15bffff,143,42.3738001687864,-83.1507428126821,0.3332099533041414,Littlefield Community,02,Roselawn St & Oakman Blvd,ASSAULT,24,0.16783216783216784,0.13253056867363386
687,892ab2ce02bffff,101,42.38077623868569,-83.1567641318329,0.7354920963463581,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.297029702970297,0.13251176221375038
688,892ab2c6633ffff,116,42.4226504777594,-82.9553311314944,0.5911234180244,Denby,09,Grayton St & Lansdowne St,ASSAULT,27,0.23275862068965517,0.1324642996453892
689,892ab2c1aafffff,148,42.4339723495325,-83.2054543822479,0.284154948040031,Greenfield,08,Mansfield St & Vassar Ave,ASSAULT,33,0.22297297297297297,0.13244223926684093
690,892ab2c46a7ffff,39,42.38000599522925,-83.0003269146129,1.3286210937821719,Gratiot Woods,07,Belvidere St & E Warren Ave,ASSAULT,7,0.1794871794871795,0.13242829751291907
691,892ab2cf1cfffff,64,42.38656308926341,-83.2235459079197,1.0884231776865412,Grandmont #1,08,Penrod St & Schoolcraft St,DAMAGE TO PROPERTY,12,0.1875,0.1323815962692041
692,892ab2c0d53ffff,105,42.4401236305406,-83.0831050359763,0.6950672750971221,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,25,0.23809523809523808,0.13234924353892352
693,892ab2d5b07ffff,122,42.4423451834553,-82.9780689388872,0.5309352329557916,Franklin,09,Anvil St & E State Fair St,AGGRAVATED ASSAULT,17,0.13934426229508196,0.13225545275291983
694,892ab2c5c83ffff,96,42.3498907045727,-83.0302985615252,0.7800235390370696,Elmwood Park,07,E Vernor Hwy & Chene St,ASSAULT,25,0.2604166666666667,0.13224820601709014
695,892ab2ce227ffff,75,42.3746789391337,-83.17804333965066,0.9811680657813184,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.22666666666666666,0.13223907156717746
696,892ab2ce44fffff,115,42.4079046107776,-83.15884320024,0.5972114582071972,Fitzgerald/Marygrove,12,Pilgrim St & Kentucky St,ASSAULT,32,0.2782608695652174,0.1321923583175793
697,892ab2cf4d7ffff,126,42.4267486262273,-83.2253105466411,0.4901693335613009,Evergreen-Outer Drive,08,Faust Ave & Margareta St,ASSAULT,35,0.2777777777777778,0.1320664017847909
698,892ab2ce633ffff,117,42.40003162996768,-83.1703392983819,0.5762367343344448,Bethune Community,02,Chalfonte St & Appoline St,ASSAULT,21,0.1794871794871795,0.13205179902510003
699,892ab2c5ec3ffff,98,42.3475815727285,-83.07112947835812,0.7578506031713944,Jeffries,03,Miracles Blvd & Four Tops Dr,DAMAGE TO PROPERTY,22,0.22448979591836735,0.13201443843062732
700,892ab2c514bffff,122,42.36137299063068,-83.0697156546697,0.5265694996216347,Wayne State,03,Cass Ave & W Ferry St,LARCENY,26,0.21311475409836064,0.13191584460472283
701,892ab2cab7bffff,80,42.4276297665924,-83.2858459096261,0.9286062049672594,Five Points,08,Grand River Ave & Albert St,DAMAGE TO PROPERTY,12,0.15,0.1318779456727946
702,892ab2cc2b3ffff,127,42.3433018099401,-83.2243184928928,0.47811004986248046,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,19,0.14960629921259844,0.13187384315401562
703,892ab2cf5b7ffff,99,42.3996165391759,-83.1900729176297,0.7452237103300533,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,23,0.23232323232323232,0.13177772577691088
704,892ab2c7603ffff,145,42.4384549401626,-83.0437960762048,0.30426921301845283,Farwell,11,E Lantz St & Mound Rd,FRAUD,49,0.33793103448275863,0.13177033706600466
705,892ab21b673ffff,40,42.29281139377501,-83.1252204477474,1.3100625162163528,Delray,04,S Cobalt St & Melville St,STOLEN PROPERTY,7,0.175,0.13173016215864333
706,892ab2c70a7ffff,100,42.41773692628908,-83.0088633143497,0.7348380199246647,LaSalle College Park,09,Portlance St & Canonbury St,ASSAULT,20,0.2,0.13171535510671725
707,892ab2c5c03ffff,132,42.3423666128366,-83.0379321607677,0.42712929136016964,Lafayette Park,07,Russell St & Maple St,LARCENY,38,0.2878787878787879,0.1316357103943718
708,892ab2c196fffff,96,42.4166373901248,-83.1745827430334,0.7708912052798177,Harmony Village,12,Ward St & W McNichols Rd,LARCENY,23,0.23958333333333334,0.1315378064762496
709,892ab2ce003ffff,125,42.3885714029255,-83.1560700728826,0.4929476134997928,Davison-Schoolcraft,10,Cherrylawn St & Schoolcraft St,ASSAULT,39,0.312,0.1315369959117349
710,892ab2c7203ffff,83,42.4188528031816,-83.0528246949328,0.894125718342988,Davison,11,Fenelon St & E Davison St,ASSAULT,23,0.27710843373493976,0.13143230688880642
711,892ab2cc46bffff,79,42.3565279866251,-83.2093043110256,0.9322262866741345,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.20253164556962025,0.1314140231258668
712,892ab2c199bffff,120,42.4331649999032,-83.1610273486023,0.5370487493571798,Bagley,12,Cambridge Ave & Wyoming St,FRAUD,59,0.49166666666666664,0.1312399663680705
713,892ab2ce25bffff,107,42.38932262138978,-83.2003183159796,0.6611901921567559,Greenfield-Grand River,08,Kendall St & Winthrop St,AGGRAVATED ASSAULT,16,0.14953271028037382,0.13120501637785437
714,892ab2ce373ffff,116,42.3637247849882,-83.1727535120955,0.5749191745619373,Barton-McFarland,02,Westfield St & Sorrento St,ASSAULT,32,0.27586206896551724,0.13120377988982718
715,892ab2c52afffff,72,42.3698674505823,-83.0948680140336,0.9964014426836894,Virginia Park Community,10,Rosa Parks Blvd & W Euclid St,LARCENY,23,0.3194444444444444,0.13118748759601964
716,892ab2c7077ffff,25,42.4162744457956,-83.0266459721971,1.4434200666105264,Airport Sub,11,Dobel St & Eldon St,ASSAULT,12,0.48,0.13092107475500825
717,892ab2c751bffff,77,42.42743001224532,-82.9944645227602,0.9447485821273316,Von Steuben,09,Waltham St & Sauer St,DAMAGE TO PROPERTY,13,0.16883116883116883,0.1308970723636493
718,892ab2c7677ffff,89,42.43349847171126,-83.04494091492012,0.8291004064978612,Krainz Woods,11,Albany St & E 7 Mile Rd,ASSAULT,23,0.25842696629213485,0.1308471823949739
719,892ab2d596fffff,67,42.4391338896462,-82.9606858291793,1.0397573280632841,Regent Park,09,Crusade St & Liberal St,AGGRAVATED ASSAULT,12,0.1791044776119403,0.1308324854014089
720,892ab2ce22fffff,117,42.3728971810702,-83.1852935989305,0.5600764998610555,Plymouth-Hubbell,02,Plymouth Rd & Mark Twain St,LARCENY,38,0.3247863247863248,0.1307947027061383
721,892ab2c763bffff,103,42.4335819677365,-83.0427095380178,0.693765715110957,Farwell,11,E 7 Mile Rd & Mound Rd,ASSAULT,22,0.21359223300970873,0.13075694217982595
722,892ab2c1bb3ffff,109,42.4237200602627,-83.18133310834695,0.6361035672832998,Winship,12,Tracey St & Curtis St,ASSAULT,29,0.26605504587155965,0.13074459442370195
723,892ab2c53a3ffff,23,42.3557365900699,-83.0751785442792,1.4600830430400995,Wayne State,03,S M 10 Service Drive & Merrick St,ASSAULT,7,0.30434782608695654,0.13072622543395293
724,892ab2c66c3ffff,143,42.4354482557225,-82.9654604105546,0.309993070430933,Regent Park,09,Hayes St & E 7 Mile Rd,ASSAULT,22,0.15384615384615385,0.1307245393090392
725,892ab2c668bffff,159,42.4331344510176,-82.9581638034134,0.15534062861046533,Mapleridge,09,Saratoga St & Rex St,DAMAGE TO PROPERTY,26,0.16352201257861634,0.13062263491208947
726,892ab2c6003ffff,125,42.4101998614238,-82.94326456135694,0.48105619084256424,Morningside,05,Audubon Rd & Harper Ave,FRAUD,34,0.272,0.13061196826598903
727,892ab2c502fffff,46,42.366391369792815,-83.0709070338868,1.2358626766343987,Tech Town,03,Amsterdam St & Woodward Ave,DAMAGE TO PROPERTY,17,0.3695652173913043,0.13043135587602434
728,892ab2c760bffff,126,42.4383723323829,-83.04710612830985,0.46874693360353176,Farwell,11,Emery St & Caldwell St,ASSAULT,34,0.2698412698412698,0.13039996432222917
729,892ab2d5b4bffff,61,42.4454801720559,-82.9977151078946,1.0916104493999081,Conner Creek,09,Bringard Dr & Strasburg St,DAMAGE TO PROPERTY,12,0.19672131147540983,0.13039295197779788
730,892ab2ca97bffff,94,42.4327980356253,-83.2560009368137,0.775284262637986,Evergreen Lahser 7/8,08,Vassar Ave & Burgess St,ASSAULT,23,0.24468085106382978,0.13038848646827322
731,892ab2c58cfffff,115,42.32910643744855,-83.05385818611738,0.5737676424118252,Downtown,03,W Lafayette Blvd & 2nd St,LARCENY,29,0.25217391304347825,0.13036867595781473
732,892ab2c526fffff,119,42.36450395637095,-83.11485187261377,0.5325652676733731,Petoskey-Otsego,10,Dexter Ave & W Euclid St,ASSAULT,27,0.226890756302521,0.13014567179741532
733,892ab2c0b93ffff,116,42.4200826559535,-83.10693634719638,0.5612196383850893,Grixdale Farms,12,Merrill Plaisance St & Cedarhurst Pl,LARCENY,24,0.20689655172413793,0.1301381000243675
734,892ab2cc2afffff,85,42.3359585605479,-83.2290323735145,0.8565789597949317,Warrendale,06,Grandville Ave & Paul Dr,ASSAULT,22,0.25882352941176473,0.13000261755168974
735,892ab2c742bffff,123,42.4324311774822,-83.0130195497748,0.49071483700023166,Mount Olivet,09,Blackmoor St & Eastwood St,ASSAULT,28,0.22764227642276422,0.12987225569953315
736,892ab2c701bffff,30,42.423611531779116,-83.02789192247147,1.3819914805360092,Grant,11,Cliff St & Buhr St,ASSAULT,5,0.16666666666666666,0.12987021086799155
737,892ab2d5957ffff,109,42.4491378754121,-82.9586191032667,0.623617284333493,Regent Park,09,Carlisle St & Rex St,ASSAULT,21,0.1926605504587156,0.12977329290208334
738,892ab2ce387ffff,112,42.3714617296639,-83.1584468024178,0.5948140017613802,Barton-McFarland,02,Aurora St & Wyoming St,ASSAULT,28,0.25,0.129769280898184
739,892ab2c52cfffff,123,42.3788651194682,-83.1123108566339,0.4891311215541632,Dexter-Linwood,10,Glynn Ct & Linwood St,ASSAULT,27,0.21951219512195122,0.1297490592904208
740,892ab2ce533ffff,120,42.3867582778349,-83.1206414292577,0.5178303488589617,Dexter-Linwood,10,Sturtevant St & Lawton St,LARCENY,23,0.19166666666666668,0.12974497688865266
741,892ab2c75d3ffff,122,42.43473922870756,-82.9948483886751,0.4978291071712673,Pulaski,09,Goulburn St & E 7 Mile Rd,ASSAULT,17,0.13934426229508196,0.129680144274114
742,892ab2c0997ffff,60,42.42104491642287,-83.07302512371618,1.0909679410261641,Cadillac Heights,11,Stender St & Anglin St,ASSAULT,14,0.23333333333333334,0.1295974447432585
743,892ab2ce413ffff,132,42.4098923639826,-83.14377579746777,0.40091952042921847,Fitzgerald/Marygrove,12,Puritan St & Santa Rosa Dr,ASSAULT,34,0.25757575757575757,0.12959686580876978
744,892ab2c662fffff,143,42.4168120053089,-82.9591846530083,0.29536168397460855,Outer Drive-Hayes,09,Whitehill St & Courville St,ASSAULT,28,0.1958041958041958,0.12958637129013825
745,892ab2cf533ffff,131,42.3966966427414,-83.1985202854744,0.40930598096480786,Grand River-St Marys,08,Greenfield Rd & Eaton St,ASSAULT,26,0.1984732824427481,0.12950371741677275
746,892ab2cc59bffff,66,42.3562479033588,-83.17261921334271,1.0321654855592446,Aviation Sub,02,Ward St & Mackenzie St,ASSAULT,18,0.2727272727272727,0.1294963930430079
747,892ab2c60c3ffff,133,42.4176150544297,-82.9470145836239,0.3900046809075783,Yorkshire Woods,09,Balfour Rd & Yorkshire Rd,ASSAULT,27,0.20300751879699247,0.12949333290127585
748,892ab2ce567ffff,117,42.3825737288243,-83.1311806393293,0.5428120729982754,Russell Woods,10,Cortland St & Petoskey Ave,ASSAULT,25,0.21367521367521367,0.1294517118297421
749,892ab2c0ac7ffff,23,42.4337536532703,-83.1356991285216,1.4433060432978484,Sherwood Forest,12,Kingston Rd & Sherbourne Rd,FRAUD,8,0.34782608695652173,0.12942115126229195
750,892ab2c40cbffff,60,42.3742063007064,-83.0028096490164,1.088539744167386,Gratiot Woods,07,Burns St & E Canfield St,ASSAULT,14,0.23333333333333334,0.12940855655986544
751,892ab2c6387ffff,91,42.3945485844598,-82.9424692225198,0.7911879019434278,Morningside,05,Chatsworth St & Waveney St,ASSAULT,20,0.21978021978021978,0.1293890418643397
752,892ab2c1d6bffff,68,42.43887131186209,-83.16664802907124,1.010756329156876,McDowell,12,Pinehurst St & Pembroke Ave,STOLEN PROPERTY,16,0.23529411764705882,0.12932203946773418
753,892ab2cc4d3ffff,56,42.37473298669799,-83.19882501686794,1.1255522608678026,Plymouth-I96,06,Wadsworth St & Winthrop St,ASSAULT,14,0.25,0.1293056338207969
754,892ab2ce32fffff,69,42.3565408083283,-83.1640839676559,1.0008669421980319,Aviation Sub,02,Mendota St & Oakman Blvd,ASSAULT,15,0.21739130434782608,0.1292982759871062
755,892ab2c0d73ffff,59,42.4304991202075,-83.08032704999088,1.095069301095512,Northeast Central District,11,Lumpkin St & E Robinwood St,ASSAULT,17,0.288135593220339,0.12917096059234262
756,892ab2ce293ffff,62,42.39483841215552,-83.1787896193426,1.0659444708926094,Bethune Community,02,Schaefer Hwy & Lyndon St,FRAUD,13,0.20967741935483872,0.12914193556380538
757,892ab2ce407ffff,119,42.4062495152146,-83.14039553065504,0.5176660962786157,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,26,0.2184873949579832,0.12898667292603314
758,892ab2c63a3ffff,48,42.3893120363918,-82.9416661261914,1.1963901319184462,Morningside,05,Brunswick St & Somerset Ave,ASSAULT,14,0.2916666666666667,0.1288518606244727
759,892ab2c1d4bffff,33,42.4454097641354,-83.1712585693134,1.3394869977535624,Blackstone Park,12,Meyers Rd & W 8 Mile Rd,FRAUD,8,0.24242424242424243,0.1288003895543244
760,892ab2c1dabffff,30,42.4435730829956,-83.1476078152627,1.3672892043335405,Garden Homes,12,San Juan Dr & Norfolk St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.1287265283722384
761,892ab2c4623ffff,48,42.3767500840111,-83.01064242378169,1.1935049867902296,Gratiot-Grand,07,Maxwell St & E Warren Ave,ASSAULT,9,0.1875,0.12862742667047755
762,892ab2cc2b7ffff,151,42.3396759494977,-83.2230285458985,0.2061554644332729,Warrendale,06,Whitlock St & Brace St,ASSAULT,34,0.2251655629139073,0.12861128011502784
763,892ab2c6e2fffff,21,42.3617851969926,-82.9320382245214,1.45177934444323,Jefferson Chalmers,05,Scripps St & Ashland St,LARCENY,7,0.3333333333333333,0.12858923131765118
764,892ab2cd197ffff,82,42.3441806958819,-83.2563715964909,0.8661947500024242,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,28,0.34146341463414637,0.12851404440396963
765,892ab2c1a37ffff,143,42.432108722015,-83.2073716429828,0.2808843730504417,Greenfield,08,Murray Hill St & W 7 Mile Rd,ASSAULT,23,0.16083916083916083,0.1284601887275521
766,892ab2c666bffff,126,42.42011782530263,-82.97440557160509,0.4435169637538981,Outer Drive-Hayes,09,Jane St & Chalmers St,ASSAULT,25,0.1984126984126984,0.12843733795825427
767,892ab2cf1d7ffff,49,42.3890953289343,-83.2177406968704,1.1806521541046653,Grandmont,08,Ashton Rd & Kendall St,LARCENY,10,0.20408163265306123,0.12837313827261287
768,892ab2ce51bffff,128,42.39335110249518,-83.1285194174403,0.4222225071086316,Oakman Blvd Community,10,Pasadena St & Wildemere St,ASSAULT,30,0.234375,0.12827190681802794
769,892ab2ce1b7ffff,96,42.3695028400458,-83.1200882885825,0.7288976557720566,Nardin Park,10,Joy Rd & McQuade St,ASSAULT,18,0.1875,0.12827114988204782
770,892ab2c0a6fffff,72,42.4189442552496,-83.143077000257,0.9566609557088207,Bagley,12,Stoepel St & Santa Maria St,ASSAULT,17,0.2361111111111111,0.12809609557617496
771,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.2425200282249105,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.12796712047258985
772,892ab2cc65bffff,129,42.3646161788142,-83.242208406161,0.40834066725152046,Franklin Park,06,W Chicago St & Fielding St,ASSAULT,31,0.24031007751937986,0.12793757248211288
773,892ab2c7453ffff,32,42.44616108685689,-83.02248455652241,1.3378219209854363,Conner Creek,11,Bramford St & Savage St,ASSAULT,9,0.28125,0.127925337250895
774,892ab2c46afffff,36,42.3790724567424,-83.0048113253232,1.2992691065295132,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,11,0.3055555555555556,0.1279084410206447
775,892ab2ca9a3ffff,102,42.43329563503294,-83.23466903003197,0.6665863338638874,O'Hair Park,08,Edinborough Rd & Vassar Ave,ASSAULT,35,0.3431372549019608,0.12789714526800833
776,892ab2c6397ffff,134,42.3963551444023,-82.9415234312108,0.3596726611232932,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.1791044776119403,0.1278793475388388
777,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.1059493538829916,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.1277807337797651
778,892ab2c4567ffff,21,42.3623619637802,-82.9704699608425,1.439858453239096,Marina District,05,Lisette St & Lillibridge St,LARCENY,6,0.2857142857142857,0.12766191132881458
779,892ab2c604bffff,130,42.4116115140593,-82.95773332155613,0.39362235025520304,Outer Drive-Hayes,09,Roxbury St & Berkshire St,DAMAGE TO PROPERTY,22,0.16923076923076924,0.12753816902023168
780,892ab2c5c7bffff,66,42.3388236158819,-83.0466552523954,1.005039282711195,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.3181818181818182,0.12738625969043527
781,892ab2ce543ffff,157,42.3921001603604,-83.13601369124544,0.13269838481252794,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,44,0.2802547770700637,0.12737025274735253
782,892ab2ce507ffff,144,42.38835202332922,-83.1222682134315,0.25483511179300256,Dexter-Linwood,10,Fullerton St & Lawton St,ASSAULT,36,0.25,0.12717935694577415
783,892ab2cab67ffff,39,42.42343189775,-83.28143276034098,1.2594818558663696,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.1794871794871795,0.12704999179446583
784,892ab2c521bffff,36,42.3766053196953,-83.1090693554643,1.2864144217309406,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2777777777777778,0.12690848170889654
785,892ab2cf01bffff,110,42.40066103591678,-83.2384822268464,0.5768874507559973,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17272727272727273,0.12688373004772258
786,892ab2cf5c3ffff,96,42.409418117681454,-83.21069055010489,0.7107473854965572,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,21,0.21875,0.12685924970268703
787,892ab2d5b67ffff,152,42.4349259324263,-82.98641759543378,0.1733411806095487,Pulaski,09,E 7 Mile Rd & Schoenherr St,ASSAULT,33,0.21710526315789475,0.1268042007110527
788,892ab2c6623ffff,137,42.41984894214527,-82.95768516888472,0.31668878845762954,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,33,0.24087591240875914,0.12677223473298868
789,892ab2cc017ffff,127,42.3435812075467,-83.2036350363625,0.41238416402498446,Warren Ave Community,06,W Warren Ave & Saint Marys St,ASSAULT,30,0.23622047244094488,0.12676106033623719
790,892ab2c600fffff,124,42.4076793557995,-82.9442639662941,0.4402441624518508,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.1693548387096774,0.12669169475216424
791,892ab2cf1a7ffff,53,42.3769811845364,-83.2025570021471,1.1195861256033115,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,11,0.20754716981132076,0.12660495071356956
792,892ab2c6223ffff,93,42.3987881943132,-82.96763033298619,0.7354221196154972,Chandler Park,05,Chandler Park Dr & Lakeview St,ASSAULT,25,0.26881720430107525,0.12654210404815733
793,892ab2c644bffff,91,42.4323232729512,-82.9462408661043,0.7540257578297532,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,25,0.27472527472527475,0.12649821780810755
794,892ab2c665bffff,116,42.4313050919971,-82.97518611105684,0.514198054928935,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.33620689655172414,0.12648031525819842
795,892ab2c7553ffff,55,42.42902958944885,-83.00439840361629,1.0977738247244953,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.2727272727272727,0.12639923673704756
796,892ab2c0a3bffff,33,42.42271756454572,-83.1331093154573,1.3072824555717601,University District,12,Thatcher St & Wildemere St,LARCENY,9,0.2727272727272727,0.12629521479975905
797,892ab2c6257ffff,121,42.4093221818329,-82.98026325850411,0.463811855631065,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.17355371900826447,0.12628843295293618
798,892ab2c4223ffff,17,42.3553491375649,-83.02136875561715,1.4602101071322164,McDougall-Hunt,07,Ellery St & Charlevoix St,ASSAULT,4,0.23529411764705882,0.12626294865045762
799,892ab2c8d33ffff,23,42.407165075431706,-83.2820334443024,1.4009198021816516,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.30434782608695654,0.12612394739006247
800,892ab2cc443ffff,110,42.3651854304947,-83.2093670399051,0.5670614992474544,Joy Community,06,Abington Ave & W Chicago St,ASSAULT,32,0.2909090909090909,0.1261193743391451
801,892ab2c632bffff,40,42.3824973383859,-82.9517827040238,1.237537244305686,Riverbend,05,Lakewood St & Charlevoix St,ASSAULT,12,0.3,0.12608845859916046
802,892ab2c5a7bffff,37,42.3163595822016,-83.0862537967053,1.2651543303757122,Hubbard Farms,04,W Lafayette Blvd & Vinewood St,LARCENY,14,0.3783783783783784,0.12600019698792178
803,892ab2c6067ffff,91,42.401949467784,-82.946782649049,0.7470263001546823,Morningside,05,Frankfort St & Chatsworth St,ASSAULT,19,0.2087912087912088,0.1259537335995059
804,892ab2c4647ffff,30,42.38328865968259,-83.02165946334169,1.3313632803305462,Gratiot Town/Kettering,07,Lambert St & Townsend St,ASSAULT,7,0.23333333333333334,0.12593186924190022
805,892ab2c5c2fffff,69,42.333277925389,-83.0341726937815,0.9572968591469292,Rivertown,07,E Jefferson Ave & Rivard St,LARCENY,18,0.2608695652173913,0.12590898166030728
806,892ab2c6393ffff,112,42.3992651413179,-82.9447519609926,0.5438430075859524,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,17,0.15178571428571427,0.12580427350566986
807,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.3961757727912212,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.12575491178642834
808,892ab2c742fffff,101,42.430676489845006,-83.0094008243007,0.647713968569747,Mount Olivet,09,Beland St & Linnhurst St,ASSAULT,22,0.21782178217821782,0.12568354684997987
809,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.8101917511158628,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.1256486536338315
810,892ab2c6283ffff,114,42.41306344133465,-82.9647144557416,0.5223734017095182,Outer Drive-Hayes,09,Promenade St & Philip St,ASSAULT,19,0.16666666666666666,0.12562521759693335
811,892ab2c6543ffff,112,42.4151506944146,-82.9245664732838,0.5411372599255413,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,24,0.21428571428571427,0.12559379478832555
812,892ab2c7653ffff,60,42.4424613931198,-83.0526926023404,1.0392117558660336,Farwell,11,Fenelon St & Cordova St,ASSAULT,21,0.35,0.12557135774833034
813,892ab2c5c23ffff,100,42.3347430541419,-83.0307762499702,0.6557343985121331,Lafayette Park,07,E Jefferson Ave & Riopelle St,FRAUD,29,0.29,0.12556192512660258
814,892ab2c60bbffff,114,42.4110276527755,-82.9341319074226,0.521167266965876,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,26,0.22807017543859648,0.12553139299625066
815,892ab2c745bffff,79,42.4460788287417,-83.0258896494937,0.856560213566827,Sherwood,11,Van Dyke St & Savage St,ASSAULT,12,0.1518987341772152,0.1255279982584605
816,892ab2c4193ffff,17,42.35827121850473,-82.9648771988437,1.4500555775536208,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,7,0.4117647058823529,0.1254730330229919
