period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,06,Crime Type,EXTORTION,10,Monday,4,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-05
YTD,06,Crime Type,FAMILY OFFENSE,65,Saturday,19,13,8,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-01-01,2026-09-05
YTD,06,Crime Type,FORGERY,6,Wednesday,3,23,2,Day Shift (06:00-13:59),2,18:00-23:59,3,2026-01-01,2026-09-05
YTD,06,Crime Type,FRAUD,366,Monday,64,12,44,Day Shift (06:00-13:59),171,12:00-17:59,160,2026-01-01,2026-09-05
YTD,06,Crime Type,HEALTH AND SAFETY,9,Thursday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-05
YTD,06,Crime Type,HOMICIDE,13,Thursday,4,2,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-05
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,22,Friday,6,11,4,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-01-01,2026-09-05
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,06,Crime Type,KIDNAPPING,19,Tuesday,6,12,3,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-01-01,2026-09-05
YTD,06,Crime Type,LARCENY,662,Friday,120,12,54,Evening Shift (14:00-21:59),255,12:00-17:59,230,2026-01-01,2026-09-05
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-05
YTD,06,Crime Type,MISCELLANEOUS,6,Saturday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-05
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,84,Friday,15,18,11,Evening Shift (14:00-21:59),37,18:00-23:59,28,2026-01-01,2026-09-05
YTD,06,Crime Type,OBSTRUCTING THE POLICE,143,Wednesday,29,20,14,Evening Shift (14:00-21:59),74,18:00-23:59,62,2026-01-01,2026-09-05
YTD,06,Crime Type,OUIL,30,Wednesday,8,2,4,Evening Shift (14:00-21:59),20,18:00-23:59,14,2026-01-01,2026-09-05
YTD,06,Crime Type,ROBBERY,71,Saturday,14,15,7,Evening Shift (14:00-21:59),31,18:00-23:59,23,2026-01-01,2026-09-05
YTD,06,Crime Type,RUNAWAY,78,Monday,18,22,10,Night Shift (22:00-05:59),31,18:00-23:59,34,2026-01-01,2026-09-05
YTD,06,Crime Type,SEX OFFENSES,45,Wednesday,13,20,9,Evening Shift (14:00-21:59),27,18:00-23:59,20,2026-01-01,2026-09-05
YTD,06,Crime Type,SEXUAL ASSAULT,34,Monday,9,0,7,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-01-01,2026-09-05
YTD,06,Crime Type,SOLICITATION,14,Wednesday,14,12,9,Day Shift (06:00-13:59),9,12:00-17:59,13,2026-01-01,2026-09-05
YTD,06,Crime Type,STOLEN PROPERTY,132,Tuesday,32,11,15,Day Shift (06:00-13:59),56,12:00-17:59,44,2026-01-01,2026-09-05
YTD,06,Crime Type,STOLEN VEHICLE,425,Thursday,68,22,50,Night Shift (22:00-05:59),189,18:00-23:59,188,2026-01-01,2026-09-05
YTD,06,Crime Type,WEAPONS OFFENSES,244,Friday,48,20,33,Evening Shift (14:00-21:59),130,18:00-23:59,128,2026-01-01,2026-09-05
YTD,06,Category Focus,Gun-Related,244,Friday,48,20,33,Evening Shift (14:00-21:59),130,18:00-23:59,128,2026-01-01,2026-09-05
YTD,06,Category Focus,Property Crime,2267,Friday,360,22,127,Evening Shift (14:00-21:59),854,18:00-23:59,683,2026-01-01,2026-09-05
YTD,06,Category Focus,Larceny,662,Friday,120,12,54,Evening Shift (14:00-21:59),255,12:00-17:59,230,2026-01-01,2026-09-05
YTD,07,All,All,3459,Sunday,539,23,211,Evening Shift (14:00-21:59),1484,18:00-23:59,1178,2026-01-01,2026-09-05
YTD,07,Crime Type,AGGRAVATED ASSAULT,278,Sunday,48,19,25,Evening Shift (14:00-21:59),121,18:00-23:59,102,2026-01-01,2026-09-05
YTD,07,Crime Type,ARSON,19,Saturday,5,9,3,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-01-01,2026-09-05
YTD,07,Crime Type,ASSAULT,648,Saturday,115,17,42,Evening Shift (14:00-21:59),275,18:00-23:59,201,2026-01-01,2026-09-05
YTD,07,Crime Type,BURGLARY,166,Friday,32,18,12,Evening Shift (14:00-21:59),58,12:00-17:59,50,2026-01-01,2026-09-05
YTD,07,Crime Type,DAMAGE TO PROPERTY,468,Sunday,98,19,35,Evening Shift (14:00-21:59),202,18:00-23:59,167,2026-01-01,2026-09-05
YTD,07,Crime Type,DANGEROUS DRUGS,49,Thursday,9,16,6,Evening Shift (14:00-21:59),27,12:00-17:59,17,2026-01-01,2026-09-05
YTD,07,Crime Type,DISORDERLY CONDUCT,11,Sunday,3,18,2,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-01-01,2026-09-05
YTD,07,Crime Type,EXTORTION,2,Saturday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-05
YTD,07,Crime Type,FAMILY OFFENSE,33,Friday,10,15,5,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-09-05
YTD,07,Crime Type,FORGERY,6,Monday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-05
YTD,07,Crime Type,FRAUD,261,Monday,52,12,39,Day Shift (06:00-13:59),115,12:00-17:59,133,2026-01-01,2026-09-05
YTD,07,Crime Type,HEALTH AND SAFETY,7,Saturday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-05
YTD,07,Crime Type,HOMICIDE,8,Wednesday,3,17,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-05
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,37,Wednesday,8,16,8,Evening Shift (14:00-21:59),21,12:00-17:59,14,2026-01-01,2026-09-05
YTD,07,Crime Type,KIDNAPPING,6,Monday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-05
YTD,07,Crime Type,LARCENY,768,Sunday,124,12,54,Evening Shift (14:00-21:59),337,18:00-23:59,276,2026-01-01,2026-09-05
YTD,07,Crime Type,MISCELLANEOUS,5,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-05
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,26,Friday,6,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,11,2026-01-01,2026-09-05
YTD,07,Crime Type,OBSTRUCTING THE POLICE,64,Sunday,15,17,9,Night Shift (22:00-05:59),31,00:00-05:59,23,2026-01-01,2026-09-05
YTD,07,Crime Type,OUIL,34,Monday,10,20,6,Night Shift (22:00-05:59),14,18:00-23:59,18,2026-01-01,2026-09-05
YTD,07,Crime Type,ROBBERY,30,Sunday,5,1,3,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-01-01,2026-09-05
YTD,07,Crime Type,RUNAWAY,39,Sunday,8,16,5,Evening Shift (14:00-21:59),17,12:00-17:59,16,2026-01-01,2026-09-05
YTD,07,Crime Type,SEX OFFENSES,20,Friday,8,18,4,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-09-05
YTD,07,Crime Type,SEXUAL ASSAULT,19,Friday,4,0,3,Night Shift (22:00-05:59),11,00:00-05:59,8,2026-01-01,2026-09-05
YTD,07,Crime Type,STOLEN PROPERTY,41,Tuesday,10,10,5,Day Shift (06:00-13:59),20,06:00-11:59,17,2026-01-01,2026-09-05
YTD,07,Crime Type,STOLEN VEHICLE,312,Monday,48,22,28,Evening Shift (14:00-21:59),145,18:00-23:59,150,2026-01-01,2026-09-05
YTD,07,Crime Type,WEAPONS OFFENSES,102,Saturday,22,21,14,Evening Shift (14:00-21:59),48,18:00-23:59,56,2026-01-01,2026-09-05
YTD,07,Category Focus,Gun-Related,102,Saturday,22,21,14,Evening Shift (14:00-21:59),48,18:00-23:59,56,2026-01-01,2026-09-05
YTD,07,Category Focus,Property Crime,1755,Sunday,290,19,114,Evening Shift (14:00-21:59),753,18:00-23:59,645,2026-01-01,2026-09-05
YTD,07,Category Focus,Larceny,768,Sunday,124,12,54,Evening Shift (14:00-21:59),337,18:00-23:59,276,2026-01-01,2026-09-05
YTD,08,All,All,6600,Monday,981,0,423,Evening Shift (14:00-21:59),2541,18:00-23:59,2013,2026-01-01,2026-09-05
YTD,08,Crime Type,AGGRAVATED ASSAULT,690,Sunday,118,0,53,Night Shift (22:00-05:59),271,18:00-23:59,220,2026-01-01,2026-09-05
YTD,08,Crime Type,ARSON,38,Monday,7,1,6,Night Shift (22:00-05:59),27,00:00-05:59,23,2026-01-01,2026-09-05
YTD,08,Crime Type,ASSAULT,1310,Sunday,202,12,86,Evening Shift (14:00-21:59),500,12:00-17:59,393,2026-01-01,2026-09-05
YTD,08,Crime Type,BURGLARY,394,Wednesday,70,12,28,Evening Shift (14:00-21:59),140,12:00-17:59,126,2026-01-01,2026-09-05
YTD,08,Crime Type,DAMAGE TO PROPERTY,802,Monday,133,0,48,Evening Shift (14:00-21:59),300,18:00-23:59,243,2026-01-01,2026-09-05
YTD,08,Crime Type,DANGEROUS DRUGS,26,Tuesday,8,13,4,Evening Shift (14:00-21:59),13,12:00-17:59,17,2026-01-01,2026-09-05
YTD,08,Crime Type,DISORDERLY CONDUCT,14,Saturday,3,21,2,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-01-01,2026-09-05
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-09-05
YTD,08,Crime Type,FAMILY OFFENSE,92,Saturday,16,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,35,2026-01-01,2026-09-05
YTD,08,Crime Type,FORGERY,7,Sunday,3,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-05
YTD,08,Crime Type,FRAUD,566,Thursday,96,12,53,Day Shift (06:00-13:59),231,12:00-17:59,225,2026-01-01,2026-09-05
YTD,08,Crime Type,HEALTH AND SAFETY,14,Sunday,4,21,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-01-01,2026-09-05
YTD,08,Crime Type,HOMICIDE,15,Friday,4,7,2,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-01-01,2026-09-05
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,27,Saturday,7,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-09-05
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,2,Friday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-01-01,2026-09-05
YTD,08,Crime Type,KIDNAPPING,17,Monday,4,3,3,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-05
YTD,08,Crime Type,LARCENY,860,Tuesday,146,12,61,Evening Shift (14:00-21:59),337,12:00-17:59,299,2026-01-01,2026-09-05
YTD,08,Crime Type,LIQUOR,4,Friday,3,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-05
YTD,08,Crime Type,MISCELLANEOUS,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-05
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,118,Saturday,26,16,12,Evening Shift (14:00-21:59),48,12:00-17:59,48,2026-01-01,2026-09-05
YTD,08,Crime Type,OBSTRUCTING THE POLICE,147,Friday,30,0,14,Evening Shift (14:00-21:59),68,18:00-23:59,60,2026-01-01,2026-09-05
YTD,08,Crime Type,OUIL,12,Sunday,4,17,4,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-09-05
YTD,08,Crime Type,ROBBERY,82,Saturday,20,1,8,Night Shift (22:00-05:59),38,00:00-05:59,28,2026-01-01,2026-09-05
YTD,08,Crime Type,RUNAWAY,131,Monday,24,16,10,Evening Shift (14:00-21:59),59,18:00-23:59,45,2026-01-01,2026-09-05
YTD,08,Crime Type,SEX OFFENSES,50,Friday,17,15,5,Evening Shift (14:00-21:59),24,18:00-23:59,18,2026-01-01,2026-09-05
YTD,08,Crime Type,SEXUAL ASSAULT,49,Monday,14,2,9,Night Shift (22:00-05:59),20,00:00-05:59,17,2026-01-01,2026-09-05
YTD,08,Crime Type,SOLICITATION,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,08,Crime Type,STOLEN PROPERTY,165,Sunday,27,10,14,Day Shift (06:00-13:59),66,12:00-17:59,51,2026-01-01,2026-09-05
YTD,08,Crime Type,STOLEN VEHICLE,623,Monday,104,23,59,Night Shift (22:00-05:59),307,18:00-23:59,243,2026-01-01,2026-09-05
YTD,08,Crime Type,WEAPONS OFFENSES,332,Wednesday,60,21,48,Evening Shift (14:00-21:59),157,18:00-23:59,178,2026-01-01,2026-09-05
YTD,08,Category Focus,Gun-Related,332,Wednesday,60,21,48,Evening Shift (14:00-21:59),157,18:00-23:59,178,2026-01-01,2026-09-05
YTD,08,Category Focus,Property Crime,2844,Tuesday,455,22,181,Evening Shift (14:00-21:59),1032,18:00-23:59,860,2026-01-01,2026-09-05
YTD,08,Category Focus,Larceny,860,Tuesday,146,12,61,Evening Shift (14:00-21:59),337,12:00-17:59,299,2026-01-01,2026-09-05
YTD,09,All,All,6571,Friday,1016,22,416,Evening Shift (14:00-21:59),2647,18:00-23:59,2100,2026-01-01,2026-09-05
YTD,09,Crime Type,AGGRAVATED ASSAULT,741,Saturday,125,0,52,Evening Shift (14:00-21:59),286,18:00-23:59,220,2026-01-01,2026-09-05
YTD,09,Crime Type,ARSON,42,Wednesday,9,0,6,Night Shift (22:00-05:59),27,00:00-05:59,24,2026-01-01,2026-09-05
YTD,09,Crime Type,ASSAULT,1281,Saturday,210,0,76,Evening Shift (14:00-21:59),517,18:00-23:59,395,2026-01-01,2026-09-05
YTD,09,Crime Type,BURGLARY,453,Tuesday,76,12,35,Evening Shift (14:00-21:59),179,12:00-17:59,162,2026-01-01,2026-09-05
YTD,09,Crime Type,DAMAGE TO PROPERTY,806,Sunday,135,0,49,Evening Shift (14:00-21:59),291,18:00-23:59,226,2026-01-01,2026-09-05
YTD,09,Crime Type,DANGEROUS DRUGS,111,Wednesday,24,17,16,Evening Shift (14:00-21:59),69,12:00-17:59,67,2026-01-01,2026-09-05
YTD,09,Crime Type,DISORDERLY CONDUCT,25,Friday,8,19,6,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-01-01,2026-09-05
YTD,09,Crime Type,EXTORTION,10,Friday,4,9,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-05
YTD,09,Crime Type,FAMILY OFFENSE,78,Tuesday,17,16,11,Evening Shift (14:00-21:59),49,18:00-23:59,32,2026-01-01,2026-09-05
YTD,09,Crime Type,FORGERY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-05
YTD,09,Crime Type,FRAUD,350,Wednesday,64,12,44,Day Shift (06:00-13:59),156,12:00-17:59,167,2026-01-01,2026-09-05
YTD,09,Crime Type,HEALTH AND SAFETY,27,Thursday,8,16,7,Evening Shift (14:00-21:59),19,12:00-17:59,19,2026-01-01,2026-09-05
YTD,09,Crime Type,HOMICIDE,8,Saturday,2,3,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-05
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,17,Wednesday,6,12,3,Day Shift (06:00-13:59),9,12:00-17:59,6,2026-01-01,2026-09-05
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,09,Crime Type,KIDNAPPING,20,Wednesday,5,17,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-09-05
YTD,09,Crime Type,LARCENY,643,Tuesday,104,12,43,Evening Shift (14:00-21:59),261,12:00-17:59,220,2026-01-01,2026-09-05
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,09,Crime Type,MISCELLANEOUS,11,Wednesday,5,12,3,Day Shift (06:00-13:59),5,12:00-17:59,9,2026-01-01,2026-09-05
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,87,Thursday,18,11,9,Evening Shift (14:00-21:59),37,18:00-23:59,28,2026-01-01,2026-09-05
YTD,09,Crime Type,OBSTRUCTING THE POLICE,177,Thursday,31,1,18,Night Shift (22:00-05:59),77,18:00-23:59,62,2026-01-01,2026-09-05
YTD,09,Crime Type,OUIL,50,Thursday,14,22,8,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-01-01,2026-09-05
YTD,09,Crime Type,ROBBERY,96,Wednesday,20,15,7,Evening Shift (14:00-21:59),42,18:00-23:59,29,2026-01-01,2026-09-05
YTD,09,Crime Type,RUNAWAY,118,Friday,25,19,13,Evening Shift (14:00-21:59),57,18:00-23:59,42,2026-01-01,2026-09-05
YTD,09,Crime Type,SEX OFFENSES,177,Friday,94,22,28,Evening Shift (14:00-21:59),96,18:00-23:59,116,2026-01-01,2026-09-05
YTD,09,Crime Type,SEXUAL ASSAULT,50,Thursday,11,22,4,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-09-05
YTD,09,Crime Type,SOLICITATION,6,Friday,4,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-05
YTD,09,Crime Type,STOLEN PROPERTY,228,Monday,43,10,18,Day Shift (06:00-13:59),87,18:00-23:59,71,2026-01-01,2026-09-05
YTD,09,Crime Type,STOLEN VEHICLE,492,Sunday,91,23,49,Night Shift (22:00-05:59),240,18:00-23:59,209,2026-01-01,2026-09-05
YTD,09,Crime Type,WEAPONS OFFENSES,460,Saturday,84,22,60,Night Shift (22:00-05:59),220,18:00-23:59,234,2026-01-01,2026-09-05
YTD,09,Category Focus,Gun-Related,460,Saturday,84,22,60,Night Shift (22:00-05:59),220,18:00-23:59,234,2026-01-01,2026-09-05
YTD,09,Category Focus,Property Crime,2622,Tuesday,397,22,161,Evening Shift (14:00-21:59),994,18:00-23:59,781,2026-01-01,2026-09-05
YTD,09,Category Focus,Larceny,643,Tuesday,104,12,43,Evening Shift (14:00-21:59),261,12:00-17:59,220,2026-01-01,2026-09-05
YTD,10,All,All,5245,Wednesday,782,12,341,Evening Shift (14:00-21:59),2182,12:00-17:59,1651,2026-01-01,2026-09-05
YTD,10,Crime Type,AGGRAVATED ASSAULT,530,Sunday,106,0,39,Evening Shift (14:00-21:59),230,18:00-23:59,180,2026-01-01,2026-09-05
YTD,10,Crime Type,ARSON,35,Friday,11,0,4,Night Shift (22:00-05:59),16,18:00-23:59,12,2026-01-01,2026-09-05
YTD,10,Crime Type,ASSAULT,1226,Saturday,196,0,73,Evening Shift (14:00-21:59),497,18:00-23:59,382,2026-01-01,2026-09-05
YTD,10,Crime Type,BURGLARY,379,Monday,64,15,31,Evening Shift (14:00-21:59),156,12:00-17:59,134,2026-01-01,2026-09-05
YTD,10,Crime Type,DAMAGE TO PROPERTY,611,Saturday,98,20,39,Evening Shift (14:00-21:59),232,18:00-23:59,189,2026-01-01,2026-09-05
YTD,10,Crime Type,DANGEROUS DRUGS,63,Wednesday,17,14,9,Evening Shift (14:00-21:59),32,12:00-17:59,35,2026-01-01,2026-09-05
YTD,10,Crime Type,DISORDERLY CONDUCT,27,Thursday,7,16,4,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-09-05
YTD,10,Crime Type,EXTORTION,5,Wednesday,1,12,3,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-05
YTD,10,Crime Type,FAMILY OFFENSE,56,Saturday,12,10,5,Evening Shift (14:00-21:59),22,18:00-23:59,19,2026-01-01,2026-09-05
YTD,10,Crime Type,FORGERY,14,Wednesday,4,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-01-01,2026-09-05
YTD,10,Crime Type,FRAUD,489,Tuesday,92,12,56,Day Shift (06:00-13:59),211,12:00-17:59,208,2026-01-01,2026-09-05
YTD,10,Crime Type,HEALTH AND SAFETY,10,Wednesday,5,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-09-05
YTD,10,Crime Type,HOMICIDE,8,Sunday,2,3,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-05
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,78,Tuesday,16,16,8,Evening Shift (14:00-21:59),44,18:00-23:59,33,2026-01-01,2026-09-05
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,10,Crime Type,KIDNAPPING,21,Saturday,5,11,2,Evening Shift (14:00-21:59),9,12:00-17:59,6,2026-01-01,2026-09-05
YTD,10,Crime Type,LARCENY,703,Thursday,109,12,56,Evening Shift (14:00-21:59),301,12:00-17:59,233,2026-01-01,2026-09-05
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-09-05
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-05
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,67,Tuesday,14,22,7,Evening Shift (14:00-21:59),34,18:00-23:59,29,2026-01-01,2026-09-05
YTD,10,Crime Type,OBSTRUCTING THE POLICE,110,Thursday,23,20,11,Evening Shift (14:00-21:59),52,18:00-23:59,44,2026-01-01,2026-09-05
YTD,10,Crime Type,OUIL,44,Tuesday,12,23,6,Evening Shift (14:00-21:59),22,12:00-17:59,22,2026-01-01,2026-09-05
YTD,10,Crime Type,ROBBERY,83,Saturday,13,21,10,Evening Shift (14:00-21:59),41,18:00-23:59,26,2026-01-01,2026-09-05
YTD,10,Crime Type,RUNAWAY,51,Friday,13,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-01-01,2026-09-05
YTD,10,Crime Type,SEX OFFENSES,33,Wednesday,7,16,5,Evening Shift (14:00-21:59),15,12:00-17:59,13,2026-01-01,2026-09-05
YTD,10,Crime Type,SEXUAL ASSAULT,44,Sunday,10,0,5,Night Shift (22:00-05:59),22,00:00-05:59,17,2026-01-01,2026-09-05
YTD,10,Crime Type,STOLEN PROPERTY,105,Wednesday,28,10,10,Day Shift (06:00-13:59),43,12:00-17:59,40,2026-01-01,2026-09-05
YTD,10,Crime Type,STOLEN VEHICLE,281,Tuesday,50,22,40,Night Shift (22:00-05:59),127,18:00-23:59,131,2026-01-01,2026-09-05
YTD,10,Crime Type,WEAPONS OFFENSES,162,Friday,30,0,19,Evening Shift (14:00-21:59),70,18:00-23:59,76,2026-01-01,2026-09-05
YTD,10,Category Focus,Gun-Related,162,Friday,30,0,19,Evening Shift (14:00-21:59),70,18:00-23:59,76,2026-01-01,2026-09-05
YTD,10,Category Focus,Property Crime,2079,Wednesday,314,12,135,Evening Shift (14:00-21:59),836,18:00-23:59,641,2026-01-01,2026-09-05
YTD,10,Category Focus,Larceny,703,Thursday,109,12,56,Evening Shift (14:00-21:59),301,12:00-17:59,233,2026-01-01,2026-09-05
YTD,11,All,All,4417,Sunday,687,0,280,Evening Shift (14:00-21:59),1774,18:00-23:59,1355,2026-01-01,2026-09-05
YTD,11,Crime Type,AGGRAVATED ASSAULT,546,Sunday,109,20,40,Evening Shift (14:00-21:59),236,18:00-23:59,195,2026-01-01,2026-09-05
YTD,11,Crime Type,ARSON,33,Wednesday,7,3,5,Night Shift (22:00-05:59),21,00:00-05:59,19,2026-01-01,2026-09-05
YTD,11,Crime Type,ASSAULT,1022,Sunday,161,22,68,Evening Shift (14:00-21:59),413,18:00-23:59,332,2026-01-01,2026-09-05
YTD,11,Crime Type,BURGLARY,288,Friday,51,0,22,Night Shift (22:00-05:59),108,00:00-05:59,86,2026-01-01,2026-09-05
YTD,11,Crime Type,DAMAGE TO PROPERTY,526,Sunday,97,0,38,Night Shift (22:00-05:59),204,18:00-23:59,159,2026-01-01,2026-09-05
YTD,11,Crime Type,DANGEROUS DRUGS,90,Tuesday,26,15,12,Evening Shift (14:00-21:59),52,12:00-17:59,37,2026-01-01,2026-09-05
YTD,11,Crime Type,DISORDERLY CONDUCT,11,Sunday,4,15,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-05
YTD,11,Crime Type,EXTORTION,6,Friday,2,9,2,Day Shift (06:00-13:59),3,18:00-23:59,2,2026-01-01,2026-09-05
YTD,11,Crime Type,FAMILY OFFENSE,58,Tuesday,12,19,7,Evening Shift (14:00-21:59),30,18:00-23:59,20,2026-01-01,2026-09-05
YTD,11,Crime Type,FORGERY,5,Wednesday,2,22,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-09-05
YTD,11,Crime Type,FRAUD,379,Thursday,70,12,46,Day Shift (06:00-13:59),170,12:00-17:59,153,2026-01-01,2026-09-05
YTD,11,Crime Type,HEALTH AND SAFETY,7,Thursday,4,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-05
YTD,11,Crime Type,HOMICIDE,16,Saturday,5,22,4,Night Shift (22:00-05:59),9,18:00-23:59,6,2026-01-01,2026-09-05
YTD,11,Crime Type,INVASION OF PRIVACY -OTHER,22,Sunday,5,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-09-05
YTD,11,Crime Type,JUSTIFIABLE HOMICIDE,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,11,Crime Type,KIDNAPPING,13,Thursday,3,22,3,Night Shift (22:00-05:59),6,18:00-23:59,8,2026-01-01,2026-09-05
YTD,11,Crime Type,LARCENY,549,Saturday,89,12,41,Evening Shift (14:00-21:59),209,12:00-17:59,176,2026-01-01,2026-09-05
YTD,11,Crime Type,LIQUOR,3,Saturday,2,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-05
YTD,11,Crime Type,MISCELLANEOUS,5,Wednesday,3,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-05
YTD,11,Crime Type,OBSTRUCTING JUDICIARY,37,Wednesday,8,0,6,Evening Shift (14:00-21:59),17,12:00-17:59,15,2026-01-01,2026-09-05
YTD,11,Crime Type,OBSTRUCTING THE POLICE,128,Monday,24,1,13,Night Shift (22:00-05:59),55,18:00-23:59,47,2026-01-01,2026-09-05
YTD,11,Crime Type,OUIL,52,Thursday,12,2,8,Evening Shift (14:00-21:59),28,12:00-17:59,20,2026-01-01,2026-09-05
YTD,11,Crime Type,ROBBERY,71,Monday,15,23,8,Night Shift (22:00-05:59),29,12:00-17:59,21,2026-01-01,2026-09-05
YTD,11,Crime Type,RUNAWAY,53,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-09-05
