period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,06,Crime Type,FAMILY OFFENSE,64,Saturday,19,13,8,Evening Shift (14:00-21:59),29,12:00-17:59,24,2026-01-01,2026-09-01
YTD,06,Crime Type,FORGERY,5,Wednesday,2,23,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-01
YTD,06,Crime Type,FRAUD,357,Monday,63,12,43,Day Shift (06:00-13:59),166,12:00-17:59,155,2026-01-01,2026-09-01
YTD,06,Crime Type,HEALTH AND SAFETY,9,Thursday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-01
YTD,06,Crime Type,HOMICIDE,13,Thursday,4,2,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-01
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,22,Friday,6,11,4,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-01-01,2026-09-01
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,06,Crime Type,KIDNAPPING,19,Tuesday,6,12,3,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-01-01,2026-09-01
YTD,06,Crime Type,LARCENY,647,Friday,115,12,55,Evening Shift (14:00-21:59),250,12:00-17:59,224,2026-01-01,2026-09-01
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-01
YTD,06,Crime Type,MISCELLANEOUS,7,Tuesday,2,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-01
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,80,Wednesday,13,18,11,Evening Shift (14:00-21:59),35,18:00-23:59,26,2026-01-01,2026-09-01
YTD,06,Crime Type,OBSTRUCTING THE POLICE,139,Wednesday,28,21,14,Evening Shift (14:00-21:59),71,18:00-23:59,60,2026-01-01,2026-09-01
YTD,06,Crime Type,OUIL,28,Saturday,8,20,4,Evening Shift (14:00-21:59),20,18:00-23:59,14,2026-01-01,2026-09-01
YTD,06,Crime Type,ROBBERY,71,Saturday,14,18,7,Evening Shift (14:00-21:59),31,18:00-23:59,24,2026-01-01,2026-09-01
YTD,06,Crime Type,RUNAWAY,76,Monday,18,22,10,Night Shift (22:00-05:59),30,18:00-23:59,36,2026-01-01,2026-09-01
YTD,06,Crime Type,SEX OFFENSES,45,Wednesday,13,20,9,Evening Shift (14:00-21:59),27,18:00-23:59,20,2026-01-01,2026-09-01
YTD,06,Crime Type,SEXUAL ASSAULT,34,Monday,9,0,7,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-01-01,2026-09-01
YTD,06,Crime Type,SOLICITATION,14,Wednesday,14,12,9,Day Shift (06:00-13:59),9,12:00-17:59,13,2026-01-01,2026-09-01
YTD,06,Crime Type,STOLEN PROPERTY,129,Tuesday,31,11,14,Day Shift (06:00-13:59),55,12:00-17:59,43,2026-01-01,2026-09-01
YTD,06,Crime Type,STOLEN VEHICLE,416,Thursday,68,22,47,Night Shift (22:00-05:59),184,18:00-23:59,181,2026-01-01,2026-09-01
YTD,06,Crime Type,WEAPONS OFFENSES,239,Friday,46,20,29,Evening Shift (14:00-21:59),126,18:00-23:59,126,2026-01-01,2026-09-01
YTD,06,Category Focus,Gun-Related,239,Friday,46,20,29,Evening Shift (14:00-21:59),126,18:00-23:59,126,2026-01-01,2026-09-01
YTD,06,Category Focus,Property Crime,2229,Sunday,343,22,123,Evening Shift (14:00-21:59),840,18:00-23:59,671,2026-01-01,2026-09-01
YTD,06,Category Focus,Larceny,647,Friday,115,12,55,Evening Shift (14:00-21:59),250,12:00-17:59,224,2026-01-01,2026-09-01
YTD,07,All,All,3364,Sunday,540,19,211,Evening Shift (14:00-21:59),1454,18:00-23:59,1155,2026-01-01,2026-09-01
YTD,07,Crime Type,AGGRAVATED ASSAULT,265,Sunday,47,19,25,Evening Shift (14:00-21:59),117,18:00-23:59,100,2026-01-01,2026-09-01
YTD,07,Crime Type,ARSON,18,Saturday,5,9,3,Night Shift (22:00-05:59),7,06:00-11:59,5,2026-01-01,2026-09-01
YTD,07,Crime Type,ASSAULT,636,Saturday,114,17,41,Evening Shift (14:00-21:59),274,18:00-23:59,200,2026-01-01,2026-09-01
YTD,07,Crime Type,BURGLARY,155,Friday,29,18,11,Evening Shift (14:00-21:59),53,12:00-17:59,44,2026-01-01,2026-09-01
YTD,07,Crime Type,DAMAGE TO PROPERTY,458,Sunday,99,19,36,Evening Shift (14:00-21:59),197,18:00-23:59,161,2026-01-01,2026-09-01
YTD,07,Crime Type,DANGEROUS DRUGS,49,Monday,9,0,6,Evening Shift (14:00-21:59),27,12:00-17:59,16,2026-01-01,2026-09-01
YTD,07,Crime Type,DISORDERLY CONDUCT,12,Sunday,3,22,2,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-01-01,2026-09-01
YTD,07,Crime Type,EXTORTION,2,Saturday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-01
YTD,07,Crime Type,FAMILY OFFENSE,32,Friday,10,16,4,Evening Shift (14:00-21:59),17,12:00-17:59,17,2026-01-01,2026-09-01
YTD,07,Crime Type,FORGERY,6,Monday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-01
YTD,07,Crime Type,FRAUD,246,Monday,49,12,35,Day Shift (06:00-13:59),108,12:00-17:59,125,2026-01-01,2026-09-01
YTD,07,Crime Type,HEALTH AND SAFETY,7,Saturday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-01
YTD,07,Crime Type,HOMICIDE,8,Wednesday,3,17,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-01
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,38,Wednesday,9,16,8,Evening Shift (14:00-21:59),21,12:00-17:59,14,2026-01-01,2026-09-01
YTD,07,Crime Type,KIDNAPPING,5,Monday,3,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-01
YTD,07,Crime Type,LARCENY,752,Sunday,125,19,51,Evening Shift (14:00-21:59),335,18:00-23:59,272,2026-01-01,2026-09-01
YTD,07,Crime Type,MISCELLANEOUS,5,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-01
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,25,Friday,6,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,11,2026-01-01,2026-09-01
YTD,07,Crime Type,OBSTRUCTING THE POLICE,58,Sunday,13,17,8,Night Shift (22:00-05:59),28,00:00-05:59,21,2026-01-01,2026-09-01
YTD,07,Crime Type,OUIL,34,Monday,10,20,6,Night Shift (22:00-05:59),14,18:00-23:59,18,2026-01-01,2026-09-01
YTD,07,Crime Type,ROBBERY,29,Sunday,5,17,3,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-01-01,2026-09-01
YTD,07,Crime Type,RUNAWAY,40,Sunday,8,16,5,Evening Shift (14:00-21:59),18,12:00-17:59,15,2026-01-01,2026-09-01
YTD,07,Crime Type,SEX OFFENSES,19,Friday,7,18,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-09-01
YTD,07,Crime Type,SEXUAL ASSAULT,18,Friday,4,2,3,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-09-01
YTD,07,Crime Type,STOLEN PROPERTY,38,Monday,9,9,5,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-01-01,2026-09-01
YTD,07,Crime Type,STOLEN VEHICLE,308,Monday,46,22,28,Evening Shift (14:00-21:59),143,18:00-23:59,147,2026-01-01,2026-09-01
YTD,07,Crime Type,WEAPONS OFFENSES,101,Saturday,22,21,13,Evening Shift (14:00-21:59),47,18:00-23:59,55,2026-01-01,2026-09-01
YTD,07,Category Focus,Gun-Related,101,Saturday,22,21,13,Evening Shift (14:00-21:59),47,18:00-23:59,55,2026-01-01,2026-09-01
YTD,07,Category Focus,Property Crime,1711,Sunday,294,19,115,Evening Shift (14:00-21:59),737,18:00-23:59,630,2026-01-01,2026-09-01
YTD,07,Category Focus,Larceny,752,Sunday,125,19,51,Evening Shift (14:00-21:59),335,18:00-23:59,272,2026-01-01,2026-09-01
YTD,08,All,All,6470,Monday,971,0,414,Evening Shift (14:00-21:59),2498,18:00-23:59,1967,2026-01-01,2026-09-01
YTD,08,Crime Type,AGGRAVATED ASSAULT,692,Sunday,119,0,53,Night Shift (22:00-05:59),271,18:00-23:59,221,2026-01-01,2026-09-01
YTD,08,Crime Type,ARSON,38,Monday,7,1,6,Night Shift (22:00-05:59),27,00:00-05:59,23,2026-01-01,2026-09-01
YTD,08,Crime Type,ASSAULT,1290,Sunday,208,12,82,Evening Shift (14:00-21:59),497,12:00-17:59,385,2026-01-01,2026-09-01
YTD,08,Crime Type,BURGLARY,388,Friday,66,12,29,Evening Shift (14:00-21:59),140,12:00-17:59,127,2026-01-01,2026-09-01
YTD,08,Crime Type,DAMAGE TO PROPERTY,790,Monday,135,22,46,Evening Shift (14:00-21:59),297,18:00-23:59,239,2026-01-01,2026-09-01
YTD,08,Crime Type,DANGEROUS DRUGS,26,Tuesday,8,13,4,Evening Shift (14:00-21:59),13,12:00-17:59,17,2026-01-01,2026-09-01
YTD,08,Crime Type,DISORDERLY CONDUCT,13,Thursday,2,16,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-01
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-09-01
YTD,08,Crime Type,FAMILY OFFENSE,92,Saturday,16,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,35,2026-01-01,2026-09-01
YTD,08,Crime Type,FORGERY,7,Sunday,3,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-01
YTD,08,Crime Type,FRAUD,553,Thursday,92,12,52,Day Shift (06:00-13:59),229,12:00-17:59,221,2026-01-01,2026-09-01
YTD,08,Crime Type,HEALTH AND SAFETY,14,Sunday,4,21,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-01-01,2026-09-01
YTD,08,Crime Type,HOMICIDE,14,Friday,4,21,1,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-01-01,2026-09-01
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,28,Saturday,7,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,12,2026-01-01,2026-09-01
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-01
YTD,08,Crime Type,KIDNAPPING,18,Saturday,4,3,3,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-01
YTD,08,Crime Type,LARCENY,839,Tuesday,144,12,59,Evening Shift (14:00-21:59),329,12:00-17:59,292,2026-01-01,2026-09-01
YTD,08,Crime Type,LIQUOR,4,Friday,3,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-01
YTD,08,Crime Type,MISCELLANEOUS,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-01
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,118,Saturday,27,16,12,Evening Shift (14:00-21:59),48,12:00-17:59,48,2026-01-01,2026-09-01
YTD,08,Crime Type,OBSTRUCTING THE POLICE,144,Friday,30,0,14,Evening Shift (14:00-21:59),67,18:00-23:59,57,2026-01-01,2026-09-01
YTD,08,Crime Type,OUIL,10,Sunday,4,17,4,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-09-01
YTD,08,Crime Type,ROBBERY,82,Saturday,21,1,8,Night Shift (22:00-05:59),38,00:00-05:59,29,2026-01-01,2026-09-01
YTD,08,Crime Type,RUNAWAY,128,Monday,24,16,10,Evening Shift (14:00-21:59),58,18:00-23:59,45,2026-01-01,2026-09-01
YTD,08,Crime Type,SEX OFFENSES,49,Friday,16,15,5,Evening Shift (14:00-21:59),23,18:00-23:59,18,2026-01-01,2026-09-01
YTD,08,Crime Type,SEXUAL ASSAULT,47,Monday,14,2,9,Night Shift (22:00-05:59),19,00:00-05:59,16,2026-01-01,2026-09-01
YTD,08,Crime Type,SOLICITATION,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,08,Crime Type,STOLEN PROPERTY,163,Sunday,28,10,14,Day Shift (06:00-13:59),67,12:00-17:59,50,2026-01-01,2026-09-01
YTD,08,Crime Type,STOLEN VEHICLE,594,Monday,98,22,54,Night Shift (22:00-05:59),293,18:00-23:59,228,2026-01-01,2026-09-01
YTD,08,Crime Type,WEAPONS OFFENSES,315,Wednesday,55,21,44,Evening Shift (14:00-21:59),148,18:00-23:59,169,2026-01-01,2026-09-01
YTD,08,Category Focus,Gun-Related,315,Wednesday,55,21,44,Evening Shift (14:00-21:59),148,18:00-23:59,169,2026-01-01,2026-09-01
YTD,08,Category Focus,Property Crime,2774,Monday,448,22,175,Evening Shift (14:00-21:59),1008,18:00-23:59,831,2026-01-01,2026-09-01
YTD,08,Category Focus,Larceny,839,Tuesday,144,12,59,Evening Shift (14:00-21:59),329,12:00-17:59,292,2026-01-01,2026-09-01
YTD,09,All,All,6455,Friday,981,22,409,Evening Shift (14:00-21:59),2599,18:00-23:59,2065,2026-01-01,2026-09-01
YTD,09,Crime Type,AGGRAVATED ASSAULT,724,Saturday,125,0,48,Evening Shift (14:00-21:59),280,18:00-23:59,214,2026-01-01,2026-09-01
YTD,09,Crime Type,ARSON,43,Wednesday,9,0,6,Night Shift (22:00-05:59),27,00:00-05:59,24,2026-01-01,2026-09-01
YTD,09,Crime Type,ASSAULT,1263,Saturday,210,0,74,Evening Shift (14:00-21:59),506,18:00-23:59,391,2026-01-01,2026-09-01
YTD,09,Crime Type,BURGLARY,438,Tuesday,71,12,33,Evening Shift (14:00-21:59),172,12:00-17:59,155,2026-01-01,2026-09-01
YTD,09,Crime Type,DAMAGE TO PROPERTY,800,Sunday,140,22,49,Evening Shift (14:00-21:59),285,18:00-23:59,225,2026-01-01,2026-09-01
YTD,09,Crime Type,DANGEROUS DRUGS,109,Thursday,24,17,16,Evening Shift (14:00-21:59),69,12:00-17:59,65,2026-01-01,2026-09-01
YTD,09,Crime Type,DISORDERLY CONDUCT,24,Friday,8,19,6,Evening Shift (14:00-21:59),14,18:00-23:59,14,2026-01-01,2026-09-01
YTD,09,Crime Type,EXTORTION,10,Friday,4,9,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-01
YTD,09,Crime Type,FAMILY OFFENSE,75,Tuesday,14,16,11,Evening Shift (14:00-21:59),47,18:00-23:59,31,2026-01-01,2026-09-01
YTD,09,Crime Type,FORGERY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-01
YTD,09,Crime Type,FRAUD,334,Wednesday,62,12,41,Day Shift (06:00-13:59),148,12:00-17:59,161,2026-01-01,2026-09-01
YTD,09,Crime Type,HEALTH AND SAFETY,30,Thursday,8,15,8,Evening Shift (14:00-21:59),22,12:00-17:59,22,2026-01-01,2026-09-01
YTD,09,Crime Type,HOMICIDE,8,Saturday,2,11,2,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-01-01,2026-09-01
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,15,Wednesday,4,12,3,Day Shift (06:00-13:59),8,12:00-17:59,6,2026-01-01,2026-09-01
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,09,Crime Type,KIDNAPPING,20,Wednesday,5,17,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-09-01
YTD,09,Crime Type,LARCENY,637,Tuesday,104,15,42,Evening Shift (14:00-21:59),257,12:00-17:59,217,2026-01-01,2026-09-01
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,09,Crime Type,MISCELLANEOUS,11,Wednesday,5,12,3,Day Shift (06:00-13:59),5,12:00-17:59,9,2026-01-01,2026-09-01
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,82,Thursday,18,11,9,Evening Shift (14:00-21:59),37,18:00-23:59,28,2026-01-01,2026-09-01
YTD,09,Crime Type,OBSTRUCTING THE POLICE,177,Thursday,31,1,17,Night Shift (22:00-05:59),75,18:00-23:59,62,2026-01-01,2026-09-01
YTD,09,Crime Type,OUIL,50,Thursday,14,22,8,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-01-01,2026-09-01
YTD,09,Crime Type,ROBBERY,95,Wednesday,19,20,8,Evening Shift (14:00-21:59),42,18:00-23:59,30,2026-01-01,2026-09-01
YTD,09,Crime Type,RUNAWAY,117,Friday,25,19,13,Evening Shift (14:00-21:59),57,18:00-23:59,42,2026-01-01,2026-09-01
YTD,09,Crime Type,SEX OFFENSES,174,Friday,94,22,28,Evening Shift (14:00-21:59),94,18:00-23:59,115,2026-01-01,2026-09-01
YTD,09,Crime Type,SEXUAL ASSAULT,51,Thursday,11,20,5,Evening Shift (14:00-21:59),19,12:00-17:59,18,2026-01-01,2026-09-01
YTD,09,Crime Type,SOLICITATION,6,Friday,4,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-01
YTD,09,Crime Type,STOLEN PROPERTY,228,Tuesday,44,10,19,Day Shift (06:00-13:59),88,18:00-23:59,71,2026-01-01,2026-09-01
YTD,09,Crime Type,STOLEN VEHICLE,475,Sunday,91,23,48,Night Shift (22:00-05:59),229,18:00-23:59,200,2026-01-01,2026-09-01
YTD,09,Crime Type,WEAPONS OFFENSES,452,Saturday,81,22,57,Night Shift (22:00-05:59),214,18:00-23:59,228,2026-01-01,2026-09-01
YTD,09,Category Focus,Gun-Related,452,Saturday,81,22,57,Night Shift (22:00-05:59),214,18:00-23:59,228,2026-01-01,2026-09-01
YTD,09,Category Focus,Property Crime,2578,Sunday,399,22,159,Evening Shift (14:00-21:59),972,18:00-23:59,767,2026-01-01,2026-09-01
YTD,09,Category Focus,Larceny,637,Tuesday,104,15,42,Evening Shift (14:00-21:59),257,12:00-17:59,217,2026-01-01,2026-09-01
YTD,10,All,All,5168,Wednesday,764,12,339,Evening Shift (14:00-21:59),2152,12:00-17:59,1631,2026-01-01,2026-09-01
YTD,10,Crime Type,AGGRAVATED ASSAULT,521,Sunday,106,15,38,Evening Shift (14:00-21:59),226,18:00-23:59,180,2026-01-01,2026-09-01
YTD,10,Crime Type,ARSON,35,Friday,11,0,4,Night Shift (22:00-05:59),16,18:00-23:59,12,2026-01-01,2026-09-01
YTD,10,Crime Type,ASSAULT,1214,Sunday,195,15,74,Evening Shift (14:00-21:59),494,18:00-23:59,379,2026-01-01,2026-09-01
YTD,10,Crime Type,BURGLARY,379,Monday,65,15,32,Evening Shift (14:00-21:59),158,12:00-17:59,136,2026-01-01,2026-09-01
YTD,10,Crime Type,DAMAGE TO PROPERTY,602,Monday,95,20,38,Evening Shift (14:00-21:59),229,18:00-23:59,187,2026-01-01,2026-09-01
YTD,10,Crime Type,DANGEROUS DRUGS,62,Thursday,16,14,9,Evening Shift (14:00-21:59),32,12:00-17:59,34,2026-01-01,2026-09-01
YTD,10,Crime Type,DISORDERLY CONDUCT,27,Thursday,7,16,4,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-09-01
YTD,10,Crime Type,EXTORTION,5,Thursday,1,12,3,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-01
YTD,10,Crime Type,FAMILY OFFENSE,55,Saturday,12,10,5,Evening Shift (14:00-21:59),21,18:00-23:59,19,2026-01-01,2026-09-01
YTD,10,Crime Type,FORGERY,13,Wednesday,4,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-01-01,2026-09-01
YTD,10,Crime Type,FRAUD,480,Tuesday,92,12,56,Day Shift (06:00-13:59),208,12:00-17:59,206,2026-01-01,2026-09-01
YTD,10,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-01
YTD,10,Crime Type,HOMICIDE,7,Thursday,2,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-01
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,77,Tuesday,15,16,8,Evening Shift (14:00-21:59),44,18:00-23:59,33,2026-01-01,2026-09-01
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,10,Crime Type,KIDNAPPING,22,Sunday,5,11,3,Evening Shift (14:00-21:59),9,06:00-11:59,6,2026-01-01,2026-09-01
YTD,10,Crime Type,LARCENY,694,Saturday,106,12,56,Evening Shift (14:00-21:59),296,12:00-17:59,229,2026-01-01,2026-09-01
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-09-01
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-01
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,67,Tuesday,14,22,7,Evening Shift (14:00-21:59),33,18:00-23:59,29,2026-01-01,2026-09-01
YTD,10,Crime Type,OBSTRUCTING THE POLICE,104,Monday,20,0,10,Evening Shift (14:00-21:59),49,18:00-23:59,42,2026-01-01,2026-09-01
YTD,10,Crime Type,OUIL,44,Tuesday,12,23,6,Evening Shift (14:00-21:59),22,12:00-17:59,22,2026-01-01,2026-09-01
YTD,10,Crime Type,ROBBERY,85,Saturday,14,21,10,Evening Shift (14:00-21:59),42,18:00-23:59,26,2026-01-01,2026-09-01
YTD,10,Crime Type,RUNAWAY,50,Friday,13,16,5,Evening Shift (14:00-21:59),21,12:00-17:59,19,2026-01-01,2026-09-01
YTD,10,Crime Type,SEX OFFENSES,32,Wednesday,7,16,5,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-01-01,2026-09-01
YTD,10,Crime Type,SEXUAL ASSAULT,44,Sunday,10,0,5,Night Shift (22:00-05:59),22,00:00-05:59,17,2026-01-01,2026-09-01
YTD,10,Crime Type,STOLEN PROPERTY,103,Wednesday,28,10,10,Day Shift (06:00-13:59),43,12:00-17:59,39,2026-01-01,2026-09-01
YTD,10,Crime Type,STOLEN VEHICLE,270,Tuesday,50,22,38,Night Shift (22:00-05:59),119,18:00-23:59,129,2026-01-01,2026-09-01
YTD,10,Crime Type,WEAPONS OFFENSES,157,Friday,28,0,18,Night Shift (22:00-05:59),66,18:00-23:59,74,2026-01-01,2026-09-01
YTD,10,Category Focus,Gun-Related,157,Friday,28,0,18,Night Shift (22:00-05:59),66,18:00-23:59,74,2026-01-01,2026-09-01
YTD,10,Category Focus,Property Crime,2048,Saturday,311,12,133,Evening Shift (14:00-21:59),827,18:00-23:59,634,2026-01-01,2026-09-01
YTD,10,Category Focus,Larceny,694,Saturday,106,12,56,Evening Shift (14:00-21:59),296,12:00-17:59,229,2026-01-01,2026-09-01
YTD,11,All,All,4359,Sunday,705,0,280,Evening Shift (14:00-21:59),1762,18:00-23:59,1328,2026-01-01,2026-09-01
YTD,11,Crime Type,AGGRAVATED ASSAULT,542,Sunday,112,20,38,Evening Shift (14:00-21:59),235,18:00-23:59,193,2026-01-01,2026-09-01
YTD,11,Crime Type,ARSON,31,Saturday,7,3,5,Night Shift (22:00-05:59),20,00:00-05:59,18,2026-01-01,2026-09-01
YTD,11,Crime Type,ASSAULT,1016,Sunday,168,22,66,Evening Shift (14:00-21:59),415,18:00-23:59,326,2026-01-01,2026-09-01
YTD,11,Crime Type,BURGLARY,282,Monday,50,0,22,Night Shift (22:00-05:59),105,00:00-05:59,87,2026-01-01,2026-09-01
YTD,11,Crime Type,DAMAGE TO PROPERTY,527,Sunday,102,0,39,Night Shift (22:00-05:59),206,18:00-23:59,160,2026-01-01,2026-09-01
YTD,11,Crime Type,DANGEROUS DRUGS,89,Tuesday,26,15,12,Evening Shift (14:00-21:59),52,12:00-17:59,37,2026-01-01,2026-09-01
YTD,11,Crime Type,DISORDERLY CONDUCT,11,Sunday,4,15,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-01
YTD,11,Crime Type,EXTORTION,6,Friday,2,9,2,Day Shift (06:00-13:59),3,18:00-23:59,2,2026-01-01,2026-09-01
YTD,11,Crime Type,FAMILY OFFENSE,58,Tuesday,12,19,7,Evening Shift (14:00-21:59),30,18:00-23:59,20,2026-01-01,2026-09-01
YTD,11,Crime Type,FORGERY,5,Wednesday,2,22,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-09-01
YTD,11,Crime Type,FRAUD,371,Thursday,68,12,44,Day Shift (06:00-13:59),165,12:00-17:59,153,2026-01-01,2026-09-01
YTD,11,Crime Type,HEALTH AND SAFETY,7,Thursday,4,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-01
YTD,11,Crime Type,HOMICIDE,14,Saturday,5,22,4,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-09-01
YTD,11,Crime Type,INVASION OF PRIVACY -OTHER,22,Sunday,5,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-09-01
YTD,11,Crime Type,JUSTIFIABLE HOMICIDE,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,11,Crime Type,KIDNAPPING,13,Thursday,3,22,3,Night Shift (22:00-05:59),6,18:00-23:59,8,2026-01-01,2026-09-01
YTD,11,Crime Type,LARCENY,540,Saturday,87,12,41,Evening Shift (14:00-21:59),203,12:00-17:59,173,2026-01-01,2026-09-01
YTD,11,Crime Type,LIQUOR,3,Saturday,2,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-01
YTD,11,Crime Type,MISCELLANEOUS,4,Wednesday,2,8,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-01
YTD,11,Crime Type,OBSTRUCTING JUDICIARY,37,Wednesday,9,0,7,Evening Shift (14:00-21:59),16,12:00-17:59,14,2026-01-01,2026-09-01
YTD,11,Crime Type,OBSTRUCTING THE POLICE,124,Monday,24,1,12,Evening Shift (14:00-21:59),53,18:00-23:59,46,2026-01-01,2026-09-01
YTD,11,Crime Type,OUIL,52,Thursday,12,16,8,Evening Shift (14:00-21:59),28,12:00-17:59,20,2026-01-01,2026-09-01
YTD,11,Crime Type,ROBBERY,70,Monday,15,23,8,Night Shift (22:00-05:59),29,12:00-17:59,21,2026-01-01,2026-09-01
YTD,11,Crime Type,RUNAWAY,52,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-09-01
YTD,11,Crime Type,SEX OFFENSES,27,Friday,6,22,8,Evening Shift (14:00-21:59),14,18:00-23:59,15,2026-01-01,2026-09-01
