period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
Recent 14D,10,Category Focus,Property Crime,29,Saturday,7,23,8,Evening Shift (14:00-21:59),11,18:00-23:59,11,2026-09-11,2026-09-24,Dexter-Linwood
Recent 14D,10,Category Focus,Vehicle-Related Crime,6,Tuesday,3,4,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-09-11,2026-09-24,Dexter-Linwood
YTD,ALL,All,All,5,Saturday,2,22,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-07-04,Douglass
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-07-04,Douglass
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-07-04,Douglass
YTD,ALL,Crime Type,LARCENY,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-07-04,Douglass
YTD,ALL,Crime Type,OUIL,2,Saturday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-07-04,Douglass
YTD,ALL,Category Focus,Property Crime,2,Thursday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-07-04,Douglass
YTD,03,All,All,5,Saturday,2,22,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-07-04,Douglass
YTD,03,Crime Type,DAMAGE TO PROPERTY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-07-04,Douglass
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-07-04,Douglass
YTD,03,Crime Type,LARCENY,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-07-04,Douglass
YTD,03,Crime Type,OUIL,2,Saturday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-07-04,Douglass
YTD,03,Category Focus,Property Crime,2,Thursday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-07-04,Douglass
Recent 14D,ALL,All,All,2,Saturday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-06-21,2026-07-04,Douglass
Recent 14D,ALL,Crime Type,OUIL,2,Saturday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-06-21,2026-07-04,Douglass
Recent 14D,03,All,All,2,Saturday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-06-21,2026-07-04,Douglass
Recent 14D,03,Crime Type,OUIL,2,Saturday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-06-21,2026-07-04,Douglass
YTD,ALL,All,All,1787,Sunday,348,23,128,Evening Shift (14:00-21:59),734,18:00-23:59,654,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,98,Sunday,22,18,11,Night Shift (22:00-05:59),50,18:00-23:59,39,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,ARSON,2,Saturday,1,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,ASSAULT,397,Sunday,78,0,40,Night Shift (22:00-05:59),177,18:00-23:59,144,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,BURGLARY,30,Tuesday,8,10,4,Day Shift (06:00-13:59),11,12:00-17:59,9,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,169,Saturday,37,14,11,Night Shift (22:00-05:59),59,12:00-17:59,46,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,DANGEROUS DRUGS,23,Tuesday,4,16,5,Evening Shift (14:00-21:59),17,18:00-23:59,14,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,DISORDERLY CONDUCT,44,Monday,13,2,8,Night Shift (22:00-05:59),21,18:00-23:59,18,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,EXTORTION,6,Monday,2,8,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,FAMILY OFFENSE,3,Sunday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,FORGERY,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,FRAUD,222,Sunday,41,12,22,Evening Shift (14:00-21:59),98,12:00-17:59,97,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,HEALTH AND SAFETY,3,Saturday,2,0,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,HOMICIDE,2,Sunday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,47,Saturday,13,0,6,Night Shift (22:00-05:59),20,18:00-23:59,19,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,KIDNAPPING,3,Thursday,2,17,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,LARCENY,377,Sunday,70,20,29,Evening Shift (14:00-21:59),175,18:00-23:59,150,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,LIQUOR,2,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,MISCELLANEOUS,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,16,Friday,5,8,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,80,Sunday,19,2,11,Night Shift (22:00-05:59),46,18:00-23:59,36,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,OUIL,28,Sunday,12,0,4,Evening Shift (14:00-21:59),16,18:00-23:59,12,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,ROBBERY,31,Friday,7,4,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,RUNAWAY,3,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,SEX OFFENSES,23,Friday,6,22,3,Evening Shift (14:00-21:59),9,18:00-23:59,10,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,SEXUAL ASSAULT,23,Sunday,5,11,4,Night Shift (22:00-05:59),13,00:00-05:59,9,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,STOLEN PROPERTY,11,Monday,4,18,2,Night Shift (22:00-05:59),4,12:00-17:59,4,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,STOLEN VEHICLE,80,Saturday,19,23,10,Evening Shift (14:00-21:59),36,18:00-23:59,38,2026-01-01,2026-09-24,Downtown
YTD,ALL,Crime Type,WEAPONS OFFENSES,62,Saturday,17,20,8,Night Shift (22:00-05:59),29,18:00-23:59,36,2026-01-01,2026-09-24,Downtown
YTD,ALL,Category Focus,Violent Crime,551,Sunday,112,0,54,Night Shift (22:00-05:59),256,18:00-23:59,198,2026-01-01,2026-09-24,Downtown
YTD,ALL,Category Focus,Property Crime,578,Sunday,113,22,37,Evening Shift (14:00-21:59),240,18:00-23:59,196,2026-01-01,2026-09-24,Downtown
YTD,ALL,Category Focus,Vehicle-Related Crime,208,Sunday,41,20,24,Evening Shift (14:00-21:59),94,18:00-23:59,88,2026-01-01,2026-09-24,Downtown
YTD,03,All,All,1781,Sunday,347,23,128,Evening Shift (14:00-21:59),734,18:00-23:59,652,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,AGGRAVATED ASSAULT,98,Sunday,22,18,11,Night Shift (22:00-05:59),50,18:00-23:59,39,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,ARSON,2,Saturday,1,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,ASSAULT,396,Sunday,78,0,40,Night Shift (22:00-05:59),176,18:00-23:59,144,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,BURGLARY,30,Tuesday,8,10,4,Day Shift (06:00-13:59),11,12:00-17:59,9,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,DAMAGE TO PROPERTY,168,Saturday,37,14,11,Night Shift (22:00-05:59),58,12:00-17:59,46,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,DANGEROUS DRUGS,22,Tuesday,4,16,5,Evening Shift (14:00-21:59),17,18:00-23:59,13,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,DISORDERLY CONDUCT,44,Monday,13,2,8,Night Shift (22:00-05:59),21,18:00-23:59,18,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,EXTORTION,6,Monday,2,8,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,FAMILY OFFENSE,3,Sunday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,FORGERY,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,FRAUD,222,Sunday,41,12,22,Evening Shift (14:00-21:59),98,12:00-17:59,97,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,HEALTH AND SAFETY,3,Saturday,2,0,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,HOMICIDE,2,Sunday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,47,Saturday,13,0,6,Night Shift (22:00-05:59),20,18:00-23:59,19,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,KIDNAPPING,3,Thursday,2,17,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,LARCENY,375,Sunday,69,20,29,Evening Shift (14:00-21:59),175,18:00-23:59,150,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,LIQUOR,2,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,MISCELLANEOUS,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,16,Friday,5,8,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,OBSTRUCTING THE POLICE,80,Sunday,19,2,11,Night Shift (22:00-05:59),46,18:00-23:59,36,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,OUIL,28,Sunday,12,0,4,Evening Shift (14:00-21:59),16,18:00-23:59,12,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,ROBBERY,31,Friday,7,4,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,RUNAWAY,3,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,SEX OFFENSES,23,Friday,6,22,3,Evening Shift (14:00-21:59),9,18:00-23:59,10,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,SEXUAL ASSAULT,23,Sunday,5,11,4,Night Shift (22:00-05:59),13,00:00-05:59,9,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,STOLEN PROPERTY,11,Monday,4,18,2,Night Shift (22:00-05:59),4,12:00-17:59,4,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,STOLEN VEHICLE,80,Saturday,19,23,10,Evening Shift (14:00-21:59),36,18:00-23:59,38,2026-01-01,2026-09-24,Downtown
YTD,03,Crime Type,WEAPONS OFFENSES,61,Saturday,16,20,8,Night Shift (22:00-05:59),28,18:00-23:59,35,2026-01-01,2026-09-24,Downtown
YTD,03,Category Focus,Violent Crime,550,Sunday,112,0,54,Night Shift (22:00-05:59),255,18:00-23:59,198,2026-01-01,2026-09-24,Downtown
YTD,03,Category Focus,Property Crime,575,Sunday,112,22,37,Evening Shift (14:00-21:59),240,18:00-23:59,196,2026-01-01,2026-09-24,Downtown
YTD,03,Category Focus,Vehicle-Related Crime,206,Saturday,41,20,24,Evening Shift (14:00-21:59),94,18:00-23:59,88,2026-01-01,2026-09-24,Downtown
YTD,04,All,All,1,Friday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Downtown
YTD,04,Crime Type,DAMAGE TO PROPERTY,1,Friday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Downtown
YTD,04,Category Focus,Property Crime,1,Friday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Downtown
YTD,07,All,All,5,Saturday,2,22,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-24,Downtown
YTD,07,Crime Type,ASSAULT,1,Monday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Downtown
YTD,07,Crime Type,DANGEROUS DRUGS,1,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Downtown
YTD,07,Crime Type,LARCENY,2,Sunday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-01-01,2026-09-24,Downtown
YTD,07,Crime Type,WEAPONS OFFENSES,1,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Downtown
YTD,07,Category Focus,Violent Crime,1,Monday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Downtown
YTD,07,Category Focus,Property Crime,2,Sunday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-01-01,2026-09-24,Downtown
YTD,07,Category Focus,Vehicle-Related Crime,2,Sunday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-01-01,2026-09-24,Downtown
Recent 14D,ALL,All,All,103,Sunday,32,21,10,Evening Shift (14:00-21:59),49,18:00-23:59,41,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,6,Monday,3,17,3,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,ASSAULT,30,Sunday,8,22,3,Evening Shift (14:00-21:59),15,18:00-23:59,13,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,5,Tuesday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,DISORDERLY CONDUCT,2,Sunday,2,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,EXTORTION,1,Sunday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,FRAUD,16,Thursday,5,17,2,Evening Shift (14:00-21:59),8,12:00-17:59,7,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,HOMICIDE,1,Sunday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,5,Thursday,3,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,LARCENY,24,Sunday,10,11,2,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,2,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,OUIL,4,Sunday,2,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,ROBBERY,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,4,Saturday,2,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Friday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Category Focus,Violent Crime,38,Sunday,10,17,4,Evening Shift (14:00-21:59),21,18:00-23:59,17,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Category Focus,Property Crime,29,Sunday,10,16,3,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-09-11,2026-09-24,Downtown
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,10,Sunday,4,22,2,Night Shift (22:00-05:59),4,18:00-23:59,5,2026-09-11,2026-09-24,Downtown
Recent 14D,03,All,All,102,Sunday,31,21,10,Evening Shift (14:00-21:59),49,18:00-23:59,41,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,AGGRAVATED ASSAULT,6,Monday,3,17,3,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,ASSAULT,30,Sunday,8,22,3,Evening Shift (14:00-21:59),15,18:00-23:59,13,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,DAMAGE TO PROPERTY,5,Tuesday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,DISORDERLY CONDUCT,2,Sunday,2,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,EXTORTION,1,Sunday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,FRAUD,16,Thursday,5,17,2,Evening Shift (14:00-21:59),8,12:00-17:59,7,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,HOMICIDE,1,Sunday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,INVASION OF PRIVACY -OTHER,5,Thursday,3,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,LARCENY,23,Sunday,9,19,2,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,OBSTRUCTING JUDICIARY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,OBSTRUCTING THE POLICE,2,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,OUIL,4,Sunday,2,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,ROBBERY,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,STOLEN VEHICLE,4,Saturday,2,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Crime Type,WEAPONS OFFENSES,1,Friday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Category Focus,Violent Crime,38,Sunday,10,17,4,Evening Shift (14:00-21:59),21,18:00-23:59,17,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Category Focus,Property Crime,28,Sunday,9,16,3,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-09-11,2026-09-24,Downtown
Recent 14D,03,Category Focus,Vehicle-Related Crime,9,Sunday,3,22,2,Night Shift (22:00-05:59),4,18:00-23:59,5,2026-09-11,2026-09-24,Downtown
Recent 14D,07,All,All,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,07,Crime Type,LARCENY,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,07,Category Focus,Property Crime,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-11,2026-09-24,Downtown
Recent 14D,07,Category Focus,Vehicle-Related Crime,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-11,2026-09-24,Downtown
YTD,ALL,All,All,32,Friday,10,1,4,Night Shift (22:00-05:59),14,18:00-23:59,9,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,3,Friday,1,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Crime Type,ASSAULT,9,Friday,3,23,2,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Crime Type,BURGLARY,2,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,3,Tuesday,2,4,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Crime Type,FRAUD,3,Friday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Crime Type,LARCENY,4,Friday,2,10,1,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Crime Type,RUNAWAY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Crime Type,STOLEN PROPERTY,2,Friday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Crime Type,STOLEN VEHICLE,4,Wednesday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Category Focus,Violent Crime,12,Friday,4,23,2,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Category Focus,Property Crime,9,Friday,3,1,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-08-29,East Canfield
YTD,ALL,Category Focus,Vehicle-Related Crime,8,Friday,3,1,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-29,East Canfield
YTD,05,All,All,32,Friday,10,1,4,Night Shift (22:00-05:59),14,18:00-23:59,9,2026-01-01,2026-08-29,East Canfield
YTD,05,Crime Type,AGGRAVATED ASSAULT,3,Friday,1,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-29,East Canfield
YTD,05,Crime Type,ASSAULT,9,Friday,3,23,2,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-08-29,East Canfield
YTD,05,Crime Type,BURGLARY,2,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-29,East Canfield
YTD,05,Crime Type,DAMAGE TO PROPERTY,3,Tuesday,2,4,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-29,East Canfield
YTD,05,Crime Type,FAMILY OFFENSE,1,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-29,East Canfield
YTD,05,Crime Type,FRAUD,3,Friday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-08-29,East Canfield
YTD,05,Crime Type,LARCENY,4,Friday,2,10,1,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-01-01,2026-08-29,East Canfield
YTD,05,Crime Type,RUNAWAY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-29,East Canfield
YTD,05,Crime Type,STOLEN PROPERTY,2,Friday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-29,East Canfield
YTD,05,Crime Type,STOLEN VEHICLE,4,Wednesday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-29,East Canfield
YTD,05,Category Focus,Violent Crime,12,Friday,4,23,2,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-01-01,2026-08-29,East Canfield
YTD,05,Category Focus,Property Crime,9,Friday,3,1,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-08-29,East Canfield
YTD,05,Category Focus,Vehicle-Related Crime,8,Friday,3,1,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-29,East Canfield
Recent 14D,ALL,All,All,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-16,2026-08-29,East Canfield
Recent 14D,ALL,Crime Type,RUNAWAY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-16,2026-08-29,East Canfield
Recent 14D,05,All,All,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-16,2026-08-29,East Canfield
Recent 14D,05,Crime Type,RUNAWAY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-16,2026-08-29,East Canfield
YTD,ALL,All,All,258,Sunday,42,15,20,Evening Shift (14:00-21:59),105,12:00-17:59,81,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,18,Sunday,4,15,4,Evening Shift (14:00-21:59),10,12:00-17:59,7,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,ARSON,1,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,ASSAULT,64,Wednesday,16,19,8,Evening Shift (14:00-21:59),30,18:00-23:59,20,2026-01-01,2026-09-23,East English Village
