period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Crime Type,WEAPONS OFFENSES,14,Tuesday,4,21,4,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-01-01,2026-09-19,Elmwood Park
YTD,ALL,Category Focus,Violent Crime,204,Friday,38,0,17,Evening Shift (14:00-21:59),77,18:00-23:59,64,2026-01-01,2026-09-19,Elmwood Park
YTD,ALL,Category Focus,Property Crime,231,Monday,37,0,20,Evening Shift (14:00-21:59),101,12:00-17:59,76,2026-01-01,2026-09-19,Elmwood Park
YTD,ALL,Category Focus,Vehicle-Related Crime,105,Monday,18,18,11,Evening Shift (14:00-21:59),54,18:00-23:59,47,2026-01-01,2026-09-19,Elmwood Park
YTD,07,All,All,593,Monday,99,0,48,Evening Shift (14:00-21:59),249,18:00-23:59,193,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,AGGRAVATED ASSAULT,48,Saturday,12,22,6,Night Shift (22:00-05:59),19,18:00-23:59,16,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,ARSON,1,Thursday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,ASSAULT,150,Friday,31,20,13,Evening Shift (14:00-21:59),60,18:00-23:59,46,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,BURGLARY,17,Wednesday,4,22,5,Night Shift (22:00-05:59),11,18:00-23:59,10,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,DAMAGE TO PROPERTY,74,Monday,19,20,6,Evening Shift (14:00-21:59),31,12:00-17:59,22,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,DANGEROUS DRUGS,8,Tuesday,3,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,FAMILY OFFENSE,6,Wednesday,2,23,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,FORGERY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,FRAUD,44,Monday,14,10,8,Day Shift (06:00-13:59),24,12:00-17:59,20,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,3,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,KIDNAPPING,2,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,LARCENY,139,Saturday,23,0,14,Evening Shift (14:00-21:59),65,12:00-17:59,51,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,2,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,4,23,2,Evening Shift (14:00-21:59),5,18:00-23:59,7,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,OUIL,6,Wednesday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,ROBBERY,5,Thursday,1,23,1,Night Shift (22:00-05:59),4,18:00-23:59,2,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,RUNAWAY,7,Monday,3,23,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,SEX OFFENSES,1,Thursday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,SEXUAL ASSAULT,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,STOLEN PROPERTY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,STOLEN VEHICLE,51,Thursday,10,18,8,Evening Shift (14:00-21:59),27,18:00-23:59,26,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Crime Type,WEAPONS OFFENSES,14,Tuesday,4,21,4,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Category Focus,Violent Crime,204,Friday,38,0,17,Evening Shift (14:00-21:59),77,18:00-23:59,64,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Category Focus,Property Crime,231,Monday,37,0,20,Evening Shift (14:00-21:59),101,12:00-17:59,76,2026-01-01,2026-09-19,Elmwood Park
YTD,07,Category Focus,Vehicle-Related Crime,105,Monday,18,18,11,Evening Shift (14:00-21:59),54,18:00-23:59,47,2026-01-01,2026-09-19,Elmwood Park
Recent 14D,ALL,All,All,39,Monday,9,23,4,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,3,Thursday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Crime Type,ASSAULT,12,Friday,3,0,2,Evening Shift (14:00-21:59),5,06:00-11:59,3,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,5,Monday,3,21,1,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,2,Tuesday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Crime Type,FRAUD,4,Tuesday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Crime Type,KIDNAPPING,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Crime Type,LARCENY,7,Thursday,2,17,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Crime Type,ROBBERY,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,2,Tuesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Category Focus,Violent Crime,16,Monday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,5,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Category Focus,Property Crime,12,Monday,4,17,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,6,Tuesday,3,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,All,All,39,Monday,9,23,4,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Crime Type,AGGRAVATED ASSAULT,3,Thursday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Crime Type,ASSAULT,12,Friday,3,0,2,Evening Shift (14:00-21:59),5,06:00-11:59,3,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Crime Type,DAMAGE TO PROPERTY,5,Monday,3,21,1,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Crime Type,DANGEROUS DRUGS,2,Tuesday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Crime Type,FRAUD,4,Tuesday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Crime Type,KIDNAPPING,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Crime Type,LARCENY,7,Thursday,2,17,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Crime Type,ROBBERY,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Crime Type,STOLEN VEHICLE,2,Tuesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Crime Type,WEAPONS OFFENSES,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Category Focus,Violent Crime,16,Monday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,5,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Category Focus,Property Crime,12,Monday,4,17,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-09-06,2026-09-19,Elmwood Park
Recent 14D,07,Category Focus,Vehicle-Related Crime,6,Tuesday,3,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-09-06,2026-09-19,Elmwood Park
YTD,ALL,All,All,493,Friday,83,0,32,Evening Shift (14:00-21:59),190,18:00-23:59,142,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,55,Friday,12,5,4,Night Shift (22:00-05:59),22,00:00-05:59,18,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,ARSON,6,Friday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,ASSAULT,86,Monday,17,17,8,Evening Shift (14:00-21:59),35,00:00-05:59,26,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,BURGLARY,32,Wednesday,9,10,3,Day Shift (06:00-13:59),12,06:00-11:59,9,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,59,Tuesday,12,19,7,Evening Shift (14:00-21:59),23,18:00-23:59,18,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Friday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,FAMILY OFFENSE,5,Sunday,3,16,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,FRAUD,32,Tuesday,7,0,4,Evening Shift (14:00-21:59),14,12:00-17:59,14,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,HOMICIDE,1,Friday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,2,Saturday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,LARCENY,63,Friday,15,12,8,Evening Shift (14:00-21:59),24,18:00-23:59,23,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,7,Saturday,3,10,1,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,5,Thursday,2,15,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,ROBBERY,5,Wednesday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,RUNAWAY,27,Monday,5,23,8,Evening Shift (14:00-21:59),11,18:00-23:59,14,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,SEX OFFENSES,3,Saturday,1,11,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,SEXUAL ASSAULT,4,Friday,2,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,STOLEN PROPERTY,22,Sunday,5,11,4,Day Shift (06:00-13:59),14,06:00-11:59,10,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,STOLEN VEHICLE,56,Tuesday,13,0,6,Night Shift (22:00-05:59),30,00:00-05:59,23,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Crime Type,WEAPONS OFFENSES,21,Saturday,9,21,4,Evening Shift (14:00-21:59),14,18:00-23:59,11,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Category Focus,Violent Crime,151,Friday,30,17,14,Evening Shift (14:00-21:59),59,00:00-05:59,47,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Category Focus,Property Crime,160,Monday,29,12,13,Evening Shift (14:00-21:59),60,18:00-23:59,50,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,Category Focus,Vehicle-Related Crime,76,Tuesday,16,0,6,Night Shift (22:00-05:59),35,00:00-05:59,25,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,All,All,493,Friday,83,0,32,Evening Shift (14:00-21:59),190,18:00-23:59,142,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,AGGRAVATED ASSAULT,55,Friday,12,5,4,Night Shift (22:00-05:59),22,00:00-05:59,18,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,ARSON,6,Friday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,ASSAULT,86,Monday,17,17,8,Evening Shift (14:00-21:59),35,00:00-05:59,26,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,BURGLARY,32,Wednesday,9,10,3,Day Shift (06:00-13:59),12,06:00-11:59,9,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,DAMAGE TO PROPERTY,59,Tuesday,12,19,7,Evening Shift (14:00-21:59),23,18:00-23:59,18,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,DANGEROUS DRUGS,1,Friday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,FAMILY OFFENSE,5,Sunday,3,16,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,FRAUD,32,Tuesday,7,0,4,Evening Shift (14:00-21:59),14,12:00-17:59,14,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,HOMICIDE,1,Friday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,2,Saturday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,LARCENY,63,Friday,15,12,8,Evening Shift (14:00-21:59),24,18:00-23:59,23,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,7,Saturday,3,10,1,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,OBSTRUCTING THE POLICE,5,Thursday,2,15,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,ROBBERY,5,Wednesday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,RUNAWAY,27,Monday,5,23,8,Evening Shift (14:00-21:59),11,18:00-23:59,14,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,SEX OFFENSES,3,Saturday,1,11,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,SEXUAL ASSAULT,4,Friday,2,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,STOLEN PROPERTY,22,Sunday,5,11,4,Day Shift (06:00-13:59),14,06:00-11:59,10,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,STOLEN VEHICLE,56,Tuesday,13,0,6,Night Shift (22:00-05:59),30,00:00-05:59,23,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Crime Type,WEAPONS OFFENSES,21,Saturday,9,21,4,Evening Shift (14:00-21:59),14,18:00-23:59,11,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Category Focus,Violent Crime,151,Friday,30,17,14,Evening Shift (14:00-21:59),59,00:00-05:59,47,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Category Focus,Property Crime,160,Monday,29,12,13,Evening Shift (14:00-21:59),60,18:00-23:59,50,2026-01-01,2026-09-19,Evergreen Lahser 7/8
YTD,08,Category Focus,Vehicle-Related Crime,76,Tuesday,16,0,6,Night Shift (22:00-05:59),35,00:00-05:59,25,2026-01-01,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,All,All,24,Wednesday,5,17,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,2,Saturday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Crime Type,ASSAULT,6,Monday,2,20,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Crime Type,BURGLARY,2,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Crime Type,LARCENY,3,Thursday,2,11,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,2,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Crime Type,ROBBERY,1,Wednesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,6,Sunday,3,0,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Tuesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Category Focus,Violent Crime,9,Saturday,2,20,2,Evening Shift (14:00-21:59),4,06:00-11:59,3,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Category Focus,Property Crime,6,Thursday,2,5,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,6,Sunday,3,0,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,All,All,24,Wednesday,5,17,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Crime Type,AGGRAVATED ASSAULT,2,Saturday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Crime Type,ASSAULT,6,Monday,2,20,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Crime Type,BURGLARY,2,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Crime Type,DAMAGE TO PROPERTY,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Crime Type,LARCENY,3,Thursday,2,11,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Crime Type,OBSTRUCTING THE POLICE,2,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Crime Type,ROBBERY,1,Wednesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Crime Type,STOLEN VEHICLE,6,Sunday,3,0,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Crime Type,WEAPONS OFFENSES,1,Tuesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Category Focus,Violent Crime,9,Saturday,2,20,2,Evening Shift (14:00-21:59),4,06:00-11:59,3,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Category Focus,Property Crime,6,Thursday,2,5,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-06,2026-09-19,Evergreen Lahser 7/8
Recent 14D,08,Category Focus,Vehicle-Related Crime,6,Sunday,3,0,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-09-06,2026-09-19,Evergreen Lahser 7/8
YTD,ALL,All,All,544,Saturday,85,0,37,Evening Shift (14:00-21:59),228,18:00-23:59,182,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,56,Friday,11,22,8,Evening Shift (14:00-21:59),25,18:00-23:59,24,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,ARSON,3,Saturday,1,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,ASSAULT,104,Wednesday,18,18,7,Evening Shift (14:00-21:59),44,18:00-23:59,31,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,BURGLARY,27,Tuesday,5,17,4,Evening Shift (14:00-21:59),15,12:00-17:59,9,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,65,Tuesday,15,0,6,Evening Shift (14:00-21:59),28,18:00-23:59,20,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,FAMILY OFFENSE,6,Friday,3,13,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,FORGERY,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,FRAUD,44,Saturday,10,12,6,Day Shift (06:00-13:59),16,12:00-17:59,13,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,HEALTH AND SAFETY,3,Sunday,2,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,HOMICIDE,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,LARCENY,66,Friday,12,7,5,Evening Shift (14:00-21:59),29,12:00-17:59,23,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,LIQUOR,1,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,13,Sunday,3,1,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,9,Saturday,3,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-09-20,Evergreen-Outer Drive
