period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
Recent 14D,10,Crime Type,SEXUAL ASSAULT,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-02,2026-08-15,Chalfonte
Recent 14D,10,Category Focus,Property Crime,7,Tuesday,3,8,2,Evening Shift (14:00-21:59),4,06:00-11:59,2,2026-08-02,2026-08-15,Chalfonte
Recent 14D,10,Category Focus,Larceny,2,Tuesday,1,8,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-02,2026-08-15,Chalfonte
YTD,ALL,All,All,190,Saturday,33,20,16,Evening Shift (14:00-21:59),75,18:00-23:59,63,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,16,Saturday,5,23,2,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,ARSON,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,ASSAULT,42,Sunday,8,23,7,Evening Shift (14:00-21:59),17,12:00-17:59,17,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,BURGLARY,18,Tuesday,5,0,2,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,25,Friday,7,19,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,FRAUD,9,Tuesday,3,15,3,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,HOMICIDE,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Sunday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,KIDNAPPING,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,LARCENY,25,Thursday,6,12,4,Evening Shift (14:00-21:59),13,12:00-17:59,11,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Saturday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,11,Saturday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,OUIL,4,Saturday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,ROBBERY,2,Wednesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,RUNAWAY,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Friday,1,2,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,STOLEN VEHICLE,8,Saturday,2,4,3,Night Shift (22:00-05:59),5,06:00-11:59,3,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Crime Type,WEAPONS OFFENSES,16,Thursday,5,2,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Category Focus,Gun-Related,16,Thursday,5,2,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Category Focus,Property Crime,81,Tuesday,16,20,6,Evening Shift (14:00-21:59),30,18:00-23:59,25,2026-01-01,2026-08-15,Chandler Park
YTD,ALL,Category Focus,Larceny,25,Thursday,6,12,4,Evening Shift (14:00-21:59),13,12:00-17:59,11,2026-01-01,2026-08-15,Chandler Park
YTD,05,All,All,190,Saturday,33,20,16,Evening Shift (14:00-21:59),75,18:00-23:59,63,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,AGGRAVATED ASSAULT,16,Saturday,5,23,2,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,ARSON,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,ASSAULT,42,Sunday,8,23,7,Evening Shift (14:00-21:59),17,12:00-17:59,17,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,BURGLARY,18,Tuesday,5,0,2,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,DAMAGE TO PROPERTY,25,Friday,7,19,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,FAMILY OFFENSE,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,FRAUD,9,Tuesday,3,15,3,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,HOMICIDE,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,1,Sunday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,KIDNAPPING,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,LARCENY,25,Thursday,6,12,4,Evening Shift (14:00-21:59),13,12:00-17:59,11,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,1,Saturday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,OBSTRUCTING THE POLICE,11,Saturday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,OUIL,4,Saturday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,ROBBERY,2,Wednesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,RUNAWAY,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,SEXUAL ASSAULT,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,STOLEN PROPERTY,5,Friday,1,2,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,STOLEN VEHICLE,8,Saturday,2,4,3,Night Shift (22:00-05:59),5,06:00-11:59,3,2026-01-01,2026-08-15,Chandler Park
YTD,05,Crime Type,WEAPONS OFFENSES,16,Thursday,5,2,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-01-01,2026-08-15,Chandler Park
YTD,05,Category Focus,Gun-Related,16,Thursday,5,2,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-01-01,2026-08-15,Chandler Park
YTD,05,Category Focus,Property Crime,81,Tuesday,16,20,6,Evening Shift (14:00-21:59),30,18:00-23:59,25,2026-01-01,2026-08-15,Chandler Park
YTD,05,Category Focus,Larceny,25,Thursday,6,12,4,Evening Shift (14:00-21:59),13,12:00-17:59,11,2026-01-01,2026-08-15,Chandler Park
Recent 14D,ALL,All,All,14,Saturday,4,23,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-08-02,2026-08-15,Chandler Park
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,3,Saturday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,ALL,Crime Type,BURGLARY,2,Monday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,4,Saturday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-02,2026-08-15,Chandler Park
Recent 14D,ALL,Crime Type,FRAUD,1,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Tuesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,2,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,ALL,Category Focus,Gun-Related,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,ALL,Category Focus,Property Crime,8,Saturday,2,23,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-08-02,2026-08-15,Chandler Park
Recent 14D,05,All,All,14,Saturday,4,23,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-08-02,2026-08-15,Chandler Park
Recent 14D,05,Crime Type,AGGRAVATED ASSAULT,3,Saturday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,05,Crime Type,BURGLARY,2,Monday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,05,Crime Type,DAMAGE TO PROPERTY,4,Saturday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-02,2026-08-15,Chandler Park
Recent 14D,05,Crime Type,FRAUD,1,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,05,Crime Type,OBSTRUCTING THE POLICE,1,Tuesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,05,Crime Type,STOLEN VEHICLE,2,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,05,Crime Type,WEAPONS OFFENSES,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,05,Category Focus,Gun-Related,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-15,Chandler Park
Recent 14D,05,Category Focus,Property Crime,8,Saturday,2,23,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-08-02,2026-08-15,Chandler Park
YTD,ALL,All,All,99,Sunday,20,23,9,Evening Shift (14:00-21:59),39,18:00-23:59,43,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,15,Sunday,4,14,2,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,ARSON,1,Saturday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,ASSAULT,19,Sunday,6,2,2,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,19,Tuesday,6,2,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,FAMILY OFFENSE,2,Friday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,FRAUD,6,Saturday,3,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,LARCENY,10,Wednesday,3,13,1,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,Monday,1,23,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,5,Tuesday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,4,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,OUIL,4,Tuesday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,STOLEN PROPERTY,1,Wednesday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,STOLEN VEHICLE,5,Sunday,3,22,2,Night Shift (22:00-05:59),2,12:00-17:59,3,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Crime Type,WEAPONS OFFENSES,4,Saturday,2,15,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Category Focus,Gun-Related,4,Saturday,2,15,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Category Focus,Property Crime,35,Wednesday,8,13,4,Night Shift (22:00-05:59),12,18:00-23:59,11,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,ALL,Category Focus,Larceny,10,Wednesday,3,13,1,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,All,All,99,Sunday,20,23,9,Evening Shift (14:00-21:59),39,18:00-23:59,43,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,AGGRAVATED ASSAULT,15,Sunday,4,14,2,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,ARSON,1,Saturday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,ASSAULT,19,Sunday,6,2,2,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,DAMAGE TO PROPERTY,19,Tuesday,6,2,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,DANGEROUS DRUGS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,FAMILY OFFENSE,2,Friday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,FRAUD,6,Saturday,3,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,HEALTH AND SAFETY,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,LARCENY,10,Wednesday,3,13,1,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,3,Monday,1,23,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,OBSTRUCTING THE POLICE,5,Tuesday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,4,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,OUIL,4,Tuesday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,SEXUAL ASSAULT,1,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,STOLEN PROPERTY,1,Wednesday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,STOLEN VEHICLE,5,Sunday,3,22,2,Night Shift (22:00-05:59),2,12:00-17:59,3,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Crime Type,WEAPONS OFFENSES,4,Saturday,2,15,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Category Focus,Gun-Related,4,Saturday,2,15,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Category Focus,Property Crime,35,Wednesday,8,13,4,Night Shift (22:00-05:59),12,18:00-23:59,11,2026-01-01,2026-08-10,Chandler Park-Chalmers
YTD,05,Category Focus,Larceny,10,Wednesday,3,13,1,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-08-10,Chandler Park-Chalmers
Recent 14D,ALL,All,All,9,Monday,4,13,2,Night Shift (22:00-05:59),4,12:00-17:59,3,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,ALL,Crime Type,ASSAULT,2,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,3,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,ALL,Crime Type,HEALTH AND SAFETY,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,ALL,Crime Type,LARCENY,1,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,ALL,Category Focus,Property Crime,4,Monday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,ALL,Category Focus,Larceny,1,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,05,All,All,9,Monday,4,13,2,Night Shift (22:00-05:59),4,12:00-17:59,3,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,05,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,05,Crime Type,ASSAULT,2,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,05,Crime Type,DAMAGE TO PROPERTY,3,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,05,Crime Type,HEALTH AND SAFETY,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,05,Crime Type,LARCENY,1,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,05,Crime Type,OBSTRUCTING JUDICIARY,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,05,Category Focus,Property Crime,4,Monday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-28,2026-08-10,Chandler Park-Chalmers
Recent 14D,05,Category Focus,Larceny,1,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-28,2026-08-10,Chandler Park-Chalmers
YTD,ALL,All,All,561,Monday,91,12,50,Evening Shift (14:00-21:59),217,12:00-17:59,179,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,56,Sunday,12,20,6,Evening Shift (14:00-21:59),29,18:00-23:59,23,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,ARSON,1,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,ASSAULT,106,Sunday,20,18,10,Evening Shift (14:00-21:59),42,18:00-23:59,35,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,BURGLARY,26,Monday,6,0,5,Night Shift (22:00-05:59),11,00:00-05:59,11,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,61,Monday,12,0,8,Night Shift (22:00-05:59),25,00:00-05:59,18,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,DANGEROUS DRUGS,25,Thursday,7,12,4,Evening Shift (14:00-21:59),12,12:00-17:59,12,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,EXTORTION,5,Wednesday,2,9,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,FAMILY OFFENSE,4,Tuesday,2,12,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,FORGERY,3,Monday,1,10,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,FRAUD,63,Saturday,12,12,14,Day Shift (06:00-13:59),34,12:00-17:59,37,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,2,Monday,1,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,KIDNAPPING,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,LARCENY,84,Tuesday,16,12,11,Day Shift (06:00-13:59),32,12:00-17:59,29,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,LIQUOR,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,15,Thursday,4,11,2,Day Shift (06:00-13:59),8,12:00-17:59,7,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,16,Saturday,5,22,3,Night Shift (22:00-05:59),8,18:00-23:59,5,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,OUIL,4,Monday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,ROBBERY,12,Sunday,4,16,2,Evening Shift (14:00-21:59),7,00:00-05:59,5,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,RUNAWAY,5,Sunday,2,4,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,SEX OFFENSES,6,Friday,3,17,2,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,SEXUAL ASSAULT,6,Sunday,4,19,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,STOLEN PROPERTY,7,Friday,2,21,2,Evening Shift (14:00-21:59),6,12:00-17:59,3,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,STOLEN VEHICLE,34,Monday,7,21,5,Night Shift (22:00-05:59),16,18:00-23:59,14,2026-01-01,2026-08-16,Claytown
YTD,ALL,Crime Type,WEAPONS OFFENSES,18,Wednesday,6,18,4,Night Shift (22:00-05:59),9,18:00-23:59,12,2026-01-01,2026-08-16,Claytown
YTD,ALL,Category Focus,Gun-Related,18,Wednesday,6,18,4,Night Shift (22:00-05:59),9,18:00-23:59,12,2026-01-01,2026-08-16,Claytown
