period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,06,Crime Type,EXTORTION,10,Monday,4,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-02
YTD,06,Crime Type,FAMILY OFFENSE,64,Saturday,19,13,8,Evening Shift (14:00-21:59),29,12:00-17:59,24,2026-01-01,2026-09-02
YTD,06,Crime Type,FORGERY,5,Wednesday,2,23,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-02
YTD,06,Crime Type,FRAUD,360,Monday,63,12,43,Day Shift (06:00-13:59),167,12:00-17:59,158,2026-01-01,2026-09-02
YTD,06,Crime Type,HEALTH AND SAFETY,9,Thursday,3,20,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-02
YTD,06,Crime Type,HOMICIDE,13,Thursday,4,2,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-02
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,22,Friday,6,11,4,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-01-01,2026-09-02
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,06,Crime Type,KIDNAPPING,19,Tuesday,6,12,3,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-01-01,2026-09-02
YTD,06,Crime Type,LARCENY,653,Friday,115,12,54,Evening Shift (14:00-21:59),252,12:00-17:59,225,2026-01-01,2026-09-02
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-02
YTD,06,Crime Type,MISCELLANEOUS,6,Saturday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-02
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,82,Wednesday,14,18,11,Evening Shift (14:00-21:59),37,18:00-23:59,27,2026-01-01,2026-09-02
YTD,06,Crime Type,OBSTRUCTING THE POLICE,141,Wednesday,29,20,14,Evening Shift (14:00-21:59),73,18:00-23:59,60,2026-01-01,2026-09-02
YTD,06,Crime Type,OUIL,30,Wednesday,8,2,4,Evening Shift (14:00-21:59),20,18:00-23:59,14,2026-01-01,2026-09-02
YTD,06,Crime Type,ROBBERY,71,Saturday,14,15,7,Evening Shift (14:00-21:59),31,18:00-23:59,23,2026-01-01,2026-09-02
YTD,06,Crime Type,RUNAWAY,75,Monday,18,22,10,Night Shift (22:00-05:59),30,18:00-23:59,34,2026-01-01,2026-09-02
YTD,06,Crime Type,SEX OFFENSES,45,Wednesday,13,20,9,Evening Shift (14:00-21:59),27,18:00-23:59,20,2026-01-01,2026-09-02
YTD,06,Crime Type,SEXUAL ASSAULT,34,Monday,9,0,7,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-01-01,2026-09-02
YTD,06,Crime Type,SOLICITATION,14,Wednesday,14,12,9,Day Shift (06:00-13:59),9,12:00-17:59,13,2026-01-01,2026-09-02
YTD,06,Crime Type,STOLEN PROPERTY,130,Tuesday,31,11,14,Day Shift (06:00-13:59),55,12:00-17:59,44,2026-01-01,2026-09-02
YTD,06,Crime Type,STOLEN VEHICLE,422,Thursday,68,22,49,Night Shift (22:00-05:59),187,18:00-23:59,186,2026-01-01,2026-09-02
YTD,06,Crime Type,WEAPONS OFFENSES,241,Friday,47,20,32,Evening Shift (14:00-21:59),128,18:00-23:59,126,2026-01-01,2026-09-02
YTD,06,Category Focus,Gun-Related,241,Friday,47,20,32,Evening Shift (14:00-21:59),128,18:00-23:59,126,2026-01-01,2026-09-02
YTD,06,Category Focus,Property Crime,2234,Friday,348,22,125,Evening Shift (14:00-21:59),842,18:00-23:59,675,2026-01-01,2026-09-02
YTD,06,Category Focus,Larceny,653,Friday,115,12,54,Evening Shift (14:00-21:59),252,12:00-17:59,225,2026-01-01,2026-09-02
YTD,07,All,All,3409,Sunday,538,19,209,Evening Shift (14:00-21:59),1463,18:00-23:59,1165,2026-01-01,2026-09-02
YTD,07,Crime Type,AGGRAVATED ASSAULT,271,Sunday,48,19,25,Evening Shift (14:00-21:59),117,18:00-23:59,101,2026-01-01,2026-09-02
YTD,07,Crime Type,ARSON,18,Saturday,5,9,3,Night Shift (22:00-05:59),7,06:00-11:59,5,2026-01-01,2026-09-02
YTD,07,Crime Type,ASSAULT,639,Saturday,115,23,41,Evening Shift (14:00-21:59),271,18:00-23:59,199,2026-01-01,2026-09-02
YTD,07,Crime Type,BURGLARY,163,Friday,31,18,12,Evening Shift (14:00-21:59),57,12:00-17:59,49,2026-01-01,2026-09-02
YTD,07,Crime Type,DAMAGE TO PROPERTY,461,Sunday,98,19,35,Evening Shift (14:00-21:59),197,18:00-23:59,163,2026-01-01,2026-09-02
YTD,07,Crime Type,DANGEROUS DRUGS,49,Tuesday,9,16,6,Evening Shift (14:00-21:59),27,12:00-17:59,17,2026-01-01,2026-09-02
YTD,07,Crime Type,DISORDERLY CONDUCT,11,Sunday,3,18,2,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-01-01,2026-09-02
YTD,07,Crime Type,EXTORTION,2,Saturday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-02
YTD,07,Crime Type,FAMILY OFFENSE,32,Friday,10,16,4,Evening Shift (14:00-21:59),17,12:00-17:59,17,2026-01-01,2026-09-02
YTD,07,Crime Type,FORGERY,6,Monday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-02
YTD,07,Crime Type,FRAUD,254,Monday,51,12,40,Day Shift (06:00-13:59),113,12:00-17:59,131,2026-01-01,2026-09-02
YTD,07,Crime Type,HEALTH AND SAFETY,7,Saturday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-02
YTD,07,Crime Type,HOMICIDE,8,Wednesday,3,17,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-02
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,37,Wednesday,8,16,8,Evening Shift (14:00-21:59),21,12:00-17:59,14,2026-01-01,2026-09-02
YTD,07,Crime Type,KIDNAPPING,6,Monday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-02
YTD,07,Crime Type,LARCENY,759,Sunday,123,12,53,Evening Shift (14:00-21:59),335,18:00-23:59,274,2026-01-01,2026-09-02
YTD,07,Crime Type,MISCELLANEOUS,5,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-02
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,26,Friday,6,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,11,2026-01-01,2026-09-02
YTD,07,Crime Type,OBSTRUCTING THE POLICE,63,Sunday,15,17,9,Night Shift (22:00-05:59),30,00:00-05:59,23,2026-01-01,2026-09-02
YTD,07,Crime Type,OUIL,34,Monday,10,20,6,Night Shift (22:00-05:59),14,18:00-23:59,18,2026-01-01,2026-09-02
YTD,07,Crime Type,ROBBERY,29,Sunday,5,17,3,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-01-01,2026-09-02
YTD,07,Crime Type,RUNAWAY,39,Sunday,8,16,5,Evening Shift (14:00-21:59),17,12:00-17:59,16,2026-01-01,2026-09-02
YTD,07,Crime Type,SEX OFFENSES,20,Friday,8,18,4,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-09-02
YTD,07,Crime Type,SEXUAL ASSAULT,18,Friday,4,2,3,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-09-02
YTD,07,Crime Type,STOLEN PROPERTY,39,Tuesday,10,9,5,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-01-01,2026-09-02
YTD,07,Crime Type,STOLEN VEHICLE,311,Monday,48,22,28,Evening Shift (14:00-21:59),145,18:00-23:59,150,2026-01-01,2026-09-02
YTD,07,Crime Type,WEAPONS OFFENSES,102,Saturday,22,21,14,Evening Shift (14:00-21:59),48,18:00-23:59,56,2026-01-01,2026-09-02
YTD,07,Category Focus,Gun-Related,102,Saturday,22,21,14,Evening Shift (14:00-21:59),48,18:00-23:59,56,2026-01-01,2026-09-02
YTD,07,Category Focus,Property Crime,1733,Sunday,289,19,114,Evening Shift (14:00-21:59),744,18:00-23:59,639,2026-01-01,2026-09-02
YTD,07,Category Focus,Larceny,759,Sunday,123,12,53,Evening Shift (14:00-21:59),335,18:00-23:59,274,2026-01-01,2026-09-02
YTD,08,All,All,6506,Monday,976,0,416,Evening Shift (14:00-21:59),2511,18:00-23:59,1983,2026-01-01,2026-09-02
YTD,08,Crime Type,AGGRAVATED ASSAULT,686,Sunday,117,0,52,Night Shift (22:00-05:59),268,18:00-23:59,218,2026-01-01,2026-09-02
YTD,08,Crime Type,ARSON,38,Monday,7,1,6,Night Shift (22:00-05:59),27,00:00-05:59,23,2026-01-01,2026-09-02
YTD,08,Crime Type,ASSAULT,1293,Sunday,202,12,84,Evening Shift (14:00-21:59),494,12:00-17:59,388,2026-01-01,2026-09-02
YTD,08,Crime Type,BURGLARY,385,Friday,66,12,28,Evening Shift (14:00-21:59),138,12:00-17:59,125,2026-01-01,2026-09-02
YTD,08,Crime Type,DAMAGE TO PROPERTY,792,Monday,132,0,46,Evening Shift (14:00-21:59),297,18:00-23:59,240,2026-01-01,2026-09-02
YTD,08,Crime Type,DANGEROUS DRUGS,26,Tuesday,8,13,4,Evening Shift (14:00-21:59),13,12:00-17:59,17,2026-01-01,2026-09-02
YTD,08,Crime Type,DISORDERLY CONDUCT,13,Thursday,2,16,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-02
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-09-02
YTD,08,Crime Type,FAMILY OFFENSE,92,Saturday,16,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,35,2026-01-01,2026-09-02
YTD,08,Crime Type,FORGERY,7,Sunday,3,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-02
YTD,08,Crime Type,FRAUD,560,Wednesday,94,12,53,Day Shift (06:00-13:59),229,12:00-17:59,224,2026-01-01,2026-09-02
YTD,08,Crime Type,HEALTH AND SAFETY,14,Sunday,4,21,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-01-01,2026-09-02
YTD,08,Crime Type,HOMICIDE,14,Friday,4,21,1,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-01-01,2026-09-02
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,27,Saturday,7,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-09-02
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-02
YTD,08,Crime Type,KIDNAPPING,17,Monday,4,3,3,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-02
YTD,08,Crime Type,LARCENY,845,Tuesday,144,12,59,Evening Shift (14:00-21:59),332,12:00-17:59,292,2026-01-01,2026-09-02
YTD,08,Crime Type,LIQUOR,4,Friday,3,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-02
YTD,08,Crime Type,MISCELLANEOUS,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-02
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,118,Saturday,26,16,12,Evening Shift (14:00-21:59),48,12:00-17:59,48,2026-01-01,2026-09-02
YTD,08,Crime Type,OBSTRUCTING THE POLICE,146,Friday,30,0,14,Evening Shift (14:00-21:59),68,18:00-23:59,59,2026-01-01,2026-09-02
YTD,08,Crime Type,OUIL,10,Sunday,4,17,4,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-09-02
YTD,08,Crime Type,ROBBERY,80,Saturday,20,1,8,Night Shift (22:00-05:59),37,00:00-05:59,28,2026-01-01,2026-09-02
YTD,08,Crime Type,RUNAWAY,129,Monday,24,16,10,Evening Shift (14:00-21:59),59,18:00-23:59,45,2026-01-01,2026-09-02
YTD,08,Crime Type,SEX OFFENSES,50,Friday,17,15,5,Evening Shift (14:00-21:59),24,12:00-17:59,18,2026-01-01,2026-09-02
YTD,08,Crime Type,SEXUAL ASSAULT,48,Monday,14,2,9,Night Shift (22:00-05:59),20,00:00-05:59,17,2026-01-01,2026-09-02
YTD,08,Crime Type,SOLICITATION,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,08,Crime Type,STOLEN PROPERTY,163,Sunday,27,10,14,Day Shift (06:00-13:59),66,12:00-17:59,50,2026-01-01,2026-09-02
YTD,08,Crime Type,STOLEN VEHICLE,612,Monday,104,23,58,Night Shift (22:00-05:59),303,18:00-23:59,239,2026-01-01,2026-09-02
YTD,08,Crime Type,WEAPONS OFFENSES,323,Wednesday,56,21,47,Evening Shift (14:00-21:59),154,18:00-23:59,174,2026-01-01,2026-09-02
YTD,08,Category Focus,Gun-Related,323,Wednesday,56,21,47,Evening Shift (14:00-21:59),154,18:00-23:59,174,2026-01-01,2026-09-02
YTD,08,Category Focus,Property Crime,2797,Tuesday,450,22,178,Evening Shift (14:00-21:59),1016,18:00-23:59,846,2026-01-01,2026-09-02
YTD,08,Category Focus,Larceny,845,Tuesday,144,12,59,Evening Shift (14:00-21:59),332,12:00-17:59,292,2026-01-01,2026-09-02
YTD,09,All,All,6486,Friday,989,22,407,Evening Shift (14:00-21:59),2619,18:00-23:59,2075,2026-01-01,2026-09-02
YTD,09,Crime Type,AGGRAVATED ASSAULT,728,Saturday,125,0,52,Evening Shift (14:00-21:59),281,18:00-23:59,216,2026-01-01,2026-09-02
YTD,09,Crime Type,ARSON,42,Wednesday,9,0,6,Night Shift (22:00-05:59),27,00:00-05:59,24,2026-01-01,2026-09-02
YTD,09,Crime Type,ASSAULT,1264,Saturday,210,0,74,Evening Shift (14:00-21:59),513,18:00-23:59,391,2026-01-01,2026-09-02
YTD,09,Crime Type,BURGLARY,447,Tuesday,76,12,35,Evening Shift (14:00-21:59),177,12:00-17:59,160,2026-01-01,2026-09-02
YTD,09,Crime Type,DAMAGE TO PROPERTY,796,Sunday,135,0,49,Evening Shift (14:00-21:59),285,18:00-23:59,224,2026-01-01,2026-09-02
YTD,09,Crime Type,DANGEROUS DRUGS,110,Thursday,24,17,16,Evening Shift (14:00-21:59),69,12:00-17:59,66,2026-01-01,2026-09-02
YTD,09,Crime Type,DISORDERLY CONDUCT,25,Friday,8,19,6,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-01-01,2026-09-02
YTD,09,Crime Type,EXTORTION,10,Friday,4,9,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-02
YTD,09,Crime Type,FAMILY OFFENSE,77,Tuesday,16,16,11,Evening Shift (14:00-21:59),48,18:00-23:59,32,2026-01-01,2026-09-02
YTD,09,Crime Type,FORGERY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-02
YTD,09,Crime Type,FRAUD,341,Wednesday,61,12,42,Day Shift (06:00-13:59),150,12:00-17:59,163,2026-01-01,2026-09-02
YTD,09,Crime Type,HEALTH AND SAFETY,27,Thursday,8,16,7,Evening Shift (14:00-21:59),19,12:00-17:59,19,2026-01-01,2026-09-02
YTD,09,Crime Type,HOMICIDE,8,Saturday,2,11,2,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-01-01,2026-09-02
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,16,Wednesday,5,12,3,Day Shift (06:00-13:59),8,12:00-17:59,6,2026-01-01,2026-09-02
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,09,Crime Type,KIDNAPPING,20,Wednesday,5,17,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-09-02
YTD,09,Crime Type,LARCENY,638,Tuesday,104,12,42,Evening Shift (14:00-21:59),259,12:00-17:59,219,2026-01-01,2026-09-02
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,09,Crime Type,MISCELLANEOUS,11,Wednesday,5,12,3,Day Shift (06:00-13:59),5,12:00-17:59,9,2026-01-01,2026-09-02
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,83,Thursday,18,11,9,Evening Shift (14:00-21:59),37,18:00-23:59,28,2026-01-01,2026-09-02
YTD,09,Crime Type,OBSTRUCTING THE POLICE,177,Thursday,31,1,18,Night Shift (22:00-05:59),77,18:00-23:59,62,2026-01-01,2026-09-02
YTD,09,Crime Type,OUIL,50,Thursday,14,22,8,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-01-01,2026-09-02
YTD,09,Crime Type,ROBBERY,96,Wednesday,20,15,7,Evening Shift (14:00-21:59),42,18:00-23:59,29,2026-01-01,2026-09-02
YTD,09,Crime Type,RUNAWAY,118,Friday,25,19,13,Evening Shift (14:00-21:59),57,18:00-23:59,42,2026-01-01,2026-09-02
YTD,09,Crime Type,SEX OFFENSES,176,Friday,94,22,28,Evening Shift (14:00-21:59),95,18:00-23:59,115,2026-01-01,2026-09-02
YTD,09,Crime Type,SEXUAL ASSAULT,50,Thursday,11,22,4,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-09-02
YTD,09,Crime Type,SOLICITATION,6,Friday,4,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-02
YTD,09,Crime Type,STOLEN PROPERTY,227,Monday,43,10,18,Day Shift (06:00-13:59),87,18:00-23:59,71,2026-01-01,2026-09-02
YTD,09,Crime Type,STOLEN VEHICLE,482,Sunday,91,23,49,Night Shift (22:00-05:59),233,18:00-23:59,203,2026-01-01,2026-09-02
YTD,09,Crime Type,WEAPONS OFFENSES,454,Saturday,81,22,57,Night Shift (22:00-05:59),216,18:00-23:59,229,2026-01-01,2026-09-02
YTD,09,Category Focus,Gun-Related,454,Saturday,81,22,57,Night Shift (22:00-05:59),216,18:00-23:59,229,2026-01-01,2026-09-02
YTD,09,Category Focus,Property Crime,2590,Tuesday,395,22,158,Evening Shift (14:00-21:59),981,18:00-23:59,771,2026-01-01,2026-09-02
YTD,09,Category Focus,Larceny,638,Tuesday,104,12,42,Evening Shift (14:00-21:59),259,12:00-17:59,219,2026-01-01,2026-09-02
YTD,10,All,All,5185,Wednesday,766,12,340,Evening Shift (14:00-21:59),2152,12:00-17:59,1632,2026-01-01,2026-09-02
YTD,10,Crime Type,AGGRAVATED ASSAULT,522,Sunday,106,15,38,Evening Shift (14:00-21:59),225,18:00-23:59,179,2026-01-01,2026-09-02
YTD,10,Crime Type,ARSON,35,Friday,11,0,4,Night Shift (22:00-05:59),16,18:00-23:59,12,2026-01-01,2026-09-02
YTD,10,Crime Type,ASSAULT,1212,Saturday,195,0,73,Evening Shift (14:00-21:59),491,18:00-23:59,377,2026-01-01,2026-09-02
YTD,10,Crime Type,BURGLARY,377,Monday,64,15,31,Evening Shift (14:00-21:59),155,12:00-17:59,134,2026-01-01,2026-09-02
YTD,10,Crime Type,DAMAGE TO PROPERTY,606,Saturday,97,20,38,Evening Shift (14:00-21:59),229,18:00-23:59,187,2026-01-01,2026-09-02
YTD,10,Crime Type,DANGEROUS DRUGS,63,Wednesday,17,14,9,Evening Shift (14:00-21:59),32,12:00-17:59,35,2026-01-01,2026-09-02
YTD,10,Crime Type,DISORDERLY CONDUCT,27,Thursday,7,16,4,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-09-02
YTD,10,Crime Type,EXTORTION,5,Wednesday,1,12,3,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-02
YTD,10,Crime Type,FAMILY OFFENSE,55,Saturday,12,10,5,Evening Shift (14:00-21:59),21,18:00-23:59,19,2026-01-01,2026-09-02
YTD,10,Crime Type,FORGERY,13,Wednesday,4,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-01-01,2026-09-02
YTD,10,Crime Type,FRAUD,484,Tuesday,92,12,56,Day Shift (06:00-13:59),207,12:00-17:59,207,2026-01-01,2026-09-02
YTD,10,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-02
YTD,10,Crime Type,HOMICIDE,8,Sunday,2,3,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-02
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,78,Tuesday,16,16,8,Evening Shift (14:00-21:59),44,18:00-23:59,33,2026-01-01,2026-09-02
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,10,Crime Type,KIDNAPPING,21,Saturday,5,11,2,Evening Shift (14:00-21:59),9,12:00-17:59,6,2026-01-01,2026-09-02
YTD,10,Crime Type,LARCENY,696,Saturday,106,12,56,Evening Shift (14:00-21:59),296,12:00-17:59,230,2026-01-01,2026-09-02
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-09-02
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-02
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,66,Tuesday,13,22,7,Evening Shift (14:00-21:59),33,18:00-23:59,29,2026-01-01,2026-09-02
YTD,10,Crime Type,OBSTRUCTING THE POLICE,107,Thursday,22,20,11,Evening Shift (14:00-21:59),50,18:00-23:59,43,2026-01-01,2026-09-02
YTD,10,Crime Type,OUIL,44,Tuesday,12,23,6,Evening Shift (14:00-21:59),22,12:00-17:59,22,2026-01-01,2026-09-02
YTD,10,Crime Type,ROBBERY,83,Friday,13,21,10,Evening Shift (14:00-21:59),41,18:00-23:59,26,2026-01-01,2026-09-02
YTD,10,Crime Type,RUNAWAY,51,Friday,13,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-01-01,2026-09-02
YTD,10,Crime Type,SEX OFFENSES,33,Wednesday,7,16,5,Evening Shift (14:00-21:59),15,12:00-17:59,13,2026-01-01,2026-09-02
YTD,10,Crime Type,SEXUAL ASSAULT,44,Sunday,10,0,5,Night Shift (22:00-05:59),22,00:00-05:59,17,2026-01-01,2026-09-02
YTD,10,Crime Type,STOLEN PROPERTY,103,Wednesday,28,10,10,Day Shift (06:00-13:59),43,12:00-17:59,39,2026-01-01,2026-09-02
YTD,10,Crime Type,STOLEN VEHICLE,274,Tuesday,49,22,38,Night Shift (22:00-05:59),122,18:00-23:59,129,2026-01-01,2026-09-02
YTD,10,Crime Type,WEAPONS OFFENSES,159,Friday,29,0,18,Evening Shift (14:00-21:59),68,18:00-23:59,75,2026-01-01,2026-09-02
YTD,10,Category Focus,Gun-Related,159,Friday,29,0,18,Evening Shift (14:00-21:59),68,18:00-23:59,75,2026-01-01,2026-09-02
YTD,10,Category Focus,Property Crime,2056,Saturday,311,12,134,Evening Shift (14:00-21:59),825,18:00-23:59,632,2026-01-01,2026-09-02
YTD,10,Category Focus,Larceny,696,Saturday,106,12,56,Evening Shift (14:00-21:59),296,12:00-17:59,230,2026-01-01,2026-09-02
YTD,11,All,All,4360,Sunday,684,0,276,Evening Shift (14:00-21:59),1760,18:00-23:59,1338,2026-01-01,2026-09-02
YTD,11,Crime Type,AGGRAVATED ASSAULT,541,Sunday,107,20,40,Evening Shift (14:00-21:59),235,18:00-23:59,194,2026-01-01,2026-09-02
YTD,11,Crime Type,ARSON,31,Saturday,7,3,5,Night Shift (22:00-05:59),20,00:00-05:59,18,2026-01-01,2026-09-02
YTD,11,Crime Type,ASSAULT,1011,Sunday,161,22,66,Evening Shift (14:00-21:59),410,18:00-23:59,328,2026-01-01,2026-09-02
YTD,11,Crime Type,BURGLARY,283,Friday,49,0,22,Night Shift (22:00-05:59),107,00:00-05:59,85,2026-01-01,2026-09-02
YTD,11,Crime Type,DAMAGE TO PROPERTY,520,Sunday,97,0,38,Night Shift (22:00-05:59),203,18:00-23:59,159,2026-01-01,2026-09-02
YTD,11,Crime Type,DANGEROUS DRUGS,89,Tuesday,26,15,12,Evening Shift (14:00-21:59),52,12:00-17:59,37,2026-01-01,2026-09-02
YTD,11,Crime Type,DISORDERLY CONDUCT,11,Sunday,4,15,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-02
YTD,11,Crime Type,EXTORTION,6,Friday,2,9,2,Day Shift (06:00-13:59),3,18:00-23:59,2,2026-01-01,2026-09-02
YTD,11,Crime Type,FAMILY OFFENSE,58,Tuesday,12,19,7,Evening Shift (14:00-21:59),30,18:00-23:59,20,2026-01-01,2026-09-02
YTD,11,Crime Type,FORGERY,5,Wednesday,2,22,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-09-02
YTD,11,Crime Type,FRAUD,373,Thursday,68,12,44,Day Shift (06:00-13:59),166,12:00-17:59,151,2026-01-01,2026-09-02
YTD,11,Crime Type,HEALTH AND SAFETY,7,Thursday,4,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-02
YTD,11,Crime Type,HOMICIDE,16,Saturday,5,22,4,Night Shift (22:00-05:59),9,18:00-23:59,6,2026-01-01,2026-09-02
YTD,11,Crime Type,INVASION OF PRIVACY -OTHER,22,Sunday,5,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-09-02
YTD,11,Crime Type,JUSTIFIABLE HOMICIDE,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,11,Crime Type,KIDNAPPING,13,Thursday,3,22,3,Night Shift (22:00-05:59),6,18:00-23:59,8,2026-01-01,2026-09-02
YTD,11,Crime Type,LARCENY,538,Saturday,88,12,41,Evening Shift (14:00-21:59),204,12:00-17:59,175,2026-01-01,2026-09-02
YTD,11,Crime Type,LIQUOR,3,Saturday,2,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-02
YTD,11,Crime Type,MISCELLANEOUS,5,Wednesday,3,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-02
YTD,11,Crime Type,OBSTRUCTING JUDICIARY,37,Wednesday,8,0,6,Evening Shift (14:00-21:59),17,12:00-17:59,15,2026-01-01,2026-09-02
YTD,11,Crime Type,OBSTRUCTING THE POLICE,127,Monday,24,1,13,Night Shift (22:00-05:59),54,18:00-23:59,46,2026-01-01,2026-09-02
YTD,11,Crime Type,OUIL,52,Thursday,12,16,8,Evening Shift (14:00-21:59),28,12:00-17:59,20,2026-01-01,2026-09-02
YTD,11,Crime Type,ROBBERY,70,Monday,15,23,8,Night Shift (22:00-05:59),29,12:00-17:59,21,2026-01-01,2026-09-02
YTD,11,Crime Type,RUNAWAY,52,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-09-02
