period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Crime Type,STOLEN VEHICLE,29,Saturday,7,4,6,Night Shift (22:00-05:59),17,00:00-05:59,14,2026-01-01,2026-09-22,Conner Creek
YTD,ALL,Crime Type,WEAPONS OFFENSES,20,Thursday,8,19,3,Evening Shift (14:00-21:59),9,18:00-23:59,12,2026-01-01,2026-09-22,Conner Creek
YTD,ALL,Category Focus,Violent Crime,126,Saturday,24,11,10,Evening Shift (14:00-21:59),52,18:00-23:59,39,2026-01-01,2026-09-22,Conner Creek
YTD,ALL,Category Focus,Property Crime,144,Wednesday,29,0,12,Evening Shift (14:00-21:59),52,00:00-05:59,37,2026-01-01,2026-09-22,Conner Creek
YTD,ALL,Category Focus,Vehicle-Related Crime,44,Sunday,14,4,6,Night Shift (22:00-05:59),24,00:00-05:59,19,2026-01-01,2026-09-22,Conner Creek
YTD,09,All,All,323,Monday,58,20,23,Evening Shift (14:00-21:59),124,18:00-23:59,102,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,AGGRAVATED ASSAULT,37,Thursday,8,20,6,Evening Shift (14:00-21:59),20,18:00-23:59,13,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,ARSON,5,Friday,2,1,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,ASSAULT,54,Monday,11,11,7,Night Shift (22:00-05:59),19,18:00-23:59,18,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,BURGLARY,32,Wednesday,8,0,5,Evening Shift (14:00-21:59),13,00:00-05:59,9,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,DAMAGE TO PROPERTY,44,Monday,10,21,4,Day Shift (06:00-13:59),16,06:00-11:59,12,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,DANGEROUS DRUGS,2,Tuesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,EXTORTION,1,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,FAMILY OFFENSE,7,Monday,2,1,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,FRAUD,20,Wednesday,5,12,3,Evening Shift (14:00-21:59),11,12:00-17:59,10,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,HEALTH AND SAFETY,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,1,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,LARCENY,31,Saturday,7,1,4,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,7,Wednesday,2,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,OBSTRUCTING THE POLICE,3,Monday,1,18,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,OUIL,2,Friday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,ROBBERY,4,Wednesday,1,18,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,RUNAWAY,3,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,SEX OFFENSES,2,Saturday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,STOLEN PROPERTY,22,Monday,8,13,5,Day Shift (06:00-13:59),11,12:00-17:59,8,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,STOLEN VEHICLE,26,Saturday,7,4,5,Night Shift (22:00-05:59),15,00:00-05:59,12,2026-01-01,2026-09-22,Conner Creek
YTD,09,Crime Type,WEAPONS OFFENSES,19,Thursday,8,19,3,Night Shift (22:00-05:59),9,18:00-23:59,11,2026-01-01,2026-09-22,Conner Creek
YTD,09,Category Focus,Violent Crime,95,Saturday,19,20,9,Evening Shift (14:00-21:59),40,18:00-23:59,33,2026-01-01,2026-09-22,Conner Creek
YTD,09,Category Focus,Property Crime,112,Wednesday,24,0,9,Evening Shift (14:00-21:59),39,00:00-05:59,30,2026-01-01,2026-09-22,Conner Creek
YTD,09,Category Focus,Vehicle-Related Crime,38,Sunday,11,1,5,Night Shift (22:00-05:59),21,00:00-05:59,16,2026-01-01,2026-09-22,Conner Creek
YTD,11,All,All,80,Sunday,16,14,9,Evening Shift (14:00-21:59),34,12:00-17:59,29,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,AGGRAVATED ASSAULT,11,Saturday,3,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,4,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,ASSAULT,17,Sunday,5,16,2,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,BURGLARY,8,Saturday,3,12,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,DAMAGE TO PROPERTY,10,Sunday,4,0,3,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,FAMILY OFFENSE,3,Wednesday,1,12,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,FRAUD,4,Tuesday,1,19,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,LARCENY,14,Wednesday,4,11,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,OBSTRUCTING THE POLICE,1,Wednesday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,OUIL,2,Thursday,2,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,ROBBERY,3,Wednesday,1,15,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,STOLEN PROPERTY,3,Wednesday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,STOLEN VEHICLE,3,Tuesday,1,13,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-22,Conner Creek
YTD,11,Crime Type,WEAPONS OFFENSES,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-22,Conner Creek
YTD,11,Category Focus,Violent Crime,31,Sunday,6,0,4,Evening Shift (14:00-21:59),12,12:00-17:59,10,2026-01-01,2026-09-22,Conner Creek
YTD,11,Category Focus,Property Crime,32,Sunday,6,11,4,Evening Shift (14:00-21:59),13,12:00-17:59,10,2026-01-01,2026-09-22,Conner Creek
YTD,11,Category Focus,Vehicle-Related Crime,6,Sunday,3,21,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-22,Conner Creek
Recent 14D,ALL,All,All,20,Saturday,6,6,3,Evening Shift (14:00-21:59),9,12:00-17:59,6,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,3,Thursday,2,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Crime Type,ASSAULT,4,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Crime Type,BURGLARY,1,Saturday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Saturday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Tuesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Crime Type,FRAUD,2,Wednesday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Crime Type,LARCENY,2,Sunday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,3,Saturday,3,5,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,2,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Category Focus,Violent Crime,7,Thursday,2,18,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Category Focus,Property Crime,5,Saturday,2,6,2,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-09-09,2026-09-22,Conner Creek
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,4,Saturday,3,5,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,All,All,18,Saturday,6,6,3,Evening Shift (14:00-21:59),8,12:00-17:59,6,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Crime Type,AGGRAVATED ASSAULT,2,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Crime Type,ASSAULT,4,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Crime Type,BURGLARY,1,Saturday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Crime Type,DAMAGE TO PROPERTY,2,Saturday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Crime Type,DANGEROUS DRUGS,1,Tuesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Crime Type,FRAUD,2,Wednesday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Crime Type,LARCENY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Crime Type,STOLEN VEHICLE,3,Saturday,3,5,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Crime Type,WEAPONS OFFENSES,2,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Category Focus,Violent Crime,6,Friday,2,18,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Category Focus,Property Crime,4,Saturday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-09,2026-09-22,Conner Creek
Recent 14D,09,Category Focus,Vehicle-Related Crime,3,Saturday,3,5,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-09,2026-09-22,Conner Creek
Recent 14D,11,All,All,2,Thursday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,11,Crime Type,AGGRAVATED ASSAULT,1,Thursday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,11,Crime Type,LARCENY,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,11,Category Focus,Violent Crime,1,Thursday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,11,Category Focus,Property Crime,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-09,2026-09-22,Conner Creek
Recent 14D,11,Category Focus,Vehicle-Related Crime,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-09,2026-09-22,Conner Creek
YTD,ALL,All,All,156,Monday,32,15,23,Evening Shift (14:00-21:59),71,12:00-17:59,58,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,11,Tuesday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,ARSON,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,ASSAULT,30,Sunday,9,15,6,Evening Shift (14:00-21:59),18,12:00-17:59,13,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,BURGLARY,5,Friday,3,12,2,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,22,Wednesday,7,4,3,Night Shift (22:00-05:59),12,00:00-05:59,8,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,DANGEROUS DRUGS,2,Thursday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Tuesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,FAMILY OFFENSE,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,FORGERY,1,Thursday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,FRAUD,15,Tuesday,5,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,7,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,LARCENY,22,Monday,7,15,3,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,2,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,OUIL,2,Sunday,2,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,ROBBERY,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,RUNAWAY,1,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,SEX OFFENSES,3,Wednesday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,SEXUAL ASSAULT,3,Wednesday,2,16,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,STOLEN PROPERTY,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,STOLEN VEHICLE,22,Saturday,7,15,4,Night Shift (22:00-05:59),8,12:00-17:59,8,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Crime Type,WEAPONS OFFENSES,6,Thursday,2,1,1,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Category Focus,Violent Crime,45,Sunday,10,15,9,Evening Shift (14:00-21:59),27,12:00-17:59,20,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Category Focus,Property Crime,50,Monday,12,15,6,Night Shift (22:00-05:59),18,12:00-17:59,18,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,ALL,Category Focus,Vehicle-Related Crime,31,Monday,9,5,5,Night Shift (22:00-05:59),11,12:00-17:59,10,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,All,All,156,Monday,32,15,23,Evening Shift (14:00-21:59),71,12:00-17:59,58,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,AGGRAVATED ASSAULT,11,Tuesday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,ARSON,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,ASSAULT,30,Sunday,9,15,6,Evening Shift (14:00-21:59),18,12:00-17:59,13,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,BURGLARY,5,Friday,3,12,2,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,DAMAGE TO PROPERTY,22,Wednesday,7,4,3,Night Shift (22:00-05:59),12,00:00-05:59,8,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,DANGEROUS DRUGS,2,Thursday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,DISORDERLY CONDUCT,1,Tuesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,FAMILY OFFENSE,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,FORGERY,1,Thursday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,FRAUD,15,Tuesday,5,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,7,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,LARCENY,22,Monday,7,15,3,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,OBSTRUCTING THE POLICE,2,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,OUIL,2,Sunday,2,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,ROBBERY,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,RUNAWAY,1,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,SEX OFFENSES,3,Wednesday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,SEXUAL ASSAULT,3,Wednesday,2,16,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,STOLEN PROPERTY,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,STOLEN VEHICLE,22,Saturday,7,15,4,Night Shift (22:00-05:59),8,12:00-17:59,8,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Crime Type,WEAPONS OFFENSES,6,Thursday,2,1,1,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Category Focus,Violent Crime,45,Sunday,10,15,9,Evening Shift (14:00-21:59),27,12:00-17:59,20,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Category Focus,Property Crime,50,Monday,12,15,6,Night Shift (22:00-05:59),18,12:00-17:59,18,2026-01-01,2026-09-24,Conner Creek Industrial
YTD,05,Category Focus,Vehicle-Related Crime,31,Monday,9,5,5,Night Shift (22:00-05:59),11,12:00-17:59,10,2026-01-01,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,All,All,11,Thursday,6,15,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Crime Type,ASSAULT,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Sunday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Crime Type,FAMILY OFFENSE,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Crime Type,FORGERY,1,Thursday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Crime Type,FRAUD,2,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Crime Type,LARCENY,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Category Focus,Violent Crime,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Category Focus,Property Crime,2,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,All,All,11,Thursday,6,15,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Crime Type,ASSAULT,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Crime Type,DAMAGE TO PROPERTY,1,Sunday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Crime Type,DANGEROUS DRUGS,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Crime Type,FAMILY OFFENSE,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Crime Type,FORGERY,1,Thursday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Crime Type,FRAUD,2,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Crime Type,LARCENY,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Crime Type,WEAPONS OFFENSES,1,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Category Focus,Violent Crime,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Category Focus,Property Crime,2,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
Recent 14D,05,Category Focus,Vehicle-Related Crime,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Conner Creek Industrial
YTD,ALL,All,All,151,Friday,24,12,15,Evening Shift (14:00-21:59),61,12:00-17:59,57,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,14,Saturday,4,16,2,Day Shift (06:00-13:59),5,12:00-17:59,7,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,ARSON,1,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,ASSAULT,24,Sunday,7,15,3,Evening Shift (14:00-21:59),13,12:00-17:59,10,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,BURGLARY,18,Friday,6,12,3,Day Shift (06:00-13:59),10,06:00-11:59,7,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,28,Monday,6,12,5,Day Shift (06:00-13:59),13,18:00-23:59,10,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Core City
