period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,06,Crime Type,EXTORTION,10,Monday,4,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-08-30
YTD,06,Crime Type,FAMILY OFFENSE,62,Saturday,19,13,8,Evening Shift (14:00-21:59),27,12:00-17:59,22,2026-01-01,2026-08-30
YTD,06,Crime Type,FORGERY,5,Wednesday,2,23,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-30
YTD,06,Crime Type,FRAUD,355,Monday,63,12,43,Day Shift (06:00-13:59),166,12:00-17:59,155,2026-01-01,2026-08-30
YTD,06,Crime Type,HEALTH AND SAFETY,9,Thursday,3,20,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-08-30
YTD,06,Crime Type,HOMICIDE,13,Thursday,4,2,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-08-30
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,21,Friday,6,11,4,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-01-01,2026-08-30
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-30
YTD,06,Crime Type,KIDNAPPING,18,Tuesday,6,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-08-30
YTD,06,Crime Type,LARCENY,651,Friday,115,12,54,Evening Shift (14:00-21:59),252,12:00-17:59,225,2026-01-01,2026-08-30
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-30
YTD,06,Crime Type,MISCELLANEOUS,6,Saturday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-08-30
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,81,Wednesday,14,18,11,Evening Shift (14:00-21:59),37,18:00-23:59,27,2026-01-01,2026-08-30
YTD,06,Crime Type,OBSTRUCTING THE POLICE,138,Wednesday,28,21,14,Evening Shift (14:00-21:59),71,18:00-23:59,59,2026-01-01,2026-08-30
YTD,06,Crime Type,OUIL,30,Wednesday,8,2,4,Evening Shift (14:00-21:59),20,18:00-23:59,14,2026-01-01,2026-08-30
YTD,06,Crime Type,ROBBERY,70,Saturday,14,15,7,Evening Shift (14:00-21:59),30,18:00-23:59,23,2026-01-01,2026-08-30
YTD,06,Crime Type,RUNAWAY,75,Monday,18,22,10,Night Shift (22:00-05:59),30,18:00-23:59,34,2026-01-01,2026-08-30
YTD,06,Crime Type,SEX OFFENSES,45,Wednesday,13,20,9,Evening Shift (14:00-21:59),27,18:00-23:59,20,2026-01-01,2026-08-30
YTD,06,Crime Type,SEXUAL ASSAULT,33,Monday,9,0,7,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-01-01,2026-08-30
YTD,06,Crime Type,SOLICITATION,14,Wednesday,14,12,9,Day Shift (06:00-13:59),9,12:00-17:59,13,2026-01-01,2026-08-30
YTD,06,Crime Type,STOLEN PROPERTY,129,Tuesday,31,11,14,Day Shift (06:00-13:59),55,12:00-17:59,44,2026-01-01,2026-08-30
YTD,06,Crime Type,STOLEN VEHICLE,417,Thursday,68,22,48,Night Shift (22:00-05:59),185,18:00-23:59,184,2026-01-01,2026-08-30
YTD,06,Crime Type,WEAPONS OFFENSES,236,Friday,47,20,29,Evening Shift (14:00-21:59),124,18:00-23:59,122,2026-01-01,2026-08-30
YTD,06,Category Focus,Gun-Related,236,Friday,47,20,29,Evening Shift (14:00-21:59),124,18:00-23:59,122,2026-01-01,2026-08-30
YTD,06,Category Focus,Property Crime,2217,Friday,346,22,124,Evening Shift (14:00-21:59),838,18:00-23:59,672,2026-01-01,2026-08-30
YTD,06,Category Focus,Larceny,651,Friday,115,12,54,Evening Shift (14:00-21:59),252,12:00-17:59,225,2026-01-01,2026-08-30
YTD,07,All,All,3357,Sunday,525,19,207,Evening Shift (14:00-21:59),1448,18:00-23:59,1150,2026-01-01,2026-08-30
YTD,07,Crime Type,AGGRAVATED ASSAULT,267,Saturday,47,19,25,Evening Shift (14:00-21:59),116,18:00-23:59,100,2026-01-01,2026-08-30
YTD,07,Crime Type,ARSON,17,Saturday,5,9,3,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-01-01,2026-08-30
YTD,07,Crime Type,ASSAULT,633,Saturday,115,17,41,Evening Shift (14:00-21:59),270,18:00-23:59,197,2026-01-01,2026-08-30
YTD,07,Crime Type,BURGLARY,158,Friday,31,22,11,Evening Shift (14:00-21:59),54,12:00-17:59,48,2026-01-01,2026-08-30
YTD,07,Crime Type,DAMAGE TO PROPERTY,452,Sunday,95,19,35,Evening Shift (14:00-21:59),195,18:00-23:59,160,2026-01-01,2026-08-30
YTD,07,Crime Type,DANGEROUS DRUGS,48,Monday,9,16,6,Evening Shift (14:00-21:59),27,18:00-23:59,16,2026-01-01,2026-08-30
YTD,07,Crime Type,DISORDERLY CONDUCT,11,Sunday,3,18,2,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-01-01,2026-08-30
YTD,07,Crime Type,EXTORTION,2,Saturday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-30
YTD,07,Crime Type,FAMILY OFFENSE,31,Friday,10,16,4,Evening Shift (14:00-21:59),17,12:00-17:59,17,2026-01-01,2026-08-30
YTD,07,Crime Type,FORGERY,6,Monday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-30
YTD,07,Crime Type,FRAUD,244,Monday,49,12,36,Day Shift (06:00-13:59),108,12:00-17:59,125,2026-01-01,2026-08-30
YTD,07,Crime Type,HEALTH AND SAFETY,7,Saturday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-30
YTD,07,Crime Type,HOMICIDE,8,Wednesday,3,17,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-08-30
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,37,Wednesday,8,16,8,Evening Shift (14:00-21:59),21,12:00-17:59,14,2026-01-01,2026-08-30
YTD,07,Crime Type,KIDNAPPING,6,Monday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-30
YTD,07,Crime Type,LARCENY,748,Sunday,119,12,52,Evening Shift (14:00-21:59),331,18:00-23:59,271,2026-01-01,2026-08-30
YTD,07,Crime Type,MISCELLANEOUS,5,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-30
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,25,Friday,6,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,11,2026-01-01,2026-08-30
YTD,07,Crime Type,OBSTRUCTING THE POLICE,63,Sunday,15,17,9,Night Shift (22:00-05:59),30,00:00-05:59,23,2026-01-01,2026-08-30
YTD,07,Crime Type,OUIL,34,Monday,10,20,6,Night Shift (22:00-05:59),14,18:00-23:59,18,2026-01-01,2026-08-30
YTD,07,Crime Type,ROBBERY,29,Sunday,5,17,3,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-01-01,2026-08-30
YTD,07,Crime Type,RUNAWAY,39,Sunday,8,16,5,Evening Shift (14:00-21:59),17,12:00-17:59,16,2026-01-01,2026-08-30
YTD,07,Crime Type,SEX OFFENSES,20,Friday,8,18,4,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-08-30
YTD,07,Crime Type,SEXUAL ASSAULT,18,Friday,4,2,3,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-08-30
YTD,07,Crime Type,STOLEN PROPERTY,38,Tuesday,9,9,5,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-01-01,2026-08-30
YTD,07,Crime Type,STOLEN VEHICLE,310,Monday,47,22,28,Evening Shift (14:00-21:59),145,18:00-23:59,150,2026-01-01,2026-08-30
YTD,07,Crime Type,WEAPONS OFFENSES,101,Saturday,22,21,14,Evening Shift (14:00-21:59),48,18:00-23:59,56,2026-01-01,2026-08-30
YTD,07,Category Focus,Gun-Related,101,Saturday,22,21,14,Evening Shift (14:00-21:59),48,18:00-23:59,56,2026-01-01,2026-08-30
YTD,07,Category Focus,Property Crime,1706,Sunday,282,19,113,Evening Shift (14:00-21:59),734,18:00-23:59,630,2026-01-01,2026-08-30
YTD,07,Category Focus,Larceny,748,Sunday,119,12,52,Evening Shift (14:00-21:59),331,18:00-23:59,271,2026-01-01,2026-08-30
YTD,08,All,All,6415,Monday,951,0,408,Evening Shift (14:00-21:59),2479,18:00-23:59,1950,2026-01-01,2026-08-30
YTD,08,Crime Type,AGGRAVATED ASSAULT,674,Sunday,109,0,51,Night Shift (22:00-05:59),266,18:00-23:59,215,2026-01-01,2026-08-30
YTD,08,Crime Type,ARSON,37,Tuesday,7,5,5,Night Shift (22:00-05:59),26,00:00-05:59,22,2026-01-01,2026-08-30
YTD,08,Crime Type,ASSAULT,1270,Saturday,197,12,83,Evening Shift (14:00-21:59),486,12:00-17:59,385,2026-01-01,2026-08-30
YTD,08,Crime Type,BURGLARY,380,Friday,66,12,27,Evening Shift (14:00-21:59),135,12:00-17:59,122,2026-01-01,2026-08-30
YTD,08,Crime Type,DAMAGE TO PROPERTY,781,Tuesday,128,22,46,Evening Shift (14:00-21:59),294,18:00-23:59,238,2026-01-01,2026-08-30
YTD,08,Crime Type,DANGEROUS DRUGS,26,Tuesday,8,13,4,Evening Shift (14:00-21:59),13,12:00-17:59,17,2026-01-01,2026-08-30
YTD,08,Crime Type,DISORDERLY CONDUCT,13,Thursday,2,16,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-08-30
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-08-30
YTD,08,Crime Type,FAMILY OFFENSE,90,Saturday,16,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,35,2026-01-01,2026-08-30
YTD,08,Crime Type,FORGERY,7,Sunday,3,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-30
YTD,08,Crime Type,FRAUD,553,Thursday,94,12,51,Evening Shift (14:00-21:59),226,12:00-17:59,221,2026-01-01,2026-08-30
YTD,08,Crime Type,HEALTH AND SAFETY,14,Sunday,4,21,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-01-01,2026-08-30
YTD,08,Crime Type,HOMICIDE,14,Friday,4,21,1,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-01-01,2026-08-30
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,27,Saturday,7,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-08-30
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-30
YTD,08,Crime Type,KIDNAPPING,17,Monday,4,3,3,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-08-30
YTD,08,Crime Type,LARCENY,834,Tuesday,143,12,59,Evening Shift (14:00-21:59),328,12:00-17:59,291,2026-01-01,2026-08-30
YTD,08,Crime Type,LIQUOR,4,Friday,3,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-30
YTD,08,Crime Type,MISCELLANEOUS,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-08-30
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,116,Saturday,26,16,12,Evening Shift (14:00-21:59),48,12:00-17:59,48,2026-01-01,2026-08-30
YTD,08,Crime Type,OBSTRUCTING THE POLICE,143,Friday,29,1,14,Evening Shift (14:00-21:59),67,18:00-23:59,57,2026-01-01,2026-08-30
YTD,08,Crime Type,OUIL,10,Sunday,4,17,4,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-08-30
YTD,08,Crime Type,ROBBERY,80,Saturday,20,1,8,Night Shift (22:00-05:59),37,00:00-05:59,28,2026-01-01,2026-08-30
YTD,08,Crime Type,RUNAWAY,129,Sunday,24,16,10,Evening Shift (14:00-21:59),59,18:00-23:59,45,2026-01-01,2026-08-30
YTD,08,Crime Type,SEX OFFENSES,50,Friday,17,15,5,Evening Shift (14:00-21:59),24,18:00-23:59,18,2026-01-01,2026-08-30
YTD,08,Crime Type,SEXUAL ASSAULT,48,Monday,14,2,9,Night Shift (22:00-05:59),20,00:00-05:59,17,2026-01-01,2026-08-30
YTD,08,Crime Type,SOLICITATION,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-30
YTD,08,Crime Type,STOLEN PROPERTY,163,Sunday,27,10,14,Day Shift (06:00-13:59),66,12:00-17:59,50,2026-01-01,2026-08-30
YTD,08,Crime Type,STOLEN VEHICLE,601,Monday,101,23,58,Night Shift (22:00-05:59),296,18:00-23:59,232,2026-01-01,2026-08-30
YTD,08,Crime Type,WEAPONS OFFENSES,320,Wednesday,55,21,46,Evening Shift (14:00-21:59),152,18:00-23:59,172,2026-01-01,2026-08-30
YTD,08,Category Focus,Gun-Related,320,Wednesday,55,21,46,Evening Shift (14:00-21:59),152,18:00-23:59,172,2026-01-01,2026-08-30
YTD,08,Category Focus,Property Crime,2759,Tuesday,444,22,175,Evening Shift (14:00-21:59),1002,18:00-23:59,830,2026-01-01,2026-08-30
YTD,08,Category Focus,Larceny,834,Tuesday,143,12,59,Evening Shift (14:00-21:59),328,12:00-17:59,291,2026-01-01,2026-08-30
YTD,09,All,All,6417,Friday,985,22,405,Evening Shift (14:00-21:59),2591,18:00-23:59,2063,2026-01-01,2026-08-30
YTD,09,Crime Type,AGGRAVATED ASSAULT,717,Saturday,123,0,50,Evening Shift (14:00-21:59),277,18:00-23:59,213,2026-01-01,2026-08-30
YTD,09,Crime Type,ARSON,42,Wednesday,9,0,6,Night Shift (22:00-05:59),27,00:00-05:59,24,2026-01-01,2026-08-30
YTD,09,Crime Type,ASSAULT,1250,Saturday,209,0,72,Evening Shift (14:00-21:59),509,18:00-23:59,388,2026-01-01,2026-08-30
YTD,09,Crime Type,BURGLARY,439,Tuesday,74,12,35,Evening Shift (14:00-21:59),174,12:00-17:59,159,2026-01-01,2026-08-30
YTD,09,Crime Type,DAMAGE TO PROPERTY,784,Sunday,130,22,48,Evening Shift (14:00-21:59),280,18:00-23:59,224,2026-01-01,2026-08-30
YTD,09,Crime Type,DANGEROUS DRUGS,110,Thursday,24,17,16,Evening Shift (14:00-21:59),69,12:00-17:59,66,2026-01-01,2026-08-30
YTD,09,Crime Type,DISORDERLY CONDUCT,25,Friday,8,19,6,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-01-01,2026-08-30
YTD,09,Crime Type,EXTORTION,10,Friday,4,9,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-30
YTD,09,Crime Type,FAMILY OFFENSE,75,Tuesday,15,16,11,Evening Shift (14:00-21:59),48,18:00-23:59,32,2026-01-01,2026-08-30
YTD,09,Crime Type,FORGERY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-30
YTD,09,Crime Type,FRAUD,341,Wednesday,61,12,42,Day Shift (06:00-13:59),150,12:00-17:59,163,2026-01-01,2026-08-30
YTD,09,Crime Type,HEALTH AND SAFETY,27,Thursday,8,16,7,Evening Shift (14:00-21:59),19,12:00-17:59,19,2026-01-01,2026-08-30
YTD,09,Crime Type,HOMICIDE,8,Saturday,2,11,2,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-01-01,2026-08-30
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,16,Wednesday,5,12,3,Day Shift (06:00-13:59),8,12:00-17:59,6,2026-01-01,2026-08-30
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-30
YTD,09,Crime Type,KIDNAPPING,20,Wednesday,5,17,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-08-30
YTD,09,Crime Type,LARCENY,630,Tuesday,103,12,42,Evening Shift (14:00-21:59),253,12:00-17:59,214,2026-01-01,2026-08-30
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-30
YTD,09,Crime Type,MISCELLANEOUS,11,Wednesday,5,12,3,Day Shift (06:00-13:59),5,12:00-17:59,9,2026-01-01,2026-08-30
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,83,Thursday,18,11,9,Evening Shift (14:00-21:59),37,18:00-23:59,28,2026-01-01,2026-08-30
YTD,09,Crime Type,OBSTRUCTING THE POLICE,176,Thursday,31,1,18,Night Shift (22:00-05:59),77,18:00-23:59,62,2026-01-01,2026-08-30
YTD,09,Crime Type,OUIL,50,Thursday,14,22,8,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-01-01,2026-08-30
YTD,09,Crime Type,ROBBERY,96,Wednesday,20,15,7,Evening Shift (14:00-21:59),42,18:00-23:59,29,2026-01-01,2026-08-30
YTD,09,Crime Type,RUNAWAY,115,Friday,25,19,13,Evening Shift (14:00-21:59),57,18:00-23:59,41,2026-01-01,2026-08-30
YTD,09,Crime Type,SEX OFFENSES,173,Friday,94,22,28,Evening Shift (14:00-21:59),94,18:00-23:59,115,2026-01-01,2026-08-30
YTD,09,Crime Type,SEXUAL ASSAULT,50,Thursday,11,22,4,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-08-30
YTD,09,Crime Type,SOLICITATION,6,Friday,4,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-08-30
YTD,09,Crime Type,STOLEN PROPERTY,225,Tuesday,42,10,17,Day Shift (06:00-13:59),86,18:00-23:59,71,2026-01-01,2026-08-30
YTD,09,Crime Type,STOLEN VEHICLE,477,Sunday,90,23,49,Night Shift (22:00-05:59),232,18:00-23:59,201,2026-01-01,2026-08-30
YTD,09,Crime Type,WEAPONS OFFENSES,454,Saturday,81,22,57,Night Shift (22:00-05:59),216,18:00-23:59,229,2026-01-01,2026-08-30
YTD,09,Category Focus,Gun-Related,454,Saturday,81,22,57,Night Shift (22:00-05:59),216,18:00-23:59,229,2026-01-01,2026-08-30
YTD,09,Category Focus,Property Crime,2555,Tuesday,388,22,158,Evening Shift (14:00-21:59),963,18:00-23:59,766,2026-01-01,2026-08-30
YTD,09,Category Focus,Larceny,630,Tuesday,103,12,42,Evening Shift (14:00-21:59),253,12:00-17:59,214,2026-01-01,2026-08-30
YTD,10,All,All,5119,Wednesday,761,12,339,Evening Shift (14:00-21:59),2131,12:00-17:59,1617,2026-01-01,2026-08-30
YTD,10,Crime Type,AGGRAVATED ASSAULT,513,Sunday,104,15,38,Evening Shift (14:00-21:59),222,18:00-23:59,178,2026-01-01,2026-08-30
YTD,10,Crime Type,ARSON,34,Friday,11,0,4,Night Shift (22:00-05:59),16,18:00-23:59,12,2026-01-01,2026-08-30
YTD,10,Crime Type,ASSAULT,1201,Saturday,194,15,73,Evening Shift (14:00-21:59),489,18:00-23:59,375,2026-01-01,2026-08-30
YTD,10,Crime Type,BURGLARY,370,Monday,62,15,29,Evening Shift (14:00-21:59),150,12:00-17:59,131,2026-01-01,2026-08-30
YTD,10,Crime Type,DAMAGE TO PROPERTY,598,Saturday,97,20,37,Evening Shift (14:00-21:59),225,18:00-23:59,183,2026-01-01,2026-08-30
YTD,10,Crime Type,DANGEROUS DRUGS,63,Wednesday,17,14,9,Evening Shift (14:00-21:59),32,12:00-17:59,35,2026-01-01,2026-08-30
YTD,10,Crime Type,DISORDERLY CONDUCT,27,Thursday,7,16,4,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-08-30
YTD,10,Crime Type,EXTORTION,5,Thursday,1,12,3,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-08-30
YTD,10,Crime Type,FAMILY OFFENSE,54,Saturday,12,10,5,Evening Shift (14:00-21:59),21,18:00-23:59,18,2026-01-01,2026-08-30
YTD,10,Crime Type,FORGERY,13,Wednesday,4,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-01-01,2026-08-30
YTD,10,Crime Type,FRAUD,480,Tuesday,91,12,56,Day Shift (06:00-13:59),205,12:00-17:59,206,2026-01-01,2026-08-30
YTD,10,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-08-30
YTD,10,Crime Type,HOMICIDE,8,Sunday,2,3,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-30
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,77,Tuesday,15,16,8,Evening Shift (14:00-21:59),44,18:00-23:59,33,2026-01-01,2026-08-30
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-30
YTD,10,Crime Type,KIDNAPPING,21,Saturday,5,11,2,Evening Shift (14:00-21:59),9,12:00-17:59,6,2026-01-01,2026-08-30
YTD,10,Crime Type,LARCENY,683,Wednesday,105,12,56,Evening Shift (14:00-21:59),292,12:00-17:59,227,2026-01-01,2026-08-30
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-08-30
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-30
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,64,Tuesday,13,22,7,Evening Shift (14:00-21:59),32,18:00-23:59,28,2026-01-01,2026-08-30
YTD,10,Crime Type,OBSTRUCTING THE POLICE,105,Thursday,22,20,11,Evening Shift (14:00-21:59),50,18:00-23:59,43,2026-01-01,2026-08-30
YTD,10,Crime Type,OUIL,44,Tuesday,12,23,6,Evening Shift (14:00-21:59),22,12:00-17:59,22,2026-01-01,2026-08-30
YTD,10,Crime Type,ROBBERY,82,Saturday,13,21,10,Evening Shift (14:00-21:59),41,18:00-23:59,26,2026-01-01,2026-08-30
YTD,10,Crime Type,RUNAWAY,49,Friday,13,16,5,Evening Shift (14:00-21:59),21,12:00-17:59,19,2026-01-01,2026-08-30
YTD,10,Crime Type,SEX OFFENSES,33,Wednesday,7,16,5,Evening Shift (14:00-21:59),15,12:00-17:59,13,2026-01-01,2026-08-30
YTD,10,Crime Type,SEXUAL ASSAULT,43,Sunday,9,0,5,Night Shift (22:00-05:59),21,00:00-05:59,16,2026-01-01,2026-08-30
YTD,10,Crime Type,STOLEN PROPERTY,102,Wednesday,28,10,10,Day Shift (06:00-13:59),43,12:00-17:59,39,2026-01-01,2026-08-30
YTD,10,Crime Type,STOLEN VEHICLE,272,Tuesday,48,22,37,Night Shift (22:00-05:59),121,18:00-23:59,128,2026-01-01,2026-08-30
YTD,10,Crime Type,WEAPONS OFFENSES,159,Friday,29,0,18,Evening Shift (14:00-21:59),68,18:00-23:59,75,2026-01-01,2026-08-30
YTD,10,Category Focus,Gun-Related,159,Friday,29,0,18,Evening Shift (14:00-21:59),68,18:00-23:59,75,2026-01-01,2026-08-30
YTD,10,Category Focus,Property Crime,2025,Saturday,309,12,134,Evening Shift (14:00-21:59),811,18:00-23:59,622,2026-01-01,2026-08-30
YTD,10,Category Focus,Larceny,683,Wednesday,105,12,56,Evening Shift (14:00-21:59),292,12:00-17:59,227,2026-01-01,2026-08-30
YTD,11,All,All,4295,Sunday,670,0,272,Evening Shift (14:00-21:59),1731,18:00-23:59,1312,2026-01-01,2026-08-30
YTD,11,Crime Type,AGGRAVATED ASSAULT,535,Sunday,106,20,38,Evening Shift (14:00-21:59),232,18:00-23:59,191,2026-01-01,2026-08-30
YTD,11,Crime Type,ARSON,31,Saturday,7,3,5,Night Shift (22:00-05:59),20,00:00-05:59,18,2026-01-01,2026-08-30
YTD,11,Crime Type,ASSAULT,995,Sunday,156,22,65,Evening Shift (14:00-21:59),405,18:00-23:59,321,2026-01-01,2026-08-30
YTD,11,Crime Type,BURGLARY,276,Friday,49,12,20,Night Shift (22:00-05:59),103,00:00-05:59,83,2026-01-01,2026-08-30
YTD,11,Crime Type,DAMAGE TO PROPERTY,516,Sunday,95,0,37,Night Shift (22:00-05:59),202,18:00-23:59,158,2026-01-01,2026-08-30
YTD,11,Crime Type,DANGEROUS DRUGS,89,Tuesday,26,15,12,Evening Shift (14:00-21:59),52,12:00-17:59,37,2026-01-01,2026-08-30
YTD,11,Crime Type,DISORDERLY CONDUCT,11,Sunday,4,15,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-08-30
YTD,11,Crime Type,EXTORTION,6,Friday,2,9,2,Day Shift (06:00-13:59),3,18:00-23:59,2,2026-01-01,2026-08-30
YTD,11,Crime Type,FAMILY OFFENSE,57,Tuesday,12,19,7,Evening Shift (14:00-21:59),29,18:00-23:59,20,2026-01-01,2026-08-30
YTD,11,Crime Type,FORGERY,5,Wednesday,2,22,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-08-30
YTD,11,Crime Type,FRAUD,365,Thursday,68,12,44,Day Shift (06:00-13:59),164,12:00-17:59,149,2026-01-01,2026-08-30
YTD,11,Crime Type,HEALTH AND SAFETY,7,Thursday,4,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-08-30
YTD,11,Crime Type,HOMICIDE,16,Saturday,5,22,4,Night Shift (22:00-05:59),9,18:00-23:59,6,2026-01-01,2026-08-30
YTD,11,Crime Type,INVASION OF PRIVACY -OTHER,22,Sunday,5,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-08-30
YTD,11,Crime Type,JUSTIFIABLE HOMICIDE,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-30
YTD,11,Crime Type,KIDNAPPING,13,Thursday,3,22,3,Night Shift (22:00-05:59),6,18:00-23:59,8,2026-01-01,2026-08-30
YTD,11,Crime Type,LARCENY,526,Tuesday,86,12,38,Evening Shift (14:00-21:59),201,12:00-17:59,169,2026-01-01,2026-08-30
YTD,11,Crime Type,LIQUOR,3,Saturday,2,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-30
YTD,11,Crime Type,MISCELLANEOUS,5,Wednesday,3,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-30
YTD,11,Crime Type,OBSTRUCTING JUDICIARY,36,Wednesday,8,0,6,Evening Shift (14:00-21:59),16,12:00-17:59,14,2026-01-01,2026-08-30
YTD,11,Crime Type,OBSTRUCTING THE POLICE,127,Monday,24,1,13,Night Shift (22:00-05:59),54,18:00-23:59,46,2026-01-01,2026-08-30
YTD,11,Crime Type,OUIL,52,Thursday,12,16,8,Evening Shift (14:00-21:59),28,12:00-17:59,20,2026-01-01,2026-08-30
YTD,11,Crime Type,ROBBERY,65,Monday,13,23,6,Night Shift (22:00-05:59),26,12:00-17:59,21,2026-01-01,2026-08-30
YTD,11,Crime Type,RUNAWAY,52,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-08-30
