period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Category Focus,Property Crime,80,Monday,16,12,10,Day Shift (06:00-13:59),35,12:00-17:59,26,2026-01-01,2026-09-12,Core City
YTD,ALL,Category Focus,Larceny,31,Monday,8,17,4,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-01-01,2026-09-12,Core City
YTD,03,All,All,144,Sunday,23,12,15,Evening Shift (14:00-21:59),60,12:00-17:59,55,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,AGGRAVATED ASSAULT,14,Saturday,4,16,2,Day Shift (06:00-13:59),5,12:00-17:59,7,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,ARSON,1,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,ASSAULT,22,Sunday,7,15,3,Evening Shift (14:00-21:59),13,12:00-17:59,9,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,BURGLARY,17,Friday,5,12,3,Day Shift (06:00-13:59),10,06:00-11:59,7,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,DAMAGE TO PROPERTY,28,Monday,6,12,5,Day Shift (06:00-13:59),13,18:00-23:59,10,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,DANGEROUS DRUGS,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,FAMILY OFFENSE,1,Thursday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,FORGERY,1,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,FRAUD,9,Wednesday,3,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,LARCENY,31,Monday,8,17,4,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,2,Thursday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,OBSTRUCTING THE POLICE,4,Friday,2,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,OUIL,2,Saturday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,ROBBERY,2,Sunday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,RUNAWAY,2,Wednesday,1,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,SEXUAL ASSAULT,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,STOLEN PROPERTY,2,Tuesday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,STOLEN VEHICLE,2,Sunday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Core City
YTD,03,Crime Type,WEAPONS OFFENSES,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Core City
YTD,03,Category Focus,Gun-Related,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Core City
YTD,03,Category Focus,Property Crime,80,Monday,16,12,10,Day Shift (06:00-13:59),35,12:00-17:59,26,2026-01-01,2026-09-12,Core City
YTD,03,Category Focus,Larceny,31,Monday,8,17,4,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-01-01,2026-09-12,Core City
Recent 14D,ALL,All,All,7,Wednesday,3,5,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-30,2026-09-12,Core City
Recent 14D,ALL,Crime Type,ASSAULT,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Core City
Recent 14D,ALL,Crime Type,LARCENY,5,Wednesday,2,0,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-30,2026-09-12,Core City
Recent 14D,ALL,Crime Type,RUNAWAY,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Core City
Recent 14D,ALL,Category Focus,Property Crime,5,Wednesday,2,0,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-30,2026-09-12,Core City
Recent 14D,ALL,Category Focus,Larceny,5,Wednesday,2,0,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-30,2026-09-12,Core City
Recent 14D,03,All,All,7,Wednesday,3,5,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-30,2026-09-12,Core City
Recent 14D,03,Crime Type,ASSAULT,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Core City
Recent 14D,03,Crime Type,LARCENY,5,Wednesday,2,0,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-30,2026-09-12,Core City
Recent 14D,03,Crime Type,RUNAWAY,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Core City
Recent 14D,03,Category Focus,Property Crime,5,Wednesday,2,0,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-30,2026-09-12,Core City
Recent 14D,03,Category Focus,Larceny,5,Wednesday,2,0,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-30,2026-09-12,Core City
YTD,ALL,All,All,314,Thursday,49,22,30,Evening Shift (14:00-21:59),147,18:00-23:59,123,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,18,Wednesday,5,22,3,Night Shift (22:00-05:59),10,18:00-23:59,6,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,ASSAULT,41,Monday,8,22,6,Evening Shift (14:00-21:59),15,18:00-23:59,14,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,BURGLARY,9,Tuesday,5,15,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,51,Sunday,13,22,6,Evening Shift (14:00-21:59),25,18:00-23:59,23,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,DISORDERLY CONDUCT,2,Friday,2,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,EXTORTION,3,Saturday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Monday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,FRAUD,19,Saturday,5,18,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,8,Thursday,3,22,3,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,KIDNAPPING,1,Wednesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,LARCENY,111,Friday,20,19,11,Evening Shift (14:00-21:59),57,18:00-23:59,52,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,7,Thursday,2,11,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,OUIL,6,Monday,2,16,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,ROBBERY,2,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,SEX OFFENSES,2,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,SEXUAL ASSAULT,4,Friday,1,2,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,STOLEN PROPERTY,2,Friday,2,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,STOLEN VEHICLE,20,Thursday,5,14,4,Evening Shift (14:00-21:59),12,12:00-17:59,9,2026-01-01,2026-09-12,Corktown
YTD,ALL,Crime Type,WEAPONS OFFENSES,7,Friday,4,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-09-12,Corktown
YTD,ALL,Category Focus,Gun-Related,7,Friday,4,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-09-12,Corktown
YTD,ALL,Category Focus,Property Crime,193,Tuesday,31,17,18,Evening Shift (14:00-21:59),102,18:00-23:59,82,2026-01-01,2026-09-12,Corktown
YTD,ALL,Category Focus,Larceny,111,Friday,20,19,11,Evening Shift (14:00-21:59),57,18:00-23:59,52,2026-01-01,2026-09-12,Corktown
YTD,03,All,All,314,Thursday,49,22,30,Evening Shift (14:00-21:59),147,18:00-23:59,123,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,AGGRAVATED ASSAULT,18,Wednesday,5,22,3,Night Shift (22:00-05:59),10,18:00-23:59,6,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,ASSAULT,41,Monday,8,22,6,Evening Shift (14:00-21:59),15,18:00-23:59,14,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,BURGLARY,9,Tuesday,5,15,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,DAMAGE TO PROPERTY,51,Sunday,13,22,6,Evening Shift (14:00-21:59),25,18:00-23:59,23,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,DISORDERLY CONDUCT,2,Friday,2,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,EXTORTION,3,Saturday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,FAMILY OFFENSE,1,Monday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,FRAUD,19,Saturday,5,18,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,8,Thursday,3,22,3,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,KIDNAPPING,1,Wednesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,LARCENY,111,Friday,20,19,11,Evening Shift (14:00-21:59),57,18:00-23:59,52,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,OBSTRUCTING THE POLICE,7,Thursday,2,11,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,OUIL,6,Monday,2,16,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,ROBBERY,2,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,SEX OFFENSES,2,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,SEXUAL ASSAULT,4,Friday,1,2,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,STOLEN PROPERTY,2,Friday,2,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,STOLEN VEHICLE,20,Thursday,5,14,4,Evening Shift (14:00-21:59),12,12:00-17:59,9,2026-01-01,2026-09-12,Corktown
YTD,03,Crime Type,WEAPONS OFFENSES,7,Friday,4,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-09-12,Corktown
YTD,03,Category Focus,Gun-Related,7,Friday,4,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-09-12,Corktown
YTD,03,Category Focus,Property Crime,193,Tuesday,31,17,18,Evening Shift (14:00-21:59),102,18:00-23:59,82,2026-01-01,2026-09-12,Corktown
YTD,03,Category Focus,Larceny,111,Friday,20,19,11,Evening Shift (14:00-21:59),57,18:00-23:59,52,2026-01-01,2026-09-12,Corktown
Recent 14D,ALL,All,All,20,Friday,4,2,3,Night Shift (22:00-05:59),8,18:00-23:59,10,2026-08-30,2026-09-12,Corktown
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,4,Wednesday,2,7,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-30,2026-09-12,Corktown
Recent 14D,ALL,Crime Type,ASSAULT,5,Monday,3,7,1,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-08-30,2026-09-12,Corktown
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,3,Saturday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-30,2026-09-12,Corktown
Recent 14D,ALL,Crime Type,LARCENY,5,Friday,2,0,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Corktown
Recent 14D,ALL,Crime Type,ROBBERY,1,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Corktown
Recent 14D,ALL,Crime Type,SEXUAL ASSAULT,1,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Corktown
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Thursday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Corktown
Recent 14D,ALL,Category Focus,Property Crime,9,Friday,3,2,2,Night Shift (22:00-05:59),4,18:00-23:59,5,2026-08-30,2026-09-12,Corktown
Recent 14D,ALL,Category Focus,Larceny,5,Friday,2,0,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Corktown
Recent 14D,03,All,All,20,Friday,4,2,3,Night Shift (22:00-05:59),8,18:00-23:59,10,2026-08-30,2026-09-12,Corktown
Recent 14D,03,Crime Type,AGGRAVATED ASSAULT,4,Wednesday,2,7,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-30,2026-09-12,Corktown
Recent 14D,03,Crime Type,ASSAULT,5,Monday,3,7,1,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-08-30,2026-09-12,Corktown
Recent 14D,03,Crime Type,DAMAGE TO PROPERTY,3,Saturday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-30,2026-09-12,Corktown
Recent 14D,03,Crime Type,LARCENY,5,Friday,2,0,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Corktown
Recent 14D,03,Crime Type,ROBBERY,1,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Corktown
Recent 14D,03,Crime Type,SEXUAL ASSAULT,1,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Corktown
Recent 14D,03,Crime Type,STOLEN VEHICLE,1,Thursday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Corktown
Recent 14D,03,Category Focus,Property Crime,9,Friday,3,2,2,Night Shift (22:00-05:59),4,18:00-23:59,5,2026-08-30,2026-09-12,Corktown
Recent 14D,03,Category Focus,Larceny,5,Friday,2,0,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Corktown
YTD,ALL,All,All,847,Wednesday,138,12,72,Evening Shift (14:00-21:59),337,12:00-17:59,293,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,72,Saturday,13,21,7,Evening Shift (14:00-21:59),39,18:00-23:59,30,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,ARSON,3,Thursday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,ASSAULT,168,Sunday,28,13,15,Evening Shift (14:00-21:59),67,12:00-17:59,56,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,BURGLARY,41,Wednesday,8,0,6,Evening Shift (14:00-21:59),15,00:00-05:59,12,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,83,Wednesday,16,12,10,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,DANGEROUS DRUGS,21,Thursday,7,13,6,Day Shift (06:00-13:59),11,12:00-17:59,13,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,DISORDERLY CONDUCT,4,Thursday,1,7,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,FAMILY OFFENSE,14,Sunday,5,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,FRAUD,127,Tuesday,27,12,24,Day Shift (06:00-13:59),72,12:00-17:59,53,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,4,Thursday,2,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,LARCENY,104,Sunday,20,14,7,Evening Shift (14:00-21:59),43,12:00-17:59,37,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,MISCELLANEOUS,4,Tuesday,1,13,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,10,Tuesday,3,1,2,Night Shift (22:00-05:59),4,12:00-17:59,4,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,19,Wednesday,6,19,3,Evening Shift (14:00-21:59),8,12:00-17:59,6,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,OUIL,4,Sunday,4,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,ROBBERY,10,Saturday,3,3,2,Evening Shift (14:00-21:59),5,00:00-05:59,5,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,RUNAWAY,15,Thursday,5,9,3,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,SEX OFFENSES,8,Wednesday,3,8,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,SEXUAL ASSAULT,12,Monday,4,12,5,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,STOLEN PROPERTY,24,Friday,5,10,5,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,STOLEN VEHICLE,75,Sunday,17,22,8,Night Shift (22:00-05:59),35,18:00-23:59,27,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Crime Type,WEAPONS OFFENSES,22,Wednesday,7,23,3,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Category Focus,Gun-Related,22,Wednesday,7,23,3,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Category Focus,Property Crime,327,Sunday,51,12,26,Evening Shift (14:00-21:59),116,12:00-17:59,101,2026-01-01,2026-09-12,Cornerstone Village
YTD,ALL,Category Focus,Larceny,104,Sunday,20,14,7,Evening Shift (14:00-21:59),43,12:00-17:59,37,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,All,All,847,Wednesday,138,12,72,Evening Shift (14:00-21:59),337,12:00-17:59,293,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,AGGRAVATED ASSAULT,72,Saturday,13,21,7,Evening Shift (14:00-21:59),39,18:00-23:59,30,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,ARSON,3,Thursday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,ASSAULT,168,Sunday,28,13,15,Evening Shift (14:00-21:59),67,12:00-17:59,56,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,BURGLARY,41,Wednesday,8,0,6,Evening Shift (14:00-21:59),15,00:00-05:59,12,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,DAMAGE TO PROPERTY,83,Wednesday,16,12,10,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,DANGEROUS DRUGS,21,Thursday,7,13,6,Day Shift (06:00-13:59),11,12:00-17:59,13,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,DISORDERLY CONDUCT,4,Thursday,1,7,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,FAMILY OFFENSE,14,Sunday,5,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,FRAUD,127,Tuesday,27,12,24,Day Shift (06:00-13:59),72,12:00-17:59,53,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,4,Thursday,2,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,LARCENY,104,Sunday,20,14,7,Evening Shift (14:00-21:59),43,12:00-17:59,37,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,MISCELLANEOUS,4,Tuesday,1,13,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,10,Tuesday,3,1,2,Night Shift (22:00-05:59),4,12:00-17:59,4,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,OBSTRUCTING THE POLICE,19,Wednesday,6,19,3,Evening Shift (14:00-21:59),8,12:00-17:59,6,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,OUIL,4,Sunday,4,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,ROBBERY,10,Saturday,3,3,2,Evening Shift (14:00-21:59),5,00:00-05:59,5,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,RUNAWAY,15,Thursday,5,9,3,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,SEX OFFENSES,8,Wednesday,3,8,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,SEXUAL ASSAULT,12,Monday,4,12,5,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,STOLEN PROPERTY,24,Friday,5,10,5,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,STOLEN VEHICLE,75,Sunday,17,22,8,Night Shift (22:00-05:59),35,18:00-23:59,27,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Crime Type,WEAPONS OFFENSES,22,Wednesday,7,23,3,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Category Focus,Gun-Related,22,Wednesday,7,23,3,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Category Focus,Property Crime,327,Sunday,51,12,26,Evening Shift (14:00-21:59),116,12:00-17:59,101,2026-01-01,2026-09-12,Cornerstone Village
YTD,05,Category Focus,Larceny,104,Sunday,20,14,7,Evening Shift (14:00-21:59),43,12:00-17:59,37,2026-01-01,2026-09-12,Cornerstone Village
Recent 14D,ALL,All,All,42,Friday,9,16,6,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,5,Saturday,2,4,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Crime Type,ASSAULT,9,Saturday,4,21,2,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,8,Friday,3,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Crime Type,FAMILY OFFENSE,2,Friday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Crime Type,FRAUD,7,Friday,2,12,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Crime Type,LARCENY,3,Thursday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Cornerstone Village
