period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,06,Crime Type,EXTORTION,9,Monday,3,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-25
YTD,06,Crime Type,FAMILY OFFENSE,62,Saturday,19,13,8,Evening Shift (14:00-21:59),27,12:00-17:59,22,2026-01-01,2026-08-25
YTD,06,Crime Type,FORGERY,5,Wednesday,2,23,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-25
YTD,06,Crime Type,FRAUD,346,Monday,61,12,42,Day Shift (06:00-13:59),159,12:00-17:59,153,2026-01-01,2026-08-25
YTD,06,Crime Type,HEALTH AND SAFETY,7,Wednesday,3,15,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-08-25
YTD,06,Crime Type,HOMICIDE,13,Thursday,4,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-08-25
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,21,Friday,6,11,4,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-01-01,2026-08-25
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,06,Crime Type,KIDNAPPING,18,Tuesday,6,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-08-25
YTD,06,Crime Type,LARCENY,635,Friday,114,12,54,Evening Shift (14:00-21:59),244,12:00-17:59,221,2026-01-01,2026-08-25
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-25
YTD,06,Crime Type,MISCELLANEOUS,5,Saturday,2,17,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-25
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,81,Wednesday,14,18,11,Evening Shift (14:00-21:59),37,18:00-23:59,27,2026-01-01,2026-08-25
YTD,06,Crime Type,OBSTRUCTING THE POLICE,135,Wednesday,28,21,14,Evening Shift (14:00-21:59),71,18:00-23:59,59,2026-01-01,2026-08-25
YTD,06,Crime Type,OUIL,30,Wednesday,8,2,4,Evening Shift (14:00-21:59),20,18:00-23:59,14,2026-01-01,2026-08-25
YTD,06,Crime Type,ROBBERY,68,Saturday,14,18,6,Evening Shift (14:00-21:59),28,18:00-23:59,23,2026-01-01,2026-08-25
YTD,06,Crime Type,RUNAWAY,70,Monday,18,22,9,Night Shift (22:00-05:59),29,18:00-23:59,30,2026-01-01,2026-08-25
YTD,06,Crime Type,SEX OFFENSES,45,Wednesday,13,20,9,Evening Shift (14:00-21:59),27,18:00-23:59,20,2026-01-01,2026-08-25
YTD,06,Crime Type,SEXUAL ASSAULT,32,Monday,8,0,7,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-01-01,2026-08-25
YTD,06,Crime Type,SOLICITATION,14,Wednesday,14,12,9,Day Shift (06:00-13:59),9,12:00-17:59,13,2026-01-01,2026-08-25
YTD,06,Crime Type,STOLEN PROPERTY,127,Tuesday,31,11,14,Day Shift (06:00-13:59),55,12:00-17:59,44,2026-01-01,2026-08-25
YTD,06,Crime Type,STOLEN VEHICLE,409,Thursday,65,22,45,Night Shift (22:00-05:59),181,18:00-23:59,180,2026-01-01,2026-08-25
YTD,06,Crime Type,WEAPONS OFFENSES,230,Friday,45,20,28,Evening Shift (14:00-21:59),120,18:00-23:59,120,2026-01-01,2026-08-25
YTD,06,Category Focus,Gun-Related,230,Friday,45,20,28,Evening Shift (14:00-21:59),120,18:00-23:59,120,2026-01-01,2026-08-25
YTD,06,Category Focus,Property Crime,2173,Friday,344,22,119,Evening Shift (14:00-21:59),821,18:00-23:59,653,2026-01-01,2026-08-25
YTD,06,Category Focus,Larceny,635,Friday,114,12,54,Evening Shift (14:00-21:59),244,12:00-17:59,221,2026-01-01,2026-08-25
YTD,07,All,All,3281,Sunday,520,23,201,Evening Shift (14:00-21:59),1418,18:00-23:59,1127,2026-01-01,2026-08-25
YTD,07,Crime Type,AGGRAVATED ASSAULT,262,Saturday,46,19,24,Evening Shift (14:00-21:59),114,18:00-23:59,99,2026-01-01,2026-08-25
YTD,07,Crime Type,ARSON,15,Sunday,5,3,2,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-01-01,2026-08-25
YTD,07,Crime Type,ASSAULT,621,Saturday,112,17,41,Evening Shift (14:00-21:59),266,18:00-23:59,193,2026-01-01,2026-08-25
YTD,07,Crime Type,BURGLARY,151,Friday,29,10,11,Evening Shift (14:00-21:59),52,12:00-17:59,45,2026-01-01,2026-08-25
YTD,07,Crime Type,DAMAGE TO PROPERTY,437,Sunday,93,19,33,Evening Shift (14:00-21:59),186,18:00-23:59,154,2026-01-01,2026-08-25
YTD,07,Crime Type,DANGEROUS DRUGS,46,Monday,9,16,6,Evening Shift (14:00-21:59),26,18:00-23:59,16,2026-01-01,2026-08-25
YTD,07,Crime Type,DISORDERLY CONDUCT,10,Sunday,3,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-08-25
YTD,07,Crime Type,EXTORTION,2,Saturday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-25
YTD,07,Crime Type,FAMILY OFFENSE,31,Friday,10,16,4,Evening Shift (14:00-21:59),17,12:00-17:59,17,2026-01-01,2026-08-25
YTD,07,Crime Type,FORGERY,6,Monday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-25
YTD,07,Crime Type,FRAUD,239,Monday,48,12,34,Day Shift (06:00-13:59),105,12:00-17:59,123,2026-01-01,2026-08-25
YTD,07,Crime Type,HEALTH AND SAFETY,7,Saturday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-25
YTD,07,Crime Type,HOMICIDE,8,Wednesday,3,17,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-08-25
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,36,Sunday,8,16,8,Evening Shift (14:00-21:59),21,12:00-17:59,14,2026-01-01,2026-08-25
YTD,07,Crime Type,KIDNAPPING,6,Monday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-25
YTD,07,Crime Type,LARCENY,732,Sunday,117,12,52,Evening Shift (14:00-21:59),323,18:00-23:59,265,2026-01-01,2026-08-25
YTD,07,Crime Type,MISCELLANEOUS,5,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-25
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,25,Friday,6,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,11,2026-01-01,2026-08-25
YTD,07,Crime Type,OBSTRUCTING THE POLICE,62,Sunday,15,17,8,Night Shift (22:00-05:59),30,00:00-05:59,23,2026-01-01,2026-08-25
YTD,07,Crime Type,OUIL,34,Monday,10,20,6,Night Shift (22:00-05:59),14,18:00-23:59,18,2026-01-01,2026-08-25
YTD,07,Crime Type,ROBBERY,28,Sunday,5,17,3,Evening Shift (14:00-21:59),13,12:00-17:59,10,2026-01-01,2026-08-25
YTD,07,Crime Type,RUNAWAY,38,Sunday,8,16,5,Evening Shift (14:00-21:59),17,12:00-17:59,16,2026-01-01,2026-08-25
YTD,07,Crime Type,SEX OFFENSES,19,Friday,7,18,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-08-25
YTD,07,Crime Type,SEXUAL ASSAULT,18,Friday,4,2,3,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-08-25
YTD,07,Crime Type,STOLEN PROPERTY,38,Tuesday,9,9,5,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-01-01,2026-08-25
YTD,07,Crime Type,STOLEN VEHICLE,307,Thursday,47,22,28,Evening Shift (14:00-21:59),144,18:00-23:59,148,2026-01-01,2026-08-25
YTD,07,Crime Type,WEAPONS OFFENSES,98,Saturday,21,21,14,Evening Shift (14:00-21:59),48,18:00-23:59,56,2026-01-01,2026-08-25
YTD,07,Category Focus,Gun-Related,98,Saturday,21,21,14,Evening Shift (14:00-21:59),48,18:00-23:59,56,2026-01-01,2026-08-25
YTD,07,Category Focus,Property Crime,1665,Sunday,277,23,110,Evening Shift (14:00-21:59),714,18:00-23:59,615,2026-01-01,2026-08-25
YTD,07,Category Focus,Larceny,732,Sunday,117,12,52,Evening Shift (14:00-21:59),323,18:00-23:59,265,2026-01-01,2026-08-25
YTD,08,All,All,6285,Monday,945,0,397,Evening Shift (14:00-21:59),2437,18:00-23:59,1915,2026-01-01,2026-08-25
YTD,08,Crime Type,AGGRAVATED ASSAULT,661,Sunday,109,0,49,Night Shift (22:00-05:59),259,18:00-23:59,213,2026-01-01,2026-08-25
YTD,08,Crime Type,ARSON,37,Tuesday,7,5,5,Night Shift (22:00-05:59),26,00:00-05:59,22,2026-01-01,2026-08-25
YTD,08,Crime Type,ASSAULT,1248,Sunday,193,12,81,Evening Shift (14:00-21:59),478,12:00-17:59,381,2026-01-01,2026-08-25
YTD,08,Crime Type,BURGLARY,371,Friday,64,12,26,Evening Shift (14:00-21:59),129,12:00-17:59,115,2026-01-01,2026-08-25
YTD,08,Crime Type,DAMAGE TO PROPERTY,766,Monday,127,22,45,Evening Shift (14:00-21:59),289,18:00-23:59,235,2026-01-01,2026-08-25
YTD,08,Crime Type,DANGEROUS DRUGS,24,Tuesday,8,13,4,Evening Shift (14:00-21:59),13,12:00-17:59,16,2026-01-01,2026-08-25
YTD,08,Crime Type,DISORDERLY CONDUCT,13,Thursday,2,16,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-08-25
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-08-25
YTD,08,Crime Type,FAMILY OFFENSE,86,Monday,16,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,33,2026-01-01,2026-08-25
YTD,08,Crime Type,FORGERY,7,Sunday,3,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-25
YTD,08,Crime Type,FRAUD,541,Thursday,92,12,50,Evening Shift (14:00-21:59),222,12:00-17:59,218,2026-01-01,2026-08-25
YTD,08,Crime Type,HEALTH AND SAFETY,14,Sunday,4,21,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-01-01,2026-08-25
YTD,08,Crime Type,HOMICIDE,14,Friday,4,9,1,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-01-01,2026-08-25
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,27,Saturday,7,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-08-25
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-25
YTD,08,Crime Type,KIDNAPPING,17,Monday,4,3,3,Day Shift (06:00-13:59),6,00:00-05:59,5,2026-01-01,2026-08-25
YTD,08,Crime Type,LARCENY,814,Tuesday,136,12,58,Evening Shift (14:00-21:59),322,12:00-17:59,285,2026-01-01,2026-08-25
YTD,08,Crime Type,LIQUOR,4,Friday,3,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-25
YTD,08,Crime Type,MISCELLANEOUS,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-08-25
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,113,Saturday,25,16,12,Evening Shift (14:00-21:59),47,12:00-17:59,46,2026-01-01,2026-08-25
YTD,08,Crime Type,OBSTRUCTING THE POLICE,141,Friday,29,1,14,Evening Shift (14:00-21:59),67,18:00-23:59,57,2026-01-01,2026-08-25
YTD,08,Crime Type,OUIL,10,Sunday,4,17,4,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-08-25
YTD,08,Crime Type,ROBBERY,78,Saturday,20,1,7,Night Shift (22:00-05:59),35,00:00-05:59,27,2026-01-01,2026-08-25
YTD,08,Crime Type,RUNAWAY,127,Monday,24,16,10,Evening Shift (14:00-21:59),58,18:00-23:59,44,2026-01-01,2026-08-25
YTD,08,Crime Type,SEX OFFENSES,50,Friday,17,15,5,Evening Shift (14:00-21:59),24,18:00-23:59,18,2026-01-01,2026-08-25
YTD,08,Crime Type,SEXUAL ASSAULT,48,Monday,14,2,9,Night Shift (22:00-05:59),20,00:00-05:59,17,2026-01-01,2026-08-25
YTD,08,Crime Type,SOLICITATION,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,08,Crime Type,STOLEN PROPERTY,159,Sunday,27,10,14,Day Shift (06:00-13:59),66,06:00-11:59,49,2026-01-01,2026-08-25
YTD,08,Crime Type,STOLEN VEHICLE,586,Monday,101,23,56,Night Shift (22:00-05:59),288,18:00-23:59,225,2026-01-01,2026-08-25
YTD,08,Crime Type,WEAPONS OFFENSES,315,Wednesday,53,21,46,Evening Shift (14:00-21:59),150,18:00-23:59,170,2026-01-01,2026-08-25
YTD,08,Category Focus,Gun-Related,315,Wednesday,53,21,46,Evening Shift (14:00-21:59),150,18:00-23:59,170,2026-01-01,2026-08-25
YTD,08,Category Focus,Property Crime,2696,Monday,434,22,169,Evening Shift (14:00-21:59),979,18:00-23:59,811,2026-01-01,2026-08-25
YTD,08,Category Focus,Larceny,814,Tuesday,136,12,58,Evening Shift (14:00-21:59),322,12:00-17:59,285,2026-01-01,2026-08-25
YTD,09,All,All,6264,Friday,945,22,391,Evening Shift (14:00-21:59),2541,18:00-23:59,2014,2026-01-01,2026-08-25
YTD,09,Crime Type,AGGRAVATED ASSAULT,708,Saturday,122,0,50,Evening Shift (14:00-21:59),275,18:00-23:59,211,2026-01-01,2026-08-25
YTD,09,Crime Type,ARSON,42,Wednesday,9,0,6,Night Shift (22:00-05:59),27,00:00-05:59,24,2026-01-01,2026-08-25
YTD,09,Crime Type,ASSAULT,1219,Saturday,204,19,69,Evening Shift (14:00-21:59),500,18:00-23:59,379,2026-01-01,2026-08-25
YTD,09,Crime Type,BURGLARY,423,Tuesday,72,12,32,Evening Shift (14:00-21:59),166,12:00-17:59,151,2026-01-01,2026-08-25
YTD,09,Crime Type,DAMAGE TO PROPERTY,774,Sunday,130,0,48,Evening Shift (14:00-21:59),277,18:00-23:59,221,2026-01-01,2026-08-25
YTD,09,Crime Type,DANGEROUS DRUGS,105,Tuesday,23,17,16,Evening Shift (14:00-21:59),65,12:00-17:59,63,2026-01-01,2026-08-25
YTD,09,Crime Type,DISORDERLY CONDUCT,25,Friday,8,19,6,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-01-01,2026-08-25
YTD,09,Crime Type,EXTORTION,10,Friday,4,9,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-25
YTD,09,Crime Type,FAMILY OFFENSE,75,Tuesday,15,16,11,Evening Shift (14:00-21:59),48,18:00-23:59,32,2026-01-01,2026-08-25
YTD,09,Crime Type,FORGERY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-25
YTD,09,Crime Type,FRAUD,326,Wednesday,58,12,41,Day Shift (06:00-13:59),140,12:00-17:59,158,2026-01-01,2026-08-25
YTD,09,Crime Type,HEALTH AND SAFETY,24,Thursday,8,16,7,Evening Shift (14:00-21:59),16,12:00-17:59,16,2026-01-01,2026-08-25
YTD,09,Crime Type,HOMICIDE,8,Saturday,2,3,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-25
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,16,Wednesday,5,12,3,Day Shift (06:00-13:59),8,12:00-17:59,6,2026-01-01,2026-08-25
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,09,Crime Type,KIDNAPPING,20,Wednesday,5,17,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-08-25
YTD,09,Crime Type,LARCENY,613,Tuesday,102,12,41,Evening Shift (14:00-21:59),248,12:00-17:59,211,2026-01-01,2026-08-25
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,09,Crime Type,MISCELLANEOUS,11,Wednesday,5,12,3,Day Shift (06:00-13:59),5,12:00-17:59,9,2026-01-01,2026-08-25
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,81,Thursday,18,11,9,Evening Shift (14:00-21:59),37,18:00-23:59,27,2026-01-01,2026-08-25
YTD,09,Crime Type,OBSTRUCTING THE POLICE,170,Thursday,31,1,17,Night Shift (22:00-05:59),76,18:00-23:59,62,2026-01-01,2026-08-25
YTD,09,Crime Type,OUIL,50,Thursday,14,22,8,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-01-01,2026-08-25
YTD,09,Crime Type,ROBBERY,95,Wednesday,19,20,7,Evening Shift (14:00-21:59),41,18:00-23:59,29,2026-01-01,2026-08-25
YTD,09,Crime Type,RUNAWAY,115,Friday,25,19,13,Evening Shift (14:00-21:59),57,18:00-23:59,41,2026-01-01,2026-08-25
YTD,09,Crime Type,SEX OFFENSES,162,Friday,83,22,22,Evening Shift (14:00-21:59),89,18:00-23:59,104,2026-01-01,2026-08-25
YTD,09,Crime Type,SEXUAL ASSAULT,47,Thursday,11,20,4,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-08-25
YTD,09,Crime Type,SOLICITATION,6,Friday,4,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-08-25
YTD,09,Crime Type,STOLEN PROPERTY,218,Monday,40,10,17,Day Shift (06:00-13:59),84,18:00-23:59,70,2026-01-01,2026-08-25
YTD,09,Crime Type,STOLEN VEHICLE,466,Sunday,90,23,47,Night Shift (22:00-05:59),226,18:00-23:59,196,2026-01-01,2026-08-25
YTD,09,Crime Type,WEAPONS OFFENSES,448,Saturday,80,22,56,Night Shift (22:00-05:59),212,18:00-23:59,226,2026-01-01,2026-08-25
YTD,09,Category Focus,Gun-Related,448,Saturday,80,22,56,Night Shift (22:00-05:59),212,18:00-23:59,226,2026-01-01,2026-08-25
YTD,09,Category Focus,Property Crime,2494,Tuesday,381,22,155,Evening Shift (14:00-21:59),942,18:00-23:59,749,2026-01-01,2026-08-25
YTD,09,Category Focus,Larceny,613,Tuesday,102,12,41,Evening Shift (14:00-21:59),248,12:00-17:59,211,2026-01-01,2026-08-25
YTD,10,All,All,4987,Wednesday,738,12,335,Evening Shift (14:00-21:59),2085,12:00-17:59,1575,2026-01-01,2026-08-25
YTD,10,Crime Type,AGGRAVATED ASSAULT,499,Sunday,101,15,38,Evening Shift (14:00-21:59),220,18:00-23:59,174,2026-01-01,2026-08-25
YTD,10,Crime Type,ARSON,33,Friday,11,21,4,Night Shift (22:00-05:59),15,18:00-23:59,12,2026-01-01,2026-08-25
YTD,10,Crime Type,ASSAULT,1171,Saturday,188,15,71,Evening Shift (14:00-21:59),476,18:00-23:59,366,2026-01-01,2026-08-25
YTD,10,Crime Type,BURGLARY,355,Monday,60,15,27,Evening Shift (14:00-21:59),144,12:00-17:59,126,2026-01-01,2026-08-25
YTD,10,Crime Type,DAMAGE TO PROPERTY,585,Monday,93,20,37,Evening Shift (14:00-21:59),222,18:00-23:59,179,2026-01-01,2026-08-25
YTD,10,Crime Type,DANGEROUS DRUGS,62,Wednesday,17,14,9,Evening Shift (14:00-21:59),31,12:00-17:59,34,2026-01-01,2026-08-25
YTD,10,Crime Type,DISORDERLY CONDUCT,27,Thursday,7,16,4,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-08-25
YTD,10,Crime Type,EXTORTION,5,Thursday,1,12,3,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-08-25
YTD,10,Crime Type,FAMILY OFFENSE,54,Saturday,12,10,5,Evening Shift (14:00-21:59),21,18:00-23:59,18,2026-01-01,2026-08-25
YTD,10,Crime Type,FORGERY,13,Wednesday,4,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-01-01,2026-08-25
YTD,10,Crime Type,FRAUD,465,Tuesday,88,12,55,Day Shift (06:00-13:59),198,12:00-17:59,198,2026-01-01,2026-08-25
YTD,10,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-08-25
YTD,10,Crime Type,HOMICIDE,8,Sunday,2,3,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-25
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,77,Tuesday,15,16,8,Evening Shift (14:00-21:59),44,18:00-23:59,33,2026-01-01,2026-08-25
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,10,Crime Type,KIDNAPPING,20,Saturday,5,2,2,Evening Shift (14:00-21:59),9,12:00-17:59,6,2026-01-01,2026-08-25
YTD,10,Crime Type,LARCENY,666,Saturday,105,12,55,Evening Shift (14:00-21:59),289,12:00-17:59,225,2026-01-01,2026-08-25
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-08-25
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-25
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,63,Tuesday,12,22,7,Evening Shift (14:00-21:59),32,18:00-23:59,28,2026-01-01,2026-08-25
YTD,10,Crime Type,OBSTRUCTING THE POLICE,103,Thursday,20,20,11,Evening Shift (14:00-21:59),49,18:00-23:59,42,2026-01-01,2026-08-25
YTD,10,Crime Type,OUIL,42,Tuesday,12,23,6,Evening Shift (14:00-21:59),20,12:00-17:59,20,2026-01-01,2026-08-25
YTD,10,Crime Type,ROBBERY,78,Saturday,12,21,10,Evening Shift (14:00-21:59),39,18:00-23:59,25,2026-01-01,2026-08-25
YTD,10,Crime Type,RUNAWAY,49,Friday,13,16,5,Evening Shift (14:00-21:59),21,12:00-17:59,19,2026-01-01,2026-08-25
YTD,10,Crime Type,SEX OFFENSES,33,Wednesday,7,16,5,Evening Shift (14:00-21:59),15,12:00-17:59,13,2026-01-01,2026-08-25
YTD,10,Crime Type,SEXUAL ASSAULT,43,Sunday,9,0,5,Night Shift (22:00-05:59),21,00:00-05:59,16,2026-01-01,2026-08-25
YTD,10,Crime Type,STOLEN PROPERTY,100,Wednesday,28,10,10,Day Shift (06:00-13:59),43,12:00-17:59,39,2026-01-01,2026-08-25
YTD,10,Crime Type,STOLEN VEHICLE,261,Tuesday,44,22,34,Night Shift (22:00-05:59),116,18:00-23:59,120,2026-01-01,2026-08-25
YTD,10,Crime Type,WEAPONS OFFENSES,156,Friday,29,0,17,Evening Shift (14:00-21:59),66,18:00-23:59,75,2026-01-01,2026-08-25
YTD,10,Category Focus,Gun-Related,156,Friday,29,0,17,Evening Shift (14:00-21:59),66,18:00-23:59,75,2026-01-01,2026-08-25
YTD,10,Category Focus,Property Crime,1967,Saturday,300,12,132,Evening Shift (14:00-21:59),793,18:00-23:59,605,2026-01-01,2026-08-25
YTD,10,Category Focus,Larceny,666,Saturday,105,12,55,Evening Shift (14:00-21:59),289,12:00-17:59,225,2026-01-01,2026-08-25
YTD,11,All,All,4208,Sunday,663,0,261,Evening Shift (14:00-21:59),1694,18:00-23:59,1284,2026-01-01,2026-08-25
YTD,11,Crime Type,AGGRAVATED ASSAULT,529,Sunday,106,20,38,Evening Shift (14:00-21:59),227,18:00-23:59,188,2026-01-01,2026-08-25
YTD,11,Crime Type,ARSON,30,Tuesday,7,3,5,Night Shift (22:00-05:59),20,00:00-05:59,18,2026-01-01,2026-08-25
YTD,11,Crime Type,ASSAULT,967,Sunday,154,22,64,Evening Shift (14:00-21:59),393,18:00-23:59,312,2026-01-01,2026-08-25
YTD,11,Crime Type,BURGLARY,273,Friday,49,12,20,Night Shift (22:00-05:59),101,00:00-05:59,81,2026-01-01,2026-08-25
YTD,11,Crime Type,DAMAGE TO PROPERTY,509,Sunday,95,0,36,Night Shift (22:00-05:59),198,18:00-23:59,156,2026-01-01,2026-08-25
YTD,11,Crime Type,DANGEROUS DRUGS,86,Tuesday,26,15,12,Evening Shift (14:00-21:59),51,12:00-17:59,37,2026-01-01,2026-08-25
YTD,11,Crime Type,DISORDERLY CONDUCT,11,Sunday,4,15,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-08-25
YTD,11,Crime Type,EXTORTION,6,Friday,2,9,2,Day Shift (06:00-13:59),3,18:00-23:59,2,2026-01-01,2026-08-25
YTD,11,Crime Type,FAMILY OFFENSE,56,Monday,11,19,7,Evening Shift (14:00-21:59),28,18:00-23:59,20,2026-01-01,2026-08-25
YTD,11,Crime Type,FORGERY,5,Wednesday,2,22,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-08-25
YTD,11,Crime Type,FRAUD,359,Thursday,66,12,44,Day Shift (06:00-13:59),161,12:00-17:59,146,2026-01-01,2026-08-25
YTD,11,Crime Type,HEALTH AND SAFETY,7,Thursday,4,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-08-25
YTD,11,Crime Type,HOMICIDE,16,Saturday,5,22,4,Night Shift (22:00-05:59),9,18:00-23:59,6,2026-01-01,2026-08-25
YTD,11,Crime Type,INVASION OF PRIVACY -OTHER,22,Sunday,5,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-08-25
YTD,11,Crime Type,JUSTIFIABLE HOMICIDE,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,11,Crime Type,KIDNAPPING,13,Thursday,3,22,3,Night Shift (22:00-05:59),6,18:00-23:59,8,2026-01-01,2026-08-25
YTD,11,Crime Type,LARCENY,516,Tuesday,86,12,36,Evening Shift (14:00-21:59),196,12:00-17:59,167,2026-01-01,2026-08-25
YTD,11,Crime Type,LIQUOR,3,Saturday,2,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-25
YTD,11,Crime Type,MISCELLANEOUS,5,Wednesday,3,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-25
YTD,11,Crime Type,OBSTRUCTING JUDICIARY,34,Wednesday,7,0,5,Evening Shift (14:00-21:59),16,12:00-17:59,14,2026-01-01,2026-08-25
YTD,11,Crime Type,OBSTRUCTING THE POLICE,124,Monday,24,1,11,Night Shift (22:00-05:59),52,18:00-23:59,45,2026-01-01,2026-08-25
YTD,11,Crime Type,OUIL,52,Thursday,12,16,8,Evening Shift (14:00-21:59),28,12:00-17:59,20,2026-01-01,2026-08-25
YTD,11,Crime Type,ROBBERY,63,Monday,13,12,5,Night Shift (22:00-05:59),24,12:00-17:59,21,2026-01-01,2026-08-25
YTD,11,Crime Type,RUNAWAY,52,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-08-25
