period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-21
YTD,06,Crime Type,EXTORTION,9,Monday,3,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-21
YTD,06,Crime Type,FAMILY OFFENSE,59,Saturday,17,13,8,Evening Shift (14:00-21:59),26,12:00-17:59,21,2026-01-01,2026-08-21
YTD,06,Crime Type,FORGERY,5,Wednesday,2,23,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-21
YTD,06,Crime Type,FRAUD,343,Monday,61,12,42,Day Shift (06:00-13:59),158,12:00-17:59,153,2026-01-01,2026-08-21
YTD,06,Crime Type,HEALTH AND SAFETY,6,Wednesday,3,15,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-21
YTD,06,Crime Type,HOMICIDE,13,Thursday,4,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-08-21
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,20,Friday,5,11,4,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-01-01,2026-08-21
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,06,Crime Type,KIDNAPPING,18,Tuesday,6,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-08-21
YTD,06,Crime Type,LARCENY,620,Friday,110,12,51,Evening Shift (14:00-21:59),238,12:00-17:59,214,2026-01-01,2026-08-21
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-21
YTD,06,Crime Type,MISCELLANEOUS,5,Saturday,2,17,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-21
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,81,Wednesday,14,18,11,Evening Shift (14:00-21:59),37,18:00-23:59,27,2026-01-01,2026-08-21
YTD,06,Crime Type,OBSTRUCTING THE POLICE,133,Wednesday,28,21,14,Evening Shift (14:00-21:59),69,18:00-23:59,58,2026-01-01,2026-08-21
YTD,06,Crime Type,OUIL,30,Wednesday,8,2,4,Evening Shift (14:00-21:59),20,18:00-23:59,14,2026-01-01,2026-08-21
YTD,06,Crime Type,ROBBERY,66,Saturday,14,23,6,Evening Shift (14:00-21:59),27,18:00-23:59,22,2026-01-01,2026-08-21
YTD,06,Crime Type,RUNAWAY,69,Monday,18,22,9,Night Shift (22:00-05:59),29,18:00-23:59,29,2026-01-01,2026-08-21
YTD,06,Crime Type,SEX OFFENSES,44,Wednesday,13,20,9,Evening Shift (14:00-21:59),27,18:00-23:59,20,2026-01-01,2026-08-21
YTD,06,Crime Type,SEXUAL ASSAULT,32,Sunday,8,0,7,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-01-01,2026-08-21
YTD,06,Crime Type,SOLICITATION,14,Wednesday,14,12,9,Day Shift (06:00-13:59),9,12:00-17:59,13,2026-01-01,2026-08-21
YTD,06,Crime Type,STOLEN PROPERTY,126,Tuesday,31,11,14,Day Shift (06:00-13:59),55,12:00-17:59,43,2026-01-01,2026-08-21
YTD,06,Crime Type,STOLEN VEHICLE,405,Thursday,65,22,44,Night Shift (22:00-05:59),179,18:00-23:59,177,2026-01-01,2026-08-21
YTD,06,Crime Type,WEAPONS OFFENSES,226,Friday,45,20,27,Evening Shift (14:00-21:59),116,18:00-23:59,117,2026-01-01,2026-08-21
YTD,06,Category Focus,Gun-Related,226,Friday,45,20,27,Evening Shift (14:00-21:59),116,18:00-23:59,117,2026-01-01,2026-08-21
YTD,06,Category Focus,Property Crime,2136,Friday,337,22,117,Evening Shift (14:00-21:59),806,18:00-23:59,642,2026-01-01,2026-08-21
YTD,06,Category Focus,Larceny,620,Friday,110,12,51,Evening Shift (14:00-21:59),238,12:00-17:59,214,2026-01-01,2026-08-21
YTD,07,All,All,3218,Sunday,506,23,195,Evening Shift (14:00-21:59),1386,18:00-23:59,1103,2026-01-01,2026-08-21
YTD,07,Crime Type,AGGRAVATED ASSAULT,258,Sunday,45,19,23,Evening Shift (14:00-21:59),112,18:00-23:59,98,2026-01-01,2026-08-21
YTD,07,Crime Type,ARSON,15,Sunday,5,3,2,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-01-01,2026-08-21
YTD,07,Crime Type,ASSAULT,613,Saturday,111,17,41,Evening Shift (14:00-21:59),260,18:00-23:59,189,2026-01-01,2026-08-21
YTD,07,Crime Type,BURGLARY,149,Friday,29,10,11,Evening Shift (14:00-21:59),51,12:00-17:59,45,2026-01-01,2026-08-21
YTD,07,Crime Type,DAMAGE TO PROPERTY,428,Sunday,90,19,33,Evening Shift (14:00-21:59),181,18:00-23:59,151,2026-01-01,2026-08-21
YTD,07,Crime Type,DANGEROUS DRUGS,45,Thursday,9,16,6,Evening Shift (14:00-21:59),26,12:00-17:59,15,2026-01-01,2026-08-21
YTD,07,Crime Type,DISORDERLY CONDUCT,10,Sunday,3,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-08-21
YTD,07,Crime Type,EXTORTION,2,Saturday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-21
YTD,07,Crime Type,FAMILY OFFENSE,31,Friday,10,16,4,Evening Shift (14:00-21:59),17,12:00-17:59,17,2026-01-01,2026-08-21
YTD,07,Crime Type,FORGERY,6,Monday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-21
YTD,07,Crime Type,FRAUD,236,Monday,48,12,34,Day Shift (06:00-13:59),104,12:00-17:59,121,2026-01-01,2026-08-21
YTD,07,Crime Type,HEALTH AND SAFETY,7,Saturday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-21
YTD,07,Crime Type,HOMICIDE,8,Wednesday,3,17,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-21
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,36,Sunday,8,16,8,Evening Shift (14:00-21:59),21,12:00-17:59,14,2026-01-01,2026-08-21
YTD,07,Crime Type,KIDNAPPING,6,Monday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-21
YTD,07,Crime Type,LARCENY,711,Sunday,112,20,49,Evening Shift (14:00-21:59),314,18:00-23:59,259,2026-01-01,2026-08-21
YTD,07,Crime Type,MISCELLANEOUS,5,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-21
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,24,Friday,5,15,4,Evening Shift (14:00-21:59),13,12:00-17:59,11,2026-01-01,2026-08-21
YTD,07,Crime Type,OBSTRUCTING THE POLICE,60,Sunday,15,17,8,Night Shift (22:00-05:59),29,00:00-05:59,23,2026-01-01,2026-08-21
YTD,07,Crime Type,OUIL,34,Monday,10,20,6,Night Shift (22:00-05:59),14,18:00-23:59,18,2026-01-01,2026-08-21
YTD,07,Crime Type,ROBBERY,28,Sunday,5,17,3,Evening Shift (14:00-21:59),13,12:00-17:59,10,2026-01-01,2026-08-21
YTD,07,Crime Type,RUNAWAY,36,Sunday,8,16,5,Evening Shift (14:00-21:59),16,12:00-17:59,15,2026-01-01,2026-08-21
YTD,07,Crime Type,SEX OFFENSES,19,Friday,7,18,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-08-21
YTD,07,Crime Type,SEXUAL ASSAULT,18,Friday,4,2,3,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-08-21
YTD,07,Crime Type,STOLEN PROPERTY,37,Tuesday,9,9,5,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-01-01,2026-08-21
YTD,07,Crime Type,STOLEN VEHICLE,300,Thursday,47,22,27,Evening Shift (14:00-21:59),141,18:00-23:59,146,2026-01-01,2026-08-21
YTD,07,Crime Type,WEAPONS OFFENSES,96,Saturday,19,21,13,Evening Shift (14:00-21:59),47,18:00-23:59,54,2026-01-01,2026-08-21
YTD,07,Category Focus,Gun-Related,96,Saturday,19,21,13,Evening Shift (14:00-21:59),47,18:00-23:59,54,2026-01-01,2026-08-21
YTD,07,Category Focus,Property Crime,1625,Sunday,266,23,107,Evening Shift (14:00-21:59),695,18:00-23:59,602,2026-01-01,2026-08-21
YTD,07,Category Focus,Larceny,711,Sunday,112,20,49,Evening Shift (14:00-21:59),314,18:00-23:59,259,2026-01-01,2026-08-21
YTD,08,All,All,6177,Monday,926,0,390,Evening Shift (14:00-21:59),2391,18:00-23:59,1879,2026-01-01,2026-08-21
YTD,08,Crime Type,AGGRAVATED ASSAULT,653,Sunday,107,0,49,Night Shift (22:00-05:59),256,18:00-23:59,210,2026-01-01,2026-08-21
YTD,08,Crime Type,ARSON,37,Tuesday,7,4,5,Night Shift (22:00-05:59),26,00:00-05:59,22,2026-01-01,2026-08-21
YTD,08,Crime Type,ASSAULT,1227,Monday,190,12,81,Evening Shift (14:00-21:59),469,12:00-17:59,378,2026-01-01,2026-08-21
YTD,08,Crime Type,BURGLARY,361,Wednesday,63,15,26,Day Shift (06:00-13:59),127,12:00-17:59,111,2026-01-01,2026-08-21
YTD,08,Crime Type,DAMAGE TO PROPERTY,751,Tuesday,126,22,44,Evening Shift (14:00-21:59),282,18:00-23:59,229,2026-01-01,2026-08-21
YTD,08,Crime Type,DANGEROUS DRUGS,24,Tuesday,8,13,4,Evening Shift (14:00-21:59),13,12:00-17:59,16,2026-01-01,2026-08-21
YTD,08,Crime Type,DISORDERLY CONDUCT,13,Thursday,2,16,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-08-21
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-08-21
YTD,08,Crime Type,FAMILY OFFENSE,85,Monday,16,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,32,2026-01-01,2026-08-21
YTD,08,Crime Type,FORGERY,7,Sunday,3,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-21
YTD,08,Crime Type,FRAUD,533,Wednesday,90,12,49,Day Shift (06:00-13:59),218,12:00-17:59,214,2026-01-01,2026-08-21
YTD,08,Crime Type,HEALTH AND SAFETY,14,Sunday,4,21,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-01-01,2026-08-21
YTD,08,Crime Type,HOMICIDE,14,Friday,4,9,1,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-01-01,2026-08-21
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,26,Saturday,7,20,4,Evening Shift (14:00-21:59),11,18:00-23:59,12,2026-01-01,2026-08-21
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-21
YTD,08,Crime Type,KIDNAPPING,16,Monday,4,3,3,Day Shift (06:00-13:59),6,00:00-05:59,5,2026-01-01,2026-08-21
YTD,08,Crime Type,LARCENY,797,Tuesday,135,12,58,Evening Shift (14:00-21:59),314,12:00-17:59,278,2026-01-01,2026-08-21
YTD,08,Crime Type,LIQUOR,4,Friday,3,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-21
YTD,08,Crime Type,MISCELLANEOUS,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-08-21
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,111,Saturday,24,16,12,Evening Shift (14:00-21:59),47,12:00-17:59,46,2026-01-01,2026-08-21
YTD,08,Crime Type,OBSTRUCTING THE POLICE,141,Friday,29,1,14,Evening Shift (14:00-21:59),67,18:00-23:59,57,2026-01-01,2026-08-21
YTD,08,Crime Type,OUIL,10,Sunday,4,17,4,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-08-21
YTD,08,Crime Type,ROBBERY,74,Saturday,18,1,7,Night Shift (22:00-05:59),33,00:00-05:59,26,2026-01-01,2026-08-21
YTD,08,Crime Type,RUNAWAY,125,Sunday,24,23,10,Evening Shift (14:00-21:59),57,18:00-23:59,44,2026-01-01,2026-08-21
YTD,08,Crime Type,SEX OFFENSES,48,Friday,17,15,5,Evening Shift (14:00-21:59),23,12:00-17:59,17,2026-01-01,2026-08-21
YTD,08,Crime Type,SEXUAL ASSAULT,47,Monday,14,2,9,Night Shift (22:00-05:59),19,00:00-05:59,16,2026-01-01,2026-08-21
YTD,08,Crime Type,SOLICITATION,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,08,Crime Type,STOLEN PROPERTY,158,Monday,26,10,14,Day Shift (06:00-13:59),65,12:00-17:59,48,2026-01-01,2026-08-21
YTD,08,Crime Type,STOLEN VEHICLE,574,Monday,99,23,54,Night Shift (22:00-05:59),280,18:00-23:59,220,2026-01-01,2026-08-21
YTD,08,Crime Type,WEAPONS OFFENSES,313,Wednesday,53,21,46,Evening Shift (14:00-21:59),149,18:00-23:59,169,2026-01-01,2026-08-21
YTD,08,Category Focus,Gun-Related,313,Wednesday,53,21,46,Evening Shift (14:00-21:59),149,18:00-23:59,169,2026-01-01,2026-08-21
YTD,08,Category Focus,Property Crime,2641,Tuesday,431,22,167,Evening Shift (14:00-21:59),954,18:00-23:59,793,2026-01-01,2026-08-21
YTD,08,Category Focus,Larceny,797,Tuesday,135,12,58,Evening Shift (14:00-21:59),314,12:00-17:59,278,2026-01-01,2026-08-21
YTD,09,All,All,6154,Friday,924,22,388,Evening Shift (14:00-21:59),2497,18:00-23:59,1988,2026-01-01,2026-08-21
YTD,09,Crime Type,AGGRAVATED ASSAULT,695,Saturday,119,0,49,Evening Shift (14:00-21:59),271,18:00-23:59,210,2026-01-01,2026-08-21
YTD,09,Crime Type,ARSON,41,Wednesday,9,0,6,Night Shift (22:00-05:59),27,00:00-05:59,24,2026-01-01,2026-08-21
YTD,09,Crime Type,ASSAULT,1204,Saturday,204,19,68,Evening Shift (14:00-21:59),495,18:00-23:59,373,2026-01-01,2026-08-21
YTD,09,Crime Type,BURGLARY,414,Tuesday,71,16,31,Evening Shift (14:00-21:59),161,12:00-17:59,146,2026-01-01,2026-08-21
YTD,09,Crime Type,DAMAGE TO PROPERTY,753,Sunday,124,22,45,Evening Shift (14:00-21:59),273,18:00-23:59,218,2026-01-01,2026-08-21
YTD,09,Crime Type,DANGEROUS DRUGS,105,Tuesday,23,17,16,Evening Shift (14:00-21:59),65,12:00-17:59,63,2026-01-01,2026-08-21
YTD,09,Crime Type,DISORDERLY CONDUCT,25,Friday,8,19,6,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-01-01,2026-08-21
YTD,09,Crime Type,EXTORTION,10,Friday,4,9,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-21
YTD,09,Crime Type,FAMILY OFFENSE,74,Tuesday,15,16,11,Evening Shift (14:00-21:59),47,18:00-23:59,32,2026-01-01,2026-08-21
YTD,09,Crime Type,FORGERY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-21
YTD,09,Crime Type,FRAUD,325,Wednesday,57,12,41,Day Shift (06:00-13:59),140,12:00-17:59,157,2026-01-01,2026-08-21
YTD,09,Crime Type,HEALTH AND SAFETY,24,Thursday,8,16,7,Evening Shift (14:00-21:59),16,12:00-17:59,16,2026-01-01,2026-08-21
YTD,09,Crime Type,HOMICIDE,8,Saturday,2,3,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-21
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,16,Wednesday,5,12,3,Day Shift (06:00-13:59),8,12:00-17:59,6,2026-01-01,2026-08-21
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,09,Crime Type,KIDNAPPING,20,Wednesday,5,17,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-08-21
YTD,09,Crime Type,LARCENY,595,Tuesday,102,12,39,Evening Shift (14:00-21:59),240,12:00-17:59,204,2026-01-01,2026-08-21
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,09,Crime Type,MISCELLANEOUS,11,Wednesday,5,12,3,Day Shift (06:00-13:59),5,12:00-17:59,9,2026-01-01,2026-08-21
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,79,Thursday,17,11,9,Evening Shift (14:00-21:59),35,18:00-23:59,26,2026-01-01,2026-08-21
YTD,09,Crime Type,OBSTRUCTING THE POLICE,166,Thursday,30,1,16,Night Shift (22:00-05:59),75,18:00-23:59,60,2026-01-01,2026-08-21
YTD,09,Crime Type,OUIL,48,Thursday,12,22,8,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-01-01,2026-08-21
YTD,09,Crime Type,ROBBERY,93,Wednesday,19,2,7,Evening Shift (14:00-21:59),40,18:00-23:59,28,2026-01-01,2026-08-21
YTD,09,Crime Type,RUNAWAY,114,Friday,25,19,13,Evening Shift (14:00-21:59),57,18:00-23:59,41,2026-01-01,2026-08-21
YTD,09,Crime Type,SEX OFFENSES,160,Friday,83,22,22,Evening Shift (14:00-21:59),87,18:00-23:59,103,2026-01-01,2026-08-21
YTD,09,Crime Type,SEXUAL ASSAULT,45,Thursday,11,8,4,Evening Shift (14:00-21:59),17,12:00-17:59,18,2026-01-01,2026-08-21
YTD,09,Crime Type,SOLICITATION,6,Friday,4,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-08-21
YTD,09,Crime Type,STOLEN PROPERTY,214,Monday,40,10,16,Evening Shift (14:00-21:59),82,18:00-23:59,69,2026-01-01,2026-08-21
YTD,09,Crime Type,STOLEN VEHICLE,458,Sunday,89,23,47,Night Shift (22:00-05:59),222,18:00-23:59,194,2026-01-01,2026-08-21
YTD,09,Crime Type,WEAPONS OFFENSES,444,Saturday,78,22,56,Night Shift (22:00-05:59),211,18:00-23:59,224,2026-01-01,2026-08-21
YTD,09,Category Focus,Gun-Related,444,Saturday,78,22,56,Night Shift (22:00-05:59),211,18:00-23:59,224,2026-01-01,2026-08-21
YTD,09,Category Focus,Property Crime,2434,Tuesday,378,22,153,Evening Shift (14:00-21:59),920,18:00-23:59,738,2026-01-01,2026-08-21
YTD,09,Category Focus,Larceny,595,Tuesday,102,12,39,Evening Shift (14:00-21:59),240,12:00-17:59,204,2026-01-01,2026-08-21
YTD,10,All,All,4904,Wednesday,734,12,332,Evening Shift (14:00-21:59),2055,12:00-17:59,1552,2026-01-01,2026-08-21
YTD,10,Crime Type,AGGRAVATED ASSAULT,489,Sunday,98,15,36,Evening Shift (14:00-21:59),214,18:00-23:59,171,2026-01-01,2026-08-21
YTD,10,Crime Type,ARSON,32,Friday,11,21,3,Night Shift (22:00-05:59),15,18:00-23:59,11,2026-01-01,2026-08-21
YTD,10,Crime Type,ASSAULT,1158,Saturday,187,15,71,Evening Shift (14:00-21:59),473,18:00-23:59,362,2026-01-01,2026-08-21
YTD,10,Crime Type,BURGLARY,343,Monday,59,15,25,Evening Shift (14:00-21:59),139,12:00-17:59,122,2026-01-01,2026-08-21
YTD,10,Crime Type,DAMAGE TO PROPERTY,574,Monday,91,20,37,Evening Shift (14:00-21:59),220,18:00-23:59,176,2026-01-01,2026-08-21
YTD,10,Crime Type,DANGEROUS DRUGS,60,Wednesday,17,14,9,Evening Shift (14:00-21:59),30,12:00-17:59,34,2026-01-01,2026-08-21
YTD,10,Crime Type,DISORDERLY CONDUCT,27,Thursday,7,16,4,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-08-21
YTD,10,Crime Type,EXTORTION,5,Thursday,1,12,3,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-08-21
YTD,10,Crime Type,FAMILY OFFENSE,54,Saturday,12,10,5,Evening Shift (14:00-21:59),21,18:00-23:59,18,2026-01-01,2026-08-21
YTD,10,Crime Type,FORGERY,12,Wednesday,4,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-01-01,2026-08-21
YTD,10,Crime Type,FRAUD,457,Tuesday,88,12,55,Day Shift (06:00-13:59),196,12:00-17:59,194,2026-01-01,2026-08-21
YTD,10,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-08-21
YTD,10,Crime Type,HOMICIDE,8,Thursday,2,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-21
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,76,Tuesday,15,16,8,Evening Shift (14:00-21:59),44,18:00-23:59,33,2026-01-01,2026-08-21
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,10,Crime Type,KIDNAPPING,20,Saturday,5,2,2,Evening Shift (14:00-21:59),9,12:00-17:59,6,2026-01-01,2026-08-21
YTD,10,Crime Type,LARCENY,654,Saturday,100,12,55,Evening Shift (14:00-21:59),284,12:00-17:59,221,2026-01-01,2026-08-21
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-08-21
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-21
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,63,Tuesday,12,22,7,Evening Shift (14:00-21:59),32,18:00-23:59,28,2026-01-01,2026-08-21
YTD,10,Crime Type,OBSTRUCTING THE POLICE,103,Thursday,20,20,11,Evening Shift (14:00-21:59),49,18:00-23:59,42,2026-01-01,2026-08-21
YTD,10,Crime Type,OUIL,40,Tuesday,12,17,6,Evening Shift (14:00-21:59),20,12:00-17:59,20,2026-01-01,2026-08-21
YTD,10,Crime Type,ROBBERY,77,Sunday,12,21,10,Evening Shift (14:00-21:59),39,18:00-23:59,25,2026-01-01,2026-08-21
YTD,10,Crime Type,RUNAWAY,48,Friday,13,16,5,Evening Shift (14:00-21:59),21,12:00-17:59,19,2026-01-01,2026-08-21
YTD,10,Crime Type,SEX OFFENSES,33,Wednesday,7,16,5,Evening Shift (14:00-21:59),15,12:00-17:59,13,2026-01-01,2026-08-21
YTD,10,Crime Type,SEXUAL ASSAULT,42,Sunday,9,0,5,Night Shift (22:00-05:59),21,00:00-05:59,16,2026-01-01,2026-08-21
YTD,10,Crime Type,STOLEN PROPERTY,100,Wednesday,28,10,10,Day Shift (06:00-13:59),43,12:00-17:59,39,2026-01-01,2026-08-21
YTD,10,Crime Type,STOLEN VEHICLE,254,Tuesday,44,22,34,Night Shift (22:00-05:59),111,18:00-23:59,120,2026-01-01,2026-08-21
YTD,10,Crime Type,WEAPONS OFFENSES,156,Friday,29,0,17,Evening Shift (14:00-21:59),66,18:00-23:59,75,2026-01-01,2026-08-21
YTD,10,Category Focus,Gun-Related,156,Friday,29,0,17,Evening Shift (14:00-21:59),66,18:00-23:59,75,2026-01-01,2026-08-21
YTD,10,Category Focus,Property Crime,1925,Wednesday,291,12,130,Evening Shift (14:00-21:59),780,18:00-23:59,598,2026-01-01,2026-08-21
YTD,10,Category Focus,Larceny,654,Saturday,100,12,55,Evening Shift (14:00-21:59),284,12:00-17:59,221,2026-01-01,2026-08-21
YTD,11,All,All,4122,Sunday,636,0,256,Evening Shift (14:00-21:59),1659,18:00-23:59,1258,2026-01-01,2026-08-21
YTD,11,Crime Type,AGGRAVATED ASSAULT,519,Sunday,101,20,38,Evening Shift (14:00-21:59),222,18:00-23:59,183,2026-01-01,2026-08-21
YTD,11,Crime Type,ARSON,29,Tuesday,7,3,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-01-01,2026-08-21
YTD,11,Crime Type,ASSAULT,944,Thursday,149,22,64,Evening Shift (14:00-21:59),383,18:00-23:59,305,2026-01-01,2026-08-21
YTD,11,Crime Type,BURGLARY,265,Friday,47,0,20,Night Shift (22:00-05:59),98,00:00-05:59,79,2026-01-01,2026-08-21
YTD,11,Crime Type,DAMAGE TO PROPERTY,494,Sunday,89,0,35,Night Shift (22:00-05:59),191,18:00-23:59,151,2026-01-01,2026-08-21
YTD,11,Crime Type,DANGEROUS DRUGS,85,Tuesday,26,15,12,Evening Shift (14:00-21:59),50,12:00-17:59,36,2026-01-01,2026-08-21
YTD,11,Crime Type,DISORDERLY CONDUCT,11,Sunday,4,15,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-08-21
YTD,11,Crime Type,EXTORTION,6,Friday,2,9,2,Day Shift (06:00-13:59),3,18:00-23:59,2,2026-01-01,2026-08-21
YTD,11,Crime Type,FAMILY OFFENSE,55,Tuesday,11,19,7,Evening Shift (14:00-21:59),28,18:00-23:59,20,2026-01-01,2026-08-21
YTD,11,Crime Type,FORGERY,5,Wednesday,2,22,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-08-21
YTD,11,Crime Type,FRAUD,352,Thursday,66,12,44,Day Shift (06:00-13:59),159,12:00-17:59,142,2026-01-01,2026-08-21
YTD,11,Crime Type,HEALTH AND SAFETY,7,Thursday,4,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-08-21
YTD,11,Crime Type,HOMICIDE,15,Saturday,5,22,4,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-08-21
YTD,11,Crime Type,INVASION OF PRIVACY -OTHER,21,Sunday,5,20,3,Evening Shift (14:00-21:59),11,18:00-23:59,11,2026-01-01,2026-08-21
YTD,11,Crime Type,JUSTIFIABLE HOMICIDE,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,11,Crime Type,KIDNAPPING,13,Thursday,3,22,3,Night Shift (22:00-05:59),6,18:00-23:59,8,2026-01-01,2026-08-21
YTD,11,Crime Type,LARCENY,506,Tuesday,86,12,35,Evening Shift (14:00-21:59),192,12:00-17:59,163,2026-01-01,2026-08-21
YTD,11,Crime Type,LIQUOR,3,Saturday,2,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-21
YTD,11,Crime Type,MISCELLANEOUS,5,Wednesday,3,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-21
YTD,11,Crime Type,OBSTRUCTING JUDICIARY,34,Wednesday,7,0,5,Evening Shift (14:00-21:59),16,12:00-17:59,14,2026-01-01,2026-08-21
YTD,11,Crime Type,OBSTRUCTING THE POLICE,122,Monday,24,1,11,Night Shift (22:00-05:59),52,18:00-23:59,45,2026-01-01,2026-08-21
YTD,11,Crime Type,OUIL,52,Thursday,12,16,8,Evening Shift (14:00-21:59),28,12:00-17:59,20,2026-01-01,2026-08-21
YTD,11,Crime Type,ROBBERY,63,Monday,13,12,5,Night Shift (22:00-05:59),24,12:00-17:59,21,2026-01-01,2026-08-21
