period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,06,Crime Type,EXTORTION,9,Monday,3,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-28
YTD,06,Crime Type,FAMILY OFFENSE,62,Saturday,19,13,8,Evening Shift (14:00-21:59),27,12:00-17:59,22,2026-01-01,2026-08-28
YTD,06,Crime Type,FORGERY,5,Wednesday,2,23,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-28
YTD,06,Crime Type,FRAUD,354,Monday,63,12,42,Day Shift (06:00-13:59),165,12:00-17:59,154,2026-01-01,2026-08-28
YTD,06,Crime Type,HEALTH AND SAFETY,9,Thursday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-08-28
YTD,06,Crime Type,HOMICIDE,13,Thursday,4,2,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-08-28
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,21,Friday,6,11,4,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-01-01,2026-08-28
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,06,Crime Type,KIDNAPPING,18,Tuesday,6,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-08-28
YTD,06,Crime Type,LARCENY,641,Friday,114,12,54,Evening Shift (14:00-21:59),247,12:00-17:59,223,2026-01-01,2026-08-28
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-28
YTD,06,Crime Type,MISCELLANEOUS,6,Saturday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-08-28
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,81,Wednesday,14,18,11,Evening Shift (14:00-21:59),37,18:00-23:59,27,2026-01-01,2026-08-28
YTD,06,Crime Type,OBSTRUCTING THE POLICE,135,Wednesday,28,21,14,Evening Shift (14:00-21:59),71,18:00-23:59,59,2026-01-01,2026-08-28
YTD,06,Crime Type,OUIL,30,Wednesday,8,2,4,Evening Shift (14:00-21:59),20,18:00-23:59,14,2026-01-01,2026-08-28
YTD,06,Crime Type,ROBBERY,70,Saturday,14,15,7,Evening Shift (14:00-21:59),30,18:00-23:59,23,2026-01-01,2026-08-28
YTD,06,Crime Type,RUNAWAY,74,Monday,18,22,10,Night Shift (22:00-05:59),30,18:00-23:59,33,2026-01-01,2026-08-28
YTD,06,Crime Type,SEX OFFENSES,45,Wednesday,13,20,9,Evening Shift (14:00-21:59),27,18:00-23:59,20,2026-01-01,2026-08-28
YTD,06,Crime Type,SEXUAL ASSAULT,33,Monday,9,0,7,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-01-01,2026-08-28
YTD,06,Crime Type,SOLICITATION,14,Wednesday,14,12,9,Day Shift (06:00-13:59),9,12:00-17:59,13,2026-01-01,2026-08-28
YTD,06,Crime Type,STOLEN PROPERTY,129,Tuesday,31,11,14,Day Shift (06:00-13:59),55,12:00-17:59,44,2026-01-01,2026-08-28
YTD,06,Crime Type,STOLEN VEHICLE,414,Thursday,66,22,47,Night Shift (22:00-05:59),183,18:00-23:59,183,2026-01-01,2026-08-28
YTD,06,Crime Type,WEAPONS OFFENSES,235,Friday,47,20,29,Evening Shift (14:00-21:59),124,18:00-23:59,122,2026-01-01,2026-08-28
YTD,06,Category Focus,Gun-Related,235,Friday,47,20,29,Evening Shift (14:00-21:59),124,18:00-23:59,122,2026-01-01,2026-08-28
YTD,06,Category Focus,Property Crime,2199,Friday,344,22,121,Evening Shift (14:00-21:59),831,18:00-23:59,663,2026-01-01,2026-08-28
YTD,06,Category Focus,Larceny,641,Friday,114,12,54,Evening Shift (14:00-21:59),247,12:00-17:59,223,2026-01-01,2026-08-28
YTD,07,All,All,3327,Sunday,525,19,204,Evening Shift (14:00-21:59),1440,18:00-23:59,1141,2026-01-01,2026-08-28
YTD,07,Crime Type,AGGRAVATED ASSAULT,265,Saturday,46,19,24,Evening Shift (14:00-21:59),115,18:00-23:59,99,2026-01-01,2026-08-28
YTD,07,Crime Type,ARSON,15,Sunday,5,3,2,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-01-01,2026-08-28
YTD,07,Crime Type,ASSAULT,627,Saturday,113,17,41,Evening Shift (14:00-21:59),269,18:00-23:59,195,2026-01-01,2026-08-28
YTD,07,Crime Type,BURGLARY,154,Wednesday,29,22,11,Evening Shift (14:00-21:59),53,12:00-17:59,47,2026-01-01,2026-08-28
YTD,07,Crime Type,DAMAGE TO PROPERTY,446,Sunday,95,19,35,Evening Shift (14:00-21:59),193,18:00-23:59,159,2026-01-01,2026-08-28
YTD,07,Crime Type,DANGEROUS DRUGS,48,Monday,9,16,6,Evening Shift (14:00-21:59),27,12:00-17:59,16,2026-01-01,2026-08-28
YTD,07,Crime Type,DISORDERLY CONDUCT,11,Sunday,3,18,2,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-01-01,2026-08-28
YTD,07,Crime Type,EXTORTION,2,Saturday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-28
YTD,07,Crime Type,FAMILY OFFENSE,31,Friday,10,16,4,Evening Shift (14:00-21:59),17,12:00-17:59,17,2026-01-01,2026-08-28
YTD,07,Crime Type,FORGERY,6,Monday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-28
YTD,07,Crime Type,FRAUD,243,Monday,49,12,36,Day Shift (06:00-13:59),107,12:00-17:59,125,2026-01-01,2026-08-28
YTD,07,Crime Type,HEALTH AND SAFETY,7,Saturday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-28
YTD,07,Crime Type,HOMICIDE,8,Wednesday,3,17,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-08-28
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,37,Wednesday,8,16,8,Evening Shift (14:00-21:59),21,12:00-17:59,14,2026-01-01,2026-08-28
YTD,07,Crime Type,KIDNAPPING,6,Monday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-28
YTD,07,Crime Type,LARCENY,744,Sunday,119,12,52,Evening Shift (14:00-21:59),330,18:00-23:59,270,2026-01-01,2026-08-28
YTD,07,Crime Type,MISCELLANEOUS,5,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-28
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,25,Friday,6,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,11,2026-01-01,2026-08-28
YTD,07,Crime Type,OBSTRUCTING THE POLICE,63,Sunday,15,17,9,Night Shift (22:00-05:59),30,00:00-05:59,23,2026-01-01,2026-08-28
YTD,07,Crime Type,OUIL,34,Monday,10,20,6,Night Shift (22:00-05:59),14,18:00-23:59,18,2026-01-01,2026-08-28
YTD,07,Crime Type,ROBBERY,28,Sunday,5,17,3,Evening Shift (14:00-21:59),13,12:00-17:59,10,2026-01-01,2026-08-28
YTD,07,Crime Type,RUNAWAY,39,Sunday,8,16,5,Evening Shift (14:00-21:59),17,12:00-17:59,16,2026-01-01,2026-08-28
YTD,07,Crime Type,SEX OFFENSES,20,Friday,8,18,4,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-08-28
YTD,07,Crime Type,SEXUAL ASSAULT,18,Friday,4,2,3,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-08-28
YTD,07,Crime Type,STOLEN PROPERTY,38,Tuesday,9,9,5,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-01-01,2026-08-28
YTD,07,Crime Type,STOLEN VEHICLE,308,Thursday,47,22,28,Evening Shift (14:00-21:59),144,18:00-23:59,148,2026-01-01,2026-08-28
YTD,07,Crime Type,WEAPONS OFFENSES,99,Saturday,21,21,14,Evening Shift (14:00-21:59),48,18:00-23:59,56,2026-01-01,2026-08-28
YTD,07,Category Focus,Gun-Related,99,Saturday,21,21,14,Evening Shift (14:00-21:59),48,18:00-23:59,56,2026-01-01,2026-08-28
YTD,07,Category Focus,Property Crime,1690,Sunday,282,19,112,Evening Shift (14:00-21:59),729,18:00-23:59,625,2026-01-01,2026-08-28
YTD,07,Category Focus,Larceny,744,Sunday,119,12,52,Evening Shift (14:00-21:59),330,18:00-23:59,270,2026-01-01,2026-08-28
YTD,08,All,All,6355,Monday,949,0,399,Evening Shift (14:00-21:59),2463,18:00-23:59,1935,2026-01-01,2026-08-28
YTD,08,Crime Type,AGGRAVATED ASSAULT,669,Sunday,109,0,50,Night Shift (22:00-05:59),262,18:00-23:59,214,2026-01-01,2026-08-28
YTD,08,Crime Type,ARSON,37,Tuesday,7,5,5,Night Shift (22:00-05:59),26,00:00-05:59,22,2026-01-01,2026-08-28
YTD,08,Crime Type,ASSAULT,1258,Sunday,193,12,82,Evening Shift (14:00-21:59),483,12:00-17:59,383,2026-01-01,2026-08-28
YTD,08,Crime Type,BURGLARY,374,Wednesday,65,12,26,Evening Shift (14:00-21:59),131,12:00-17:59,117,2026-01-01,2026-08-28
YTD,08,Crime Type,DAMAGE TO PROPERTY,776,Tuesday,128,22,46,Evening Shift (14:00-21:59),291,18:00-23:59,237,2026-01-01,2026-08-28
YTD,08,Crime Type,DANGEROUS DRUGS,25,Tuesday,8,13,4,Evening Shift (14:00-21:59),13,12:00-17:59,17,2026-01-01,2026-08-28
YTD,08,Crime Type,DISORDERLY CONDUCT,13,Thursday,2,16,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-08-28
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-08-28
YTD,08,Crime Type,FAMILY OFFENSE,86,Monday,16,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,33,2026-01-01,2026-08-28
YTD,08,Crime Type,FORGERY,7,Sunday,3,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-28
YTD,08,Crime Type,FRAUD,546,Thursday,93,12,51,Evening Shift (14:00-21:59),224,12:00-17:59,221,2026-01-01,2026-08-28
YTD,08,Crime Type,HEALTH AND SAFETY,14,Sunday,4,21,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-01-01,2026-08-28
YTD,08,Crime Type,HOMICIDE,14,Friday,4,21,1,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-01-01,2026-08-28
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,27,Saturday,7,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-08-28
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-28
YTD,08,Crime Type,KIDNAPPING,17,Monday,4,3,3,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-08-28
YTD,08,Crime Type,LARCENY,826,Tuesday,142,12,58,Evening Shift (14:00-21:59),328,12:00-17:59,290,2026-01-01,2026-08-28
YTD,08,Crime Type,LIQUOR,4,Friday,3,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-28
YTD,08,Crime Type,MISCELLANEOUS,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-08-28
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,115,Saturday,26,16,12,Evening Shift (14:00-21:59),47,12:00-17:59,47,2026-01-01,2026-08-28
YTD,08,Crime Type,OBSTRUCTING THE POLICE,142,Friday,29,1,14,Evening Shift (14:00-21:59),67,18:00-23:59,57,2026-01-01,2026-08-28
YTD,08,Crime Type,OUIL,10,Sunday,4,17,4,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-08-28
YTD,08,Crime Type,ROBBERY,80,Saturday,20,1,8,Night Shift (22:00-05:59),37,00:00-05:59,28,2026-01-01,2026-08-28
YTD,08,Crime Type,RUNAWAY,127,Sunday,24,16,10,Evening Shift (14:00-21:59),58,18:00-23:59,44,2026-01-01,2026-08-28
YTD,08,Crime Type,SEX OFFENSES,50,Friday,17,15,5,Evening Shift (14:00-21:59),24,18:00-23:59,18,2026-01-01,2026-08-28
YTD,08,Crime Type,SEXUAL ASSAULT,48,Monday,14,2,9,Night Shift (22:00-05:59),20,00:00-05:59,17,2026-01-01,2026-08-28
YTD,08,Crime Type,SOLICITATION,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,08,Crime Type,STOLEN PROPERTY,163,Sunday,27,10,14,Day Shift (06:00-13:59),66,12:00-17:59,50,2026-01-01,2026-08-28
YTD,08,Crime Type,STOLEN VEHICLE,595,Monday,101,23,57,Night Shift (22:00-05:59),293,18:00-23:59,228,2026-01-01,2026-08-28
YTD,08,Crime Type,WEAPONS OFFENSES,318,Wednesday,55,21,46,Evening Shift (14:00-21:59),151,18:00-23:59,172,2026-01-01,2026-08-28
YTD,08,Category Focus,Gun-Related,318,Wednesday,55,21,46,Evening Shift (14:00-21:59),151,18:00-23:59,172,2026-01-01,2026-08-28
YTD,08,Category Focus,Property Crime,2734,Tuesday,443,22,172,Evening Shift (14:00-21:59),994,18:00-23:59,823,2026-01-01,2026-08-28
YTD,08,Category Focus,Larceny,826,Tuesday,142,12,58,Evening Shift (14:00-21:59),328,12:00-17:59,290,2026-01-01,2026-08-28
YTD,09,All,All,6347,Friday,958,22,397,Evening Shift (14:00-21:59),2571,18:00-23:59,2039,2026-01-01,2026-08-28
YTD,09,Crime Type,AGGRAVATED ASSAULT,712,Saturday,122,0,50,Evening Shift (14:00-21:59),276,18:00-23:59,211,2026-01-01,2026-08-28
YTD,09,Crime Type,ARSON,42,Wednesday,9,0,6,Night Shift (22:00-05:59),27,00:00-05:59,24,2026-01-01,2026-08-28
YTD,09,Crime Type,ASSAULT,1236,Saturday,204,0,72,Evening Shift (14:00-21:59),505,18:00-23:59,385,2026-01-01,2026-08-28
YTD,09,Crime Type,BURGLARY,431,Tuesday,73,12,34,Evening Shift (14:00-21:59),169,12:00-17:59,155,2026-01-01,2026-08-28
YTD,09,Crime Type,DAMAGE TO PROPERTY,778,Sunday,130,0,48,Evening Shift (14:00-21:59),277,18:00-23:59,221,2026-01-01,2026-08-28
YTD,09,Crime Type,DANGEROUS DRUGS,110,Thursday,24,17,16,Evening Shift (14:00-21:59),69,12:00-17:59,66,2026-01-01,2026-08-28
YTD,09,Crime Type,DISORDERLY CONDUCT,25,Friday,8,19,6,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-01-01,2026-08-28
YTD,09,Crime Type,EXTORTION,10,Friday,4,9,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-28
YTD,09,Crime Type,FAMILY OFFENSE,75,Tuesday,15,16,11,Evening Shift (14:00-21:59),48,18:00-23:59,32,2026-01-01,2026-08-28
YTD,09,Crime Type,FORGERY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-28
YTD,09,Crime Type,FRAUD,336,Wednesday,61,12,41,Day Shift (06:00-13:59),148,12:00-17:59,161,2026-01-01,2026-08-28
YTD,09,Crime Type,HEALTH AND SAFETY,27,Thursday,8,16,7,Evening Shift (14:00-21:59),19,12:00-17:59,19,2026-01-01,2026-08-28
YTD,09,Crime Type,HOMICIDE,8,Saturday,2,11,2,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-01-01,2026-08-28
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,16,Wednesday,5,12,3,Day Shift (06:00-13:59),8,12:00-17:59,6,2026-01-01,2026-08-28
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,09,Crime Type,KIDNAPPING,20,Wednesday,5,17,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-08-28
YTD,09,Crime Type,LARCENY,621,Tuesday,103,12,41,Evening Shift (14:00-21:59),250,12:00-17:59,212,2026-01-01,2026-08-28
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,09,Crime Type,MISCELLANEOUS,11,Wednesday,5,12,3,Day Shift (06:00-13:59),5,12:00-17:59,9,2026-01-01,2026-08-28
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,82,Thursday,18,11,9,Evening Shift (14:00-21:59),37,18:00-23:59,27,2026-01-01,2026-08-28
YTD,09,Crime Type,OBSTRUCTING THE POLICE,173,Thursday,31,1,17,Night Shift (22:00-05:59),76,18:00-23:59,62,2026-01-01,2026-08-28
YTD,09,Crime Type,OUIL,50,Thursday,14,22,8,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-01-01,2026-08-28
YTD,09,Crime Type,ROBBERY,96,Wednesday,20,15,7,Evening Shift (14:00-21:59),42,18:00-23:59,29,2026-01-01,2026-08-28
YTD,09,Crime Type,RUNAWAY,115,Friday,25,19,13,Evening Shift (14:00-21:59),57,18:00-23:59,41,2026-01-01,2026-08-28
YTD,09,Crime Type,SEX OFFENSES,170,Friday,91,22,25,Evening Shift (14:00-21:59),94,18:00-23:59,112,2026-01-01,2026-08-28
YTD,09,Crime Type,SEXUAL ASSAULT,47,Thursday,11,20,4,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-08-28
YTD,09,Crime Type,SOLICITATION,6,Friday,4,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-08-28
YTD,09,Crime Type,STOLEN PROPERTY,222,Tuesday,42,10,17,Day Shift (06:00-13:59),85,18:00-23:59,70,2026-01-01,2026-08-28
YTD,09,Crime Type,STOLEN VEHICLE,471,Sunday,90,23,48,Night Shift (22:00-05:59),228,18:00-23:59,199,2026-01-01,2026-08-28
YTD,09,Crime Type,WEAPONS OFFENSES,450,Saturday,80,22,57,Night Shift (22:00-05:59),213,18:00-23:59,227,2026-01-01,2026-08-28
YTD,09,Category Focus,Gun-Related,450,Saturday,80,22,57,Night Shift (22:00-05:59),213,18:00-23:59,227,2026-01-01,2026-08-28
YTD,09,Category Focus,Property Crime,2523,Tuesday,387,22,156,Evening Shift (14:00-21:59),951,18:00-23:59,756,2026-01-01,2026-08-28
YTD,09,Category Focus,Larceny,621,Tuesday,103,12,41,Evening Shift (14:00-21:59),250,12:00-17:59,212,2026-01-01,2026-08-28
YTD,10,All,All,5071,Wednesday,760,12,338,Evening Shift (14:00-21:59),2119,12:00-17:59,1609,2026-01-01,2026-08-28
YTD,10,Crime Type,AGGRAVATED ASSAULT,508,Sunday,102,15,38,Evening Shift (14:00-21:59),221,18:00-23:59,176,2026-01-01,2026-08-28
YTD,10,Crime Type,ARSON,34,Friday,11,0,4,Night Shift (22:00-05:59),16,18:00-23:59,12,2026-01-01,2026-08-28
YTD,10,Crime Type,ASSAULT,1190,Saturday,189,15,72,Evening Shift (14:00-21:59),484,18:00-23:59,374,2026-01-01,2026-08-28
YTD,10,Crime Type,BURGLARY,365,Monday,62,15,29,Evening Shift (14:00-21:59),149,12:00-17:59,131,2026-01-01,2026-08-28
YTD,10,Crime Type,DAMAGE TO PROPERTY,592,Saturday,93,20,37,Evening Shift (14:00-21:59),225,18:00-23:59,182,2026-01-01,2026-08-28
YTD,10,Crime Type,DANGEROUS DRUGS,63,Wednesday,17,14,9,Evening Shift (14:00-21:59),32,12:00-17:59,35,2026-01-01,2026-08-28
YTD,10,Crime Type,DISORDERLY CONDUCT,27,Thursday,7,16,4,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-08-28
YTD,10,Crime Type,EXTORTION,5,Thursday,1,12,3,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-08-28
YTD,10,Crime Type,FAMILY OFFENSE,54,Saturday,12,10,5,Evening Shift (14:00-21:59),21,18:00-23:59,18,2026-01-01,2026-08-28
YTD,10,Crime Type,FORGERY,13,Wednesday,4,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-01-01,2026-08-28
YTD,10,Crime Type,FRAUD,475,Tuesday,91,12,56,Day Shift (06:00-13:59),203,12:00-17:59,205,2026-01-01,2026-08-28
YTD,10,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-08-28
YTD,10,Crime Type,HOMICIDE,8,Sunday,2,3,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-28
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,77,Tuesday,15,16,8,Evening Shift (14:00-21:59),44,18:00-23:59,33,2026-01-01,2026-08-28
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,10,Crime Type,KIDNAPPING,21,Saturday,5,11,2,Evening Shift (14:00-21:59),9,12:00-17:59,6,2026-01-01,2026-08-28
YTD,10,Crime Type,LARCENY,675,Saturday,105,12,56,Evening Shift (14:00-21:59),291,12:00-17:59,226,2026-01-01,2026-08-28
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-08-28
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-28
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,64,Tuesday,13,22,7,Evening Shift (14:00-21:59),32,18:00-23:59,28,2026-01-01,2026-08-28
YTD,10,Crime Type,OBSTRUCTING THE POLICE,105,Thursday,22,20,11,Evening Shift (14:00-21:59),50,18:00-23:59,43,2026-01-01,2026-08-28
YTD,10,Crime Type,OUIL,44,Tuesday,12,23,6,Evening Shift (14:00-21:59),22,12:00-17:59,22,2026-01-01,2026-08-28
YTD,10,Crime Type,ROBBERY,80,Saturday,12,21,10,Evening Shift (14:00-21:59),40,18:00-23:59,25,2026-01-01,2026-08-28
YTD,10,Crime Type,RUNAWAY,49,Friday,13,16,5,Evening Shift (14:00-21:59),21,12:00-17:59,19,2026-01-01,2026-08-28
YTD,10,Crime Type,SEX OFFENSES,33,Wednesday,7,16,5,Evening Shift (14:00-21:59),15,12:00-17:59,13,2026-01-01,2026-08-28
YTD,10,Crime Type,SEXUAL ASSAULT,43,Sunday,9,0,5,Night Shift (22:00-05:59),21,00:00-05:59,16,2026-01-01,2026-08-28
YTD,10,Crime Type,STOLEN PROPERTY,100,Wednesday,28,10,10,Day Shift (06:00-13:59),43,12:00-17:59,39,2026-01-01,2026-08-28
YTD,10,Crime Type,STOLEN VEHICLE,269,Tuesday,48,22,36,Night Shift (22:00-05:59),119,18:00-23:59,126,2026-01-01,2026-08-28
YTD,10,Crime Type,WEAPONS OFFENSES,158,Friday,29,0,17,Evening Shift (14:00-21:59),68,18:00-23:59,75,2026-01-01,2026-08-28
YTD,10,Category Focus,Gun-Related,158,Friday,29,0,17,Evening Shift (14:00-21:59),68,18:00-23:59,75,2026-01-01,2026-08-28
YTD,10,Category Focus,Property Crime,2001,Wednesday,304,12,133,Evening Shift (14:00-21:59),807,18:00-23:59,617,2026-01-01,2026-08-28
YTD,10,Category Focus,Larceny,675,Saturday,105,12,56,Evening Shift (14:00-21:59),291,12:00-17:59,226,2026-01-01,2026-08-28
YTD,11,All,All,4256,Sunday,668,0,266,Evening Shift (14:00-21:59),1716,18:00-23:59,1299,2026-01-01,2026-08-28
YTD,11,Crime Type,AGGRAVATED ASSAULT,533,Sunday,106,20,38,Evening Shift (14:00-21:59),231,18:00-23:59,190,2026-01-01,2026-08-28
YTD,11,Crime Type,ARSON,30,Tuesday,7,3,5,Night Shift (22:00-05:59),20,00:00-05:59,18,2026-01-01,2026-08-28
YTD,11,Crime Type,ASSAULT,982,Sunday,156,22,65,Evening Shift (14:00-21:59),400,18:00-23:59,317,2026-01-01,2026-08-28
YTD,11,Crime Type,BURGLARY,274,Friday,49,12,20,Night Shift (22:00-05:59),102,00:00-05:59,82,2026-01-01,2026-08-28
YTD,11,Crime Type,DAMAGE TO PROPERTY,512,Sunday,95,0,36,Night Shift (22:00-05:59),199,18:00-23:59,157,2026-01-01,2026-08-28
YTD,11,Crime Type,DANGEROUS DRUGS,88,Tuesday,26,15,12,Evening Shift (14:00-21:59),51,12:00-17:59,37,2026-01-01,2026-08-28
YTD,11,Crime Type,DISORDERLY CONDUCT,11,Sunday,4,15,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-08-28
YTD,11,Crime Type,EXTORTION,6,Friday,2,9,2,Day Shift (06:00-13:59),3,18:00-23:59,2,2026-01-01,2026-08-28
YTD,11,Crime Type,FAMILY OFFENSE,57,Tuesday,12,19,7,Evening Shift (14:00-21:59),29,18:00-23:59,20,2026-01-01,2026-08-28
YTD,11,Crime Type,FORGERY,5,Wednesday,2,22,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-08-28
YTD,11,Crime Type,FRAUD,364,Thursday,68,12,44,Day Shift (06:00-13:59),163,12:00-17:59,149,2026-01-01,2026-08-28
YTD,11,Crime Type,HEALTH AND SAFETY,7,Thursday,4,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-08-28
YTD,11,Crime Type,HOMICIDE,16,Saturday,5,22,4,Night Shift (22:00-05:59),9,18:00-23:59,6,2026-01-01,2026-08-28
YTD,11,Crime Type,INVASION OF PRIVACY -OTHER,22,Sunday,5,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-08-28
YTD,11,Crime Type,JUSTIFIABLE HOMICIDE,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,11,Crime Type,KIDNAPPING,13,Thursday,3,22,3,Night Shift (22:00-05:59),6,18:00-23:59,8,2026-01-01,2026-08-28
YTD,11,Crime Type,LARCENY,521,Tuesday,86,12,36,Evening Shift (14:00-21:59),198,12:00-17:59,167,2026-01-01,2026-08-28
YTD,11,Crime Type,LIQUOR,3,Saturday,2,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-28
YTD,11,Crime Type,MISCELLANEOUS,5,Wednesday,3,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-28
YTD,11,Crime Type,OBSTRUCTING JUDICIARY,35,Wednesday,8,0,6,Evening Shift (14:00-21:59),16,12:00-17:59,14,2026-01-01,2026-08-28
YTD,11,Crime Type,OBSTRUCTING THE POLICE,127,Monday,24,1,13,Night Shift (22:00-05:59),54,18:00-23:59,46,2026-01-01,2026-08-28
YTD,11,Crime Type,OUIL,52,Thursday,12,16,8,Evening Shift (14:00-21:59),28,12:00-17:59,20,2026-01-01,2026-08-28
YTD,11,Crime Type,ROBBERY,65,Monday,13,23,6,Night Shift (22:00-05:59),26,12:00-17:59,21,2026-01-01,2026-08-28
YTD,11,Crime Type,RUNAWAY,52,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-08-28
